ProteinId,split_index,true_label,pair_pred_proba
Q86SQ9,23,0,0.6222910288554042
Q96E22,23,0,0.6222910288554042
P20290,23,0,0.6222910288554042
Q13765,23,0,0.6222910288554042
O15265,23,0,0.23873551959664616
O75486,23,0,0.23873551959664616
O75529,23,0,0.23873551959664616
O94864,23,0,0.09515174450725265
Q14CW9,23,0,0.23873551959664616
Q16514,23,0,0.1354623324513233
Q16594,23,0,0.1354623324513233
Q8NEM7,23,0,0.09515174450725265
Q96BN2,23,0,0.09515174450725265
Q9Y4A5,23,0,0.1789234512780977
Q9Y6J9,23,0,0.279281681148154
Q3T906,23,0,0.6222910288554042
Q9UJJ9,23,0,0.6222910288554042
O76003,23,0,0.6222910288554042
Q86SX6,23,0,0.6225796634641034
P37231,23,1,0.6462988714745523
Q9P0U4,23,0,0.14392260591557554
Q8NEZ2,23,0,0.4961551144717885
A5D8V6,23,0,0.4961551144717885
Q86XT2,23,0,0.4961551144717885
Q9BY50,23,0,0.5366237298220761
O00411,23,0,0.46791651471936735
Q9H5Q4,23,0,0.46791651471936735
Q8WYB5,23,0,0.5659668545265102
P49765,23,1,0.6309247193582638
P49767,23,0,0.6309247193582638
O75792,23,0,0.46791651471936735
Q8TDP1,23,0,0.46791651471936735
Q8WXH0,23,0,0.716201154925768
Q6ZMZ3,23,0,0.716201154925768
P20585,23,0,0.6145946414455067
P43246,23,0,0.6225796634641034
Q9P0V3,23,0,0.5366237298220761
P53618,23,0,0.2654429723010361
Q9Y678,23,0,0.23844450645608078
Q96QK1,23,0,0.5897309482776152
O75151,23,0,0.6222910288554042
Q9UKT5,23,0,0.15304834846218923
P13984,23,0,0.6222910288554042
Q9UL63,23,0,0.08064862904005166
Q9Y490,23,0,0.6222910288554042
Q9NRD0,23,0,0.15304834846218923
P18887,23,0,0.3316414529482674
O94952,23,0,0.15304834846218923
Q9UBF2,23,0,0.2551596431744025
Q9H5J8,23,0,0.09177622560300851
Q5MNV8,23,0,0.15304834846218923
Q9UNL2,23,0,0.5674041137358116
Q9UH77,23,0,0.20610800823946399
Q8IZL8,23,0,0.3316414529482674
Q9BV38,23,0,0.3316414529482674
Q9NXF1,23,0,0.3316414529482674
Q9Y4W2,23,0,0.3316414529482674
O95995,23,0,0.07940414001216524
Q8IXS2,23,0,0.07940414001216524
Q8IY82,23,0,0.07940414001216524
Q96MC2,23,0,0.07940414001216524
Q9Y2M5,23,0,0.20610800823946399
Q9BRS2,23,0,0.4370801856206963
Q9NQ92,23,0,0.4370801856206963
P59910,23,0,0.0750030383316323
Q9HBJ8,23,0,0.6145946414455067
O75027,23,0,0.46791651471936735
P22830,23,0,0.46791651471936735
Q9NRK6,23,0,0.46791651471936735
O75150,23,0,0.6222910288554042
P62873,23,0,0.5674041137358116
P63211,23,0,0.5674041137358116
Q6PI98,23,0,0.06914078461177238
Q9C086,23,0,0.06914078461177238
Q9H9F9,23,0,0.06914078461177238
Q9ULG1,23,0,0.06914078461177238
Q13002,23,1,0.15552233753625627
Q86XT9,23,0,0.5366237298220761
P57081,23,0,0.6222910288554042
Q9UBP6,23,0,0.6222910288554042
Q16478,23,1,0.5366237298220761
Q13003,23,1,0.15552233753625627
P39086,23,1,0.15552233753625627
Q14527,23,0,0.4370801856206963
Q16099,23,1,0.5366237298220761
P47755,23,0,0.6145946414455067
O15504,23,0,0.1284376741972298
P49790,23,0,0.1284376741972298
Q53GS7,23,0,0.1284376741972298
Q7Z3B4,23,0,0.1284376741972298
Q96HA1,23,0,0.1284376741972298
Q9UKX7,23,0,0.1284376741972298
P42262,23,0,0.6222910288554042
O43148,23,0,0.6222910288554042
Q9BTL3,23,0,0.6222910288554042
Q12873,23,0,0.14001415150557625
Q14839,23,0,0.14001415150557625
Q8WXI9,23,0,0.14001415150557625
Q13490,23,0,0.4031980075633526
Q9BXL7,23,0,0.6008306376255496
Q9BWT7,23,0,0.6008306376255496
Q9BXL6,23,0,0.6008306376255496
P49848,23,0,0.28236797128982927
Q6P1X5,23,0,0.28236797128982927
Q15543,23,0,0.14001415150557625
Q15544,23,0,0.14001415150557625
Q92585,23,0,0.46791651471936735
O43809,23,0,0.6225796634641034
Q8N684,23,0,0.6145946414455067
Q12912,23,0,0.716201154925768
Q06609,23,0,0.09177622560300851
P10145,23,0,0.6225796634641034
P25024,23,0,0.6393879047038801
O43257,23,0,0.12424258094210996
Q6ZRS2,23,0,0.12424258094210996
Q9GZN1,23,0,0.12424258094210996
Q96L91,23,0,0.075871472601037
O14713,23,0,0.6393879047038801
Q86XI2,23,0,0.1268542372457418
O15457,23,0,0.6222910288554042
O43196,23,0,0.6222910288554042
Q92831,24,0,0.0826398495204072
Q9NS73,24,0,0.06887759876040184
Q9ULM3,24,0,0.06887759876040184
O95998,24,0,0.6553264137342268
Q9UQP3,24,0,0.6628557720010673
P63000,24,0,0.38501549028579957
Q92752,24,0,0.6628557720010673
Q6UWB1,24,0,0.0860065958778459
Q9NZH7,24,0,0.4597911225078651
P61244,24,0,0.4089409366006413
Q05195,24,0,0.16883917199578577
O00629,24,0,0.5721249356188253
P49840,24,0,0.0860065958778459
O75569,24,0,0.607316336451582
Q9UPY3,24,0,0.648684190906028
P67809,24,0,0.5774182086435254
O60264,24,0,0.7347649773873497
P35659,24,0,0.06834293525193738
O43524,24,0,0.6537007044083032
Q15468,24,0,0.46932346835496974
Q8TEP8,24,0,0.607316336451582
P51531,24,0,0.31989867850360515
Q641Q2,24,0,0.8143655510594628
P51532,24,0,0.0826398495204072
Q8WUB8,24,0,0.08611323306108505
Q68CP9,24,0,0.1649750286636406
Q86U86,24,0,0.1649750286636406
Q9NPI1,24,0,0.1649750286636406
P01130,24,0,0.607316336451582
P24043,24,0,0.26495551173225407
P55268,24,0,0.770830489759384
Q14493,24,0,0.5972944222809695
P46379,24,0,0.46932346835496974
Q86U44,24,0,0.10947419860220292
Q9HCE5,24,0,0.10947419860220292
O14746,24,0,0.10947419860220292
P02458,24,1,0.46932346835496974
P02461,24,1,0.6628557720010673
P05997,24,0,0.24754328953959556
P25940,24,0,0.46932346835496974
P12111,24,0,0.46932346835496974
P12107,24,0,0.6711030292316803
P13942,24,0,0.46932346835496974
Q9UMD9,24,0,0.6628557720010673
Q14993,24,0,0.6628557720010673
Q8NFW1,24,0,0.6628557720010673
Q17RW2,24,0,0.6628557720010673
Q8IZC6,24,0,0.6628557720010673
Q13751,24,0,0.3368157707267307
Q13753,24,0,0.8659335183772444
Q9Y6N6,24,0,0.8301745787125688
P07996,24,0,0.6628557720010673
P05106,24,1,0.6851901785392867
O94927,24,0,0.138789707719021
Q68CZ6,24,0,0.138789707719021
Q96CS2,24,0,0.138789707719021
Q9H6D7,24,0,0.138789707719021
Q9NVX0,24,0,0.138789707719021
P30260,24,0,0.06828969779367551
Q9UJX3,24,0,0.06828969779367551
P30532,24,1,0.8756299611504774
P32297,24,1,0.8689021318423579
Q92905,24,0,0.27289467043448923
Q99627,24,0,0.27289467043448923
Q9BT78,24,0,0.27289467043448923
Q9UBW8,24,0,0.23830079811891
Q9UNS2,24,0,0.27289467043448923
Q9H9Q2,24,0,0.23830079811891
P15927,24,0,0.46932346835496974
Q13156,24,0,0.46932346835496974
Q13415,24,0,0.10947419860220292
Q13416,24,0,0.10947419860220292
Q9Y5N6,24,0,0.10947419860220292
Q13158,24,0,0.7037581424578887
Q13546,24,0,0.7269001760675937
P78537,24,0,0.1760983548274698
Q9NUP1,24,0,0.06834293525193738
O00459,24,0,0.6851901785392867
Q01081,24,0,0.607316336451582
Q14654,24,1,0.648684190906028
P08237,24,0,0.5972944222809695
P17858,24,0,0.5972944222809695
Q01813,24,0,0.6628557720010673
O94817,24,0,0.7038708014737104
Q9H1Y0,24,0,0.7038708014737104
P30279,24,0,0.6553264137342268
P09884,24,1,0.47171769849100736
P30926,24,1,0.7562152828407457
Q15825,24,1,0.8756299611504774
Q9UBE0,24,0,0.5972944222809695
Q9UBT2,24,0,0.5972944222809695
Q15822,24,1,0.6139828458241215
Q9GZZ6,24,1,0.5972944222809695
Q9UGM1,24,1,0.5972944222809695
O60894,24,1,0.6851901785392867
P30988,24,0,0.6537007044083032
P49768,24,0,0.0860065958778459
Q92542,24,0,0.0860065958778459
Q96BI3,24,0,0.0860065958778459
Q9NZ42,24,0,0.0860065958778459
P02708,24,0,0.15323936127813909
P07510,24,0,0.5244757483294407
P11230,24,0,0.15323936127813909
Q07001,24,0,0.15323936127813909
Q16602,24,1,0.6537007044083032
Q05901,24,1,0.5032034418560086
Q15022,24,0,0.1818156819751401
Q05586,24,1,0.7120810655137509
Q12879,24,1,0.46932346835496974
A6NHQ4,24,0,0.07685987904029459
A6NGQ2,24,0,0.32930484134382015
P59047,24,0,0.32930484134382015
Q587J8,24,0,0.32930484134382015
Q9H808,24,0,0.32930484134382015
Q9NX02,24,0,0.32930484134382015
Q15369,24,0,0.19594186819737233
Q15370,24,0,0.19594186819737233
P09622,24,0,0.7693391140445887
P11182,24,0,0.58654933190826
Q92624,24,0,0.10202265027602195
Q6PID8,24,0,0.10202265027602195
Q7RTV0,24,0,0.0781826664526105
Q9BQ90,24,0,0.10202265027602195
Q13033,24,0,0.21554040563346036
Q5VSL9,24,0,0.4077941861917433
P63208,24,0,0.6346781542668778
Q13616,24,0,0.6152989961224086
P40337,24,0,0.10202265027602195
O00422,24,0,0.24754328953959556
Q15287,24,0,0.24754328953959556
O75420,24,0,0.6878068226202443
P06730,24,0,0.7427700201593309
Q9NR31,24,0,0.06845615904272069
Q9Y6B6,24,0,0.06845615904272069
Q9Y297,24,0,0.0987654787506553
Q6MZP7,24,0,0.19962904385633656
Q6P1J9,24,0,0.10947419860220292
P19388,24,0,0.31062865270714146
P52434,24,0,0.0708700447955311
P53803,24,0,0.0708700447955311
P61218,24,0,0.0708700447955311
P62875,24,0,0.0708700447955311
O15514,24,0,0.06845615904272069
P0CAP2,24,0,0.06845615904272069
P19387,24,0,0.06845615904272069
P30876,24,0,0.06845615904272069
P36954,24,0,0.06845615904272069
P52435,24,0,0.06845615904272069
P62487,24,0,0.06845615904272069
O43290,24,0,0.08035970157870308
O75643,24,0,0.08035970157870308
P62318,24,0,0.10661203052352758
P83876,24,0,0.08035970157870308
Q6P2Q9,24,0,0.08035970157870308
Q9NVU0,24,0,0.06828969779367551
P29083,24,0,0.5972944222809695
P29084,24,0,0.5972944222809695
P32780,24,0,0.07640953947316467
Q13888,24,0,0.07640953947316467
Q13889,24,0,0.07640953947316467
Q6ZYL4,24,0,0.07640953947316467
Q92759,24,0,0.07640953947316467
Q00403,24,0,0.16883917199578577
Q8WWQ0,24,0,0.12253802488550228
Q7RTN6,24,0,0.24754328953959556
Q9P278,24,0,0.607316336451582
Q9NSN8,24,0,0.06834293525193738
Q9BXU0,24,0,0.32930484134382015
O43324,24,0,0.06845615904272069
P56192,24,0,0.06845615904272069
O75787,24,0,0.5251210667242274
O60318,24,0,0.06392975934415249
P60896,24,0,0.6300707374174632
Q5JVF3,24,0,0.06392975934415249
Q9NPA8,24,0,0.0708700447955311
O76075,24,0,0.5972944222809695
Q5T440,24,0,0.607316336451582
Q99816,24,0,0.34124002948418003
Q9NY61,24,0,0.09256121885695151
Q9NQL2,24,0,0.6537007044083032
Q5VZM2,24,0,0.6537007044083032
Q9HB90,24,0,0.6537007044083032
P50539,24,0,0.16883917199578577
Q9UIV1,24,0,0.0699973721706219
Q86X19,24,0,0.06845615904272069
Q9P0N5,24,0,0.06845615904272069
O15078,24,0,0.5972944222809695
Q15459,24,0,0.0781826664526105
Q6ZMI0,24,0,0.20463021456376898
P12524,24,0,0.16883917199578577
Q04844,24,0,0.5244757483294407
Q92546,24,0,0.5972944222809695
P04908,24,0,0.708881372997439
P62805,24,0,0.7838862803465546
O60814,24,0,0.09245117249512938
Q12772,24,0,0.24754328953959556
P19438,24,1,0.5061447036251827
Q15628,24,0,0.3187663041493938
P20333,24,0,0.8663701017663221
Q9NYJ8,24,0,0.46932346835496974
Q9BXF3,24,0,0.6293495209023521
P36956,24,0,0.24754328953959556
O15503,24,0,0.24754328953959556
Q14141,24,0,0.15323936127813909
Q15019,24,0,0.15323936127813909
Q16181,24,0,0.15323936127813909
Q9UHD8,24,0,0.5244757483294407
Q9UH03,24,0,0.5244757483294407
O95721,24,0,0.7038708014737104
P56962,24,0,0.7038708014737104
Q9BV40,24,0,0.3368157707267307
P51809,24,0,0.3368157707267307
O15498,24,0,0.3368157707267307
Q96Q11,24,0,0.3368157707267307
Q9UNZ2,24,0,0.16883917199578577
O60832,24,0,0.10947419860220292
Q9BUR4,24,0,0.10947419860220292
Q9NPE3,24,0,0.10947419860220292
Q9NX24,24,0,0.10947419860220292
Q9NY12,24,0,0.10947419860220292
Q9NYF8,24,0,0.06834293525193738
Q04637,24,0,0.25212488664772825
P54727,24,0,0.508996584958471
P54725,24,0,0.508996584958471
Q07326,24,0,0.648684190906028
Q5H8A4,24,0,0.607316336451582
Q8TEQ8,24,0,0.607316336451582
O94913,24,0,0.5395627476350435
Q9H3S5,24,0,0.5972944222809695
O95264,24,1,0.6765607063199337
A5X5Y0,24,1,0.6765607063199337
P13804,24,0,0.5972944222809695
P38117,24,0,0.5972944222809695
P42285,24,0,0.7911507508815103
Q8NDF8,24,0,0.6505540169284101
Q5XG87,24,0,0.6505540169284101
Q13216,24,0,0.12253802488550228
Q96SW2,24,1,0.12253802488550228
Q8WXA8,24,1,0.6765607063199337
Q9BW61,24,0,0.13610582189969286
Q9UF56,24,0,0.0987654787506553
Q5TAQ9,24,0,0.12253802488550228
Q8ND04,24,0,0.46932346835496974
Q96Q15,24,0,0.46932346835496974
Q9H0W8,24,0,0.46932346835496974
Q14999,24,0,0.6679208586063635
Q9GZL7,24,0,0.46932346835496974
P61009,24,0,0.15323936127813909
Q9ULM6,24,0,0.0699973721706219
Q14957,24,1,0.6765607063199337
Q8IU60,24,0,0.6078553070866777
O15399,24,1,0.6765607063199337
P00441,24,0,0.6628557720010673
P53611,24,0,0.5972944222809695
Q92696,24,0,0.5972944222809695
P63252,24,1,0.6628557720010673
P22415,24,0,0.5972944222809695
Q15853,24,0,0.5972944222809695
Q9NRR4,24,0,0.5972944222809695
Q13323,24,0,0.5972944222809695
P60484,24,0,0.6628557720010673
P35222,24,0,0.5972944222809695
Q06432,24,1,0.7525172525177418
Q71SY5,24,0,0.07142034754627248
P48544,24,0,0.5972944222809695
P48549,24,1,0.5972944222809695
O43633,24,0,0.06845615904272069
Q8WUX9,24,0,0.06845615904272069
Q9UKT7,24,0,0.0987654787506553
Q9UKC9,24,0,0.0987654787506553
Q13309,24,0,0.0987654787506553
P29374,24,0,0.07632064388471434
Q5PSV4,24,0,0.07632064388471434
Q96ST3,24,0,0.06828969779367551
Q9H7L9,24,0,0.07632064388471434
O75182,24,0,0.07142034754627248
P17676,24,0,0.36283324055032745
O75351,24,0,0.5972944222809695
P16066,24,1,0.6628557720010673
Q7Z6L1,24,0,0.3368157707267307
Q9Y2Z9,24,0,0.10947419860220292
O75143,24,0,0.47171769849100736
O75385,24,0,0.47171769849100736
Q8TDY2,24,0,0.47171769849100736
P78560,24,0,0.46932346835496974
Q9HB75,24,0,0.46932346835496974
P01112,24,0,0.5972944222809695
Q07889,24,0,0.5972944222809695
Q9ULZ3,24,0,0.7322838139489145
Q15532,24,0,0.10723595660879716
Q9H8M2,24,0,0.10723595660879716
Q8IXJ9,24,0,0.5972944222809695
Q92560,24,0,0.5972944222809695
P49810,24,0,0.0860065958778459
Q8WW43,24,0,0.0860065958778459
Q07954,24,0,0.6628557720010673
Q9UIF9,24,0,0.16883917199578577
Q9NRL2,24,0,0.3690124926420207
Q9Y2T1,24,0,0.0860065958778459
Q9BPZ7,24,0,0.11261732357160245
Q96RL1,24,0,0.06834293525193738
Q92878,24,0,0.07628423833439686
P24821,24,0,0.6628557720010673
P63279,24,0,0.07191262982126471
P0DI81,24,0,0.15496741662412764
Q01780,24,0,0.07279223661626877
P61088,24,0,0.648684190906028
Q13404,24,0,0.607316336451582
Q9P0L0,24,0,0.5972944222809695
Q8TDR0,24,0,0.06828969779367551
Q8WYA0,24,0,0.06828969779367551
Q9BW83,24,0,0.06828969779367551
Q9H7X7,24,0,0.06828969779367551
Q9NQG7,24,0,0.5972944222809695
O43747,24,0,0.6152653367325658
P61966,24,0,0.0860065958778459
O00203,24,0,0.0860065958778459
O14617,24,0,0.6677664383492286
Q13367,24,0,0.0860065958778459
Q01344,24,1,0.7107153741254211
P63010,24,0,0.15323936127813909
O00189,24,0,0.47171769849100736
P53567,24,0,0.7237195841241479
P62987,24,0,0.08285365931449584
P52655,24,0,0.5972944222809695
P52657,24,0,0.5972944222809695
P62979,24,0,0.0781826664526105
Q15819,24,0,0.607316336451582
P08151,24,0,0.6553264137342268
P31040,24,1,0.47171769849100736
O14561,24,0,0.7132576190506577
Q9H1K1,24,0,0.06834293525193738
Q9HD34,24,0,0.06834293525193738
Q9Y697,24,0,0.06834293525193738
Q96H22,24,0,0.06828969779367551
Q9NSP4,24,0,0.06828969779367551
Q71UI9,24,0,0.09245117249512938
P35232,24,0,0.5972944222809695
O00217,24,0,0.2833033071536049
O43181,24,0,0.2833033071536049
O43678,24,0,0.2833033071536049
O75251,24,0,0.2833033071536049
O75306,24,0,0.2833033071536049
O75380,24,0,0.2833033071536049
O75489,24,0,0.2833033071536049
O95182,24,0,0.2833033071536049
O95299,24,0,0.2833033071536049
P19404,24,0,0.2833033071536049
P28331,24,0,0.2833033071536049
P49821,24,0,0.2833033071536049
P56181,24,1,0.2833033071536049
P56556,24,0,0.2833033071536049
Q16718,24,0,0.2833033071536049
Q16795,24,0,0.2833033071536049
Q9P0J0,24,0,0.2833033071536049
Q9UI09,24,0,0.2833033071536049
P11142,24,0,0.32930484134382015
P26717,24,0,0.6553264137342268
Q8WV22,24,0,0.27289467043448923
Q96MG7,24,0,0.27289467043448923
Q16186,24,0,0.15121067353707524
Q99460,24,0,0.15121067353707524
Q9H900,24,0,0.46932346835496974
P17987,24,0,0.138789707719021
P40227,24,0,0.138789707719021
P48643,24,0,0.138789707719021
P49368,24,0,0.138789707719021
P50990,24,0,0.138789707719021
P50991,24,0,0.138789707719021
P78371,24,0,0.138789707719021
Q99832,24,0,0.138789707719021
Q9UBQ5,24,0,0.06845615904272069
P43699,24,0,0.6765607063199337
Q96ER9,24,1,0.5972944222809695
P04637,24,0,0.46932346835496974
P28358,24,0,0.6765607063199337
P01215,24,0,0.6705454448283777
P01222,24,0,0.6765607063199337
P01229,24,0,0.6765607063199337
P52952,24,0,0.6628557720010673
O96008,24,0,0.32930484134382015
Q8N4H5,24,0,0.32930484134382015
Q96B49,24,0,0.32930484134382015
Q9NS69,24,0,0.32930484134382015
Q9P0U1,24,0,0.32930484134382015
O00483,24,0,0.06845615904272069
P00403,24,0,0.06845615904272069
P62072,24,0,0.35371475018842646
Q9Y5J7,24,0,0.35371475018842646
Q9Y5J6,24,0,0.5904138849462299
O60220,24,0,0.607316336451582
Q9Y5L4,24,0,0.648684190906028
Q9Y5J9,24,0,0.607316336451582
O75431,24,0,0.46932346835496974
Q13505,24,0,0.46932346835496974
Q9Y512,24,0,0.46932346835496974
P15153,24,0,0.38501549028579957
Q9BRQ6,24,0,0.32930484134382015
Q9NX63,24,0,0.32930484134382015
O75947,24,0,0.06828969779367551
O75964,24,0,0.06828969779367551
P00846,24,0,0.06828969779367551
P03928,24,0,0.06828969779367551
P05496,24,0,0.06828969779367551
P18859,24,0,0.06828969779367551
P24539,24,0,0.06828969779367551
P30049,24,0,0.06828969779367551
P48201,24,0,0.06828969779367551
P56134,24,0,0.06828969779367551
P56378,24,0,0.06828969779367551
P56381,24,0,0.06828969779367551
P56385,24,0,0.06828969779367551
Q06055,24,0,0.06828969779367551
Q5VTU8,24,0,0.06828969779367551
Q7Z4Y8,24,0,0.06828969779367551
P08603,24,0,0.3368157707267307
Q12959,24,0,0.7194567305596725
O00602,24,0,0.6139828458241215
O43716,24,0,0.46932346835496974
Q15485,24,0,0.6139828458241215
O75636,24,0,0.6139828458241215
Q96AX1,24,0,0.10708515562898525
Q9H269,24,0,0.10708515562898525
O75140,24,0,0.46932346835496974
Q12980,24,0,0.46932346835496974
Q8WTW4,24,0,0.46932346835496974
Q96MD2,24,0,0.47171769849100736
P05160,24,1,0.5972944222809695
O00330,24,0,0.0860065958778459
Q9H267,24,0,0.5972944222809695
P55084,24,0,0.5972944222809695
Q8NCN5,24,0,0.5972944222809695
O15287,24,0,0.33844119536534384
O15360,24,0,0.33844119536534384
Q00597,24,0,0.33844119536534384
Q0VG06,24,0,0.33844119536534384
Q6NZ36,24,0,0.33844119536534384
Q8NB91,24,0,0.33844119536534384
Q9NW38,24,0,0.33844119536534384
P40933,24,0,0.6546188712250703
Q13261,24,0,0.6546188712250703
P08240,24,0,0.5972944222809695
Q9BQ95,24,0,0.10947419860220292
P18846,24,0,0.6105975233122938
P15336,24,0,0.25177917351313883
Q16520,24,0,0.48969841106592404
P15407,24,0,0.09245117249512938
P17275,24,0,0.7529602569956988
Q92535,24,0,0.35000390942113885
P11171,24,0,0.46932346835496974
P01850,24,0,0.45456692439520824
Q9H211,24,0,0.6765607063199337
P31274,24,0,0.6765607063199337
D6RGH6,24,0,0.6765607063199337
P01225,24,0,0.6765607063199337
Q9BWT6,24,0,0.5972944222809695
Q9P2W1,24,0,0.5972944222809695
Q12962,24,0,0.0708700447955311
Q14CW9,24,0,0.09824641669073979
Q16514,24,0,0.0708700447955311
Q16594,24,0,0.0708700447955311
P14314,24,0,0.5972944222809695
Q14697,24,1,0.5972944222809695
Q12830,24,0,0.571883472248133
P0DI82,24,0,0.15496741662412764
Q96A33,24,0,0.5972944222809695
Q9UMN6,24,0,0.06834293525193738
Q8NEZ4,24,0,0.06845615904272069
Q9BTK6,24,0,0.08507062159026986
O75477,24,0,0.5972944222809695
O94905,24,0,0.5972944222809695
Q8NEZ2,24,0,0.25154303219097623
O00411,24,0,0.46932346835496974
P55201,24,0,0.09504265044205948
Q14457,24,0,0.15323936127813909
Q6ZNE5,24,0,0.5244757483294407
Q8NEB9,24,0,0.15323936127813909
O95696,24,0,0.09504265044205948
Q9H4I0,24,0,0.58654933190826
O95072,24,0,0.58654933190826
P0DN86,24,0,0.6765607063199337
Q02410,24,0,0.7038708014737104
Q9NUP9,24,0,0.3368157707267307
Q969H0,24,0,0.0987654787506553
Q8N3Y1,24,0,0.0987654787506553
Q5XPI4,24,0,0.5972944222809695
Q86YW7,24,0,0.5972944222809695
Q96T91,24,0,0.5972944222809695
P53618,24,0,0.32515273385585935
Q9Y678,24,0,0.3187663041493938
Q9UKB1,24,0,0.0987654787506553
O75436,24,0,0.07191262982126471
Q4G0F5,24,0,0.07191262982126471
P41002,24,0,0.0987654787506553
Q9BQC3,24,0,0.5972944222809695
Q9BZG8,24,0,0.5972944222809695
Q14865,24,0,0.5972944222809695
Q8IVV7,24,0,0.06636044779094218
Q86XK2,24,0,0.0987654787506553
Q8IX29,24,0,0.0987654787506553
P18887,24,0,0.32930484134382015
P49916,24,0,0.32930484134382015
Q9NUW8,24,0,0.32930484134382015
Q8TB52,24,0,0.0987654787506553
Q9UBF2,24,0,0.17663701750296038
Q5XUX0,24,0,0.0987654787506553
Q9H5J8,24,0,0.07628423833439686
Q9UH90,24,0,0.0987654787506553
Q8TF61,24,0,0.0987654787506553
P49257,24,0,0.5972944222809695
Q8NI22,24,0,0.5972944222809695
O00168,24,0,0.55008938601514
Q969V3,24,0,0.7038708014737104
P0DKB6,24,0,0.607316336451582
Q9UNP9,24,0,0.20463021456376898
Q8IXS2,24,0,0.06845615904272069
Q96DY2,24,0,0.06845615904272069
Q9BVI0,24,0,0.06845615904272069
Q9UNN5,24,0,0.09245117249512938
O94888,24,0,0.09245117249512938
Q04323,24,0,0.09245117249512938
Q9Y2M5,24,0,0.2152985394826271
Q14CS0,24,0,0.16883917199578577
P68543,24,0,0.16883917199578577
Q9Y263,24,0,0.16883917199578577
Q9UKV5,24,0,0.16883917199578577
Q8N5Y2,24,0,0.58654933190826
P86791,24,0,0.24754328953959556
Q96DM3,24,0,0.7648705802150211
Q86VX9,24,0,0.24754328953959556
Q6P9G0,24,0,0.07170409376953517
Q8NA54,24,0,0.06845615904272069
P86790,24,0,0.24754328953959556
Q9BQ83,24,0,0.607316336451582
Q1HG44,24,0,0.5972944222809695
Q96HY6,24,0,0.46932346835496974
Q13144,24,0,0.20463021456376898
O75150,24,0,0.5972944222809695
Q5VTR2,24,0,0.5972944222809695
Q6P4R8,24,0,0.06828969779367551
Q13002,24,1,0.15323936127813909
Q86XT9,24,0,0.466866724774496
Q16478,24,1,0.5244757483294407
Q13003,24,1,0.15323936127813909
P39086,24,1,0.15323936127813909
Q9ULQ0,24,0,0.4077941861917433
Q16099,24,1,0.5244757483294407
P57740,24,0,0.0781826664526105
Q96HA1,24,0,0.0781826664526105
Q9BTX1,24,0,0.0781826664526105
Q9UKX7,24,0,0.0781826664526105
P42262,24,0,0.5972944222809695
Q9GZP9,24,0,0.16883917199578577
Q96Q80,24,0,0.16883917199578577
O94776,24,0,0.0781273505051504
Q9BTC8,24,0,0.0781273505051504
Q86V97,24,0,0.0987654787506553
O60341,24,0,0.2858375558754803
Q9UKL0,24,0,0.1523746804417867
Q92830,24,0,0.0708700447955311
O00268,24,0,0.10975744711535379
P49848,24,0,0.31989867850360515
Q6P1X5,24,0,0.31989867850360515
P82909,24,0,0.58654933190826
Q9P2K3,24,0,0.1523746804417867
P58400,24,0,0.5972944222809695
Q8N2Q7,24,0,0.5972944222809695
Q5T4S7,24,0,0.06834293525193738
P21675,24,0,0.1267329428429824
Q15543,24,0,0.1267329428429824
Q15544,24,0,0.1267329428429824
Q7Z7C8,24,0,0.1267329428429824
Q92956,24,0,0.6851901785392867
