ProteinId,split_index,true_label,hbg_pred_proba
Q8NI29,30,0,0.22785894562586526
Q15572,30,0,0.2280033821649826
P52701,30,0,0.6176625117546497
P49257,30,0,0.5806706401247664
Q8NI22,30,0,0.5806706401247664
Q9H4M3,30,0,0.22785894562586526
Q15155,30,0,0.3465172926710499
Q5JPE7,30,0,0.3465172926710499
P69849,30,0,0.3465172926710499
P43307,30,0,0.44357630568467454
P43308,30,0,0.44357630568467454
P51571,30,0,0.44357630568467454
Q9UNL2,30,0,0.44357630568467454
P0DKB6,30,0,0.6176625117546497
O60306,30,0,0.25021572307665524
Q9HCS7,30,0,0.25021572307665524
Q9ULR0,30,0,0.25021572307665524
Q9UNP9,30,0,0.25021572307665524
Q9H069,30,0,0.20063148178704146
Q7Z3B3,30,0,0.2280033821649826
Q9BVI0,30,0,0.2280033821649826
Q9P2N6,30,0,0.2280033821649826
Q9Y2M5,30,0,0.324226760160658
Q9NQ92,30,0,0.4554202261069394
Q8N5Y2,30,0,0.225062926918272
P59910,30,0,0.24073472450179015
Q86UC2,30,0,0.4025868719469697
Q92536,30,0,0.6607534882606517
Q695T7,30,0,0.638476756796415
Q9BYF1,30,0,0.6365610234399051
O75027,30,0,0.42507414707398633
Q9NRK6,30,0,0.42507414707398633
O94874,30,0,0.27099396496379824
Q96JB5,30,0,0.27099396496379824
Q9HBE4,30,0,0.4553598473480365
Q9HBE5,30,0,0.4553598473480365
P63096,30,0,0.44357630568467454
Q9GZN0,30,0,0.44357630568467454
P35225,30,1,0.6017334745741229
Q8NEW0,30,0,0.6247037357918559
P25490,30,0,0.20063148178704146
Q14627,30,0,0.5301019317927247
P57081,30,0,0.5806706401247664
Q9UBP6,30,0,0.5806706401247664
Q9ULQ0,30,0,0.3652553536008637
Q9UPQ9,30,0,0.2280033821649826
Q9HCJ0,30,0,0.2280033821649826
O60939,30,1,0.7722594666809877
P35498,30,1,0.8021281753740926
Q07699,30,1,0.7722594666809877
Q9NY72,30,1,0.7722594666809877
Q8IWT1,30,1,0.7722594666809877
Q9NY46,30,1,0.8021281753740926
Q9UQD0,30,1,0.8021281753740926
Q15858,30,1,0.8021281753740926
Q01118,30,1,0.8021281753740926
O15504,30,0,0.20063148178704146
P12270,30,0,0.20063148178704146
P35658,30,0,0.20063148178704146
P57740,30,0,0.20063148178704146
Q53GS7,30,0,0.20063148178704146
Q8NFH5,30,0,0.20063148178704146
Q8TEM1,30,0,0.20063148178704146
Q8WYP5,30,0,0.20063148178704146
Q9BTX1,30,0,0.20063148178704146
Q08379,30,0,0.5806706401247664
Q8NAC3,30,0,0.3511279558307166
Q96F46,30,0,0.5492552721494531
Q86YP4,30,0,0.24444418260600068
Q8NEV9,30,0,0.6792429789492809
Q13490,30,0,0.5242835027227479
P31639,30,1,0.5806706401247664
Q13113,30,0,0.5806706401247664
P02533,30,0,0.5806706401247664
P13647,30,0,0.5806706401247664
Q9UDY8,30,0,0.3883131216433567
Q6IQ16,30,0,0.6217663567980498
Q8IYD1,30,0,0.6176625117546497
Q9NVX7,30,0,0.324226760160658
Q13428,30,0,0.27099396496379824
P36941,30,0,0.6227150065618691
Q92830,30,0,0.24245980817339693
P36957,30,0,0.41681304960599197
P58400,30,0,0.6002141321246506
Q8N2Q7,30,0,0.6002141321246506
P21675,30,0,0.2777010899674785
Q9H7T0,30,0,0.20063148178704146
Q9H293,30,0,0.7226284569434744
Q9NRM6,30,0,0.40030507097289353
Q8NFR9,30,0,0.44550373884475697
P08700,30,0,0.5193588735966093
P26951,30,1,0.5193588735966093
Q7Z6A9,30,0,0.6176625117546497
P34897,30,0,0.2280033821649826
O43809,30,0,0.638476756796415
P01308,30,0,0.6247037357918559
Q93009,30,0,0.37805448178016865
Q8N684,30,0,0.6365610234399051
Q06609,30,0,0.2280033821649826
P46019,30,0,0.5586751328804676
Q96CG3,30,0,0.6359481606443599
Q9Y4K3,30,0,0.5503261731028328
Q14626,30,1,0.5193588735966093
O95619,30,0,0.20735689348716743
Q96L91,30,0,0.20063148178704146
Q9H0E9,30,0,0.20063148178704146
Q15021,30,0,0.3645111658974204
P25025,30,0,0.5454995444860703
Q9BSQ5,30,0,0.3109450495450175
Q16570,30,0,0.5686587749483896
P42695,30,0,0.3645111658974204
Q86XI2,30,0,0.3645111658974204
O15457,30,0,0.37805448178016865
O43196,30,0,0.37805448178016865
P54278,30,0,0.5649795016427793
Q9UHC1,30,0,0.5649795016427793
P0DP23,31,1,0.2188262099151675
P63098,31,1,0.7441259638727515
P16298,31,0,0.3558700458385471
O75381,31,0,0.5107477080104511
Q01658,31,0,0.22996463987732968
Q9H8E8,31,0,0.10216993368186753
Q9NS73,31,0,0.10216993368186753
O95256,31,0,0.2940495875960627
Q14764,31,0,0.4596714909152518
Q9UKK3,31,0,0.22269011366362293
P53355,31,0,0.10008900251732283
Q9UHD0,31,0,0.3051922705009784
P52292,31,0,0.5641708553720111
Q14974,31,0,0.568892866327387
Q99836,31,0,0.5757955840255602
Q13007,31,0,0.6185677644503398
Q9NPH9,31,0,0.6727543386172433
Q9NPH3,31,0,0.8014479350007973
Q15102,31,0,0.7110995203492639
P68402,31,0,0.7110995203492639
Q86XR7,31,0,0.5107477080104511
Q99665,31,0,0.1998208546364556
Q6IA17,31,0,0.302801068625344
Q9H074,31,0,0.13527534626818605
Q08211,31,0,0.13527534626818605
P41238,31,0,0.4885340945136083
P24588,31,0,0.350799665241783
O43524,31,0,0.24629659053165184
Q15468,31,0,0.1343361504026076
Q9Y4E1,31,0,0.1024933410440883
Q641Q2,31,0,0.1024933410440883
P05023,31,1,0.8593159397355907
P05026,31,0,0.8593159397355907
P54710,31,1,0.3100632653349508
P01130,31,0,0.495383537442658
Q9Y3Q4,31,0,0.7302969864217522
A9UHW6,31,0,0.5107477080104511
Q14493,31,0,0.5107477080104511
Q7L5D6,31,0,0.295827001770248
Q9UL51,31,0,0.7302969864217522
P10070,31,0,0.5641708553720111
Q96AP0,31,0,0.22955032020058558
P60510,31,0,0.15540220278187225
Q15007,31,0,0.30318454617887236
Q5T200,31,0,0.21206786564023863
Q69YN4,31,0,0.21206786564023863
O95985,31,0,0.5107477080104511
P02452,31,1,0.7434589748309398
P08123,31,0,0.495383537442658
P02462,31,0,0.5197928493185668
P08572,31,0,0.4862893476273003
P29400,31,0,0.6835072754600502
Q14031,31,0,0.495383537442658
P53420,31,0,0.2940495875960627
Q01955,31,0,0.2940495875960627
P20908,31,0,0.7332560904496245
P12109,31,0,0.295827001770248
P12110,31,0,0.295827001770248
P20849,31,0,0.295827001770248
Q14050,31,0,0.295827001770248
Q14055,31,0,0.295827001770248
Q07092,31,0,0.619494756125554
P35442,31,0,0.619494756125554
P49746,31,0,0.7335619254835075
P35443,31,0,0.7335619254835075
P49747,31,0,0.7335619254835075
P05556,31,1,0.6216834612430082
P08648,31,0,0.24899331155578303
P18084,31,0,0.5641708553720111
P26006,31,0,0.6430945522163335
P56199,31,0,0.24899331155578303
P23229,31,0,0.6430945522163335
Q13683,31,0,0.24899331155578303
P53708,31,0,0.24899331155578303
Q13797,31,0,0.24899331155578303
O75578,31,0,0.24899331155578303
Q9UKX5,31,0,0.24899331155578303
P26012,31,0,0.5641708553720111
P38570,31,0,0.5235096118772053
P05107,31,0,0.5936823188712305
Q99638,31,0,0.295827001770248
Q6IN85,31,0,0.2336458445624642
Q9BYM8,31,0,0.295827001770248
Q9H0F6,31,0,0.295827001770248
A8MTZ0,31,0,0.1329102892576984
Q6QNY1,31,0,0.08524497827186335
Q8TDH9,31,0,0.09426244984602758
Q9UL45,31,0,0.09426244984602758
P10415,31,1,0.6884758290542295
Q07817,31,0,0.5940096045213793
P55957,31,0,0.6430945522163335
Q9BXH1,31,0,0.6430945522163335
Q07812,31,0,0.7747329370542815
Q16611,31,0,0.7910402138876561
P12956,31,0,0.717256384355075
P13010,31,0,0.717256384355075
P09884,31,1,0.5168068185227381
P49642,31,0,0.5168068185227381
Q14181,31,0,0.5168068185227381
P49005,31,0,0.32990261945211574
P56282,31,1,0.4793697141417289
Q07864,31,1,0.4793697141417289
Q86WV6,31,0,0.6321680804630396
Q2NKJ3,31,0,0.1343361504026076
Q9P2T1,31,0,0.7302969864217522
P49354,31,1,0.6201939698358389
P20648,31,1,0.5107477080104511
P49356,31,1,0.5235096118772053
Q9NTI5,31,0,0.13396014133742315
P37088,31,1,0.27551050563514146
P51168,31,1,0.24360393275369063
P51170,31,1,0.24360393275369063
P23921,31,1,0.24525610992916258
Q9NSD9,31,0,0.5564293427601755
Q9Y285,31,0,0.5564293427601755
Q92833,31,0,0.12186935793591856
Q7Z3J2,31,0,0.10799645491868635
Q8TCE6,31,0,0.10799645491868635
Q9UBQ0,31,0,0.5584100627319115
P12694,31,0,0.3305434722726571
P21953,31,0,0.3305434722726571
Q9BSK4,31,0,0.11103949505140542
Q9UK73,31,0,0.11103949505140542
Q96JP0,31,0,0.11103949505140542
Q15427,31,0,0.13345264945405072
Q7L0Y3,31,0,0.7300157627678711
Q99714,31,1,0.7413323357176735
Q9BQ52,31,0,0.5101530743138364
Q8NHM5,31,0,0.16124340790223674
P67870,31,0,0.24747969152287935
O43791,31,0,0.5464227076347979
P26196,31,0,0.23626052642475828
Q9UK61,31,0,0.1343361504026076
Q6MZP7,31,0,0.1052539193885403
Q96GY3,31,0,0.1052539193885403
Q6P1J9,31,0,0.1346201047047893
P0CAP2,31,0,0.09588393811551921
O94906,31,0,0.3216967189384924
O95777,31,0,0.3216967189384924
P14678,31,0,0.09059600088153062
P62304,31,0,0.09059600088153062
P62306,31,0,0.09059600088153062
P62308,31,0,0.09059600088153062
P62310,31,0,0.3216967189384924
P62312,31,0,0.3216967189384924
P62314,31,0,0.09059600088153062
P62316,31,0,0.09059600088153062
P83876,31,0,0.3216967189384924
Q15029,31,0,0.3216967189384924
Q53GS9,31,0,0.3216967189384924
Q8WVK2,31,0,0.3216967189384924
Q8WWY3,31,0,0.3216967189384924
Q96DI7,31,0,0.3216967189384924
Q9BTD8,31,0,0.3216967189384924
Q9UK45,31,0,0.3216967189384924
Q9Y333,31,0,0.3216967189384924
Q9Y4Y9,31,0,0.3216967189384924
Q9Y4Z0,31,0,0.3216967189384924
Q9NVU0,31,0,0.10519688063402721
A6H8Y1,31,0,0.11472852567532613
Q13326,31,0,0.10216993368186753
Q13884,31,0,0.10216993368186753
Q16585,31,0,0.10216993368186753
Q92629,31,0,0.10216993368186753
Q8NFG4,31,0,0.24525610992916258
Q96LD1,31,0,0.13527534626818605
Q6PIF2,31,0,0.193505351536449
Q8IZU3,31,0,0.3198751486355035
O95670,31,0,0.49984043189743965
Q96A05,31,0,0.49984043189743965
Q96LB4,31,0,0.49984043189743965
P04406,31,1,0.15612263107434254
Q8NDX5,31,0,0.09754366715007758
Q9P127,31,0,0.10853836325360615
O15144,31,0,0.11657173533369669
O15145,31,0,0.11657173533369669
O15511,31,0,0.11633193793093784
P59998,31,0,0.11657173533369669
P61160,31,0,0.11657173533369669
Q5T440,31,0,0.5690051818189018
Q92979,31,0,0.10799645491868635
Q9H0A0,31,0,0.10799645491868635
Q7L523,31,0,0.6749038851542509
Q9BW11,31,0,0.5527941061067883
Q99583,31,0,0.7172820991792459
Q9UH92,31,0,0.24753585067436182
Q14582,31,0,0.411356424888326
O75175,31,0,0.3671790920998352
Q92600,31,0,0.10380003486646532
Q9UIV1,31,0,0.10519688063402721
Q9BXR5,31,0,0.672965836022404
Q9HAP2,31,0,0.7172557981971812
Q9UNS1,31,0,0.40593686448494054
Q9UFF9,31,0,0.10216993368186753
O15078,31,0,0.40593686448494054
Q8N6L0,31,0,0.3716800152398661
Q9Y2K7,31,0,0.20089278844981545
Q15459,31,0,0.13345264945405072
Q8TAD8,31,0,0.13345264945405072
Q9BRD0,31,0,0.14340981370740527
Q9Y388,31,0,0.14340981370740527
P37173,31,1,0.5800026930486173
Q6PCT2,31,0,0.11194871770704513
O14807,31,0,0.207937609923969
P62136,31,0,0.11439803005247526
P62140,31,0,0.11439803005247526
P36873,31,0,0.11439803005247526
P19438,31,1,0.23009918869504567
Q9NYJ8,31,0,0.129828522715101
P48995,31,0,0.1376437033708902
Q9UBN4,31,0,0.7776476271012456
Q9UL62,31,0,0.7776476271012456
O95721,31,0,0.5897780035087236
P56962,31,0,0.5897780035087236
Q9BV40,31,0,0.3051922705009784
O15143,31,0,0.11633193793093784
P61158,31,0,0.11633193793093784
Q9BPX5,31,0,0.11633193793093784
P78364,31,0,0.09754366715007758
Q8IXK0,31,0,0.09754366715007758
O60741,31,0,0.7302969864217522
O60832,31,0,0.1828569747678174
Q9BUR4,31,0,0.22955032020058558
Q9NPE3,31,0,0.1828569747678174
Q9NX24,31,0,0.1828569747678174
Q9NY12,31,0,0.1828569747678174
P61011,31,0,0.1346201047047893
Q9Y2W1,31,0,0.1346201047047893
Q9P1Z3,31,0,0.7302969864217522
O94913,31,0,0.518043499302713
Q15399,31,0,0.672965836022404
Q969L4,31,0,0.2048069418261701
P62495,31,0,0.6201939698358389
P42285,31,0,0.20469823054035044
Q58WW2,31,0,0.3588259826127214
O75161,31,0,0.1343361504026076
Q5TAQ9,31,0,0.3588259826127214
Q9H5P4,31,0,0.13396014133742315
Q9P202,31,0,0.13396014133742315
Q92783,31,0,0.5235096118772053
Q9H0W5,31,0,0.12919572245158334
Q9ULM6,31,0,0.10519688063402721
P33402,31,1,0.5235096118772053
Q02153,31,1,0.6201939698358389
Q9H147,31,0,0.6613805304406047
Q96F86,31,0,0.24821223841872714
Q9NPI6,31,0,0.3070635213802337
Q99575,31,0,0.0848639283568995
Q9H633,31,0,0.09510292242834034
P49736,31,0,0.09885996556334
Q12809,31,1,0.7017816681015314
Q92843,31,0,0.40593686448494054
P51172,31,1,0.27551050563514146
O15066,31,0,0.7022941694462161
Q9Y496,31,0,0.7282524829497006
O60896,31,1,0.6706598627104208
O14782,31,0,0.7022941694462161
Q92845,31,0,0.6185677644503398
A0JLT2,31,0,0.10799645491868635
O43513,31,0,0.10799645491868635
O60244,31,0,0.10799645491868635
O75448,31,0,0.10799645491868635
O75586,31,0,0.10799645491868635
O95402,31,0,0.10799645491868635
Q13503,31,0,0.10799645491868635
Q15528,31,0,0.10799645491868635
Q6P2C8,31,0,0.10799645491868635
Q96G25,31,0,0.10799645491868635
Q96HR3,31,0,0.10799645491868635
Q96RN5,31,0,0.10799645491868635
Q9BTT4,31,0,0.10799645491868635
Q9BUE0,31,0,0.10799645491868635
Q9H204,31,0,0.10799645491868635
Q9H944,31,0,0.10799645491868635
Q9NPJ6,31,0,0.10799645491868635
Q9NVC6,31,0,0.10799645491868635
Q9NWA0,31,0,0.10799645491868635
Q9NX70,31,0,0.10799645491868635
Q9P086,31,0,0.10799645491868635
Q9Y2X0,31,0,0.10799645491868635
Q9Y3C7,31,0,0.10799645491868635
O43482,31,0,0.1343361504026076
Q6P0N0,31,0,0.1343361504026076
Q9NYP9,31,0,0.1343361504026076
Q9Y3E7,31,0,0.10799645491868635
Q13472,31,0,0.13396014133742315
Q9H0E3,31,0,0.09662472896720346
Q8NFU7,31,0,0.10695684305848027
P17676,31,0,0.36288684224418005
P78527,31,0,0.2940495875960627
O75208,31,0,0.1346201047047893
Q99807,31,0,0.1346201047047893
Q9Y3A0,31,0,0.1346201047047893
P08559,31,0,0.5775029457267005
P11177,31,0,0.6773321974956199
Q8TEV9,31,0,0.1343361504026076
Q96LT7,31,0,0.1343361504026076
P98161,31,0,0.5537121075423603
O15553,31,0,0.24488306734284887
Q07954,31,0,0.6944010698694782
O95996,31,0,0.22467903832900324
P21941,31,0,0.7421019045881381
Q6UWZ7,31,0,0.11424180247481604
Q99728,31,0,0.3226656930823694
Q92547,31,0,0.23377042890823416
Q9BX63,31,0,0.23377042890823416
O00339,31,0,0.7302969864217522
O15232,31,0,0.782329064957102
Q96T23,31,0,0.6437207090889707
O95460,31,0,0.619494756125554
O43504,31,0,0.13643027512996175
Q0VGL1,31,0,0.13643027512996175
Q6IAA8,31,0,0.13643027512996175
Q9UHA4,31,0,0.13643027512996175
Q9Y2Q5,31,0,0.13643027512996175
A5PLN9,31,0,0.10216993368186753
P48553,31,0,0.10216993368186753
Q96Q05,31,0,0.10216993368186753
Q9UL33,31,0,0.184460179524433
Q9Y5R8,31,0,0.184460179524433
Q7Z392,31,0,0.10216993368186753
Q9Y2L5,31,0,0.10216993368186753
Q92889,31,0,0.5107477080104511
P22059,31,0,0.5107477080104511
O95876,31,0,0.1343361504026076
Q9BT04,31,0,0.1343361504026076
Q9ULD6,31,0,0.1343361504026076
Q8IY31,31,0,0.10799645491868635
Q9NWB7,31,0,0.10799645491868635
P63172,31,0,0.1346201047047893
Q14204,31,0,0.1346201047047893
Q9NP97,31,0,0.1346201047047893
Q969J3,31,0,0.1329102892576984
Q96B45,31,0,0.1329102892576984
Q96FH0,31,0,0.1329102892576984
Q92902,31,0,0.5107477080104511
Q10567,31,0,0.35286571576335185
Q9Y2T2,31,0,0.4633211466216938
P53677,31,0,0.4633211466216938
O95782,31,0,0.3265704589221773
P53680,31,0,0.31505784522277175
Q96CW1,31,0,0.31505784522277175
O94973,31,0,0.3265704589221773
Q9UPM8,31,0,0.5168068185227381
P03372,31,1,0.6625467014622575
O43299,31,0,0.5168068185227381
Q2VPB7,31,0,0.5168068185227381
Q9NUS5,31,0,0.5168068185227381
P05388,31,0,0.1418718459560321
P30050,31,0,0.14459538440264585
P62906,31,0,0.14459538440264585
P62945,31,0,0.14459538440264585
Q6P5R6,31,0,0.14459538440264585
P35228,31,1,0.2336458445624642
P08708,31,0,0.10799645491868635
P08865,31,0,0.10799645491868635
P15880,31,0,0.10799645491868635
P23396,31,0,0.10799645491868635
P25398,31,0,0.10799645491868635
P39019,31,0,0.10799645491868635
P42677,31,0,0.10799645491868635
P46781,31,0,0.10799645491868635
P46782,31,0,0.10799645491868635
P46783,31,0,0.10799645491868635
P60866,31,0,0.10799645491868635
P61247,31,0,0.10799645491868635
P62081,31,0,0.10799645491868635
P62241,31,0,0.10799645491868635
P62244,31,0,0.10799645491868635
P62249,31,0,0.10799645491868635
P62263,31,0,0.10799645491868635
P62266,31,0,0.10799645491868635
P62269,31,0,0.10799645491868635
P62273,31,0,0.10799645491868635
P62277,31,0,0.10799645491868635
P62280,31,0,0.10799645491868635
P62701,31,0,0.10799645491868635
P62841,31,0,0.10799645491868635
P62847,31,0,0.10799645491868635
P62851,31,0,0.10799645491868635
P62854,31,0,0.10799645491868635
P62857,31,0,0.10799645491868635
P62861,31,0,0.10799645491868635
P63220,31,0,0.10799645491868635
P63244,31,0,0.10799645491868635
Q9BZD4,31,0,0.10928647704154211
P08151,31,0,0.5641708553720111
P27918,31,0,0.46774579176956466
P04843,31,0,0.09301282758024615
P04844,31,0,0.09301282758024615
P0C6T2,31,0,0.09301282758024615
P39656,31,0,0.09301282758024615
P46977,31,0,0.1364730275104954
P61165,31,0,0.09301282758024615
P61803,31,0,0.09301282758024615
Q9NRP0,31,0,0.1364730275104954
Q8TCJ2,31,0,0.09510292242834034
Q9H0U3,31,0,0.1364730275104954
P54619,31,1,0.792101493444325
O43432,31,0,0.6185677644503398
Q13352,31,0,0.10799645491868635
Q5EE01,31,0,0.10799645491868635
Q6IPU0,31,0,0.10799645491868635
Q71F23,31,0,0.10799645491868635
Q7L2Z9,31,0,0.10799645491868635
Q8N0S6,31,0,0.10799645491868635
Q92674,31,0,0.10799645491868635
Q96BT3,31,0,0.10799645491868635
Q9BS16,31,0,0.10799645491868635
Q9BU64,31,0,0.10799645491868635
Q9H3R5,31,0,0.10799645491868635
P04264,31,0,0.5107477080104511
P13645,31,0,0.5107477080104511
Q99623,31,0,0.40593686448494054
Q9UGJ0,31,1,0.792101493444325
Q8WYA6,31,0,0.1890256350666067
Q01201,31,0,0.6380569696945514
Q9UGI9,31,1,0.792101493444325
Q9UBL3,31,0,0.10907114246626919
Q8IYU8,31,0,0.22532941413466626
Q9BPX6,31,0,0.2094663370246787
Q9H4I9,31,0,0.2094663370246787
Q86XE3,31,0,0.28617048759848007
Q8WYR1,31,0,0.5235096118772053
Q5UE93,31,0,0.5235096118772053
Q8WV22,31,0,0.12128521128131635
Q96MG7,31,0,0.12128521128131635
Q8IZJ0,31,0,0.3100632653349508
Q8IZI9,31,0,0.3100632653349508
O14893,31,0,0.19308975420107807
A7MCY6,31,0,0.1043650197908446
P06858,31,1,0.5107477080104511
Q8IV16,31,0,0.5107477080104511
O15151,31,0,0.14434188439413084
Q00987,31,0,0.14434188439413084
O75496,31,0,0.6247520696150901
P01215,31,0,0.5936823188712305
P01222,31,0,0.5641708553720111
P01229,31,0,0.5641708553720111
Q15388,31,0,0.1550927952120949
Q6PF06,31,0,0.5293741672679122
Q8TAA5,31,0,0.10853836325360615
Q96DA6,31,0,0.10853836325360615
Q9HAV7,31,0,0.10853836325360615
Q9Y3D7,31,0,0.10853836325360615
Q9Y5T4,31,0,0.10853836325360615
Q9BUR5,31,0,0.1346201047047893
P49815,31,0,0.5799158332006461
O75947,31,0,0.11673666602285435
O75964,31,0,0.11673666602285435
P00846,31,0,0.11673666602285435
P03928,31,0,0.11673666602285435
P05496,31,0,0.11673666602285435
P18859,31,0,0.11673666602285435
P24539,31,0,0.11673666602285435
P30049,31,0,0.08104573549185158
P48201,31,0,0.11673666602285435
P56134,31,0,0.11673666602285435
P56378,31,0,0.11673666602285435
P56381,31,0,0.08104573549185158
P56385,31,0,0.11673666602285435
Q06055,31,0,0.11673666602285435
Q5VTU8,31,0,0.11673666602285435
Q7Z4Y8,31,0,0.11673666602285435
P0C0L5,31,1,0.7910402138876561
P07358,31,0,0.12216300673220495
P10643,31,0,0.12216300673220495
P49716,31,0,0.37310600727348264
O75879,31,0,0.1343361504026076
Q16740,31,0,0.35485018032238336
O75140,31,0,0.295827001770248
Q12980,31,0,0.295827001770248
Q8WTW4,31,0,0.295827001770248
P00488,31,1,0.5564293427601755
P29803,31,0,0.6966929151248585
O15287,31,0,0.0989420433886795
O15360,31,0,0.0989420433886795
Q00597,31,0,0.0989420433886795
Q0VG06,31,0,0.0989420433886795
Q8NB91,31,0,0.0989420433886795
Q9NPI8,31,0,0.0989420433886795
Q9NW38,31,0,0.0989420433886795
Q9BSU3,31,0,0.24629659053165184
Q147X3,31,0,0.1343361504026076
Q5VZE5,31,0,0.1343361504026076
Q9BRA0,31,0,0.1343361504026076
Q9NTI2,31,0,0.24899331155578303
P98198,31,0,0.6218338396663241
O60423,31,0,0.24899331155578303
Q8TF62,31,0,0.6218338396663241
O60312,31,0,0.24899331155578303
O94823,31,0,0.24899331155578303
Q9P241,31,0,0.24899331155578303
P98196,31,0,0.24899331155578303
Q9Y2G3,31,0,0.24899331155578303
O96007,31,1,0.5564293427601755
O96033,31,1,0.5564293427601755
P18847,31,0,0.4166711288327662
Q92499,31,0,0.1422960680152774
Q14919,31,0,0.5641708553720111
Q6P9B9,31,0,0.10799645491868635
Q75QN2,31,0,0.10799645491868635
Q8N201,31,0,0.10799645491868635
Q96HW7,31,0,0.10799645491868635
Q96SY0,31,0,0.10799645491868635
Q9H0H0,31,0,0.10799645491868635
Q9NVH2,31,0,0.10799645491868635
Q9NVM9,31,0,0.10799645491868635
Q9NVR2,31,0,0.10799645491868635
O14593,31,0,0.4371320875010721
P48382,31,0,0.6203817093051787
P07766,31,1,0.6431608120670692
Q14442,31,0,0.1346201047047893
O43292,31,0,0.1346201047047893
Q92643,31,0,0.1346201047047893
Q969N2,31,0,0.1346201047047893
Q96S52,31,0,0.1346201047047893
Q9H490,31,0,0.1346201047047893
P11171,31,0,0.295827001770248
Q00013,31,0,0.295827001770248
B7Z8K6,31,0,0.2921907911002484
Q9Y2D1,31,0,0.5269316897072186
P17861,31,0,0.6658091676620606
Q8N3C0,31,0,0.13682846872828677
Q9H1I8,31,0,0.13682846872828677
P01225,31,0,0.5641708553720111
Q9BWT6,31,0,0.5107477080104511
Q9P2W1,31,0,0.5107477080104511
Q96A72,31,0,0.7686596869347662
O15265,31,0,0.11226971325380074
O75486,31,0,0.11672839125057215
O75529,31,0,0.11672839125057215
O94864,31,0,0.10643102274469222
Q8NEM7,31,0,0.10643102274469222
Q96BN2,31,0,0.10643102274469222
Q9UPT9,31,0,0.11226971325380074
Q9Y6J9,31,0,0.11672839125057215
Q9H3K6,31,0,0.5197928493185668
Q9Y3E2,31,0,0.5235096118772053
Q53S33,31,0,0.5235096118772053
P54105,31,0,0.44243879629958677
Q6ZW49,31,0,0.1232531361620753
Q9BTK6,31,0,0.1232531361620753
Q9P0U4,31,0,0.13285221814430678
Q9HAF1,31,0,0.15117862824616898
P22301,31,0,0.7749200823667345
P0DN86,31,0,0.5641708553720111
O75072,31,0,0.1343361504026076
O14936,31,0,0.207937609923969
Q02410,31,0,0.207937609923969
Q5XPI4,31,0,0.40593686448494054
Q86YW7,31,0,0.40593686448494054
Q96T91,31,0,0.40593686448494054
P35269,31,0,0.5107477080104511
Q8IVV7,31,0,0.20215188125060166
Q96S59,31,0,0.24519837231405345
Q6VN20,31,0,0.24519837231405345
P18206,31,0,0.5107477080104511
Q9UK97,31,0,0.11194871770704513
Q9NVF7,31,0,0.11194871770704513
P0C2W1,31,0,0.11297209152645915
Q9BVK8,31,0,0.207937609923969
Q9UNL2,31,0,0.5168068185227381
Q9H4L4,31,0,0.1346201047047893
Q8IXS2,31,0,0.10799645491868635
Q9BVI0,31,0,0.13355849298650788
Q9P2N6,31,0,0.13355849298650788
Q1ZZU3,31,0,0.40593686448494054
Q86XK3,31,0,0.40593686448494054
Q96FV3,31,0,0.11194871770704513
Q9H0Q3,31,0,0.3100632653349508
P58549,31,0,0.3100632653349508
Q9BRS2,31,0,0.44243879629958677
Q7L1V2,31,0,0.12561808491669116
Q5TD94,31,0,0.1170222876319138
Q9H1X1,31,0,0.12717229583119133
