ProteinId,split_index,true_label,hyper_pred_proba
Q9UIG0,27,0,0.4469618347088308
P24588,27,0,0.5343432955502363
P07359,27,0,0.4233582605974436
Q15468,27,0,0.369738486443834
Q6UVJ0,27,0,0.369738486443834
A8K0Z3,27,0,0.28565428072297144
Q12768,27,0,0.5138469144934634
Q2M389,27,0,0.5138469144934634
Q9Y4E1,27,0,0.309560591555058
P60709,27,0,0.38602418835224883
Q6STE5,27,0,0.40670824105779785
Q92925,27,0,0.3967168094060816
Q6VEQ5,27,0,0.28565428072297144
C4AMC7,27,0,0.28565428072297144
P21333,27,0,0.4508515432242996
A8MWX3,27,0,0.28565428072297144
Q9NQA3,27,0,0.28565428072297144
O94805,27,0,0.3967168094060816
P07942,27,0,0.7964031656765529
P11047,27,0,0.7940499022682291
Q9Y3Q4,27,0,0.5965575510000987
P52298,27,0,0.5702444275694087
Q09161,27,0,0.6314452878474871
Q9UL51,27,0,0.5965575510000987
P10070,27,0,0.5702444275694087
P54274,27,0,0.24612405750600058
Q9BSI4,27,0,0.24612405750600058
Q9NYB0,27,0,0.24612405750600058
Q14186,27,0,0.7964031656765529
P02458,27,1,0.6314452878474871
P02462,27,0,0.558877612010332
P08572,27,0,0.558877612010332
P29400,27,0,0.620620272771665
Q14031,27,0,0.5702444275694087
P53420,27,0,0.4548578493270681
Q01955,27,0,0.4548578493270681
Q07092,27,0,0.5965575510000987
O15230,27,0,0.7988878570055735
P35442,27,0,0.5965575510000987
P49746,27,0,0.5965575510000987
P35443,27,0,0.5965575510000987
P49747,27,0,0.5965575510000987
P18084,27,0,0.5827167850891248
P08514,27,1,0.5702444275694087
P16144,27,0,0.5702444275694087
P26010,27,1,0.6314452878474871
O94927,27,0,0.2621143003633536
Q99871,27,0,0.2621143003633536
Q9UJX6,27,0,0.20562544399123933
Q13098,27,0,0.20562544399123933
O43913,27,0,0.24612405750600058
O43929,27,0,0.24612405750600058
Q9UBD5,27,0,0.24612405750600058
Q8N3I7,27,0,0.2621143003633536
P02679,27,1,0.4548578493270681
P38919,27,0,0.3099519035640146
O00716,27,0,0.18647141582290636
O43521,27,0,0.6432526548442447
P13010,27,0,0.6314452878474871
P08237,27,0,0.6884349345267157
P17858,27,0,0.6884349345267157
Q01813,27,0,0.5965575510000987
P49005,27,0,0.5202714212244544
Q86WV6,27,0,0.6314452878474871
O60894,27,1,0.6314452878474871
Q9NTI5,27,0,0.4178253304483426
P37088,27,1,0.4641257790648494
P51168,27,1,0.4641257790648494
P51170,27,1,0.4641257790648494
Q16602,27,1,0.6314452878474871
P31350,27,1,0.5702444275694087
Q15022,27,0,0.5483793278457832
Q96JN0,27,0,0.2651066258509976
Q05586,27,1,0.6855948685272614
Q12879,27,1,0.6432526548442447
A6NGQ2,27,0,0.2621143003633536
P59047,27,0,0.2621143003633536
Q587J8,27,0,0.2621143003633536
Q9H808,27,0,0.2621143003633536
O14972,27,0,0.20562544399123933
Q13617,27,0,0.26451092032772505
Q96L50,27,0,0.21657718906311235
P09622,27,0,0.5344580195954595
P11182,27,0,0.5159113948351574
O60563,27,0,0.5702444275694087
P50750,27,0,0.620620272771665
Q5VSL9,27,0,0.309560591555058
Q13616,27,0,0.4393130526550109
Q14657,27,0,0.2456719855257178
Q9BXV9,27,0,0.2456719855257178
Q9NPF4,27,0,0.2456719855257178
Q8IY57,27,0,0.24497399928634842
Q13618,27,0,0.8009667987886087
O75461,27,0,0.5404926452020107
Q6Y7W6,27,0,0.4250379760868464
O75420,27,0,0.4250379760868464
Q8N612,27,0,0.2829216250010244
Q8IYA8,27,0,0.369738486443834
Q14188,27,0,0.20562544399123933
Q15329,27,0,0.20562544399123933
Q16254,27,0,0.412060043402696
P83876,27,0,0.20562544399123933
Q9BUQ8,27,0,0.20562544399123933
P29083,27,0,0.558877612010332
P29084,27,0,0.558877612010332
P19447,27,0,0.20562544399123933
Q13619,27,0,0.2709280644462331
Q9NV06,27,0,0.21121412509071763
Q9GZY0,27,0,0.6432526548442447
Q13620,27,0,0.2709280644462331
Q9UBU9,27,0,0.6432526548442447
Q15061,27,0,0.181347678930217
Q8IWA0,27,0,0.181347678930217
Q969X6,27,0,0.181347678930217
Q9H583,27,0,0.181347678930217
Q9H8H0,27,0,0.181347678930217
O60941,27,0,0.3209420497166027
A1L190,27,0,0.2621143003633536
P47897,27,0,0.20562544399123933
Q13155,27,0,0.20562544399123933
O75787,27,0,0.4702810342774842
Q96A05,27,0,0.4702810342774842
P04406,27,1,0.3163169434099091
O00566,27,0,0.29748637137593575
Q96G21,27,0,0.29748637137593575
Q9NV31,27,0,0.29748637137593575
Q8NDX5,27,0,0.2997939140413696
P82979,27,0,0.20562544399123933
Q13838,27,0,0.20562544399123933
Q53F19,27,0,0.412060043402696
Q9P1U1,27,0,0.20562544399123933
Q96EY5,27,0,0.3495450849905412
Q99816,27,0,0.5618085816867231
Q9H9H4,27,0,0.3239999394026228
Q9UK41,27,0,0.5618085816867231
O00567,27,0,0.20562544399123933
O15213,27,0,0.20562544399123933
O75691,27,0,0.20562544399123933
P78316,27,0,0.20562544399123933
Q12788,27,0,0.181347678930217
Q14692,27,0,0.20562544399123933
Q15269,27,0,0.181347678930217
Q5QJE6,27,0,0.20562544399123933
Q8NI36,27,0,0.181347678930217
Q9BVI4,27,0,0.20562544399123933
Q9BVJ6,27,0,0.20562544399123933
Q9H6R4,27,0,0.20562544399123933
Q9NQZ2,27,0,0.20562544399123933
Q9NRX1,27,0,0.20562544399123933
Q9NYH9,27,0,0.181347678930217
Q9UNX4,27,0,0.181347678930217
Q9Y2P8,27,0,0.20562544399123933
Q9Y2X3,27,0,0.20562544399123933
Q9Y324,27,0,0.20562544399123933
Q9Y3A2,27,0,0.20562544399123933
Q9Y3A4,27,0,0.20562544399123933
Q9Y5J1,27,0,0.181347678930217
Q96LI5,27,0,0.20562544399123933
Q9BXR5,27,0,0.6314452878474871
Q9BVW5,27,0,0.558877612010332
Q6ZMI0,27,0,0.2456719855257178
Q9NQ89,27,0,0.2456719855257178
P62805,27,0,0.39532383315292235
P68431,27,0,0.39532383315292235
Q6ZTW0,27,0,0.2456719855257178
Q8N5C8,27,0,0.4548578493270681
P62807,27,0,0.3305152870738638
Q93077,27,0,0.3305152870738638
Q14141,27,0,0.35827255298021543
P51809,27,0,0.42605304548388706
O15498,27,0,0.42605304548388706
P78364,27,0,0.2997939140413696
Q8IXK0,27,0,0.2997939140413696
O60741,27,0,0.5965575510000987
Q9HAE3,27,0,0.2456719855257178
Q0VDF9,27,0,0.558877612010332
O60832,27,0,0.43270424561388476
Q9BUR4,27,0,0.43270424561388476
Q9NPE3,27,0,0.43270424561388476
Q9NX24,27,0,0.43270424561388476
Q9NY12,27,0,0.43270424561388476
Q9Y2W1,27,0,0.4161930163350126
P60842,27,0,0.4250379760868464
Q9P1Z3,27,0,0.5965575510000987
P04632,27,0,0.620620272771665
Q92797,27,0,0.5404126023582749
Q8TBF5,27,0,0.558877612010332
Q15399,27,0,0.6314452878474871
Q05048,27,0,0.4457576025355002
P55199,27,0,0.3163169434099091
P41091,27,0,0.369738486443834
O60293,27,0,0.3619897235505891
Q8WV16,27,0,0.39441845223827154
P08709,27,1,0.6583884710575252
P13726,27,1,0.5702444275694087
Q8WXG9,27,0,0.4178253304483426
O14964,27,0,0.620620272771665
Q96T76,27,0,0.5126483177281108
Q8IYB8,27,0,0.558877612010332
P67812,27,0,0.5159113948351574
Q14957,27,1,0.5827167850891248
O95707,27,0,0.20562544399123933
O15399,27,1,0.5827167850891248
Q92696,27,0,0.558877612010332
P25205,27,0,0.20836704209179627
P33991,27,0,0.20836704209179627
P33992,27,0,0.20836704209179627
P33993,27,0,0.20836704209179627
Q14566,27,0,0.20836704209179627
Q99259,27,0,0.6583884710575252
Q05329,27,0,0.6583884710575252
Q12809,27,1,0.6314452878474871
P51172,27,1,0.4641257790648494
Q13319,27,0,0.5702444275694087
Q06432,27,1,0.5693206213101101
Q13936,27,1,0.8014169731118473
Q92845,27,0,0.4170881697181311
Q16526,27,0,0.6314452878474871
Q49AN0,27,0,0.6314452878474871
Q93074,27,0,0.4384957906691017
Q9NS61,27,0,0.558877612010332
Q9NZV8,27,1,0.558877612010332
Q9NZI2,27,0,0.558877612010332
P51787,27,1,0.7634727787874568
O43482,27,0,0.369738486443834
P45379,27,0,0.369738486443834
P63316,27,1,0.369738486443834
Q7LBR1,27,0,0.20562544399123933
Q9NZZ3,27,0,0.20562544399123933
O75446,27,0,0.20562544399123933
P29374,27,0,0.20562544399123933
Q96ST3,27,0,0.20562544399123933
Q9H0E3,27,0,0.20562544399123933
Q9H160,27,0,0.20562544399123933
Q9HAJ7,27,0,0.20562544399123933
Q9UK53,27,0,0.20562544399123933
O75182,27,0,0.20562544399123933
P17676,27,0,0.5573887281448195
P16066,27,1,0.5965575510000987
Q13535,27,0,0.558877612010332
Q9Y2Z9,27,0,0.24612405750600058
Q9Y3A0,27,0,0.24612405750600058
Q7LG56,27,1,0.5702444275694087
P55211,27,0,0.620620272771665
Q15661,27,0,0.5965575510000987
P20231,27,0,0.5965575510000987
Q9ULZ3,27,0,0.6881718978824115
O15553,27,0,0.42605304548388706
Q08945,27,0,0.558877612010332
Q9Y5B9,27,0,0.558877612010332
O95996,27,0,0.3239999394026228
P42345,27,1,0.5166117266427503
Q6R327,27,0,0.4161930163350126
Q6UWZ7,27,0,0.2621143003633536
Q99728,27,0,0.5686831904887056
Q92547,27,0,0.3163169434099091
Q9BX63,27,0,0.3163169434099091
P28370,27,0,0.7634727787874568
Q14691,27,0,0.1971648633243045
Q9BRT9,27,0,0.1971648633243045
Q9BRX5,27,0,0.1971648633243045
Q9Y248,27,0,0.1971648633243045
Q96T23,27,0,0.5827167850891248
P63279,27,0,0.4548578493270681
P0DI81,27,0,0.20562544399123933
Q92889,27,0,0.558877612010332
P00749,27,0,0.6314452878474871
Q8IY92,27,0,0.6314452878474871
P61088,27,0,0.620620272771665
Q13404,27,0,0.5702444275694087
P00750,27,1,0.5702444275694087
O00471,27,0,0.20562544399123933
O60645,27,0,0.20562544399123933
Q8IYI6,27,0,0.20562544399123933
Q8TAG9,27,0,0.2621143003633536
Q96KP1,27,0,0.20562544399123933
Q9NV70,27,0,0.20562544399123933
Q9UPT5,27,0,0.20562544399123933
Q9Y2D4,27,0,0.2621143003633536
P00740,27,1,0.6583884710575252
P06865,27,0,0.6583884710575252
P07686,27,0,0.6583884710575252
Q8N4P2,27,0,0.20562544399123933
Q8WYA0,27,0,0.20562544399123933
Q96AJ1,27,0,0.20562544399123933
Q9NQC8,27,0,0.20562544399123933
O43237,27,0,0.24612405750600058
P63167,27,0,0.24612405750600058
Q13409,27,0,0.24612405750600058
Q969J3,27,0,0.2621143003633536
Q9NQG7,27,0,0.558877612010332
Q10567,27,0,0.46937212375143816
O14617,27,0,0.5377286917049455
Q96AY2,27,0,0.5702444275694087
Q96NY9,27,0,0.620620272771665
O95782,27,0,0.5159113948351574
P53680,27,0,0.5033837460857189
O94973,27,0,0.5159113948351574
Q9UPM8,27,0,0.4178253304483426
P03372,27,1,0.5827167850891248
O43299,27,0,0.4178253304483426
P05386,27,0,0.2197940747143455
P01584,27,1,0.4250379760868464
O15235,27,0,0.20562544399123933
O60783,27,0,0.20562544399123933
P51398,27,0,0.20562544399123933
P82650,27,0,0.20562544399123933
P82663,27,0,0.20562544399123933
P82664,27,0,0.20562544399123933
P82673,27,0,0.20562544399123933
P82675,27,0,0.20562544399123933
P82912,27,0,0.20562544399123933
P82914,27,0,0.20562544399123933
P82921,27,0,0.20562544399123933
P82930,27,0,0.20562544399123933
P82932,27,0,0.20562544399123933
P82933,27,0,0.20562544399123933
Q92552,27,0,0.20562544399123933
Q92665,27,0,0.20562544399123933
Q96BP2,27,0,0.20562544399123933
Q96EL2,27,0,0.20562544399123933
Q96EY7,27,0,0.20562544399123933
Q9BYN8,27,0,0.20562544399123933
Q9NWT8,27,0,0.20562544399123933
Q9Y291,27,0,0.20562544399123933
Q9Y2Q9,27,0,0.20562544399123933
Q9Y2R5,27,0,0.20562544399123933
Q9Y2R9,27,0,0.20562544399123933
Q9Y399,27,0,0.20562544399123933
Q9Y3D3,27,0,0.20562544399123933
Q9Y3D5,27,0,0.20562544399123933
Q9Y3D9,27,0,0.20562544399123933
Q9Y676,27,0,0.20562544399123933
O75394,27,0,0.4702810342774842
P09001,27,0,0.4702810342774842
P49406,27,0,0.4702810342774842
P52815,27,0,0.4702810342774842
Q13084,27,0,0.4702810342774842
Q13405,27,0,0.4702810342774842
Q14197,27,0,0.4702810342774842
Q16540,27,0,0.4702810342774842
Q4U2R6,27,0,0.4702810342774842
Q5T653,27,0,0.4702810342774842
Q6P161,27,0,0.4702810342774842
Q6P1L8,27,0,0.4702810342774842
Q7Z2W9,27,0,0.4702810342774842
Q7Z7F7,27,0,0.4702810342774842
Q7Z7H8,27,0,0.4702810342774842
Q86TS9,27,0,0.4702810342774842
Q8IXM3,27,0,0.4702810342774842
Q8N5N7,27,0,0.4702810342774842
Q8N983,27,0,0.4702810342774842
Q8TAE8,27,0,0.4702810342774842
Q8TCC3,27,0,0.4702810342774842
Q96A35,27,0,0.4702810342774842
Q96DV4,27,0,0.4702810342774842
Q96EL3,27,0,0.4702810342774842
Q96GC5,27,0,0.4702810342774842
Q9BQ48,27,0,0.4702810342774842
Q9BQC6,27,0,0.4702810342774842
Q9BRJ2,27,0,0.4702810342774842
Q9BYC8,27,0,0.4702810342774842
Q9BYC9,27,0,0.4702810342774842
Q9BYD1,27,0,0.4702810342774842
Q9BYD2,27,0,0.4702810342774842
Q9BYD3,27,0,0.4702810342774842
Q9BYD6,27,0,0.4702810342774842
Q9BZE1,27,0,0.4702810342774842
Q9H0U6,27,0,0.4702810342774842
Q9H2W6,27,0,0.4702810342774842
Q9H9J2,27,0,0.4702810342774842
Q9HD33,27,0,0.4702810342774842
Q9NP92,27,0,0.4702810342774842
Q9NQ50,27,0,0.4702810342774842
Q9NRX2,27,0,0.4702810342774842
Q9NVS2,27,0,0.4702810342774842
Q9NWU5,27,0,0.4702810342774842
Q9NX20,27,0,0.4702810342774842
Q9NYK5,27,0,0.4702810342774842
Q9NZE8,27,0,0.4702810342774842
Q9P015,27,0,0.4702810342774842
Q9P0J6,27,0,0.4702810342774842
Q9P0M9,27,0,0.4702810342774842
Q9Y3B7,27,0,0.4702810342774842
Q9Y6G3,27,0,0.4702810342774842
Q15819,27,0,0.5702444275694087
P12004,27,0,0.5965575510000987
P00751,27,0,0.6856655674897646
P01024,27,1,0.6881718978824115
O14521,27,1,0.4178253304483426
P21912,27,0,0.4178253304483426
Q99643,27,0,0.4178253304483426
Q8N6L1,27,0,0.2621143003633536
Q14240,27,0,0.4250379760868464
O14561,27,0,0.23158826886061992
Q9H1K1,27,0,0.24612405750600058
Q9HD34,27,0,0.24612405750600058
Q9Y697,27,0,0.24612405750600058
Q03188,27,0,0.20562544399123933
Q13352,27,0,0.20562544399123933
Q5EE01,27,0,0.20562544399123933
Q6IPU0,27,0,0.20562544399123933
Q71F23,27,0,0.20562544399123933
Q7L2Z9,27,0,0.20562544399123933
Q8N0S6,27,0,0.20562544399123933
Q92674,27,0,0.20562544399123933
Q96BT3,27,0,0.20562544399123933
Q9BS16,27,0,0.20562544399123933
Q9BU64,27,0,0.20562544399123933
Q9H3R5,27,0,0.20562544399123933
P06681,27,0,0.6448124654470058
P35232,27,0,0.558877612010332
Q8WYA6,27,0,0.2621143003633536
Q01201,27,0,0.6432526548442447
O43402,27,0,0.2621143003633536
Q5J8M3,27,0,0.20562544399123933
Q5UCC4,27,0,0.20562544399123933
Q8N4V1,27,0,0.20562544399123933
Q8N766,27,0,0.20562544399123933
Q9BV81,27,0,0.20562544399123933
Q9P0I2,27,0,0.20562544399123933
Q9UBL3,27,0,0.3189899351644486
A4GXA9,27,0,0.5702444275694087
Q8WYR1,27,0,0.5702444275694087
Q5UE93,27,0,0.5702444275694087
Q8WVM7,27,0,0.3163169434099091
Q8N3U4,27,0,0.3163169434099091
Q96MF7,27,0,0.20562544399123933
P35998,27,0,0.2197940747143455
P62191,27,0,0.2197940747143455
Q13200,27,0,0.2197940747143455
P42224,27,0,0.6933992609575913
O43264,27,0,0.33283869079634854
P50748,27,0,0.4548578493270681
P17987,27,0,0.2621143003633536
P40227,27,0,0.2621143003633536
P48643,27,0,0.2621143003633536
P49368,27,0,0.2621143003633536
P50990,27,0,0.2621143003633536
P50991,27,0,0.2621143003633536
P78371,27,0,0.2621143003633536
Q99832,27,0,0.2621143003633536
P57678,27,0,0.2621143003633536
Q9UHI6,27,0,0.2621143003633536
Q9UJ98,27,0,0.3099519035640146
Q9H8Y8,27,0,0.558877612010332
Q15388,27,0,0.2621143003633536
P09669,27,0,0.20562544399123933
Q9Y584,27,0,0.43270424561388476
O14925,27,0,0.20562544399123933
P38646,27,0,0.20562544399123933
P60602,27,0,0.20562544399123933
Q8TAA5,27,0,0.20562544399123933
Q96DA6,27,0,0.20562544399123933
Q99595,27,0,0.20562544399123933
Q9HAV7,27,0,0.20562544399123933
Q9Y3D7,27,0,0.20562544399123933
Q9Y5T4,27,0,0.20562544399123933
O60830,27,0,0.20562544399123933
O60220,27,0,0.5702444275694087
Q9Y5L4,27,0,0.620620272771665
Q9Y5J9,27,0,0.5702444275694087
Q5XKP0,27,0,0.2621143003633536
P49815,27,0,0.369738486443834
Q9NWS0,27,0,0.1971648633243045
Q8WWB5,27,0,0.3305152870738638
Q9NVR5,27,0,0.3305152870738638
P07360,27,0,0.2621143003633536
P49716,27,0,0.28462243445854446
O43716,27,0,0.369738486443834
O76031,27,0,0.558877612010332
P83436,27,0,0.2621143003633536
Q14746,27,0,0.2621143003633536
Q8WTW3,27,0,0.2621143003633536
Q96JB2,27,0,0.2621143003633536
Q96MW5,27,0,0.2621143003633536
Q9H9E3,27,0,0.2621143003633536
Q9UP83,27,0,0.2621143003633536
Q9Y2V7,27,0,0.2621143003633536
Q6NUQ1,27,0,0.4548578493270681
O00187,27,0,0.6855948685272614
P03951,27,1,0.5965575510000987
Q5VIR6,27,0,0.5033837460857189
Q8N1B4,27,0,0.5033837460857189
Q9UID3,27,0,0.5033837460857189
Q9P1Q0,27,0,0.5159113948351574
P00748,27,1,0.5965575510000987
Q96AX1,27,0,0.38088574952756976
Q9H269,27,0,0.38088574952756976
P00742,27,1,0.6583884710575252
P12259,27,1,0.6583884710575252
P00734,27,1,0.6583884710575252
P07204,27,0,0.5702444275694087
P03952,27,1,0.5965575510000987
P05112,27,1,0.4250379760868464
Q9H267,27,0,0.558877612010332
Q96LU5,27,0,0.558877612010332
Q96T52,27,0,0.558877612010332
Q9BXW9,27,0,0.558877612010332
Q9NVI1,27,0,0.558877612010332
Q9BTP7,27,0,0.5126483177281108
Q9P2X0,27,0,0.4548578493270681
Q8IUX1,27,0,0.24612405750600058
Q8IYT4,27,0,0.6314452878474871
Q92499,27,0,0.2621143003633536
P60568,27,0,0.4476425930679846
Q15744,27,0,0.5573887281448195
P04234,27,1,0.27165675454592125
P07766,27,1,0.6889828386679184
Q14442,27,0,0.2621143003633536
P10828,27,1,0.5372289625062615
Q9BWT6,27,0,0.558877612010332
Q9P2W1,27,0,0.558877612010332
O15269,27,0,0.33929506558945
O15270,27,0,0.4170881697181311
Q969W0,27,0,0.4170881697181311
Q9NUV7,27,0,0.4170881697181311
P10966,27,0,0.5702444275694087
P20290,27,0,0.558877612010332
Q13765,27,0,0.558877612010332
Q12962,27,0,0.20105908479845996
Q9UPT9,27,0,0.20562544399123933
Q9Y4A5,27,0,0.20105908479845996
P0DI82,27,0,0.20562544399123933
Q9Y284,27,0,0.558877612010332
Q9UMN6,27,0,0.2621143003633536
Q9NXR8,27,0,0.24380778169994166
Q6ZW49,27,0,0.20562544399123933
Q8NEZ4,27,0,0.2621143003633536
Q9NXL9,27,0,0.558877612010332
Q9UJA3,27,0,0.558877612010332
O75477,27,0,0.558877612010332
O94905,27,0,0.558877612010332
Q8NEZ2,27,0,0.3239999394026228
Q9UNL4,27,0,0.3239999394026228
Q9BY50,27,0,0.5159113948351574
O00148,27,0,0.20562544399123933
O15182,27,0,0.272598396013166
P22301,27,0,0.6432526548442447
Q8WYB5,27,0,0.3239999394026228
Q08050,27,0,0.2621143003633536
Q8NF91,27,0,0.6432526548442447
Q9NUP9,27,0,0.42605304548388706
O75151,27,0,0.558877612010332
Q9UK99,27,0,0.19722481332409886
Q9UKT5,27,0,0.19722481332409886
Q8IUR7,27,0,0.20562544399123933
Q96S59,27,0,0.20562544399123933
Q9NWU2,27,0,0.20562544399123933
Q6VN20,27,0,0.20562544399123933
Q9Y490,27,0,0.558877612010332
Q86XK2,27,0,0.19722481332409886
Q8IX29,27,0,0.19722481332409886
Q8TB52,27,0,0.19722481332409886
Q8NEA4,27,0,0.19722481332409886
Q15573,27,0,0.4055420736021493
Q9UH90,27,0,0.19722481332409886
Q4G163,27,0,0.19722481332409886
P0C2W1,27,0,0.25677635028272006
P43308,27,0,0.4178253304483426
P51571,27,0,0.4178253304483426
Q9UNL2,27,0,0.4178253304483426
P0DKB6,27,0,0.5702444275694087
O60306,27,0,0.2456719855257178
Q86XH1,27,0,0.20562544399123933
Q9H095,27,0,0.20562544399123933
Q9P2N6,27,0,0.2621143003633536
Q96CS3,27,0,0.3305152870738638
Q9BRS2,27,0,0.42605304548388706
Q9NQ92,27,0,0.42605304548388706
Q8N5Y2,27,0,0.5126483177281108
Q96C74,27,0,0.20562544399123933
Q96FJ2,27,0,0.20562544399123933
P86790,27,0,0.4170881697181311
Q96SU4,27,0,0.620620272771665
Q1HG44,27,0,0.558877612010332
P08195,27,0,0.5706363418670232
Q695T7,27,0,0.620620272771665
Q9HBJ8,27,0,0.5702444275694087
Q9BYF1,27,0,0.5702444275694087
Q6NXT4,27,0,0.558877612010332
Q8TAD4,27,0,0.558877612010332
Q9Y6M5,27,0,0.6597572823619846
Q8IWU4,27,0,0.5965575510000987
Q9BRI3,27,0,0.7459868255845975
Q99726,27,0,0.7459868255845975
O14863,27,0,0.7459868255845975
P0C1Z6,27,0,0.20562544399123933
Q9H981,27,0,0.20562544399123933
Q6XR72,27,0,0.6597572823619846
Q13002,27,1,0.7934932164226777
Q16478,27,1,0.5991246244376252
Q13003,27,1,0.7934932164226777
P39086,27,1,0.7989556650195205
Q14527,27,0,0.42605304548388706
Q9ULQ0,27,0,0.309560591555058
Q9UPQ9,27,0,0.272598396013166
Q9HCJ0,27,0,0.272598396013166
Q16099,27,1,0.5991246244376252
O60939,27,1,0.8034762021985085
Q07699,27,1,0.8034762021985085
Q9NY72,27,1,0.8034762021985085
Q8IWT1,27,1,0.8034762021985085
Q9NY46,27,1,0.8034762021985085
P35499,27,1,0.8034762021985085
Q14524,27,1,0.8034762021985085
Q9UQD0,27,1,0.8034762021985085
Q01118,27,1,0.8034762021985085
P47756,27,0,0.620620272771665
P52907,27,0,0.5702444275694087
P47755,27,0,0.5702444275694087
P57740,27,0,0.20562544399123933
Q7Z3B4,27,0,0.20562544399123933
Q8N1F7,27,0,0.20562544399123933
Q8WYP5,27,0,0.20562544399123933
Q9BW27,27,0,0.20562544399123933
Q08379,27,0,0.558877612010332
Q9BQQ3,27,0,0.558877612010332
P42262,27,0,0.558877612010332
Q9H334,27,0,0.6314452878474871
O15409,27,0,0.6314452878474871
Q16552,27,1,0.7914513762941559
Q96PD4,27,1,0.7914513762941559
Q9BZS1,27,0,0.5965575510000987
Q86YP4,27,0,0.20562544399123933
Q8IVH2,27,0,0.6314452878474871
P01583,27,0,0.4722457955620436
Q9Y2C9,27,0,0.6314452878474871
Q8IYD1,27,0,0.5702444275694087
P61328,27,0,0.369738486443834
Q13428,27,0,0.369738486443834
Q14978,27,0,0.369738486443834
O60341,27,0,0.7989556650195205
Q9UKL0,27,0,0.5545133426140634
O00268,27,0,0.20562544399123933
Q15545,27,0,0.20562544399123933
P18510,27,0,0.5827167850891248
Q5T4S7,27,0,0.3075717359744353
Q5VWG9,27,0,0.20562544399123933
Q7Z7C8,27,0,0.20562544399123933
A8MZ26,27,0,0.20562544399123933
P09382,27,0,0.5965575510000987
Q9UHF5,27,0,0.6432526548442447
Q9P0M4,27,0,0.6432526548442447
Q8TAF3,27,0,0.4572842291200268
Q92750,27,0,0.20562544399123933
Q7Z6A9,27,0,0.5702444275694087
P34897,27,0,0.272598396013166
O75317,27,0,0.4170881697181311
Q92585,27,0,0.369738486443834
P01308,27,0,0.5965575510000987
P14373,27,0,0.558877612010332
P05162,27,0,0.5965575510000987
Q6PIW4,27,0,0.558877612010332
Q9NSG2,27,0,0.558877612010332
Q6ZNK6,27,0,0.5702444275694087
Q15906,27,0,0.20105908479845996
Q9NPF5,27,0,0.20105908479845996
Q96L91,27,0,0.20562544399123933
Q15021,27,0,0.4161930163350126
P42695,27,0,0.4161930163350126
Q86XI2,27,0,0.4161930163350126
P40692,27,0,0.620620272771665
P48454,28,0,0.602089079346142
P16298,28,0,0.602089079346142
Q96LZ3,28,1,0.6265691294769554
Q08209,28,0,0.602089079346142
O75528,28,0,0.21976131422922518
P61964,28,0,0.3017140518076248
Q01658,28,0,0.37698682637488934
Q9UQP3,28,0,0.6250493985860062
P14598,28,0,0.522819244381659
Q99973,28,0,0.3343313206595335
Q92752,28,0,0.6250493985860062
O43187,28,0,0.4019817417641812
Q9Y4E6,28,0,0.5970032967664622
Q8TDJ6,28,0,0.4811835884311638
P48059,28,0,0.5816538770215394
Q13418,28,0,0.6349494004461999
Q7Z4I7,28,0,0.5816538770215394
O95149,28,0,0.6483855800873417
P43034,28,0,0.5829667475628962
Q99665,28,0,0.3409969020196819
O00505,28,0,0.6483855800873417
O00629,28,0,0.6483855800873417
A9QM74,28,0,0.6483855800873417
P25054,28,0,0.27135997087178165
Q00839,28,0,0.45227903567027605
P41238,28,0,0.5070470980298387
A8K0Z3,28,0,0.31330235940276546
Q9Y3C0,28,0,0.5570647338228334
Q6VEQ5,28,0,0.31330235940276546
C4AMC7,28,0,0.31330235940276546
P21333,28,0,0.6405901079311334
A8MWX3,28,0,0.31330235940276546
Q9NQA3,28,0,0.31330235940276546
Q4VC05,28,0,0.43191015335867616
Q8WUZ0,28,0,0.43191015335867616
