ProteinId,split_index,true_label,hbg_pred_proba
Q9BRX5,23,0,0.28440028
Q9Y248,23,0,0.28440028
P0DI81,23,0,0.23205325
Q06265,23,0,0.31236172
Q13868,23,0,0.31236172
Q15024,23,0,0.31236172
Q5RKV6,23,0,0.31236172
Q96B26,23,0,0.31236172
Q9NPD3,23,0,0.31236172
Q9NQT4,23,0,0.31236172
Q9NQT5,23,0,0.31236172
Q9Y2L1,23,0,0.2809522
Q9Y3B2,23,0,0.31236172
Q92889,23,0,0.5233662
Q13469,23,0,0.5164277
Q03405,23,1,0.53902715
P13232,23,0,0.37817383
P16871,23,0,0.37817383
P31785,23,1,0.46510166
Q8IY31,23,0,0.22886822
Q8N4P2,23,0,0.22886822
P63167,23,0,0.23327453
Q9NP97,23,0,0.23327453
Q969J3,23,0,0.23532392
Q96B45,23,0,0.23532392
Q96FH0,23,0,0.23532392
Q9NQG7,23,0,0.5233662
O14617,23,0,0.3942425
P32927,23,1,0.31062114
P49715,23,0,0.33417848
Q96AY2,23,0,0.5322235
P04141,23,0,0.44989142
P15509,23,1,0.44989142
Q96CW1,23,0,0.40539157
P53567,23,0,0.337134
P18077,23,0,0.24006762
P18124,23,0,0.24134712
P18621,23,0,0.24006762
P26373,23,0,0.24006762
P27635,23,0,0.24006762
P32969,23,0,0.24134712
P35268,23,0,0.24006762
P36578,23,0,0.24006762
P39023,23,1,0.23987116
P42766,23,0,0.24006762
P46776,23,0,0.24006762
P46777,23,0,0.24006762
P46778,23,0,0.24006762
P46779,23,0,0.24006762
P47914,23,0,0.24006762
P49207,23,0,0.24006762
P50914,23,0,0.24006762
P61254,23,0,0.24006762
P61313,23,0,0.24006762
P61353,23,0,0.24006762
P61513,23,0,0.24006762
P61927,23,0,0.24006762
P62424,23,0,0.24134712
P62750,23,0,0.24006762
P62829,23,0,0.24006762
P62891,23,0,0.24006762
P62899,23,0,0.24006762
P62910,23,0,0.24006762
P62913,23,0,0.24006762
P62917,23,0,0.24134712
P63173,23,0,0.24006762
P83731,23,0,0.24006762
P83881,23,0,0.24006762
P84098,23,0,0.24006762
Q02543,23,0,0.24006762
Q02878,23,0,0.24006762
Q07020,23,0,0.24006762
Q969Q0,23,0,0.23987116
Q9Y3U8,23,0,0.24006762
P01584,23,1,0.5179428
P27930,23,0,0.5179428
P62753,23,0,0.22886822
P14778,23,1,0.6710679
P01137,23,0,0.6611917
P01024,23,1,0.657247
O14777,23,0,0.34585112
Q9BZD4,23,0,0.34585112
Q9BUV8,23,0,0.375664
O14561,23,0,0.31720352
Q9H1K1,23,0,0.24729379
Q9HD34,23,0,0.24729379
Q9Y697,23,0,0.24729379
Q96BD8,23,0,0.38338983
Q8NG31,23,0,0.23008342
P04264,23,0,0.5233662
P13645,23,0,0.5233662
O43741,23,1,0.76071155
P19838,23,1,0.42735672
Q00653,23,1,0.42735672
Q04864,23,0,0.37618366
Q9NPA0,23,0,0.23375712
Q15291,23,0,0.31328878
Q9UBL3,23,0,0.31328878
Q9Y5Z7,23,0,0.23164874
A4GXA9,23,0,0.5322235
Q8TF46,23,0,0.2809522
Q8IX21,23,0,0.22799888
Q8IY18,23,0,0.22799888
Q8WV22,23,0,0.22799888
Q96MG7,23,0,0.22799888
Q96SB8,23,0,0.22799888
O00231,23,0,0.2870788
O00232,23,0,0.2870788
O00487,23,0,0.2870788
O14818,23,0,0.32685518
O43242,23,0,0.31055227
P17980,23,0,0.2870788
P20618,23,1,0.32685518
P25786,23,0,0.32685518
P25787,23,0,0.32685518
P25788,23,0,0.32685518
P25789,23,0,0.32685518
P28066,23,0,0.32685518
P28070,23,0,0.32685518
P28072,23,0,0.2836731
P28074,23,1,0.2836731
P35998,23,0,0.2870788
P48556,23,0,0.2870788
P49720,23,0,0.32685518
P49721,23,1,0.32685518
P55036,23,0,0.2870788
P60900,23,0,0.32685518
P62191,23,0,0.2870788
P62333,23,0,0.2870788
Q15008,23,0,0.2870788
Q99436,23,0,0.2836731
Q9UNM6,23,0,0.2870788
P01563,23,0,0.3088693
P17181,23,1,0.71743935
P48551,23,1,0.71743935
P01562,23,0,0.3088693
P01567,23,0,0.3088693
P05014,23,0,0.3088693
P01569,23,0,0.3088693
P05013,23,0,0.3088693
P32881,23,0,0.3088693
P01566,23,0,0.3088693
P01570,23,0,0.3088693
P05015,23,0,0.3088693
P01571,23,0,0.3088693
P01568,23,0,0.3088693
P01574,23,0,0.3088693
Q86WN2,23,0,0.3088693
Q9P0W0,23,0,0.3088693
P05000,23,0,0.3088693
Q8IU54,23,0,0.4414291
Q8IU57,23,0,0.7390881
K9M1U5,23,0,0.4414291
P01579,23,1,0.64416826
P15260,23,1,0.47115138
P38484,23,1,0.47115138
P50748,23,0,0.47115138
P17987,23,0,0.24986394
P40227,23,0,0.24986394
P48643,23,0,0.24986394
P49368,23,0,0.24986394
P50990,23,0,0.24986394
P50991,23,0,0.24986394
P78371,23,0,0.24986394
Q99832,23,0,0.24986394
P57678,23,0,0.32396913
Q8NDV3,23,0,0.2417123
P81605,23,0,0.55178225
Q9H2G9,23,0,0.5233662
P09669,23,0,0.23663963
Q9BSF4,23,0,0.54796034
Q9Y584,23,0,0.54796034
O14925,23,0,0.2276383
O43615,23,0,0.2276383
Q99595,23,0,0.2276383
Q9BVV7,23,0,0.2276383
O60830,23,0,0.2276383
O60220,23,0,0.5827772
Q9Y5L4,23,0,0.64538497
Q9Y5J9,23,0,0.5827772
O95563,23,0,0.60120124
Q9Y5U8,23,0,0.5322235
O15091,23,0,0.41325408
P01031,23,1,0.31225136
P02748,23,0,0.30846736
P13671,23,0,0.32642436
Q14160,23,0,0.26268
O76031,23,0,0.42997512
Q16740,23,0,0.42997512
Q96JG6,23,0,0.24745782
Q96AX1,23,0,0.25800106
Q9H269,23,0,0.25800106
P08887,23,1,0.45668393
P05112,23,1,0.45596758
P24394,23,1,0.46876156
P78552,23,0,0.45711342
Q9H267,23,0,0.5233662
P55084,23,0,0.567336
Q9BTP7,23,0,0.2811277
Q9Y5M8,23,0,0.5233662
Q8IUX1,23,0,0.23327453
Q9GZY4,23,0,0.23327453
Q9H845,23,0,0.23327453
O96007,23,1,0.567336
O96033,23,1,0.567336
Q8IYT4,23,0,0.3712821
P18848,23,0,0.42088616
Q16649,23,0,0.3634596
Q8IWT0,23,0,0.23919345
Q92499,23,0,0.23919345
Q9Y224,23,0,0.23919345
Q9Y3I0,23,0,0.37863374
P15408,23,0,0.30104455
Q5TA45,23,0,0.2276383
Q9NV88,23,0,0.2276383
P01589,23,1,0.42177185
A0A5B9,23,0,0.38927585
P01848,23,0,0.46742317
P09693,23,1,0.7084382
P04921,23,0,0.38338983
P0CF51,23,0,0.3368215
P03986,23,0,0.3368215
Q9BXR0,23,0,0.5233662
Q9H974,23,0,0.5233662
P01732,23,0,0.6089296
P01834,23,0,0.63681066
P01880,23,0,0.59084386
Q12962,23,0,0.24225135
Q14CW9,23,0,0.23884176
Q9UJJ9,23,0,0.4796558
Q86SX6,23,0,0.60120124
P0DI82,23,0,0.23205325
P0CG04,23,0,0.63681066
P0DOY3,23,0,0.63681066
P0CF74,23,0,0.63681066
A0M8Q6,23,0,0.63681066
P01871,23,0,0.59084386
P01857,23,1,0.59084386
P01859,23,1,0.59084386
P01860,23,0,0.59084386
P01861,23,1,0.59084386
P01876,23,0,0.59084386
P01877,23,0,0.59084386
P01854,23,0,0.59084386
Q9UMN6,23,0,0.245769
O15550,23,0,0.23369205
Q9NXL9,23,0,0.375664
O75886,23,0,0.5322235
Q9H7P6,23,0,0.47265026
O00411,23,0,0.38338983
Q99570,23,0,0.40539157
Q9P2Y5,23,0,0.5122665
Q13651,23,0,0.4890761
Q5TBB1,23,0,0.38338983
Q86SE9,23,0,0.24234088
Q96L21,23,0,0.23971185
Q8NF91,23,0,0.3752673
Q96S59,23,0,0.40382966
Q6VN20,23,0,0.40382966
Q86XK2,23,0,0.24091953
Q8IX29,23,0,0.24091953
Q8NFZ0,23,0,0.24091953
P06746,23,1,0.23888083
P49916,23,0,0.23888083
O75943,23,0,0.3610878
Q8NEZ5,23,0,0.24091953
Q9NWN3,23,0,0.24091953
Q8NEA4,23,0,0.24091953
P0C2W1,23,0,0.3088693
Q6PJ61,23,0,0.24091953
Q9NR64,23,0,0.28255448
Q15155,23,0,0.2457817
Q5JPE7,23,0,0.2457817
P69849,23,0,0.2457817
O95198,23,0,0.28255448
Q9C0H6,23,0,0.28255448
Q96PQ7,23,0,0.28255448
Q8WZ60,23,0,0.28255448
Q8IZL8,23,0,0.23888083
Q9BV38,23,0,0.23888083
Q9H4L4,23,0,0.23888083
Q9NXF1,23,0,0.23888083
Q9Y4W2,23,0,0.23888083
Q9P2J3,23,0,0.28255448
Q8IXQ5,23,0,0.28255448
Q9P2G9,23,0,0.28255448
Q6JEL2,23,0,0.28255448
Q9NVR0,23,0,0.28255448
Q53G59,23,0,0.28255448
Q9H9L4,23,0,0.26512864
Q9P2N7,23,0,0.28255448
Q9P2G3,23,0,0.28255448
Q96M94,23,0,0.28255448
Q9H2C0,23,0,0.28255448
Q6TDP4,23,0,0.28255448
O94889,23,0,0.28255448
Q14145,23,1,0.28255448
Q9Y2M5,23,0,0.28255448
Q9UJP4,23,0,0.28255448
Q8NBE8,23,0,0.28255448
Q6TFL4,23,0,0.28255448
Q9H0H3,23,0,0.28255448
Q53HC5,23,0,0.28255448
Q9Y573,23,0,0.28255448
Q9NXS3,23,0,0.28255448
P58549,23,0,0.46697238
Q96CT2,23,0,0.28255448
Q9BRS2,23,0,0.41893905
Q9NQ92,23,0,0.41893905
Q8N5Y2,23,0,0.24472931
Q0D2K2,23,0,0.28255448
Q9H511,23,0,0.28255448
Q96FJ2,23,0,0.23472922
Q9UHP6,23,0,0.23472922
P86790,23,0,0.24945979
O95456,23,0,0.5233662
Q969U7,23,0,0.5233662
Q5JS54,23,0,0.5233662
Q9BT73,23,0,0.5233662
Q695T7,23,0,0.63758504
Q9BYF1,23,0,0.57302976
Q9Y6D9,23,0,0.67175806
Q96NJ5,23,0,0.28255448
Q8N239,23,0,0.28255448
Q6PF15,23,0,0.28255448
Q8N4N3,23,0,0.28255448
O14682,23,0,0.28255448
Q2WGJ6,23,0,0.28255448
Q2TBA0,23,0,0.28255448
O60662,23,0,0.28255448
Q9P2K6,23,0,0.28255448
O94874,23,0,0.24718225
Q96JB5,23,0,0.24718225
Q9HBE4,23,0,0.37817383
Q9HBE5,23,0,0.37817383
P49770,23,0,0.28905067
Q14232,23,0,0.28905067
Q9NR50,23,0,0.28905067
Q9UI10,23,0,0.28905067
Q6NXT4,23,0,0.5233662
Q8TAD4,23,0,0.5233662
Q9Y6M5,23,0,0.40371397
Q8IWU4,23,0,0.63924843
Q9BRI3,23,0,0.41756052
Q99726,23,0,0.43881616
O14863,23,0,0.41756052
P63096,23,0,0.51888895
Q9GZN0,23,0,0.51888895
P35225,23,1,0.4691822
Q8NEW0,23,0,0.63924843
Q8NBZ0,23,0,0.2276591
Q6XR72,23,0,0.37618366
Q14627,23,0,0.42786622
P60903,23,0,0.5658723
Q09666,23,0,0.43652815
P35498,23,1,0.76017517
Q15858,23,1,0.76017517
P12270,23,0,0.2276383
Q8NFH5,23,0,0.2276383
Q8TEM1,23,0,0.2276383
Q92621,23,0,0.2276383
Q8NAC3,23,0,0.37132922
Q96F46,23,0,0.49053627
Q9GZP9,23,0,0.29841474
Q96Q80,23,0,0.29841474
Q9UBB5,23,0,0.22981812
Q8NEV9,23,0,0.5581259
P01583,23,0,0.55113417
Q14997,23,0,0.3053319
Q9UL46,23,0,0.32151067
Q7Z6M4,23,0,0.5233662
Q96CB9,23,0,0.5233662
P02533,23,0,0.5233662
P13647,23,0,0.5233662
Q9UDY8,23,0,0.24260397
Q8IY47,23,0,0.28255448
Q8WVZ9,23,0,0.27798766
P61328,23,0,0.24718225
Q14978,23,0,0.24718225
Q8NFY9,23,0,0.28255448
Q8NAB2,23,0,0.28255448
P61289,23,0,0.34426904
P28062,23,1,0.24974759
P28065,23,1,0.25462908
P40306,23,1,0.25462908
A5LHX3,23,0,0.24974759
Q8TAA3,23,0,0.24974759
Q8IZ40,23,0,0.49409178
Q9P2K3,23,0,0.49409178
C9JR72,23,0,0.28255448
P58400,23,0,0.567336
P18510,23,0,0.5515977
Q5T4S7,23,0,0.25833794
Q8N344,23,0,0.32242987
E9PQX1,23,0,0.23663963
Q9H7T0,23,0,0.23663963
Q9BW66,23,0,0.35232684
Q9NX04,23,0,0.35232684
P36222,23,0,0.2507035
P09382,23,0,0.63924843
Q9H293,23,0,0.6037187
Q9NRM6,23,0,0.35433063
Q8NFR9,23,0,0.38188693
O95983,23,0,0.22981812
P08700,23,0,0.5050567
P26951,23,1,0.5050567
Q02108,23,1,0.5322235
Q06330,23,0,0.4843023
P01308,23,0,0.63924843
P14373,23,0,0.375664
P05162,23,0,0.63924843
Q14626,23,1,0.46222037
Q9NV56,23,0,0.2271516
O95347,23,0,0.2713772
Q15003,23,0,0.31601158
Q9BPX3,23,0,0.31601158
Q9NTJ3,23,0,0.2713772
Q86XI2,23,0,0.31601158
P84022,24,0,0.68539685
Q13485,24,0,0.67001146
Q15796,24,0,0.64143085
P48454,24,0,0.59132075
P16298,24,0,0.59132075
Q96LZ3,24,1,0.6170801
Q08209,24,0,0.59132075
Q96ES7,24,0,0.23275535
Q9ULM3,24,0,0.23062772
Q9UQP3,24,0,0.6122581
P13498,24,0,0.23464212
Q9UKK3,24,0,0.31501493
Q92752,24,0,0.49915433
P53355,24,0,0.27423286
P52292,24,0,0.45713198
Q14974,24,0,0.5110057
Q9NVD7,24,0,0.37278357
Q9HBI1,24,0,0.37278357
Q9NZH7,24,0,0.42183945
P61244,24,0,0.49022818
O00629,24,0,0.45713198
P67809,24,0,0.2779366
P41238,24,0,0.46121415
O60264,24,0,0.6399695
P35659,24,0,0.25236255
Q9NR30,24,0,0.25236255
P24588,24,0,0.32406068
O43524,24,0,0.43739638
P01106,24,0,0.52193284
P07359,24,0,0.41460326
P63104,24,0,0.42803323
Q9HC77,24,0,0.29509622
Q9Y4E1,24,0,0.2405064
Q92784,24,0,0.2293564
Q8WUB8,24,0,0.2293564
Q9BQE9,24,0,0.2293564
Q68CP9,24,0,0.23132643
P07942,24,0,0.74278253
P11047,24,0,0.7507087
Q8NBP7,24,1,0.6000105
P07355,24,1,0.6691764
P46379,24,0,0.35823625
Q7L5D6,24,0,0.35823625
P10070,24,0,0.5298505
Q96AP0,24,0,0.29388776
Q01094,24,0,0.3140156
Q14031,24,0,0.45790365
Q07092,24,0,0.49915433
Q96A83,24,0,0.49915433
O15230,24,0,0.74968785
P13612,24,1,0.4767919
Q6NUP7,24,0,0.63641965
O94927,24,0,0.25818276
Q7Z4H7,24,0,0.25818276
P30260,24,0,0.23062772
P61201,24,0,0.23062772
Q9BYM8,24,0,0.35823625
Q9H0F6,24,0,0.35823625
Q13415,24,0,0.27453017
Q9Y5N6,24,0,0.2932921
O00459,24,0,0.6366518
Q92569,24,0,0.6366518
P24863,24,0,0.62794
P49336,24,0,0.61444414
P10415,24,1,0.58596414
Q92934,24,0,0.5193035
Q07817,24,0,0.58596414
P55957,24,0,0.5193035
Q9BXH1,24,0,0.5193035
Q07812,24,0,0.6151588
Q16611,24,0,0.6186183
P16118,24,0,0.54762244
O60825,24,0,0.54762244
Q16875,24,0,0.54762244
Q16877,24,0,0.54762244
O94817,24,0,0.5545612
Q9H1Y0,24,0,0.5545612
P78396,24,0,0.5233642
P20248,24,0,0.5233642
O95067,24,0,0.5445848
Q8WWL7,24,0,0.5491613
P11802,24,1,0.62692785
P24385,24,1,0.5904863
P30281,24,0,0.5904863
P24864,24,0,0.5491613
O96020,24,0,0.5491613
P49005,24,0,0.47970372
Q2NKJ3,24,0,0.29509622
Q9UBE0,24,0,0.51175153
Q9UBT2,24,0,0.51175153
P49768,24,0,0.4418829
Q92542,24,0,0.44841352
Q96BI3,24,0,0.3904879
Q9NZ42,24,0,0.44841352
Q8N108,24,0,0.505202
Q19AV6,24,0,0.30693755
Q9NTI5,24,0,0.30693755
P31350,24,1,0.42803323
Q09028,24,0,0.4436296
Q92800,24,0,0.4756063
A6NHQ4,24,0,0.27866873
A6NGQ2,24,0,0.28179258
P59047,24,0,0.28179258
Q587J8,24,0,0.28179258
Q6TGC4,24,0,0.28179258
Q9H808,24,0,0.28179258
Q15369,24,0,0.32437494
Q15370,24,0,0.32437494
Q9BSK4,24,0,0.26992077
Q9UK73,24,0,0.26992077
Q96JP0,24,0,0.26992077
Q92624,24,0,0.26992077
Q6PID8,24,0,0.26992077
Q13435,24,0,0.26642975
Q15393,24,0,0.26642975
Q15427,24,0,0.26642975
Q9BWJ5,24,0,0.26642975
Q9Y3B4,24,0,0.26642975
Q9BQ90,24,0,0.26992077
P04198,24,0,0.43203992
P63208,24,0,0.37885934
Q9UKA1,24,0,0.26532727
P40337,24,0,0.34761143
O00422,24,0,0.35860205
Q15287,24,0,0.35860205
Q9UK61,24,0,0.29509622
Q7L576,24,0,0.44322398
P36544,24,1,0.6169914
Q9Y297,24,0,0.26532727
P10244,24,0,0.25604495
Q52LA3,24,0,0.23339692
Q5TKA1,24,0,0.23339692
Q6P1J9,24,0,0.27189082
Q92541,24,0,0.27189082
P27986,24,0,0.6366518
P19388,24,0,0.28653857
P52434,24,0,0.2877911
P53803,24,0,0.2877911
P61218,24,0,0.2877911
P62875,24,0,0.2877911
O15514,24,0,0.24869291
P19387,24,0,0.24869291
P30876,24,0,0.2545966
P36954,24,0,0.24869291
P52435,24,0,0.24869291
P62487,24,0,0.24869291
O43290,24,0,0.342427
O94906,24,0,0.342427
O95777,24,0,0.342427
P14678,24,0,0.31302002
P62304,24,0,0.31302002
P62306,24,0,0.31302002
P62308,24,0,0.31302002
P62310,24,0,0.342427
P62312,24,0,0.342427
P62314,24,0,0.31413373
P62316,24,0,0.31413373
Q15029,24,0,0.342427
Q53GS9,24,0,0.342427
Q8WVK2,24,0,0.342427
Q8WWY3,24,0,0.342427
Q96DI7,24,0,0.342427
Q9BTD8,24,0,0.342427
Q9BUQ8,24,0,0.342427
Q9UK45,24,0,0.342427
Q9Y333,24,0,0.342427
Q9Y4Y9,24,0,0.342427
Q9Y4Z0,24,0,0.342427
P19447,24,0,0.2373601
P32780,24,0,0.2373601
Q13888,24,0,0.2373601
Q13889,24,0,0.2373601
Q6ZYL4,24,0,0.2373601
Q92759,24,0,0.2373601
P20226,24,0,0.4180125
Q92994,24,0,0.44322398
Q9HAW0,24,0,0.44322398
Q00403,24,0,0.5492843
Q13619,24,0,0.35415503
Q9GZY0,24,0,0.64153284
Q9NXF7,24,0,0.4024917
P11532,24,1,0.23275535
Q13424,24,0,0.23275535
Q7RTN6,24,0,0.54912186
Q9UBU9,24,0,0.64153284
Q9P278,24,0,0.42803323
P46939,24,0,0.2312587
Q9NSN8,24,0,0.27327633
Q9BXU0,24,0,0.29241738
Q8N8Y2,24,0,0.4837794
Q8NHE4,24,0,0.4837794
O60318,24,0,0.2831121
P41208,24,0,0.4615705
Q9NPA8,24,0,0.22963499
Q8NDX5,24,0,0.24716063
Q13838,24,0,0.2312587
O76075,24,0,0.51175153
P02549,24,0,0.59305704
Q96EY5,24,0,0.43533185
Q9H9H4,24,0,0.3936275
Q9UK41,24,0,0.4193756
Q7L523,24,0,0.5904863
Q9BW11,24,0,0.43203992
Q99583,24,0,0.6061964
Q14582,24,0,0.5502184
Q9UNS1,24,0,0.42795444
Q9NP71,24,0,0.63641965
O15078,24,0,0.42795444
O94901,24,0,0.5166278
Q12874,24,0,0.25354674
Q15428,24,0,0.25354674
Q7L014,24,0,0.25527143
Q8TAD8,24,0,0.25354674
Q9BRD0,24,0,0.25527143
Q9Y388,24,0,0.25527143
Q9Y6Y9,24,0,0.61511344
P12524,24,0,0.43203992
P04908,24,0,0.46029392
O60814,24,0,0.40594873
P46937,24,0,0.51175153
Q6ZTW0,24,0,0.28064245
Q9BSH3,24,0,0.28064245
Q13489,24,0,0.42576507
P20333,24,0,0.72382766
O15503,24,0,0.47624555
P48995,24,0,0.40065613
Q9UBN4,24,0,0.6289067
Q9UL62,24,0,0.6289067
Q8TBC4,24,0,0.51175153
P78364,24,0,0.24716063
Q8IXK0,24,0,0.24716063
Q9UNZ2,24,0,0.26476508
Q96M63,24,0,0.28064245
Q96NG3,24,0,0.28064245
Q9HAE3,24,0,0.28064245
P35611,24,0,0.6354105
P35612,24,0,0.61511344
P46020,24,0,0.43905622
Q16816,24,0,0.43905622
Q93100,24,0,0.41973856
Q9UEY8,24,0,0.61511344
O60832,24,0,0.3036496
Q9BUR4,24,0,0.29388776
Q9NPE3,24,0,0.3036496
Q9NX24,24,0,0.3036496
Q9NY12,24,0,0.3036496
Q9Y2W1,24,0,0.27562588
Q9BQ70,24,0,0.27230588
Q9UKY4,24,0,0.42795444
Q9Y6A1,24,0,0.42795444
P60842,24,0,0.55036587
P54727,24,0,0.30907664
P54725,24,0,0.30907664
P04632,24,0,0.57777685
Q05048,24,0,0.6438516
Q12996,24,0,0.6438516
Q969L4,24,0,0.27457088
Q9Y2F5,24,0,0.29999655
Q13216,24,0,0.4024917
Q9BW61,24,0,0.39016542
Q9UF56,24,0,0.26532727
P08709,24,1,0.56543905
P13726,24,1,0.45790365
Q9H5P4,24,0,0.30693755
P53384,24,0,0.59305704
Q9Y5Y2,24,0,0.59305704
Q14999,24,0,0.3919593
Q9H0W5,24,0,0.30017507
Q8IYB8,24,0,0.58751994
Q8TCS8,24,0,0.6092712
Q9Y376,24,0,0.54912186
Q9GZL7,24,0,0.29509622
P48506,24,0,0.42795444
Q8IU60,24,0,0.26987302
Q96F86,24,0,0.26987302
P78346,24,0,0.24367122
P09619,24,1,0.74825275
P53611,24,0,0.51175153
Q9UBS5,24,1,0.51175153
Q07820,24,0,0.5904863
Q13794,24,0,0.5227498
P14618,24,0,0.58643496
P63252,24,1,0.60654825
Q15853,24,0,0.57461786
Q92843,24,0,0.42795444
P30613,24,1,0.60654825
P11166,24,0,0.60654825
P21817,24,1,0.60654825
Q15413,24,0,0.60654825
Q06432,24,1,0.4505912
Q13698,24,1,0.4505912
Q13936,24,1,0.6696349
Q92845,24,0,0.54912186
Q15648,24,0,0.23768993
Q9NS61,24,0,0.60918564
Q9NZI2,24,0,0.60918564
Q8N1B3,24,0,0.42795444
P51787,24,1,0.5641951
P63316,24,1,0.35823625
O00560,24,0,0.29509622
Q7LBR1,24,0,0.23768993
Q9NZZ3,24,0,0.23768993
Q9UKT7,24,0,0.26532727
Q9UKC9,24,0,0.26532727
Q13309,24,0,0.26532727
Q00526,24,0,0.5827833
O75446,24,0,0.23126519
Q4LE39,24,0,0.23126519
Q96ST3,24,0,0.23126519
Q9H0E3,24,0,0.23126519
Q9HAJ7,24,0,0.23126519
O75182,24,0,0.23189744
O75351,24,0,0.42795444
Q8IYI0,24,0,0.311508
Q7Z6L1,24,0,0.44322398
Q8WXE1,24,0,0.59305704
Q8ND76,24,0,0.44369897
O75208,24,0,0.27847612
Q99807,24,0,0.27847612
Q7LG56,24,1,0.42803323
P05109,24,0,0.5364131
P06702,24,0,0.5364131
O75143,24,0,0.53287077
O75385,24,0,0.53287077
Q15661,24,0,0.60654825
P20231,24,0,0.60654825
Q8TEV9,24,0,0.29509622
Q8IXJ9,24,0,0.42795444
Q92560,24,0,0.42795444
Q13075,24,0,0.42546603
P49810,24,0,0.4418829
Q8WW43,24,0,0.3904879
Q07954,24,0,0.54762244
O95996,24,0,0.28023
Q9BPZ7,24,0,0.3111785
Q6UWZ7,24,0,0.27834314
Q99728,24,0,0.33801857
Q92547,24,0,0.42546603
Q9BX63,24,0,0.42546603
P28370,24,0,0.53625417
Q96T23,24,0,0.54446054
P24821,24,0,0.6122581
Q96EB6,24,0,0.29509622
O43504,24,0,0.28727278
Q0VGL1,24,0,0.28727278
Q6IAA8,24,0,0.28727278
Q9UHA4,24,0,0.28727278
Q9Y2Q5,24,0,0.28727278
P46060,24,0,0.37031776
Q9UL33,24,0,0.23062772
Q9Y296,24,0,0.23062772
Q9Y5R8,24,0,0.23062772
Q8WVT3,24,0,0.23062772
P05412,24,1,0.3521905
P00749,24,0,0.5987837
P00750,24,1,0.5298505
P00740,24,1,0.58887655
O75469,24,1,0.51725197
P19793,24,1,0.5613671
O95876,24,0,0.29509622
Q9BT04,24,0,0.29509622
Q9ULD6,24,0,0.29509622
P06865,24,0,0.57461786
P07686,24,0,0.57461786
Q92902,24,0,0.51175153
Q10567,24,0,0.44608074
Q9Y2T2,24,0,0.43882418
P53677,24,0,0.43882418
P26678,24,0,0.6176452
Q15596,24,0,0.704604
O95782,24,0,0.54236126
P53680,24,0,0.47970372
O94973,24,0,0.54236126
O00189,24,0,0.53287077
Q9UPM8,24,0,0.53287077
Q9Y6B7,24,0,0.53287077
P03372,24,1,0.6330627
Q15788,24,0,0.7036216
O43299,24,0,0.53287077
P05386,24,0,0.27163517
P62987,24,0,0.28333113
P52655,24,0,0.51175153
P52657,24,0,0.51175153
P62979,24,0,0.23768993
P00751,24,0,0.7171001
P27918,24,0,0.44099644
Q9UM00,24,0,0.42795444
Q14240,24,0,0.55036587
Q8IX90,24,0,0.35823625
Q8WVK7,24,0,0.35823625
Q13352,24,0,0.23294449
Q5EE01,24,0,0.23294449
Q6IPU0,24,0,0.23294449
Q71F23,24,0,0.23294449
Q7L2Z9,24,0,0.23294449
Q8N0S6,24,0,0.23294449
Q92674,24,0,0.23294449
Q96BT3,24,0,0.23294449
Q96H22,24,0,0.23294449
Q9BS16,24,0,0.23294449
Q9BU64,24,0,0.23294449
Q9H3R5,24,0,0.23294449
Q71UI9,24,0,0.39355823
P06681,24,0,0.6696359
O00217,24,0,0.32606474
O43181,24,0,0.32606474
O43678,24,0,0.32606474
O75251,24,0,0.32606474
O75306,24,0,0.32606474
O75380,24,0,0.32606474
O75489,24,0,0.32606474
O95182,24,0,0.32606474
O95299,24,0,0.32606474
P19404,24,0,0.32606474
P28331,24,0,0.32606474
P49821,24,0,0.32606474
P56181,24,1,0.32606474
P56556,24,0,0.32606474
Q16718,24,0,0.32606474
Q16795,24,0,0.32606474
Q9P0J0,24,0,0.32606474
Q9UI09,24,0,0.32606474
Q8WYA6,24,0,0.2946536
Q04206,24,0,0.3973079
Q01201,24,0,0.4501989
Q03164,24,0,0.2609924
Q8IYU8,24,0,0.29821828
Q9BPX6,24,0,0.30140343
Q9H4I9,24,0,0.30140343
Q86XE3,24,0,0.35888112
O00329,24,1,0.6366518
Q8N140,24,0,0.25236255
Q16186,24,0,0.3039817
Q99460,24,0,0.3039817
Q8IZJ0,24,0,0.43797383
Q8IZI9,24,0,0.43797383
Q00978,24,0,0.3144794
O14893,24,0,0.29908872
Q9UHI6,24,0,0.29908872
O75822,24,0,0.23848107
Q9NXX6,24,0,0.25236255
P04637,24,0,0.39005962
O00483,24,0,0.23848107
Q53H12,24,0,0.41609415
Q8TAA5,24,0,0.23062772
Q9HAV7,24,0,0.23062772
Q9Y512,24,0,0.29509622
P49815,24,0,0.60212
Q8NI35,24,0,0.3423195
P49716,24,0,0.2840866
O00602,24,0,0.63423157
O43716,24,0,0.29509622
Q15485,24,0,0.63423157
O75636,24,0,0.63423157
Q13426,24,0,0.48374537
P41743,24,1,0.49637532
Q8TEW0,24,0,0.40115982
Q9NPB6,24,0,0.47624555
Q15700,24,0,0.45417506
Q92796,24,0,0.45417506
P78352,24,0,0.45417506
Q8TDM6,24,0,0.45417506
Q9BYG5,24,0,0.47624555
Q9BYG4,24,0,0.47624555
Q05513,24,1,0.49637532
P00451,24,1,0.58887655
P03951,24,1,0.54762244
Q9UID3,24,0,0.3090251
P00742,24,1,0.58887655
P12259,24,1,0.58887655
P00734,24,1,0.56543905
