ProteinId,split_index,true_label,pair_pred_proba
Q9BTD8,24,0,0.31442428
Q9BUQ8,24,0,0.31442428
Q9UK45,24,0,0.31442428
Q9Y333,24,0,0.31442428
Q9Y4Y9,24,0,0.31442428
Q9Y4Z0,24,0,0.31442428
P19447,24,0,0.1961324
P32780,24,0,0.1961324
Q13888,24,0,0.1961324
Q13889,24,0,0.1961324
Q6ZYL4,24,0,0.1961324
Q92759,24,0,0.1961324
P20226,24,0,0.36869937
Q92994,24,0,0.2416823
Q9HAW0,24,0,0.2416823
Q00403,24,0,0.21276043
Q13619,24,0,0.3450828
Q9GZY0,24,0,0.6658733
Q9NXF7,24,0,0.4312328
P11532,24,1,0.30946717
Q13424,24,0,0.30039787
Q7RTN6,24,0,0.43205905
Q9UBU9,24,0,0.6658733
Q9P278,24,0,0.5421422
P46939,24,0,0.18751356
Q9NSN8,24,0,0.19956475
Q9BXU0,24,0,0.37340847
Q8N8Y2,24,0,0.43306342
Q8NHE4,24,0,0.43306342
O60318,24,0,0.25644574
P41208,24,0,0.44045332
Q9NPA8,24,0,0.23713948
Q8NDX5,24,0,0.38333768
Q13838,24,0,0.18713568
O76075,24,0,0.53671265
P02549,24,0,0.53671265
Q96EY5,24,0,0.7215455
Q9H9H4,24,0,0.5059985
Q9UK41,24,0,0.5421479
Q7L523,24,0,0.60057515
Q9BW11,24,0,0.21276043
Q99583,24,0,0.6324173
Q14582,24,0,0.26914573
Q9UNS1,24,0,0.53671265
Q9NP71,24,0,0.6324173
O15078,24,0,0.53671265
O94901,24,0,0.63777465
Q12874,24,0,0.20845512
Q15428,24,0,0.20845512
Q7L014,24,0,0.20845512
Q8TAD8,24,0,0.2851111
Q9BRD0,24,0,0.20845512
Q9Y388,24,0,0.20845512
Q9Y6Y9,24,0,0.5421422
P12524,24,0,0.21276043
P04908,24,0,0.73130614
O60814,24,0,0.22449666
P46937,24,0,0.53671265
Q6ZTW0,24,0,0.29843023
Q9BSH3,24,0,0.29843023
Q13489,24,0,0.39832914
P20333,24,0,0.745852
O15503,24,0,0.43205905
P48995,24,0,0.48990974
Q9UBN4,24,0,0.48990974
Q9UL62,24,0,0.48990974
Q8TBC4,24,0,0.53671265
P78364,24,0,0.38333768
Q8IXK0,24,0,0.38333768
Q9UNZ2,24,0,0.21276043
Q96M63,24,0,0.29843023
Q96NG3,24,0,0.29843023
Q9HAE3,24,0,0.29843023
P35611,24,0,0.59856975
P35612,24,0,0.5421422
P46020,24,0,0.1946723
Q16816,24,0,0.1946723
Q93100,24,0,0.38400653
Q9UEY8,24,0,0.5421422
O60832,24,0,0.24191129
Q9BUR4,24,0,0.24191129
Q9NPE3,24,0,0.24191129
Q9NX24,24,0,0.24191129
Q9NY12,24,0,0.24191129
Q9Y2W1,24,0,0.19956475
Q9BQ70,24,0,0.19956475
Q9UKY4,24,0,0.53671265
Q9Y6A1,24,0,0.53671265
P60842,24,0,0.5630091
P54727,24,0,0.5582951
P54725,24,0,0.5582951
P04632,24,0,0.59856975
Q05048,24,0,0.43205905
Q12996,24,0,0.43205905
Q969L4,24,0,0.26323014
Q9Y2F5,24,0,0.5532199
Q13216,24,0,0.4312328
Q9BW61,24,0,0.38848817
Q9UF56,24,0,0.26216257
P08709,24,1,0.53671265
P13726,24,1,0.53671265
Q9H5P4,24,0,0.58155125
P53384,24,0,0.53671265
Q9Y5Y2,24,0,0.53671265
Q14999,24,0,0.27012923
Q9H0W5,24,0,0.49258256
Q8IYB8,24,0,0.53671265
Q8TCS8,24,0,0.53671265
Q9Y376,24,0,0.43205905
Q9GZL7,24,0,0.48990974
P48506,24,0,0.53671265
Q8IU60,24,0,0.40697342
Q96F86,24,0,0.40697342
P78346,24,0,0.1961324
P09619,24,1,0.7123405
P53611,24,0,0.53671265
Q9UBS5,24,1,0.53671265
Q07820,24,0,0.60057515
Q13794,24,0,0.5421422
P14618,24,0,0.5929798
P63252,24,1,0.5929798
Q15853,24,0,0.53671265
Q92843,24,0,0.53671265
P30613,24,1,0.5929798
P11166,24,0,0.5929798
P21817,24,1,0.5929798
Q15413,24,0,0.5929798
Q06432,24,1,0.46826595
Q13698,24,1,0.46826595
Q13936,24,1,0.73388666
Q92845,24,0,0.38011235
Q15648,24,0,0.21179862
Q9NS61,24,0,0.53671265
Q9NZI2,24,0,0.53671265
Q8N1B3,24,0,0.53671265
P51787,24,1,0.2644625
P63316,24,1,0.48990974
O00560,24,0,0.48990974
Q7LBR1,24,0,0.18751356
Q9NZZ3,24,0,0.18751356
Q9UKT7,24,0,0.26216257
Q9UKC9,24,0,0.26216257
Q13309,24,0,0.26216257
Q00526,24,0,0.6324173
O75446,24,0,0.21024522
Q4LE39,24,0,0.21024522
Q96ST3,24,0,0.18775246
Q9H0E3,24,0,0.21024522
Q9HAJ7,24,0,0.21024522
O75182,24,0,0.20789064
O75351,24,0,0.53671265
Q8IYI0,24,0,0.5798044
Q7Z6L1,24,0,0.49258256
Q8WXE1,24,0,0.53671265
Q8ND76,24,0,0.59856975
O75208,24,0,0.24191129
Q99807,24,0,0.24191129
Q7LG56,24,1,0.5421422
P05109,24,0,0.48990974
P06702,24,0,0.48990974
O75143,24,0,0.58155125
O75385,24,0,0.58155125
Q15661,24,0,0.5929798
P20231,24,0,0.5929798
Q8TEV9,24,0,0.48990974
Q8IXJ9,24,0,0.53671265
Q92560,24,0,0.53671265
Q13075,24,0,0.5410567
P49810,24,0,0.47652215
Q8WW43,24,0,0.47652215
Q07954,24,0,0.5929798
O95996,24,0,0.2639537
Q9BPZ7,24,0,0.24499823
Q6UWZ7,24,0,0.19956475
Q99728,24,0,0.42837977
Q92547,24,0,0.22449666
Q9BX63,24,0,0.22449666
P28370,24,0,0.26849332
Q96T23,24,0,0.21786019
P24821,24,0,0.5929798
Q96EB6,24,0,0.48990974
O43504,24,0,0.29843023
Q0VGL1,24,0,0.29843023
Q6IAA8,24,0,0.29843023
Q9UHA4,24,0,0.29843023
Q9Y2Q5,24,0,0.29843023
P46060,24,0,0.23809806
Q9UL33,24,0,0.24487358
Q9Y296,24,0,0.24487358
Q9Y5R8,24,0,0.24487358
Q8WVT3,24,0,0.19838966
P05412,24,1,0.39800674
P00749,24,0,0.41331825
P00750,24,1,0.60950965
P00740,24,1,0.53671265
O75469,24,1,0.39699954
P19793,24,1,0.65333986
O95876,24,0,0.48990974
Q9BT04,24,0,0.48990974
Q9ULD6,24,0,0.48990974
P06865,24,0,0.53671265
P07686,24,0,0.53671265
Q92902,24,0,0.53671265
Q10567,24,0,0.68332464
Q9Y2T2,24,0,0.49704802
P53677,24,0,0.49704802
P26678,24,0,0.5929798
Q15596,24,0,0.70073414
O95782,24,0,0.5798044
P53680,24,0,0.534781
O94973,24,0,0.5798044
O00189,24,0,0.58155125
Q9UPM8,24,0,0.58155125
Q9Y6B7,24,0,0.58155125
P03372,24,1,0.6632208
Q15788,24,0,0.6786779
O43299,24,0,0.58155125
P05386,24,0,0.23335354
P62987,24,0,0.23335354
P52655,24,0,0.53671265
P52657,24,0,0.53671265
P62979,24,0,0.21358383
P00751,24,0,0.47236386
P27918,24,0,0.47236386
Q9UM00,24,0,0.53671265
Q14240,24,0,0.5630091
Q8IX90,24,0,0.48990974
Q8WVK7,24,0,0.48990974
Q13352,24,0,0.18713568
Q5EE01,24,0,0.18713568
Q6IPU0,24,0,0.18713568
Q71F23,24,0,0.18713568
Q7L2Z9,24,0,0.18713568
Q8N0S6,24,0,0.18713568
Q92674,24,0,0.18713568
Q96BT3,24,0,0.18713568
Q96H22,24,0,0.18713568
Q9BS16,24,0,0.18713568
Q9BU64,24,0,0.18713568
Q9H3R5,24,0,0.18713568
Q71UI9,24,0,0.22449666
P06681,24,0,0.45785043
O00217,24,0,0.30064794
O43181,24,0,0.30064794
O43678,24,0,0.30064794
O75251,24,0,0.30064794
O75306,24,0,0.30064794
O75380,24,0,0.30064794
O75489,24,0,0.30064794
O95182,24,0,0.30064794
O95299,24,0,0.30064794
P19404,24,0,0.30064794
P28331,24,0,0.30064794
P49821,24,0,0.30064794
P56181,24,1,0.30064794
P56556,24,0,0.30064794
Q16718,24,0,0.30064794
Q16795,24,0,0.30064794
Q9P0J0,24,0,0.30064794
Q9UI09,24,0,0.30064794
Q8WYA6,24,0,0.37340847
Q04206,24,0,0.56936055
Q01201,24,0,0.49258256
Q03164,24,0,0.19345199
Q8IYU8,24,0,0.24499823
Q9BPX6,24,0,0.30765894
Q9H4I9,24,0,0.30765894
Q86XE3,24,0,0.5805493
O00329,24,1,0.62552637
Q8N140,24,0,0.2691061
Q16186,24,0,0.26233676
Q99460,24,0,0.26233676
Q8IZJ0,24,0,0.49063262
Q8IZI9,24,0,0.49063262
Q00978,24,0,0.49687687
O14893,24,0,0.30891338
Q9UHI6,24,0,0.30891338
O75822,24,0,0.18751356
Q9NXX6,24,0,0.2691061
P04637,24,0,0.48990974
O00483,24,0,0.18787298
Q53H12,24,0,0.2511648
Q8TAA5,24,0,0.1924185
Q9HAV7,24,0,0.1924185
Q9Y512,24,0,0.48990974
P49815,24,0,0.48990974
Q8NI35,24,0,0.64088434
P49716,24,0,0.22109295
O00602,24,0,0.64951587
O43716,24,0,0.48990974
Q15485,24,0,0.64951587
O75636,24,0,0.64951587
Q13426,24,0,0.53671265
P41743,24,1,0.70695305
Q8TEW0,24,0,0.7114408
Q9NPB6,24,0,0.57040876
Q15700,24,0,0.5757251
Q92796,24,0,0.5757251
P78352,24,0,0.5757251
Q8TDM6,24,0,0.5757251
Q9BYG5,24,0,0.57040876
Q9BYG4,24,0,0.57040876
Q05513,24,1,0.70695305
P00451,24,1,0.53671265
P03951,24,1,0.5929798
Q9UID3,24,0,0.534781
P00742,24,1,0.53671265
P12259,24,1,0.53671265
P00734,24,1,0.53671265
P07204,24,0,0.53671265
P10515,24,0,0.24136724
P03952,24,1,0.5929798
P05112,24,1,0.6391036
P55084,24,0,0.53671265
O15287,24,0,0.30891338
O15360,24,0,0.30891338
Q00597,24,0,0.30891338
Q0VG06,24,0,0.30891338
Q6NZ36,24,0,0.30891338
Q8NB91,24,0,0.30891338
Q9NW38,24,0,0.30891338
O94777,24,0,0.7329822
P14784,24,1,0.74529123
Q9BRA0,24,0,0.48990974
P08240,24,0,0.53671265
P11473,24,1,0.64951587
Q13133,24,0,0.64951587
P51798,24,0,0.53671265
Q86WC4,24,0,0.53671265
O96007,24,1,0.53671265
O96033,24,1,0.53671265
Q16649,24,0,0.26914573
P15336,24,0,0.35720614
Q52LJ0,24,0,0.37340847
Q8NCA5,24,0,0.37340847
P15407,24,0,0.22109295
Q8WYK2,24,0,0.21786019
P48382,24,0,0.48990974
P04234,24,1,0.26514912
P20963,24,1,0.7327926
P28702,24,1,0.59654385
P55055,24,0,0.64951587
O43889,24,0,0.23809806
D6RGH6,24,0,0.6632208
P10827,24,1,0.5147124
Q9BXR0,24,0,0.53671265
Q9H974,24,0,0.53671265
Q8NFR3,24,0,0.43205905
Q96A72,24,0,0.57780796
Q14CW9,24,0,0.33675903
Q16514,24,0,0.25705144
Q16594,24,0,0.25705144
P14314,24,0,0.53671265
Q14697,24,1,0.53671265
O14744,24,0,0.64088434
Q9BQA1,24,0,0.64088434
P37231,24,1,0.6658733
Q9Y284,24,0,0.53671265
Q6ZW49,24,0,0.20063238
Q96IK1,24,0,0.18751356
P48163,24,0,0.48990974
A5D8V6,24,0,0.5059985
Q86XT2,24,0,0.5059985
Q9HAF1,24,0,0.21718799
O00411,24,0,0.48990974
Q00059,24,0,0.48990974
O00148,24,0,0.18713568
O15182,24,0,0.1946723
Q14457,24,0,0.534781
Q6ZNE5,24,0,0.5798044
Q8NEB9,24,0,0.534781
Q99570,24,0,0.534781
Q9P2Y5,24,0,0.5798044
P49765,24,1,0.5929798
P49767,24,0,0.5929798
Q08999,24,0,0.18751356
Q08050,24,0,0.1946723
Q9UH99,24,0,0.63777465
Q8WXH0,24,0,0.64951587
Q6ZMZ3,24,0,0.64951587
Q8N205,24,0,0.64951587
O14908,24,0,0.56936055
Q96N67,24,0,0.49687687
Q9HAP6,24,0,0.49258256
O14910,24,0,0.49258256
Q9NUP9,24,0,0.49258256
Q969H0,24,0,0.26216257
Q8N3Y1,24,0,0.2697236
Q5XPI4,24,0,0.53671265
Q9UKB1,24,0,0.26216257
Q96QK1,24,0,0.4860895
Q9UL63,24,0,0.19604729
P18206,24,0,0.53671265
Q8WWI1,24,0,0.26216257
Q8IW19,24,0,0.37340847
Q96T60,24,0,0.37340847
Q5XUX0,24,0,0.26216257
Q9H5J8,24,0,0.21203336
O00168,24,0,0.49063262
Q969V3,24,0,0.64088434
O60306,24,0,0.29843023
Q5SY16,24,0,0.37340847
O95995,24,0,0.18751356
Q8IXS2,24,0,0.18751356
Q96MC2,24,0,0.18751356
Q9H095,24,0,0.18751356
Q96EZ8,24,0,0.21718799
Q9H9L4,24,0,0.19171762
Q9UNN5,24,0,0.22449666
O94888,24,0,0.22449666
Q04323,24,0,0.22449666
Q96FV3,24,0,0.26216257
Q14CS0,24,0,0.21276043
Q53GT1,24,0,0.29945478
P68543,24,0,0.21276043
Q9Y263,24,0,0.21276043
Q9BRS2,24,0,0.49258256
P86791,24,0,0.43205905
Q7L1V2,24,0,0.43205905
Q96DM3,24,0,0.69766706
Q86VX9,24,0,0.43205905
Q6P9G0,24,0,0.20038523
Q8IYR0,24,0,0.20038523
Q8NA54,24,0,0.18751356
Q1HG44,24,0,0.53671265
P22830,24,0,0.48990974
Q96HY6,24,0,0.48990974
P51114,24,0,0.5209954
P51116,24,0,0.5209954
Q13144,24,0,0.29843023
O75150,24,0,0.53671265
Q5VTR2,24,0,0.53671265
P60903,24,0,0.41331825
Q09666,24,0,0.49687687
Q9UPQ9,24,0,0.40751055
Q99250,24,1,0.76346046
P35499,24,1,0.76346046
Q14524,24,1,0.76346046
P49790,24,0,0.21358383
Q9BTX1,24,0,0.21358383
Q08379,24,0,0.53671265
P42261,24,1,0.53671265
Q9H334,24,0,0.48990974
O15409,24,0,0.48990974
Q16552,24,1,0.25094807
Q96PD4,24,1,0.25094807
Q9BZS1,24,0,0.5929798
Q8IVH2,24,0,0.48990974
Q7Z412,24,0,0.48990974
Q13490,24,0,0.39832914
Q06323,24,0,0.24856825
Q9BXL7,24,0,0.5582951
Q9BWT7,24,0,0.5582951
Q9BXL6,24,0,0.5582951
O00267,24,0,0.53671265
P63272,24,0,0.53671265
Q86V97,24,0,0.27118582
Q13428,24,0,0.48990974
O00268,24,0,0.30644748
P49848,24,0,0.2554505
Q6P1X5,24,0,0.2554505
P36957,24,0,0.5410567
Q8IZ40,24,0,0.29336518
Q9P2K3,24,0,0.29336518
Q15543,24,0,0.23591211
Q15544,24,0,0.23591211
Q7Z7C8,24,0,0.23591211
Q8N344,24,0,0.32253218
A8MZ26,24,0,0.18751356
Q9UHF5,24,0,0.31873667
Q9P0M4,24,0,0.31873667
Q92956,24,0,0.62552637
O43809,24,0,0.59856975
P01308,24,0,0.5929798
Q8N684,24,0,0.5421422
Q12912,24,0,0.64951587
P46019,24,0,0.1946723
O95619,24,0,0.2622277
Q9NV56,24,0,0.22980367
Q15021,24,0,0.2543302
P25025,24,0,0.60950965
Q16570,24,0,0.60950965
P42695,24,0,0.2543302
P54277,24,0,0.60950965
P61964,25,0,0.31836307
Q8IYH5,25,0,0.108143575
Q9H8E8,25,0,0.108143575
Q9NS73,25,0,0.108143575
P04839,25,0,0.20723255
P13498,25,0,0.20723255
P14598,25,0,0.20723255
Q99973,25,0,0.48682708
P53355,25,0,0.07080057
Q9GZN7,25,0,0.37334847
Q9Y4E6,25,0,0.37334847
Q8TDJ6,25,0,0.5227682
P48059,25,0,0.36994168
Q13418,25,0,0.80957085
Q7Z4I7,25,0,0.36994168
P43034,25,0,0.48682708
P61244,25,0,0.320326
P52294,25,0,0.39855346
O60684,25,0,0.39855346
Q9H074,25,0,0.64178073
Q00839,25,0,0.64178073
A8K0Z3,25,0,0.18103224
Q6STE5,25,0,0.1755499
Q92925,25,0,0.13852108
Q969G3,25,0,0.15902752
Q6VEQ5,25,0,0.18103224
C4AMC7,25,0,0.18103224
A8MWX3,25,0,0.18103224
Q9NQA3,25,0,0.18103224
Q641Q2,25,0,0.75480497
P15309,25,1,0.64970684
Q9Y3Q4,25,0,0.64970684
A9UHW6,25,0,0.6254698
Q14493,25,0,0.6254698
P11441,25,0,0.48682708
P46379,25,0,0.48682708
Q9UL51,25,0,0.64970684
Q15554,25,0,0.6685572
P06400,25,0,0.7335078
Q01094,25,0,0.08582485
P60510,25,0,0.71143425
Q9H7E2,25,0,0.6254698
P02461,25,1,0.64970684
P20908,25,0,0.38634875
P12111,25,0,0.48682708
P25067,25,0,0.6254698
P27658,25,0,0.6254698
Q03692,25,0,0.64970684
P17301,25,0,0.16231656
P13612,25,1,0.558848
P16144,25,0,0.6245057
Q5MIZ7,25,0,0.5109949
Q9NYG5,25,0,0.083981924
Q99627,25,0,0.12683448
Q9BT78,25,0,0.12683448
Q9UBW8,25,0,0.16257976
Q9UNS2,25,0,0.12683448
Q9H9Q2,25,0,0.16257976
Q96EP0,25,0,0.48682708
Q9Y5N6,25,0,0.14021914
Q3SYG4,25,0,0.15427625
Q8NFJ9,25,0,0.15427625
Q9BXC9,25,0,0.15427625
Q6QNY1,25,0,0.40303463
Q8TDH9,25,0,0.07307414
Q9UL45,25,0,0.07307414
P02745,25,0,0.2280528
P02746,25,0,0.2280528
P02747,25,0,0.2280528
O95163,25,0,0.14021914
Q6IA86,25,0,0.14021914
Q9H9T3,25,0,0.14021914
P10415,25,1,0.71881264
Q07817,25,0,0.7221648
P55957,25,0,0.67828155
Q9BXH1,25,0,0.67828155
Q07812,25,0,0.64970684
Q16611,25,0,0.6058992
O94817,25,0,0.76138943
Q676U5,25,0,0.5109949
Q9H1Y0,25,0,0.76138943
P32322,25,0,0.64970684
P09884,25,1,0.4766728
Q86WV6,25,0,0.47548312
Q9H668,25,0,0.48682708
P14867,25,1,0.64973503
P18507,25,1,0.6061867
P47870,25,1,0.54508126
Q9UBE0,25,0,0.6254698
Q9UBT2,25,0,0.6254698
P28472,25,1,0.4971368
Q16445,25,1,0.64973503
P34903,25,1,0.6748496
P31644,25,1,0.71399504
P30988,25,0,0.6719252
P47869,25,1,0.6873019
P46098,25,1,0.682867
P49768,25,0,0.46321583
Q92542,25,0,0.14447796
Q96BI3,25,0,0.46321583
Q9NZ42,25,0,0.14447796
Q13547,25,1,0.6111307
P37088,25,1,0.4766728
P51168,25,1,0.4766728
P51170,25,1,0.4766728
O75530,25,0,0.22834282
Q15022,25,0,0.22834282
Q16576,25,0,0.3531528
Q6ZN18,25,0,0.10971141
Q7Z3J2,25,0,0.071174726
P62877,25,0,0.38088793
Q9BQ90,25,0,0.14097486
Q13033,25,0,0.41150394
Q504Q3,25,0,0.6254698
P67870,25,0,0.15147021
Q9BYE7,25,0,0.106952175
P26196,25,0,0.6526867
Q99549,25,0,0.48682708
Q7Z4M0,25,0,0.48682708
P55735,25,0,0.16112402
Q9NQW1,25,0,0.07398076
P28749,25,0,0.07045575
Q12789,25,0,0.14021914
Q8WUA4,25,0,0.14021914
Q969F1,25,0,0.14021914
Q9UKN8,25,0,0.14021914
Q9Y5Q8,25,0,0.14021914
Q9Y5Q9,25,0,0.14021914
O15533,25,0,0.6254698
P30101,25,0,0.6254698
Q92541,25,0,0.17342609
O43172,25,0,0.17466128
O43290,25,0,0.17466128
P83876,25,0,0.17466128
O14802,25,0,0.08453736
O15318,25,0,0.07165209
O75575,25,0,0.08453736
P05423,25,0,0.08453736
Q9H1D9,25,0,0.08453736
Q9NW08,25,0,0.08453736
Q9Y2Y1,25,0,0.08453736
Q9Y535,25,0,0.08453736
Q9NV06,25,0,0.45002085
Q9GZY0,25,0,0.6954839
Q5T6F0,25,0,0.47646555
Q9NXF7,25,0,0.47646555
Q5H9S7,25,0,0.47646555
Q16586,25,0,0.097480185
Q9Y4J8,25,0,0.097480185
Q9UBU9,25,0,0.6954839
Q9P278,25,0,0.6245057
Q15061,25,0,0.1747476
Q8IWA0,25,0,0.1747476
Q969X6,25,0,0.1747476
Q9H583,25,0,0.1747476
Q9H8H0,25,0,0.1747476
O43556,25,0,0.07845961
Q15431,25,0,0.2142147
Q8N0S2,25,0,0.2142147
O43324,25,0,0.07210981
P56192,25,0,0.07210981
O15342,25,0,0.31399998
P21283,25,1,0.31399998
P27449,25,0,0.31399998
P61421,25,0,0.31399998
Q15904,25,0,0.31399998
Q6P5S7,25,0,0.31399998
Q93050,25,0,0.07538925
Q96A05,25,0,0.31399998
Q99437,25,0,0.31399998
Q9UI12,25,0,0.31399998
P04406,25,1,0.07429023
P60896,25,0,0.58695763
Q5JVF3,25,0,0.23267935
O00566,25,0,0.1747476
Q96G21,25,0,0.1747476
Q9NV31,25,0,0.1747476
Q14781,25,0,0.43694955
Q9UI30,25,0,0.6573266
P82979,25,0,0.083981924
Q13769,25,0,0.083981924
Q6I9Y2,25,0,0.083981924
Q86W42,25,0,0.083981924
Q8NI27,25,0,0.083981924
Q96FV9,25,0,0.083981924
Q96J01,25,0,0.083981924
Q9P127,25,0,0.083981924
Q9Y3Y2,25,0,0.083981924
O76075,25,0,0.6254698
P26715,25,0,0.63476205
Q13241,25,0,0.6530587
Q96EY5,25,0,0.5545355
Q9H9H4,25,0,0.3809521
Q9UK41,25,0,0.38899106
Q86VN1,25,0,0.48682708
Q96H20,25,0,0.48682708
Q9BRG1,25,0,0.48682708
O00567,25,0,0.1747476
O15213,25,0,0.1747476
O43818,25,0,0.1747476
O75691,25,0,0.1747476
P78316,25,0,0.1747476
Q12788,25,0,0.1747476
Q14692,25,0,0.1747476
Q15269,25,0,0.1747476
Q5QJE6,25,0,0.1747476
Q8NEJ9,25,0,0.1747476
Q8NI36,25,0,0.1747476
Q9BVI4,25,0,0.1747476
Q9BVJ6,25,0,0.1747476
Q9H0A0,25,0,0.1747476
Q9H6R4,25,0,0.1747476
Q9NQZ2,25,0,0.1747476
Q9NRX1,25,0,0.1747476
Q9NYH9,25,0,0.1747476
Q9UNX4,25,0,0.1747476
Q9Y2P8,25,0,0.1747476
Q9Y2X3,25,0,0.1747476
Q9Y324,25,0,0.1747476
Q9Y3A2,25,0,0.1747476
Q9Y3A4,25,0,0.1747476
Q9Y5J1,25,0,0.1747476
Q9UH92,25,0,0.6864608
Q96LI5,25,0,0.097480185
Q9UIV1,25,0,0.097480185
Q9HAP2,25,0,0.6058992
Q9UFF9,25,0,0.097480185
Q8N6L0,25,0,0.6705176
Q15459,25,0,0.07538925
P12524,25,0,0.12147896
Q4ADV7,25,0,0.6254698
P62805,25,0,0.7011979
P09603,25,0,0.6245057
P62140,25,0,0.5109949
Q6ZTW0,25,0,0.2280528
Q12770,25,0,0.80957085
Q12772,25,0,0.36994168
O00463,25,0,0.12633185
P01375,25,1,0.21368909
P19438,25,1,0.43560848
Q13489,25,0,0.2787071
Q9NYJ8,25,0,0.5227682
Q8N5C8,25,0,0.5227682
P36956,25,0,0.36994168
O15503,25,0,0.36994168
Q93077,25,0,0.2869168
O95721,25,0,0.76138943
P56962,25,0,0.76138943
Q9BV40,25,0,0.5109949
O00257,25,0,0.43694955
O95503,25,0,0.43694955
O95931,25,0,0.43694955
O60741,25,0,0.64970684
Q9UNZ2,25,0,0.09948743
Q9HC52,25,0,0.43694955
A5D8V7,25,0,0.2280528
O00623,25,0,0.48682708
O60683,25,0,0.48682708
P28328,25,0,0.48682708
P61011,25,0,0.14021914
P54727,25,0,0.5332556
Q9P1Z3,25,0,0.64970684
Q5H8A4,25,0,0.6245057
Q8TEQ8,25,0,0.6245057
Q92797,25,0,0.17783017
Q8TBF5,25,0,0.6254698
Q10570,25,0,0.21722718
Q9C0J8,25,0,0.21722718
Q70Z44,25,1,0.6914265
P15170,25,0,0.6245057
Q15477,25,0,0.47548312
Q6PGP7,25,0,0.47548312
Q9Y4B6,25,0,0.47646555
Q9C0C7,25,0,0.47646555
Q96JK2,25,0,0.47646555
Q58WW2,25,0,0.47646555
P61962,25,0,0.47646555
P15291,25,0,0.6254698
Q5QP82,25,0,0.47646555
Q8WXG9,25,0,0.4766728
P53384,25,0,0.6254698
Q9Y5Y2,25,0,0.6254698
Q8TCS8,25,0,0.6254698
Q9GZL7,25,0,0.48682708
Q9ULM6,25,0,0.097480185
Q9NRN9,25,0,0.5578782
O43709,25,0,0.5578782
O75817,25,0,0.076052375
O95707,25,0,0.076052375
Q9BUL9,25,0,0.076052375
Q9H633,25,0,0.076052375
O14764,25,1,0.7235856
P48169,25,1,0.64973503
Q99259,25,0,0.6254698
Q05329,25,0,0.6254698
Q07820,25,0,0.6647301
Q13794,25,0,0.6245057
Q12809,25,1,0.66600347
Q15853,25,0,0.6254698
Q92843,25,0,0.6254698
P51172,25,1,0.4766728
Q9UJU2,25,0,0.6254698
O43482,25,0,0.48682708
P18827,25,0,0.48682708
Q8WUM4,25,0,0.48682708
P08238,25,0,0.6245057
P07900,25,0,0.6245057
Q7LBR1,25,0,0.07210981
Q96CF2,25,0,0.07210981
Q96FZ7,25,0,0.07210981
Q9BY43,25,0,0.07210981
Q9H444,25,0,0.07210981
Q9NZZ3,25,0,0.07210981
Q9Y3E7,25,0,0.07210981
O75351,25,0,0.6254698
Q8NAA4,25,0,0.5109949
Q7Z6L1,25,0,0.5109949
Q9Y3A0,25,0,0.14021914
P05109,25,0,0.48682708
P06702,25,0,0.48682708
O75143,25,0,0.4766728
O75385,25,0,0.4766728
Q8TDY2,25,0,0.4766728
P55211,25,0,0.48682708
P99999,25,0,0.48682708
O43684,25,0,0.2869168
Q12834,25,0,0.2551588
Q13563,25,0,0.6254698
Q13075,25,0,0.57378906
Q9Y5B9,25,0,0.6254698
P49810,25,0,0.46321583
Q8WW43,25,0,0.46321583
Q9BXX0,25,0,0.64970684
Q9Y2T1,25,0,0.15111762
Q9BPZ7,25,0,0.17620529
Q9BVC4,25,0,0.4733711
P38398,25,0,0.38698736
O60934,25,0,0.08439432
Q13201,25,0,0.64970684
Q9H8L6,25,0,0.64970684
O75419,25,0,0.07210981
O00300,25,0,0.64970684
O43463,25,0,0.48682708
Q13185,25,0,0.5109949
P46060,25,0,0.08203816
Q06265,25,0,0.09288106
Q13868,25,0,0.09288106
Q15024,25,0,0.09288106
Q5RKV6,25,0,0.09288106
Q96B26,25,0,0.09288106
Q9NPD3,25,0,0.09288106
Q9NQT4,25,0,0.09288106
Q9NQT5,25,0,0.09288106
Q9Y2L1,25,0,0.07210981
Q9Y3B2,25,0,0.09288106
P07992,25,0,0.6254698
Q96A65,25,0,0.12683448
O00255,25,0,0.21414135
P17535,25,0,0.68647015
Q9P2H3,25,0,0.071174726
Q9UG01,25,0,0.071174726
Q8N122,25,0,0.5332556
Q86YV9,25,0,0.48682708
Q969F9,25,0,0.48682708
Q9UPZ3,25,0,0.48682708
P56377,25,0,0.57378906
Q96PC3,25,0,0.57378906
Q92572,25,0,0.82362455
P59780,25,0,0.82362455
P10276,25,1,0.589804
Q9Y587,25,0,0.4766728
Q2VPB7,25,0,0.4766728
Q9NUS5,25,0,0.4766728
P62987,25,0,0.11276361
P35228,25,1,0.48682708
P62979,25,0,0.08135291
O43432,25,0,0.4377056
Q03188,25,0,0.071174726
Q13111,25,0,0.08603041
Q13112,25,0,0.08603041
O00217,25,0,0.24276194
O43181,25,0,0.24276194
O43678,25,0,0.24276194
O75251,25,0,0.24276194
O75306,25,0,0.24276194
O75380,25,0,0.24276194
O75489,25,0,0.24276194
O95182,25,0,0.24276194
P19404,25,0,0.24276194
P28331,25,0,0.24276194
P49821,25,0,0.24276194
P56181,25,1,0.24276194
P56556,25,0,0.24276194
Q16718,25,0,0.24276194
Q16795,25,0,0.24276194
