ProteinId,split_index,true_label,hyper_pred_proba
Q9BUE0,27,0,0.20762384
Q9H204,27,0,0.20762384
Q9H944,27,0,0.20762384
Q9NPJ6,27,0,0.20762384
Q9NVC6,27,0,0.20762384
Q9NWA0,27,0,0.20762384
Q9NX70,27,0,0.20762384
Q9P086,27,0,0.20762384
Q9Y2X0,27,0,0.20762384
Q9Y3C7,27,0,0.20762384
Q9NZV8,27,1,0.49197316
Q8N1B3,27,0,0.49197316
O15111,27,0,0.37757406
Q6P0N0,27,0,0.37757406
Q9NYP9,27,0,0.37757406
P18827,27,0,0.37757406
P08238,27,0,0.5396245
P07900,27,0,0.5396245
O43633,27,0,0.20968163
Q9Y3E7,27,0,0.20968163
Q00526,27,0,0.5888953
Q5PSV4,27,0,0.21897636
Q9H7L9,27,0,0.21897636
P78527,27,0,0.4653269
Q7Z6L1,27,0,0.40984398
Q8ND76,27,0,0.61426526
Q5HYK3,27,0,0.27515152
Q9NZJ6,27,0,0.27515152
Q9Y3A0,27,0,0.27515152
Q7LG56,27,1,0.5396245
O75143,27,0,0.42997035
O75385,27,0,0.42997035
P99999,27,0,0.4600774
Q96LT7,27,0,0.37757406
P98161,27,0,0.49197316
Q9NZM4,27,0,0.3259678
Q8IXJ9,27,0,0.49197316
Q92560,27,0,0.49197316
Q6AI39,27,0,0.3259678
P49810,27,0,0.34493253
Q8WW43,27,0,0.34493253
Q9BXX0,27,0,0.6261791
Q9BPZ7,27,0,0.3015251
P21941,27,0,0.68453455
P78509,27,0,0.6261791
P38398,27,0,0.41863006
Q92878,27,0,0.3519042
Q13201,27,0,0.6261791
O00339,27,0,0.6261791
O15232,27,0,0.68453455
Q9H8L6,27,0,0.6261791
O75474,27,0,0.6155535
O95460,27,0,0.6261791
O00300,27,0,0.6261791
O43159,27,0,0.37757406
O43504,27,0,0.2797336
Q0VGL1,27,0,0.2797336
Q6IAA8,27,0,0.2797336
Q9UHA4,27,0,0.2797336
Q9Y2Q5,27,0,0.2797336
P63279,27,0,0.4600774
Q9UL33,27,0,0.23783953
Q9Y5R8,27,0,0.23783953
P04004,27,0,0.4584705
Q8WVT3,27,0,0.21608818
Q06265,27,0,0.24104919
Q13868,27,0,0.24104919
Q15024,27,0,0.24104919
Q5RKV6,27,0,0.24104919
Q96B26,27,0,0.24104919
Q9NPD3,27,0,0.24104919
Q9NQT4,27,0,0.24104919
Q9NQT5,27,0,0.24104919
Q9Y2L1,27,0,0.214387
Q9Y3B2,27,0,0.24104919
P07992,27,0,0.49197316
Q68E01,27,0,0.5475916
Q9BQ15,27,0,0.44082627
Q9NRY2,27,0,0.45753393
P61088,27,0,0.61426526
Q13404,27,0,0.5396245
O95876,27,0,0.37757406
Q9BT04,27,0,0.37757406
Q9ULD6,27,0,0.37757406
Q8TDR0,27,0,0.20762384
Q9NWB7,27,0,0.20762384
Q9NP97,27,0,0.27515152
Q96GS4,27,0,0.23336889
Q92902,27,0,0.49197316
Q9Y2T2,27,0,0.3609441
P53677,27,0,0.3609441
Q01344,27,1,0.36779815
P03372,27,1,0.62986344
P53567,27,0,0.45814252
P05386,27,0,0.2651917
P62987,27,0,0.2651917
P52655,27,0,0.49197316
P52657,27,0,0.49197316
P35228,27,1,0.40984398
P01584,27,1,0.4336366
P62979,27,0,0.20762384
Q15819,27,0,0.5396245
O43837,27,0,0.37757406
P50213,27,1,0.37757406
P51553,27,0,0.37757406
O14949,27,0,0.20968163
O14957,27,0,0.20968163
P00156,27,0,0.20968163
P07919,27,0,0.20968163
P08574,27,0,0.20968163
P14927,27,0,0.20968163
P22695,27,0,0.20968163
P31930,27,0,0.20968163
P47985,27,0,0.20968163
Q9UDW1,27,0,0.20968163
O14561,27,0,0.27238244
Q9H1K1,27,0,0.28520966
Q9HD34,27,0,0.28520966
Q9Y697,27,0,0.28520966
Q96IY1,27,0,0.22628674
Q9H410,27,0,0.22628674
A8MT69,27,0,0.21762581
Q8N2Z9,27,0,0.21762581
Q96H22,27,0,0.20881596
P49450,27,0,0.33569932
P05787,27,0,0.49197316
Q71DI3,27,0,0.33569932
P0C0S5,27,0,0.33569932
Q71UI9,27,0,0.33569932
O60494,27,0,0.49197316
Q9BXJ7,27,0,0.49197316
Q07444,27,0,0.5602595
Q8TF46,27,0,0.214387
Q8NE86,27,0,0.40504405
Q9NWR8,27,0,0.29174715
O60216,27,0,0.34300163
Q14683,27,0,0.3501263
Q9UQE7,27,0,0.37682062
Q13200,27,0,0.31601486
Q16186,27,0,0.31601486
Q99460,27,0,0.31601486
P42224,27,0,0.626407
Q7Z434,27,0,0.5396245
Q96ER9,27,1,0.49197316
A7MCY6,27,0,0.46379587
P06858,27,1,0.49197316
Q8IV16,27,0,0.49197316
Q15388,27,0,0.2577366
O00483,27,0,0.20968163
Q53H12,27,0,0.36779815
Q8TAA5,27,0,0.21637219
Q9HAV7,27,0,0.21637219
Q9Y512,27,0,0.37757406
Q96AH0,27,0,0.44082627
Q16891,27,0,0.2577366
Q5TGZ0,27,0,0.2577366
P07358,27,0,0.2542264
P10643,27,0,0.2542264
P05156,27,0,0.64978606
P05166,27,0,0.49197316
P11226,27,0,0.63388497
O43716,27,0,0.37757406
O75879,27,0,0.37757406
P49917,27,0,0.49197316
Q9BWP8,27,0,0.4445458
Q9Y6Z7,27,0,0.4445458
Q969R8,27,0,0.42997035
Q96MD2,27,0,0.42997035
Q96RQ3,27,0,0.49197316
Q9HCC0,27,0,0.49197316
O75439,27,0,0.49197316
Q10713,27,0,0.49197316
Q6NZ36,27,0,0.26241228
Q9NPI8,27,0,0.26241228
Q96FX7,27,0,0.49197316
Q9UJA5,27,0,0.49197316
Q9UBC3,27,0,0.5396245
O43520,27,0,0.62014115
Q9NV96,27,0,0.53017426
Q3MIR4,27,0,0.596856
Q9Y2Q0,27,0,0.62014115
Q8NB49,27,0,0.29176497
Q16649,27,0,0.43227267
P17544,27,0,0.58093077
Q8IWT0,27,0,0.2577366
Q9Y3I0,27,0,0.2577366
Q16520,27,0,0.58093077
P15408,27,0,0.2809804
Q8WYK2,27,0,0.26857954
Q96SY0,27,0,0.21088241
Q9NVM9,27,0,0.21088241
Q3MUY2,27,0,0.25193056
O43292,27,0,0.2797336
Q92643,27,0,0.2797336
Q969N2,27,0,0.2797336
Q96S52,27,0,0.2797336
Q9H490,27,0,0.2797336
O43889,27,0,0.27941617
Q9NS37,27,0,0.3867451
D6RGH6,27,0,0.5888953
Q8N9N2,27,0,0.4653269
Q8NFR3,27,0,0.44449607
P20290,27,0,0.49197316
Q13765,27,0,0.49197316
O15265,27,0,0.22471835
O75486,27,0,0.22997433
O75529,27,0,0.22997433
O94864,27,0,0.22372285
Q12962,27,0,0.22890514
Q16514,27,0,0.22890514
Q16594,27,0,0.22890514
Q8NEM7,27,0,0.22372285
Q96BN2,27,0,0.22372285
Q9Y6J9,27,0,0.23993781
P54105,27,0,0.44574997
Q16534,27,0,0.38281143
Q10586,27,0,0.38281143
Q92993,27,0,0.2099963
Q9BTK6,27,0,0.214387
P48163,27,0,0.37757406
Q8NEZ2,27,0,0.28796536
A5D8V6,27,0,0.28796536
Q86XT2,27,0,0.28796536
O95251,27,0,0.35566163
Q9H5Q4,27,0,0.37757406
Q14457,27,0,0.3502474
Q6ZNE5,27,0,0.48203078
Q8NEB9,27,0,0.3502474
Q9ULD4,27,0,0.2921191
Q9H4I0,27,0,0.4299367
O95072,27,0,0.4299367
Q9BT43,27,0,0.21621911
Q86SE9,27,0,0.24008441
Q92901,27,0,0.32682016
P23415,27,1,0.5602595
P48167,27,0,0.59615403
P23416,27,1,0.5602595
O75311,27,1,0.5602595
Q7L5Y9,27,0,0.23840386
Q8IVV7,27,0,0.23840386
Q96G75,27,0,0.21608818
Q9H871,27,0,0.21608818
Q9UK97,27,0,0.20035656
P18887,27,0,0.2577366
Q6P3S6,27,0,0.20035656
P52701,27,0,0.5396245
Q969V3,27,0,0.42003524
Q9H4L4,27,0,0.2577366
O95995,27,0,0.21088241
Q5VUJ9,27,0,0.21088241
Q96DY2,27,0,0.21088241
Q96MC2,27,0,0.21088241
Q9H7Z6,27,0,0.2919717
Q9UNN5,27,0,0.5601654
O94888,27,0,0.3309219
Q04323,27,0,0.3309219
Q9Y2M5,27,0,0.29533488
Q14CS0,27,0,0.26857954
Q53GT1,27,0,0.29533488
P68543,27,0,0.26857954
Q9UKV5,27,0,0.26857954
Q14802,27,0,0.45270127
P59646,27,0,0.45270127
Q68DK7,27,0,0.47011083
Q7L1V2,27,0,0.44449607
Q6P9G0,27,0,0.21637219
Q86UC2,27,0,0.21637219
Q8IYR0,27,0,0.21637219
Q8WYR4,27,0,0.21637219
Q8NA54,27,0,0.21637219
Q96HY6,27,0,0.37757406
P51114,27,0,0.6054664
P51116,27,0,0.6054664
P49770,27,0,0.2797336
Q13144,27,0,0.2797336
Q14232,27,0,0.2797336
Q9NR50,27,0,0.2797336
Q9UI10,27,0,0.2797336
O75150,27,0,0.49197316
Q86YC2,27,0,0.40984398
Q8NBZ0,27,0,0.21752107
P57081,27,0,0.49197316
Q9UBP6,27,0,0.49197316
P60903,27,0,0.4947716
Q09666,27,0,0.46379587
Q9UN88,27,1,0.40366665
Q99928,27,1,0.38856587
P18505,27,1,0.7316502
O00305,27,1,0.7980299
P37198,27,0,0.20881596
P49790,27,0,0.20881596
Q7Z3B4,27,0,0.20881596
Q9BVL2,27,0,0.20881596
O43148,27,0,0.49197316
Q9BTL3,27,0,0.49197316
Q9UBB5,27,0,0.214387
Q7Z412,27,0,0.37757406
Q9Y5X3,27,0,0.63251704
P01583,27,0,0.6477695
Q86XE0,27,0,0.63251704
Q9H257,27,0,0.40984398
Q9BXL7,27,0,0.40984398
Q9BWT7,27,0,0.40984398
Q9BXL6,27,0,0.40984398
O00267,27,0,0.49197316
P63272,27,0,0.49197316
Q8IYD1,27,0,0.5396245
Q86V97,27,0,0.20035656
P61328,27,0,0.37757406
Q14978,27,0,0.37757406
P01374,27,1,0.6679518
Q06643,27,0,0.44574997
P49848,27,0,0.21864961
Q6P1X5,27,0,0.21864961
P58400,27,0,0.49197316
Q8N2Q7,27,0,0.49197316
P18510,27,0,0.5888953
Q15543,27,0,0.2230346
Q15544,27,0,0.2230346
Q7Z7C8,27,0,0.2230346
E9PQX1,27,0,0.20968163
P36222,27,0,0.4798964
O95983,27,0,0.214387
O43557,27,0,0.6297459
O95407,27,0,0.5602595
P46531,27,0,0.37757406
P31153,27,0,0.49197316
P46019,27,0,0.31541637
Q15906,27,0,0.2127936
Q6IBW4,27,0,0.3015251
P54278,27,0,0.5602595
Q9UHC1,27,0,0.5602595
O75381,28,0,0.49349257
Q92968,28,0,0.49349257
Q01658,28,0,0.03066907
Q9H8E8,28,0,0.018679796
P04839,28,0,0.042034287
P63000,28,0,0.071192056
Q15080,28,0,0.042034287
Q9UHD0,28,0,0.26115704
P52292,28,0,0.27717313
Q13007,28,0,0.22563724
Q9NPH9,28,0,0.67913306
Q99665,28,0,0.04274182
Q03468,28,0,0.014095439
P24588,28,0,0.43273908
Q15468,28,0,0.30551392
O14497,28,0,0.04134023
Q12824,28,0,0.017222758
Q8TAQ2,28,0,0.017222758
Q96GM5,28,0,0.067402974
Q4VC05,28,0,0.03922842
Q92785,28,0,0.03623846
Q92782,28,0,0.054555565
Q9Y3Q4,28,0,0.71627814
Q9UL51,28,0,0.71627814
Q9NYB0,28,0,0.048178803
Q01094,28,0,0.10306965
O95985,28,0,0.49349257
Q14209,28,0,0.10306965
P39059,28,0,0.71627814
P39060,28,0,0.71627814
Q96A83,28,0,0.71627814
Q16787,28,0,0.8616283
Q16363,28,0,0.9385352
P35442,28,0,0.71627814
P49746,28,0,0.71627814
P35443,28,0,0.71627814
P49747,28,0,0.71627814
P26006,28,0,0.7386134
Q13683,28,0,0.052073352
P53708,28,0,0.052073352
Q13797,28,0,0.052073352
Q9H1A4,28,0,0.016550358
Q9NYG5,28,0,0.016550358
Q7L5N1,28,0,0.011293844
Q92905,28,0,0.011293844
Q99627,28,0,0.011293844
Q9BT78,28,0,0.011293844
Q9UBW8,28,0,0.014095439
Q9UNS2,28,0,0.011293844
Q9H9Q2,28,0,0.014095439
P04085,28,0,0.58487386
P01127,28,0,0.83635885
Q8N3I7,28,0,0.009364273
O95295,28,0,0.009759288
Q96EV8,28,0,0.009816091
P00736,28,0,0.045690294
P09871,28,1,0.045690294
P15692,28,1,0.71627814
P49643,28,0,0.41099563
Q9H668,28,0,0.30551392
O60894,28,1,0.68837523
P30988,28,0,0.71236765
Q19AV6,28,0,0.41099563
P37088,28,1,0.38858348
P51168,28,1,0.39580873
P51170,28,1,0.39580873
Q16602,28,1,0.71236765
Q15022,28,0,0.41935852
Q5T6S3,28,0,0.027054356
Q05586,28,1,0.44179142
Q12879,28,1,0.69151103
O60826,28,0,0.010325063
Q567U6,28,0,0.010325063
Q7Z4G1,28,0,0.010325063
Q86VX2,28,0,0.010325063
Q86X83,28,0,0.010325063
Q8N668,28,0,0.010325063
Q9GZQ3,28,0,0.010325063
Q9H0A8,28,0,0.010325063
Q9NX08,28,0,0.010325063
Q9P000,28,0,0.010325063
Q9UBI1,28,0,0.010325063
Q9Y6G5,28,0,0.010325063
P62877,28,0,0.013456958
Q9BSK4,28,0,0.01947297
Q9UK73,28,0,0.01947297
Q96JP0,28,0,0.01947297
Q7RTV0,28,0,0.014578372
P67775,28,0,0.05391772
Q9Y3A3,28,0,0.05391772
Q8IY57,28,0,0.034172386
O43791,28,0,0.17208934
Q969R5,28,0,0.10736735
Q9Y483,28,0,0.027054356
O60573,28,0,0.42618886
Q05DH4,28,0,0.29778075
Q9H8T0,28,0,0.22678033
Q5W0V3,28,0,0.38307023
Q8IYA8,28,0,0.30551392
Q9NR31,28,0,0.009919999
Q9Y6B6,28,0,0.009919999
Q6MZP7,28,0,0.015562332
O15533,28,0,0.49349257
P30101,28,0,0.49349257
O15160,28,0,0.016550358
O15446,28,0,0.018494705
O95602,28,0,0.018494705
P0DPB6,28,0,0.016550358
Q3B726,28,0,0.018494705
Q9GZS1,28,0,0.018494705
Q9H9Y6,28,0,0.018494705
Q9P1U0,28,0,0.018494705
P0CAP2,28,0,0.018494705
Q6P2Q9,28,0,0.015168928
Q9BUI4,28,0,0.024625625
Q9NPJ8,28,0,0.28584862
Q9H1B4,28,0,0.67850244
Q9UKK6,28,0,0.28584862
Q9H4D5,28,0,0.67850244
P41252,28,0,0.009919999
Q12904,28,0,0.009919999
Q9P2J5,28,0,0.009919999
O75787,28,0,0.5001596
Q9BYV9,28,0,0.17636548
P04406,28,1,0.29778075
P60896,28,0,0.024220297
Q5JVF3,28,0,0.01721752
Q9Y5Q3,28,0,0.084584065
O14867,28,0,0.12176296
P16220,28,0,0.024583543
P35638,28,0,0.09377353
Q5T440,28,0,0.6003427
Q86VN1,28,0,0.30551392
Q96H20,28,0,0.30551392
Q92979,28,0,0.010216954
Q9H0A0,28,0,0.010216954
Q9NQL2,28,0,0.7336356
Q5VZM2,28,0,0.7336356
Q9HB90,28,0,0.7336356
P50539,28,0,0.052073352
O75175,28,0,0.03167829
O95628,28,0,0.03167829
Q9UKZ1,28,0,0.03167829
Q9UNS1,28,0,0.49349257
Q2MV58,28,0,0.009440195
Q5HYA8,28,0,0.009440195
Q6NUS6,28,0,0.009440195
Q6UX40,28,0,0.009440195
Q8N157,28,0,0.009440195
Q96GX1,28,0,0.009440195
Q9H6L2,28,0,0.009440195
O94901,28,0,0.3655911
O95825,28,0,0.02334734
Q8TEA7,28,0,0.02334734
Q9NQ89,28,0,0.02334734
P62805,28,0,0.025493445
Q16695,28,0,0.26594225
O95922,28,0,0.02334734
Q9BSH3,28,0,0.02334734
Q8N5C8,28,0,0.47162372
P62807,28,0,0.56910044
Q15019,28,0,0.10306562
Q16181,28,0,0.10306562
Q9UHD8,28,0,0.29778075
Q9UH03,28,0,0.29778075
P48995,28,0,0.47083125
Q9UBN4,28,0,0.6822594
Q9UL62,28,0,0.6822594
O60741,28,0,0.71627814
O60832,28,0,0.10533683
Q9BUR4,28,0,0.10533683
Q9NPE3,28,0,0.10533683
Q9NX24,28,0,0.10533683
Q9NY12,28,0,0.10533683
Q9P1Z3,28,0,0.71627814
P54725,28,0,0.36787674
Q9UKF6,28,0,0.1495091
P05198,28,0,0.30551392
P20042,28,0,0.30551392
P62495,28,0,0.7026302
O75161,28,0,0.30551392
P00709,28,0,0.49349257
Q9H5P4,28,0,0.41099563
Q9P202,28,0,0.41099563
Q8ND04,28,0,0.30551392
Q96Q15,28,0,0.30551392
Q9H0W8,28,0,0.30551392
Q9H0W5,28,0,0.46400976
Q8TCS8,28,0,0.49349257
O00541,28,0,0.30551392
Q14137,28,0,0.30551392
Q14957,28,1,0.75055784
P48506,28,0,0.49349257
Q9NPI6,28,0,0.107555665
Q969H6,28,0,0.009682956
O95059,28,0,0.011479533
Q9NRA1,28,0,0.5261283
Q9GZP0,28,0,0.6863113
O15399,28,1,0.75055784
Q07820,28,0,0.7336356
Q12809,28,1,0.7671038
P51172,28,1,0.38858348
O15066,28,0,0.6678368
Q9Y496,28,0,0.37083387
O60896,28,1,0.68837523
Q13698,28,1,0.9391545
O14782,28,0,0.6678368
Q9NZV8,28,1,0.49349257
Q9UK17,28,1,0.49349257
Q9UQN3,28,0,0.009364273
Q13472,28,0,0.41099563
O75446,28,0,0.01264193
Q9HAJ7,28,0,0.01264193
O15294,28,0,0.012192732
O75351,28,0,0.49349257
Q9UN37,28,0,0.49349257
P16066,28,1,0.71627814
Q9Y251,28,0,0.71627814
O75208,28,0,0.049088303
Q99807,28,0,0.049088303
O60566,28,0,0.4601805
P01112,28,0,0.49349257
Q07889,28,0,0.49349257
Q8TEV9,28,0,0.30551392
Q9ULZ3,28,0,0.60324234
O15553,28,0,0.2330847
Q08945,28,0,0.49349257
P38398,28,0,0.11204512
P46736,28,0,0.396163
Q9NWV8,28,0,0.3584243
Q9NXR7,28,0,0.396163
O60934,28,0,0.08002394
P49959,28,0,0.08002394
Q9Y468,28,0,0.36787674
A5PLN9,28,0,0.018679796
P48553,28,0,0.018679796
Q96Q05,28,0,0.018679796
Q7Z392,28,0,0.018679796
Q9Y2L5,28,0,0.018679796
Q8IY92,28,0,0.7671038
P17535,28,0,0.67044675
Q8TDR0,28,0,0.009440195
Q9BW83,28,0,0.009440195
Q9H7X7,28,0,0.009440195
Q9UG01,28,0,0.009440195
Q9NP97,28,0,0.049088303
Q9BQD3,28,0,0.009816091
Q01344,28,1,0.60570276
Q96NY9,28,0,0.7026302
P05388,28,0,0.031216761
P30050,28,0,0.031216761
P62906,28,0,0.031216761
P62945,28,0,0.031216761
Q6P5R6,28,0,0.031216761
P35228,28,1,0.2541604
P08708,28,0,0.009440195
P08865,28,0,0.009440195
P15880,28,0,0.009440195
P23396,28,0,0.009440195
P25398,28,0,0.009440195
P39019,28,0,0.009440195
P42677,28,0,0.009440195
P46781,28,0,0.009440195
P46782,28,0,0.009440195
P46783,28,0,0.009440195
P60866,28,0,0.009440195
P61247,28,0,0.009440195
P62081,28,0,0.009440195
P62241,28,0,0.009440195
P62244,28,0,0.009440195
P62249,28,0,0.009440195
P62263,28,0,0.009440195
P62266,28,0,0.009440195
P62269,28,0,0.009440195
P62273,28,0,0.009440195
P62277,28,0,0.009440195
P62280,28,0,0.009440195
P62701,28,0,0.009440195
P62841,28,0,0.009440195
P62847,28,0,0.009440195
P62851,28,0,0.009440195
P62854,28,0,0.009440195
P62857,28,0,0.009440195
P62861,28,0,0.009440195
P63220,28,0,0.009440195
P63244,28,0,0.009440195
Q71UM5,28,0,0.009440195
P08151,28,0,0.6533551
Q13131,28,1,0.9218844
Q9Y478,28,1,0.9218844
Q8NG31,28,0,0.2106408
Q9NSP4,28,0,0.010325063
P05787,28,0,0.49349257
P06681,28,0,0.32724416
P35232,28,0,0.49349257
Q99623,28,0,0.49349257
O15239,28,0,0.36187124
O43674,28,0,0.36187124
O43676,28,0,0.36187124
O43677,28,0,0.36187124
O43920,28,0,0.36187124
O75438,28,0,0.36187124
O95139,28,0,0.36187124
O95167,28,0,0.36187124
O95168,28,0,0.36187124
O95169,28,0,0.36187124
O95178,28,0,0.36187124
O95298,28,0,0.36187124
O96000,28,0,0.36187124
P03886,28,1,0.36187124
P03891,28,0,0.36187124
P03897,28,0,0.36187124
P03901,28,0,0.36187124
P03905,28,0,0.36187124
P03915,28,0,0.36187124
P03923,28,0,0.36187124
P17568,28,0,0.36187124
P51970,28,0,0.36187124
Q86Y39,28,0,0.36187124
Q9NX14,28,0,0.36187124
Q9Y6M9,28,0,0.36187124
O43741,28,1,0.9218844
P11142,28,0,0.14632997
O43402,28,0,0.014095439
Q5J8M3,28,0,0.011293844
Q5UCC4,28,0,0.011293844
Q8N4V1,28,0,0.011293844
Q8N766,28,0,0.011293844
Q9BV81,28,0,0.011293844
Q9P0I2,28,0,0.011293844
Q9UBL3,28,0,0.028859707
Q9Y5Z7,28,0,0.029388338
Q8IX21,28,0,0.011293844
Q8IY18,28,0,0.011293844
Q96SB8,28,0,0.011293844
P51665,28,0,0.034225438
Q8IZJ0,28,0,0.2330847
Q8IZI9,28,0,0.2330847
P52630,28,0,0.65755695
Q9UHD2,28,0,0.26078796
P17987,28,0,0.009364273
P40227,28,0,0.009364273
P48643,28,0,0.009364273
P49368,28,0,0.009364273
P50990,28,0,0.009364273
P50991,28,0,0.009364273
P78371,28,0,0.009364273
Q99832,28,0,0.009364273
Q16637,28,1,0.009364273
O00303,28,0,0.009364273
O15371,28,0,0.009364273
O15372,28,0,0.009364273
O75821,28,0,0.009364273
O75822,28,0,0.009364273
P55884,28,0,0.009364273
P60228,28,0,0.009364273
Q13347,28,0,0.009364273
Q14152,28,0,0.009364273
Q7L2H7,28,0,0.009364273
Q99613,28,0,0.009364273
Q9UBQ5,28,0,0.009364273
Q9Y262,28,0,0.009364273
Q9H6S1,28,0,0.39288294
P40763,28,0,0.7041362
Q14765,28,0,0.4006366
P42229,28,0,0.27318212
P51692,28,0,0.27318212
Q8NDV3,28,0,0.13750479
P81605,28,0,0.71627814
Q9H8Y8,28,0,0.49349257
O75496,28,0,0.23154102
Q15388,28,0,0.14632997
Q6PF06,28,0,0.60570276
Q9BSF4,28,0,0.60570276
Q9Y584,28,0,0.60570276
O14925,28,0,0.011293844
P60602,28,0,0.011293844
Q96DA6,28,0,0.011293844
Q99595,28,0,0.011479533
Q9Y3D7,28,0,0.011293844
Q9Y5T4,28,0,0.011293844
O60830,28,0,0.011479533
P15153,28,0,0.071192056
Q92574,28,0,0.30551392
Q9P0N9,28,0,0.30551392
P0C0L5,28,1,0.6938445
P07358,28,0,0.11431233
P10643,28,0,0.11431233
Q8N3R9,28,0,0.2657697
Q9BUF7,28,0,0.38307023
P82279,28,0,0.38307023
P05165,28,0,0.49349257
P05166,28,0,0.49349257
P48740,28,0,0.5208905
O43716,28,0,0.30551392
P49917,28,0,0.49349257
P00451,28,1,0.75846916
Q96JG6,28,0,0.4601805
P04070,28,1,0.71627814
Q96MD2,28,0,0.41099563
P00488,28,1,0.49349257
O00330,28,0,0.045713764
Q96RQ3,28,0,0.49349257
Q9HCC0,28,0,0.49349257
P05112,28,1,0.2762362
Q9P0J1,28,0,0.49349257
O15287,28,0,0.009364273
O15360,28,0,0.009364273
Q00597,28,0,0.009364273
Q0VG06,28,0,0.009364273
Q8NB91,28,0,0.009364273
Q9HB96,28,0,0.009364273
Q9NW38,28,0,0.009364273
Q8IYD8,28,0,0.35667422
O94777,28,0,0.35309905
Q9BSU3,28,0,0.7336356
Q147X3,28,0,0.30551392
Q5VZE5,28,0,0.30551392
Q9UJW3,28,0,0.7026302
O43520,28,0,0.6255378
Q9NV96,28,0,0.904222
Q3MIR4,28,0,0.28584862
Q9Y2Q0,28,0,0.6255378
P08240,28,0,0.49349257
Q8NB49,28,0,0.052073352
Q8IUX1,28,0,0.049088303
P18846,28,0,0.47319275
Q92499,28,0,0.14632997
Q9Y224,28,0,0.14632997
Q9NR55,28,0,0.13279076
Q14919,28,0,0.6533551
P17275,28,0,0.044368986
Q6P9B9,28,0,0.01051787
Q75QN2,28,0,0.01051787
Q8N201,28,0,0.01051787
Q96HW7,28,0,0.01051787
Q9H0H0,28,0,0.01051787
Q9NVH2,28,0,0.01051787
Q9NVR2,28,0,0.01051787
Q9UL03,28,0,0.01051787
O00287,28,0,0.30551392
O00258,28,0,0.30551392
O43681,28,0,0.30551392
P49069,28,1,0.30551392
P04234,28,1,0.029439094
Q92535,28,0,0.108460605
Q9BRB3,28,0,0.108460605
P10828,28,1,0.7691225
Q16236,28,0,0.041339446
P00338,28,1,0.48587197
P07195,28,1,0.48587197
P17861,28,0,0.27318212
P07864,28,0,0.71627814
Q9BYZ2,28,0,0.71627814
Q12962,28,0,0.018828046
Q14CW9,28,0,0.013846565
O76003,28,0,0.49349257
P54105,28,0,0.38307023
Q16534,28,0,0.10145065
Q10586,28,0,0.10145065
Q96A33,28,0,0.49349257
Q9H2F5,28,0,0.012165402
Q9BTK6,28,0,0.015719298
O75477,28,0,0.49349257
O94905,28,0,0.49349257
P11498,28,0,0.30551392
P40925,28,0,0.30551392
Q6IE81,28,0,0.106306255
Q9HAF1,28,0,0.06317108
Q9NQC1,28,0,0.106306255
Q92613,28,0,0.106306255
Q96RQ1,28,0,0.49349257
Q9Y282,28,0,0.49349257
Q92794,28,0,0.04290424
P22301,28,0,0.6722851
P49767,28,0,0.71627814
Q92901,28,0,0.24821645
Q8WXH0,28,0,0.7115558
Q6ZMZ3,28,0,0.7115558
Q9P0V3,28,0,0.56120175
Q5XPI4,28,0,0.49349257
Q96S59,28,0,0.018679796
Q9UL63,28,0,0.025039928
Q6VN20,28,0,0.018679796
Q9NRD0,28,0,0.02253242
O94952,28,0,0.02253242
Q8NEZ5,28,0,0.02253242
Q8TCJ0,28,0,0.02253242
Q969P5,28,0,0.02253242
Q9NWN3,28,0,0.02253242
Q8TF61,28,0,0.02253242
P0C2W1,28,0,0.066394545
Q6PJ61,28,0,0.02253242
Q5MNV8,28,0,0.02253242
Q9NR64,28,0,0.030423192
Q9BVK8,28,0,0.2657697
P43307,28,0,0.41099563
O95198,28,0,0.030423192
Q9C0H6,28,0,0.030423192
Q96PQ7,28,0,0.030423192
Q8WZ60,28,0,0.030423192
Q9UNP9,28,0,0.02334734
Q9P2J3,28,0,0.030423192
Q8IXQ5,28,0,0.030423192
Q9P2G9,28,0,0.030423192
Q6JEL2,28,0,0.030423192
Q9NVR0,28,0,0.030423192
Q53G59,28,0,0.030423192
Q9P2N7,28,0,0.030423192
Q9P2G3,28,0,0.030423192
Q96M94,28,0,0.030423192
Q9H2C0,28,0,0.030423192
Q6TDP4,28,0,0.030423192
O94889,28,0,0.030423192
Q14145,28,1,0.030423192
Q9UJP4,28,0,0.030423192
Q8NBE8,28,0,0.030423192
Q6TFL4,28,0,0.030423192
Q9H0H3,28,0,0.030423192
Q9Y263,28,0,0.04382787
Q53HC5,28,0,0.030423192
Q9Y573,28,0,0.030423192
Q9NXS3,28,0,0.030423192
Q96CT2,28,0,0.030423192
Q0D2K2,28,0,0.030423192
Q9H511,28,0,0.030423192
Q86UC2,28,0,0.010266688
Q8IYR0,28,0,0.010266688
Q5JS54,28,0,0.49349257
Q9BT73,28,0,0.49349257
Q9NRD8,28,0,0.49349257
Q1HG43,28,0,0.49349257
Q9NRD9,28,0,0.49349257
P82251,28,0,0.49349257
Q07837,28,0,0.49349257
Q01650,28,0,0.34484357
Q9UHI5,28,0,0.34484357
Q9UM01,28,1,0.34484357
Q9NS82,28,0,0.34484357
Q9UPY5,28,1,0.34484357
Q96NJ5,28,0,0.030423192
Q8N239,28,0,0.030423192
Q6PF15,28,0,0.030423192
Q8N4N3,28,0,0.030423192
