ProteinId,split_index,true_label,pair_pred_proba
Q9NQT4,22,0,0.025885505534360264
Q9NQT5,22,0,0.025885505534360264
Q9Y2L1,22,0,0.04996230453721597
Q9Y3B2,22,0,0.025885505534360264
P05412,22,0,0.28739379143625915
O00255,22,1,0.19886560365708147
Q8WYA0,22,0,0.029275798505740063
Q9BW83,22,0,0.029275798505740063
Q9H7X7,22,0,0.029275798505740063
Q9P2H3,22,0,0.029275798505740063
Q9Y366,22,0,0.029275798505740063
P63172,22,0,0.2567888614405435
Q14204,22,0,0.2567888614405435
Q8N122,22,0,0.5251445851365902
Q86YV9,22,0,0.47091200293355717
Q969F9,22,0,0.47091200293355717
Q9UPZ3,22,0,0.47091200293355717
Q96PC3,22,0,0.5105814288883593
O60674,22,1,0.625604027004448
P23458,22,1,0.6791689366141056
P29597,22,1,0.6791689366141056
P10276,22,1,0.6358165941954262
P26678,22,0,0.7653777620299439
Q96AY2,22,0,0.5354238294255323
O00189,22,0,0.40156022898893046
Q9Y6B7,22,0,0.40156022898893046
P01584,22,1,0.6358165941954262
Q71UM5,22,0,0.008999818328272118
Q9UM00,22,0,0.5414980499526988
Q8N6L1,22,0,0.2113791086592851
P54619,22,0,0.5733696203218454
Q96IY1,22,0,0.3320413629863794
Q9H410,22,0,0.3320413629863794
Q9NSP4,22,0,0.05568988384233156
Q71DI3,22,0,0.11913030949536614
Q13111,22,0,0.015313543382295278
Q13112,22,0,0.015313543382295278
P35232,22,0,0.5414980499526988
Q9UGJ0,22,0,0.5733696203218454
P54646,22,0,0.48017337393473924
O43660,22,0,0.3749047084593807
Q9UMS4,22,0,0.3749047084593807
Q04206,22,0,0.42072745691194746
Q9UGI9,22,0,0.5733696203218454
Q9UBL3,22,0,0.03390832526254632
Q9Y5Z7,22,0,0.04428319516435
A4GXA9,22,0,0.5354238294255323
P26717,22,0,0.6680659588863169
Q8TF46,22,0,0.04996230453721597
O60216,22,0,0.5643943908573703
Q14683,22,0,0.21598345800522456
Q9UQE7,22,0,0.7100891523324856
Q8WV22,22,0,0.10774452847607047
Q96MG7,22,0,0.10774452847607047
P01562,22,1,0.5932152515181947
P01567,22,0,0.5932152515181947
P05014,22,0,0.5932152515181947
P01569,22,0,0.5932152515181947
P05013,22,0,0.5932152515181947
P32881,22,0,0.5932152515181947
P01566,22,0,0.5932152515181947
P01570,22,0,0.5932152515181947
P05015,22,0,0.5932152515181947
P01571,22,0,0.5932152515181947
P01568,22,0,0.5932152515181947
P01574,22,1,0.5932152515181947
Q86WN2,22,0,0.5932152515181947
Q9P0W0,22,0,0.5932152515181947
P42224,22,0,0.7666071855705521
P17987,22,0,0.2543034168949493
P40227,22,0,0.2543034168949493
P48643,22,0,0.2543034168949493
P49368,22,0,0.2543034168949493
P50990,22,0,0.2543034168949493
P50991,22,0,0.2543034168949493
P78371,22,0,0.2543034168949493
Q99832,22,0,0.2543034168949493
Q8TEQ6,22,0,0.2991708234352136
Q9Y3F4,22,0,0.2991708234352136
O00303,22,0,0.17637831599592108
O15371,22,0,0.17637831599592108
O15372,22,0,0.17637831599592108
O75821,22,0,0.17637831599592108
P55884,22,0,0.17637831599592108
P60228,22,0,0.17637831599592108
Q13347,22,0,0.17637831599592108
Q14152,22,0,0.17637831599592108
Q7L2H7,22,0,0.17637831599592108
Q99613,22,0,0.17637831599592108
Q9Y262,22,0,0.17637831599592108
Q7Z434,22,0,0.6680659588863169
Q14164,22,0,0.6233566909871552
Q96ER9,22,0,0.5414980499526988
O15151,22,0,0.47091200293355717
Q00987,22,0,0.47091200293355717
O75496,22,0,0.7869966455894837
P01215,22,0,0.7869966455894837
P01222,22,0,0.6701721551533614
P01229,22,0,0.6701721551533614
P09669,22,0,0.025047484331634586
O60220,22,0,0.5354238294255323
Q9Y5L4,22,0,0.720544051467767
Q9Y5J9,22,0,0.5354238294255323
P15153,22,0,0.29166433227916244
Q9BRQ6,22,0,0.3749047084593807
Q9NX63,22,0,0.3749047084593807
Q9NWS0,22,0,0.14449486174011963
Q96MX6,22,0,0.14449486174011963
Q9Y4R8,22,0,0.47091200293355717
Q8WWB5,22,0,0.014435293880105107
Q96IX5,22,0,0.0684648855579211
Q9NVR5,22,0,0.014435293880105107
P0C0L5,22,0,0.5251445851365902
P07357,22,0,0.3749047084593807
P07360,22,0,0.3749047084593807
P08603,22,0,0.6685309366558869
Q6P1M3,22,0,0.760047489747486
P05166,22,0,0.5414980499526988
P49716,22,0,0.1721747789113314
O76031,22,0,0.5414980499526988
P49917,22,0,0.5414980499526988
Q5IJ48,22,0,0.6234427474023715
Q15334,22,0,0.760047489747486
Q9H9E3,22,0,0.2543034168949493
A2RRP1,22,0,0.5361465380241095
O00187,22,1,0.8310275979920541
P49754,22,0,0.25571038459252377
Q96JC1,22,0,0.25571038459252377
Q9H270,22,0,0.6046245005608085
Q9P253,22,0,0.6046245005608085
Q8N3P4,22,0,0.25571038459252377
Q8WUH2,22,0,0.25571038459252377
P04070,22,1,0.7653777620299439
Q6PJI9,22,0,0.15610857951442947
Q96EE3,22,0,0.008885812058791855
Q96S15,22,0,0.15610857951442947
Q9NXC5,22,0,0.15610857951442947
Q9Y664,22,0,0.40156022898893046
P00488,22,1,0.5414980499526988
P05160,22,0,0.5414980499526988
O00330,22,0,0.3361348298803634
Q96RQ3,22,0,0.5414980499526988
Q9HCC0,22,0,0.5414980499526988
Q9BTP7,22,0,0.14833540620700794
Q9UBC3,22,0,0.5354238294255323
P08240,22,0,0.5414980499526988
Q9BQ95,22,0,0.2567888614405435
Q9BVA0,22,0,0.7789940198522596
Q8IYT4,22,0,0.7842220316918739
Q8IWT0,22,0,0.3749047084593807
Q92499,22,0,0.3749047084593807
Q9Y3I0,22,0,0.3749047084593807
Q16520,22,0,0.15160847992968937
Q9UL03,22,0,0.025036193446429718
O00287,22,0,0.47091200293355717
P48382,22,0,0.47091200293355717
P07766,22,1,0.6329572713309923
Q16621,22,0,0.17267363751884365
Q16236,22,1,0.030388847681919757
P00338,22,0,0.5414980499526988
P04921,22,0,0.47091200293355717
Q9H211,22,0,0.6701721551533614
P07195,22,0,0.5414980499526988
P07864,22,0,0.7653777620299439
Q9BYZ2,22,0,0.7653777620299439
Q8N3C0,22,0,0.5150271671588946
Q8N9N2,22,0,0.5361465380241095
Q9H1I8,22,0,0.5150271671588946
P01225,22,0,0.6701721551533614
O15265,22,0,0.008885812058791855
O75486,22,0,0.008885812058791855
O75529,22,0,0.008885812058791855
O94864,22,0,0.011968163664554846
Q86TJ2,22,0,0.011968163664554846
Q8NEM7,22,0,0.011968163664554846
Q96BN2,22,0,0.011968163664554846
Q9UPT9,22,0,0.008885812058791855
Q9Y6J9,22,0,0.011277619787183264
Q86SX6,22,0,0.720544051467767
Q9HBG4,22,0,0.011968163664554846
Q9H2F5,22,0,0.011968163664554846
Q6ZW49,22,0,0.10930352878972639
Q6UXN9,22,0,0.05894292403347318
Q96IK1,22,0,0.14046334355099258
Q9NXL9,22,0,0.5414980499526988
O75477,22,0,0.5414980499526988
O94905,22,0,0.5414980499526988
P11498,22,0,0.47091200293355717
P40925,22,0,0.47091200293355717
P48163,22,0,0.47091200293355717
Q9ULD4,22,0,0.10925437241102197
Q8WYB5,22,0,0.5628166715441126
P0DN86,22,0,0.6701721551533614
Q8NF91,22,0,0.7589110420853342
Q9P0V3,22,0,0.42072745691194746
Q9UKT8,22,0,0.014423813933844587
P57775,22,0,0.014423813933844587
Q969U6,22,0,0.014423813933844587
Q969H0,22,0,0.014423813933844587
Q8N3Y1,22,0,0.014382234701417083
Q5XUX1,22,0,0.014423813933844587
Q5XX13,22,0,0.014423813933844587
Q9BSL1,22,0,0.5414980499526988
Q86YW7,22,0,0.5414980499526988
Q96T91,22,0,0.5414980499526988
P35606,22,0,0.1247648223992832
P53621,22,0,0.1247648223992832
Q9UKB1,22,0,0.014423813933844587
Q6X9E4,22,0,0.014423813933844587
Q96QK1,22,0,0.5197349350410925
Q9BQC3,22,0,0.5414980499526988
Q9BZG8,22,0,0.5414980499526988
O75151,22,0,0.5414980499526988
Q9UKT5,22,0,0.014423813933844587
P62699,22,0,0.028503617109685044
Q96S59,22,0,0.10193199343640152
Q9H7D7,22,0,0.028503617109685044
Q6VN20,22,0,0.10193199343640152
Q9Y490,22,0,0.5414980499526988
Q8NCQ5,22,0,0.014423813933844587
Q8IX29,22,0,0.014423813933844587
Q7Z2E3,22,0,0.3749047084593807
Q8NEZ5,22,0,0.014423813933844587
O75426,22,0,0.014423813933844587
Q8TCJ0,22,0,0.014423813933844587
Q5XUX0,22,0,0.014423813933844587
Q969P5,22,0,0.014423813933844587
Q9H5J8,22,0,0.1402017447532673
Q8TF61,22,0,0.014423813933844587
P52701,22,0,0.5354238294255323
P0C2W1,22,0,0.015313543382295278
Q9NR64,22,0,0.015301582597357517
O95198,22,0,0.015301582597357517
Q9C0H6,22,0,0.015301582597357517
Q96PQ7,22,0,0.015301582597357517
Q8WZ60,22,0,0.015301582597357517
Q9H4L4,22,0,0.3749047084593807
Q9P2J3,22,0,0.015301582597357517
Q8IXQ5,22,0,0.015301582597357517
Q9P2G9,22,0,0.015301582597357517
Q5JU00,22,0,0.04996230453721597
Q5VUJ9,22,0,0.04996230453721597
Q8IXS2,22,0,0.04996230453721597
Q96DY2,22,0,0.04996230453721597
Q6JEL2,22,0,0.015301582597357517
Q9NVR0,22,0,0.015301582597357517
Q53G59,22,0,0.015301582597357517
Q9P2N7,22,0,0.015301582597357517
Q9P2G3,22,0,0.015301582597357517
Q96M94,22,0,0.015301582597357517
Q9H2C0,22,0,0.015301582597357517
Q6TDP4,22,0,0.015301582597357517
O94889,22,0,0.015301582597357517
Q14145,22,1,0.015301582597357517
Q9Y2M5,22,0,0.015301582597357517
Q9UJP4,22,0,0.015301582597357517
Q53GT1,22,0,0.015301582597357517
Q8NBE8,22,0,0.015301582597357517
Q6TFL4,22,0,0.015301582597357517
Q9H0H3,22,0,0.015301582597357517
P15172,22,0,0.1480240246286184
Q53HC5,22,0,0.015301582597357517
Q9Y573,22,0,0.015301582597357517
Q9NXS3,22,0,0.015301582597357517
P58549,22,0,0.24722237308127756
Q96CT2,22,0,0.015301582597357517
Q0D2K2,22,0,0.015301582597357517
Q9H511,22,0,0.015301582597357517
P82251,22,0,0.5414980499526988
Q07837,22,0,0.5414980499526988
P08195,22,0,0.7754525383632062
Q01650,22,0,0.6726597116659668
Q9UHI5,22,0,0.6726597116659668
Q9UM01,22,0,0.6726597116659668
Q9NS82,22,0,0.6726597116659668
Q9UPY5,22,0,0.6726597116659668
Q695T7,22,0,0.720544051467767
Q9BYF1,22,0,0.5354238294255323
Q96NJ5,22,0,0.015301582597357517
Q8N239,22,0,0.015301582597357517
Q6PF15,22,0,0.015301582597357517
Q8N4N3,22,0,0.015301582597357517
O14682,22,0,0.015301582597357517
Q2WGJ6,22,0,0.015301582597357517
Q2TBA0,22,0,0.015301582597357517
O60662,22,0,0.015301582597357517
Q9P2K6,22,0,0.015301582597357517
P25490,22,0,0.06952331203660753
Q14527,22,0,0.5361465380241095
O43815,22,0,0.18251630840519156
Q9NRL3,22,0,0.18251630840519156
O75694,22,0,0.008999818328272118
Q7Z3B4,22,0,0.008999818328272118
Q8NFH3,22,0,0.008999818328272118
Q8NFH4,22,0,0.008999818328272118
Q8WUM0,22,0,0.008999818328272118
Q92621,22,0,0.008999818328272118
Q9NRG9,22,0,0.008999818328272118
Q9UKX7,22,0,0.008999818328272118
Q13454,22,0,0.08444014842327834
P42261,22,1,0.5414980499526988
O43148,22,0,0.5414980499526988
Q9BTL3,22,0,0.5414980499526988
Q13490,22,0,0.329650179830467
P01583,22,1,0.6358165941954262
Q9H257,22,0,0.5251445851365902
Q15631,22,0,0.5414980499526988
Q99598,22,0,0.5414980499526988
Q8IY47,22,0,0.015301582597357517
Q8IYD1,22,0,0.5354238294255323
Q9NVX7,22,0,0.015301582597357517
Q8WVZ9,22,0,0.014428645629738987
P61328,22,0,0.47091200293355717
Q8NFY9,22,0,0.015301582597357517
Q8NAB2,22,0,0.015301582597357517
Q15542,22,0,0.012679358202943513
P36957,22,0,0.5105814288883593
C9JR72,22,0,0.015301582597357517
P18510,22,0,0.6701721551533614
E9PQX1,22,0,0.0450444080114622
Q5SY80,22,0,0.0450444080114622
Q6ZRH7,22,0,0.0450444080114622
Q86XM0,22,0,0.0450444080114622
P09382,22,1,0.7653777620299439
Q92956,22,0,0.8185824940627383
P62068,22,0,0.6234427474023715
Q8TAF3,22,0,0.7994093462238411
Q8TBZ3,22,0,0.4579455778489249
O75317,22,0,0.4579455778489249
P46531,22,1,0.47091200293355717
Q06330,22,0,0.47091200293355717
Q09019,22,0,0.6234427474023715
O94782,22,0,0.6651749790773954
P14373,22,0,0.5414980499526988
P05162,22,0,0.7653777620299439
P15735,22,0,0.259562912410466
Q05BQ5,22,0,0.011968163664554846
Q15003,22,0,0.3795816217195877
Q9BPX3,22,0,0.3795816217195877
O60673,22,0,0.32666420611462155
P84022,23,0,0.9474256154186605
Q13485,23,0,0.9509700618935755
Q15796,23,0,0.10267338869265875
P0DP23,23,1,0.05485087798413468
Q92968,23,0,0.5387203252894339
Q01658,23,0,0.005107788754057789
O95998,23,0,0.650121584932222
P13498,23,0,0.07345396871631404
P63000,23,0,0.039252629803871515
Q15080,23,0,0.07345396871631404
Q6UWB1,23,0,0.2648951138875059
O00629,23,0,0.11268800102262674
P25054,23,0,0.3487145331898025
Q15637,23,0,0.42815602735389957
O60264,23,0,0.011301763283748269
P35659,23,0,0.005227482032369115
Q03468,23,0,0.005227482032369115
O15392,23,1,0.342420242132646
P01106,23,0,0.293071181508083
P63104,23,0,0.42815602735389957
Q53HL2,23,0,0.342420242132646
Q96GD4,23,1,0.342420242132646
Q9NQS7,23,0,0.342420242132646
A8K0Z3,23,0,0.014808775402101682
O96019,23,0,0.06857123707710251
Q92922,23,0,0.09428342063791359
Q6VEQ5,23,0,0.014808775402101682
C4AMC7,23,0,0.014808775402101682
A8MWX3,23,0,0.014808775402101682
Q9NQA3,23,0,0.014808775402101682
Q8WUB8,23,0,0.005397281218498307
Q9BQE9,23,0,0.003309135199964898
Q68CP9,23,0,0.009482453755873782
P15309,23,1,0.7831512393876021
P54274,23,0,0.07877709082290098
Q9BSI4,23,0,0.07877709082290098
P06400,23,0,0.23512501350736703
Q14186,23,0,0.038949887643733506
O95985,23,0,0.5387203252894339
P02452,23,0,0.5387203252894339
P08123,23,0,0.5387203252894339
O14746,23,1,0.00914126927760715
P20849,23,0,0.5105186405339579
Q14050,23,0,0.5105186405339579
Q14055,23,0,0.5105186405339579
P05106,23,0,0.964683896275681
P13612,23,1,0.03519250467669893
Q6IN85,23,0,0.5734036117247937
Q6NUP7,23,0,0.5074384736515389
O94927,23,0,0.010754368199496815
Q68CZ6,23,0,0.010754368199496815
Q7Z4H7,23,0,0.010754368199496815
Q9BT25,23,0,0.010754368199496815
P30260,23,0,0.0024541203138058977
P78537,23,0,0.04191438954642955
Q6QNY0,23,0,0.0036771997975030292
Q9NUP1,23,0,0.0036771997975030292
Q01081,23,0,0.42815602735389957
Q09428,23,0,0.42815602735389957
Q14654,23,1,0.8036405455418276
O60706,23,0,0.42815602735389957
O00716,23,0,0.14360760872805065
Q92934,23,0,0.6587763557886233
O43521,23,0,0.8486873565771036
P16118,23,0,0.7831512393876021
O60825,23,0,0.7831512393876021
Q16875,23,0,0.7831512393876021
Q16877,23,0,0.7831512393876021
P08237,23,0,0.5387203252894339
P17858,23,0,0.5387203252894339
Q01813,23,0,0.7831512393876021
P06493,23,1,0.8676726831338103
P14635,23,0,0.6011753650641888
P30279,23,0,0.650121584932222
P49642,23,0,0.342420242132646
P54098,23,0,0.5387203252894339
Q9UHN1,23,0,0.5387203252894339
Q86WV6,23,1,0.7240551225697905
Q92871,23,0,0.7831512393876021
P49354,23,0,0.8036405455418276
O60894,23,0,0.21895267925677933
Q13547,23,1,0.9268016445310188
Q16602,23,1,0.7699297082777036
Q09028,23,0,0.11583423006103136
Q92800,23,0,0.9732488331555951
Q05586,23,0,0.8380983986777483
Q12879,23,1,0.12597214195980996
Q9NSD9,23,0,0.5387203252894339
Q9Y285,23,0,0.5387203252894339
Q6TGC4,23,0,0.37900438843819795
Q9NX02,23,0,0.37900438843819795
O00422,23,0,0.020561879787824675
Q15287,23,0,0.020561879787824675
Q8NHM5,23,0,0.08495054298328021
O75461,23,0,0.008185722886622655
Q6Y7W6,23,0,0.8231857381082746
O75420,23,0,0.8231857381082746
Q99549,23,0,0.5105186405339579
P36544,23,1,0.13281988828247254
Q9NR31,23,0,0.021671965931401277
Q9Y6B6,23,0,0.021671965931401277
P28749,23,0,0.029558376268316013
Q14188,23,0,0.007135067994353128
Q15329,23,0,0.007135067994353128
Q16254,23,0,0.007135067994353128
Q969F1,23,0,0.00914126927760715
Q9Y5Q9,23,0,0.00914126927760715
O15533,23,0,0.5387203252894339
P30101,23,0,0.5387203252894339
Q92541,23,0,0.020526289765590212
P62318,23,0,0.004091249884619141
Q9BUI4,23,0,0.6960680858348238
P32780,23,0,0.327182769710607
Q13888,23,0,0.327182769710607
Q13889,23,0,0.327182769710607
Q6ZYL4,23,0,0.327182769710607
Q92759,23,0,0.327182769710607
Q9NV06,23,0,0.0031651361181370802
Q13326,23,0,0.0026413395468735936
Q16585,23,0,0.0026413395468735936
Q92629,23,0,0.0026413395468735936
Q15061,23,0,0.002962224135721828
Q8IWA0,23,0,0.002962224135721828
Q969X6,23,0,0.002962224135721828
Q9H583,23,0,0.002962224135721828
Q9H8H0,23,0,0.002962224135721828
Q96LD1,23,0,0.0027537519228168555
Q9NSN8,23,0,0.0027537519228168555
Q9BX26,23,0,0.37900438843819795
Q9BXU0,23,0,0.37900438843819795
P07814,23,0,0.004744681989338988
O75787,23,0,0.0031535204905481663
Q8N8Y2,23,0,0.0031535204905481663
Q8NHE4,23,0,0.0031535204905481663
O00566,23,0,0.002962224135721828
Q96G21,23,0,0.002962224135721828
Q9NV31,23,0,0.002962224135721828
Q14781,23,0,0.41107783890928723
Q9BV44,23,0,0.13281988828247254
Q13769,23,0,0.00283252054660146
Q6I9Y2,23,0,0.00283252054660146
Q86W42,23,0,0.00283252054660146
Q8NI27,23,0,0.00283252054660146
Q96FV9,23,0,0.00283252054660146
Q96J01,23,0,0.00283252054660146
P01100,23,0,0.07696302542408044
P02549,23,0,0.5387203252894339
P11277,23,0,0.5387203252894339
Q86U28,23,0,0.8036405455418276
Q99816,23,1,0.6271064608424479
O00567,23,0,0.002962224135721828
O15213,23,0,0.002962224135721828
O75691,23,0,0.002962224135721828
P22087,23,0,0.002962224135721828
P78316,23,0,0.002962224135721828
Q12788,23,0,0.002962224135721828
Q14692,23,0,0.002962224135721828
Q15269,23,0,0.002962224135721828
Q5QJE6,23,0,0.002962224135721828
Q8NDD1,23,0,0.002962224135721828
Q8NI36,23,0,0.002962224135721828
Q9BVI4,23,0,0.002962224135721828
Q9BVJ6,23,0,0.002962224135721828
Q9H6R4,23,0,0.002962224135721828
Q9NQZ2,23,0,0.002962224135721828
Q9NRX1,23,0,0.002962224135721828
Q9NY61,23,0,0.002962224135721828
Q9NYH9,23,0,0.002962224135721828
Q9UNX4,23,0,0.002962224135721828
Q9Y2P8,23,0,0.002962224135721828
Q9Y2X3,23,0,0.002962224135721828
Q9Y324,23,0,0.002962224135721828
Q9Y3A2,23,0,0.002962224135721828
Q9Y3A4,23,0,0.002962224135721828
Q9Y5J1,23,0,0.002962224135721828
Q9NQL2,23,0,0.7762521202563251
Q5VZM2,23,0,0.7762521202563251
Q9HB90,23,0,0.7762521202563251
Q9UKZ1,23,0,0.0026413395468735936
Q9UNS1,23,0,0.5387203252894339
Q9NP71,23,0,0.5074384736515389
Q8N157,23,0,0.0025271326117616752
O15078,23,0,0.5387203252894339
O94901,23,0,0.6370430916277736
Q9Y2K7,23,0,0.006450465319585029
O95825,23,0,0.4673846324434605
Q9NQ89,23,0,0.4673846324434605
P37173,23,0,0.6748656998457744
Q6PCT2,23,0,0.006450465319585029
P04908,23,0,0.21173881023669838
O60814,23,0,0.004118313527792414
P46937,23,0,0.5387203252894339
Q9BSH3,23,0,0.4673846324434605
Q13489,23,0,0.1557902604394692
Q8N5C8,23,0,0.12597214195980996
P62807,23,0,0.013463910593213146
Q15019,23,0,0.03193381184668216
Q16181,23,0,0.03193381184668216
Q9UHD8,23,0,0.3018457320476816
Q9UH03,23,0,0.3018457320476816
O95721,23,0,0.6748656998457744
P56962,23,0,0.6748656998457744
Q9BV40,23,0,0.5734036117247937
Q8TBC4,23,0,0.5387203252894339
O00257,23,0,0.41107783890928723
O95503,23,0,0.41107783890928723
O95931,23,0,0.41107783890928723
Q9HC52,23,0,0.41107783890928723
Q96M63,23,0,0.4673846324434605
Q96NG3,23,0,0.4673846324434605
Q5BKZ1,23,0,0.5387203252894339
O60832,23,0,0.00914126927760715
Q9BUR4,23,0,0.00914126927760715
Q9NPE3,23,0,0.00914126927760715
Q9NX24,23,0,0.00914126927760715
Q9NY12,23,0,0.00914126927760715
P61011,23,0,0.00914126927760715
Q07326,23,0,0.8036405455418276
Q92797,23,0,0.3336482493360887
Q8N5P1,23,0,0.020135980849760888
P05198,23,0,0.5105186405339579
P20042,23,0,0.5105186405339579
Q8IXZ2,23,0,0.04846973481977348
Q8ND04,23,0,0.5105186405339579
Q96Q15,23,0,0.5105186405339579
Q9H0W8,23,0,0.5105186405339579
Q9BUE6,23,0,0.42815602735389957
Q96T76,23,0,0.5730761239392321
Q8TCS8,23,0,0.5387203252894339
Q9Y376,23,0,0.011807615365041043
P67812,23,0,0.3018457320476816
Q7Z4G4,23,0,0.13281988828247254
Q9BTF0,23,0,0.13281988828247254
Q14957,23,0,0.6011753650641888
Q9Y5N5,23,0,0.13281988828247254
Q6PJG2,23,0,0.008996773887393323
Q6P2E9,23,0,0.14777000903926055
Q8IU60,23,0,0.14777000903926055
Q8IZH2,23,0,0.14777000903926055
Q9NPI6,23,0,0.039252629803871515
O15399,23,0,0.6011753650641888
Q92696,23,0,0.5387203252894339
P49736,23,0,0.00929253016086815
P63252,23,1,0.7831512393876021
Q9Y6J6,23,0,0.42815602735389957
Q13323,23,0,0.5387203252894339
P11166,23,0,0.7831512393876021
O60896,23,0,0.21895267925677933
P35222,23,0,0.5387203252894339
Q15648,23,0,0.0029513509633258194
Q71SY5,23,0,0.0029513509633258194
P48544,23,0,0.5387203252894339
P48549,23,0,0.5387203252894339
P45379,23,0,0.5105186405339579
Q16543,23,0,0.8036405455418276
Q13472,23,0,0.342420242132646
Q5PSV4,23,0,0.0032819987983926297
Q96ST3,23,0,0.11410010387061453
Q9H7L9,23,0,0.0032819987983926297
O75182,23,0,0.012215844717355404
Q8NFU7,23,0,0.11410010387061453
P16066,23,1,0.7831512393876021
Q13535,23,1,0.5387203252894339
Q5HYK3,23,0,0.00914126927760715
Q9NZJ6,23,0,0.00914126927760715
P01112,23,0,0.5387203252894339
Q07889,23,0,0.5387203252894339
Q9ULZ3,23,0,0.9041818879411866
Q15532,23,0,0.009456724143142501
Q9NZM4,23,0,0.012377376229788373
Q8IXJ9,23,0,0.5387203252894339
Q92560,23,0,0.5387203252894339
Q13075,23,0,0.09459935366230958
Q6AI39,23,0,0.012377376229788373
Q9Y6C2,23,0,0.7831512393876021
P42345,23,1,0.020135980849760888
Q96RL1,23,0,0.0027537519228168555
P49959,23,0,0.013521157440738313
Q99708,23,0,0.013521157440738313
O75474,23,0,0.13281988828247254
O43159,23,0,0.5105186405339579
O43463,23,0,0.5105186405339579
Q96EB6,23,1,0.5105186405339579
Q13185,23,0,0.5734036117247937
P63279,23,0,0.832414343376386
Q06265,23,0,0.0026413395468735936
Q13868,23,0,0.0026413395468735936
Q15024,23,0,0.0026413395468735936
Q5RKV6,23,0,0.0026413395468735936
Q96B26,23,0,0.0026413395468735936
Q9NPD3,23,0,0.0026413395468735936
Q9NQT4,23,0,0.0026413395468735936
Q9NQT5,23,0,0.0026413395468735936
Q9Y2L1,23,0,0.00929253016086815
Q9Y3B2,23,0,0.0026413395468735936
P07992,23,0,0.5387203252894339
Q92889,23,0,0.5387203252894339
P05412,23,0,0.015248493264450212
Q68E01,23,0,0.02529285755837955
Q9BQ15,23,0,0.013295819333636862
Q9NRY2,23,0,0.10328037561310774
P61088,23,0,0.8036405455418276
Q13404,23,0,0.42815602735389957
P22059,23,0,0.5387203252894339
Q96A65,23,0,0.02275924526787189
O75469,23,0,0.8361511489307404
P19793,23,1,0.6679901123495183
P05113,23,1,0.9451840296598357
Q8NEZ3,23,0,0.00914126927760715
Q96RY7,23,0,0.00914126927760715
Q8N4P2,23,0,0.002493498936738241
Q96LB3,23,0,0.002493498936738241
Q9BW83,23,0,0.002493498936738241
Q9H7X7,23,0,0.002493498936738241
Q9NQC8,23,0,0.002493498936738241
Q9UG01,23,0,0.002493498936738241
Q9Y366,23,0,0.002493498936738241
P63172,23,0,0.00914126927760715
Q96GS4,23,0,0.0036771997975030292
O43747,23,0,0.11931254036260391
O00203,23,0,0.0062744175792904784
Q13367,23,0,0.0062744175792904784
P26678,23,0,0.7831512393876021
Q15596,23,0,0.8505339772392654
P63010,23,0,0.03193381184668216
P53567,23,0,0.2012131478941031
Q15788,23,0,0.6246573388743235
P05387,23,0,0.002962224135721828
P52655,23,0,0.5387203252894339
P52657,23,0,0.5387203252894339
Q15819,23,0,0.42815602735389957
O43837,23,0,0.5105186405339579
P50213,23,0,0.5105186405339579
P51553,23,0,0.5105186405339579
P27918,23,0,0.7240551225697905
P04843,23,0,0.0030816258305501575
P04844,23,0,0.0030816258305501575
