ProteinId,split_index,true_label,hyper_pred_proba
P06756,23,1,0.03624039522226012
P18564,23,1,0.49520315439117674
O60671,23,0,0.30430375857314046
O60921,23,0,0.30430375857314046
Q99638,23,0,0.30430375857314046
Q8TF05,23,0,0.49520315439117674
Q9H1A4,23,0,0.00011493033233146119
P61201,23,0,7.884186437902246e-06
Q13158,23,0,0.025424404749096994
Q13546,23,1,0.7667623821895715
P78537,23,0,5.937037322820503e-06
Q9NUP1,23,0,6.510085901348336e-05
P02675,23,1,0.01603100120928787
O00716,23,0,0.030871294577693935
P28340,23,0,0.031785134476792126
Q15054,23,0,0.0010264537072498055
Q9HCU8,23,0,0.031785134476792126
Q92871,23,0,0.847000788421063
P51164,23,0,0.374545688005832
P49356,23,0,0.45611490415607775
Q13547,23,1,0.9987926991633332
Q8N108,23,0,0.0006748697606494623
P37088,23,0,0.0025516744138379026
P51168,23,0,0.48080611733212136
P51170,23,0,0.48080611733212136
O60895,23,0,0.0250104028540093
Q15022,23,0,0.03317770920506154
Q9NSD9,23,0,0.374545688005832
Q9Y285,23,0,0.374545688005832
Q7Z3J2,23,0,1.027696841580604e-05
Q13617,23,0,0.00016688044730503942
Q96L50,23,0,6.345450756866127e-05
Q9C0D3,23,0,6.345450756866127e-05
Q7Z7L7,23,0,6.345450756866127e-05
P04198,23,0,0.6515884750536278
Q96IJ6,23,0,0.374545688005832
Q9Y5P6,23,0,0.374545688005832
P30153,23,0,0.9374727700704597
Q96S44,23,0,0.003954326191314408
Q9Y3C4,23,0,0.003954326191314408
P35227,23,0,0.19347863382935085
Q06587,23,0,0.02367268981273561
Q8IY57,23,0,0.08072090967516372
Q6W2J9,23,0,0.008164407285639429
Q99496,23,0,0.02367268981273561
Q9BSM1,23,0,0.0017078141800061701
P35226,23,0,0.19347863382935085
Q8N488,23,0,0.08072090967516372
P67870,23,0,0.4098065891877507
Q3KNV8,23,0,0.029791430222479428
O43791,23,0,0.003620737171747834
Q13618,23,0,0.0027994839899432495
O75461,23,0,0.42709080444882436
Q6Y7W6,23,0,0.00010549026944762402
Q86UK7,23,0,0.0003433245937648477
Q8N2C7,23,0,2.4858684648556466e-06
Q9P2D8,23,0,2.4858684648556466e-06
Q06787,23,0,0.009581034555444066
Q7L576,23,0,0.3379188382637163
Q8IYA8,23,0,0.30430375857314046
P28749,23,0,0.00080357087469632
Q14188,23,0,9.795336781238102e-06
Q15329,23,0,9.795336781238102e-06
Q16254,23,0,0.11871729913021416
Q9Y5Q8,23,0,0.0038386601885030238
Q6P1J9,23,0,0.0015798208469208542
Q92541,23,0,0.0015798208469208542
O15160,23,0,0.00022343276936743933
O15446,23,0,0.011222957934781737
O95602,23,1,0.011222957934781737
P0DPB6,23,0,0.00022343276936743933
Q3B726,23,0,0.011222957934781737
Q9GZS1,23,0,0.011222957934781737
Q9H9Y6,23,0,0.011222957934781737
Q9P1U0,23,0,0.011222957934781737
Q9BUI4,23,0,0.72446015566374
Q9NVU0,23,0,0.72446015566374
Q9GZY0,23,0,0.06316362339696195
Q13620,23,0,0.00018687904127016403
Q14118,23,0,0.00822505032989955
Q9UBU9,23,0,0.06316362339696195
Q6PIF2,23,0,0.26943658437194823
Q8IZU3,23,0,0.26943658437194823
P41252,23,0,1.6585076249662987e-05
Q9P2J5,23,0,1.6585076249662987e-05
O95670,23,0,9.663438908851493e-05
Q96LB4,23,0,9.663438908851493e-05
Q9BYV9,23,0,0.6156459315965666
P04406,23,0,0.001624528089419085
P40429,23,0,7.965759229223159e-05
P41208,23,0,0.054912732114617245
Q8NDX5,23,0,0.0013165739964823215
Q96QD9,23,0,9.208839082445352e-05
O15144,23,0,0.043087233127703496
O15145,23,0,0.043087233127703496
O15511,23,0,0.0006096930832692963
P59998,23,0,0.043087233127703496
P61160,23,0,0.043087233127703496
O14867,23,0,0.1492607113613349
Q96EY5,23,0,1.662948751214411e-05
Q9H9H4,23,0,3.13428124772185e-05
Q9UK41,23,0,0.9914983961729881
Q13601,23,0,6.239820183036877e-06
Q8NEJ9,23,0,6.239820183036877e-06
Q9C0C2,23,0,0.00024075421220932027
Q9BVW5,23,0,0.374545688005832
Q96Q45,23,0,3.856816630381834e-05
Q9BPU9,23,0,3.856816630381834e-05
Q9NXB0,23,0,3.856816630381834e-05
Q9P2K1,23,0,3.856816630381834e-05
Q9UPM9,23,0,3.856816630381834e-05
P62805,23,0,0.0032520336723426187
P62140,23,0,0.0045076894073683045
Q15628,23,0,0.00031798049914356696
O15212,23,0,5.36702193898066e-05
Q9NUG6,23,0,3.5202661558379177e-05
P51809,23,0,0.0045076894073683045
O15498,23,0,0.0045076894073683045
O15143,23,0,0.0006096930832692963
P61158,23,0,0.0006096930832692963
Q9BPX5,23,0,0.0006096930832692963
P78364,23,0,0.0013165739964823215
Q8IXK0,23,0,0.0013165739964823215
Q96Q11,23,0,0.5214110355742394
Q5H9F3,23,0,0.0002231437287570093
Q99543,23,0,0.374545688005832
Q8N163,23,0,0.374545688005832
P37108,23,0,0.0038386601885030238
P49458,23,0,0.0038386601885030238
O60524,23,0,4.055644341037e-05
O94822,23,0,4.055644341037e-05
O94913,23,0,0.45611490415607775
Q92989,23,0,0.006905690063309431
Q9H3S5,23,0,0.374545688005832
Q7Z6J9,23,0,0.0031254145797451633
Q8NCE0,23,0,0.0031254145797451633
Q9Y2F5,23,0,0.03402469174787917
O00472,23,0,0.02096387582370377
Q9HB65,23,0,0.02096387582370377
P42285,23,0,0.017609674062931395
Q8NDF8,23,0,0.008814469598007817
Q5XG87,23,0,0.008814469598007817
Q9NZJ0,23,0,4.2621466273099074e-05
Q8WV16,23,0,4.2621466273099074e-05
O15259,23,0,0.30430375857314046
Q68CZ1,23,0,0.30430375857314046
P00709,23,0,0.374545688005832
O75445,23,0,0.3972482973084883
Q9P202,23,0,0.3972482973084883
Q96T76,23,0,0.031785134476792126
O75147,23,0,0.01164744454386726
Q8TCS8,23,0,0.374545688005832
P33402,23,0,0.45611490415607775
Q02153,23,0,0.8007117858588934
P25205,23,0,0.0013411888757969453
P33991,23,0,0.0013411888757969453
P33992,23,0,0.0013411888757969453
P33993,23,0,0.0013411888757969453
Q14566,23,0,0.0013411888757969453
Q9Y6J6,23,0,0.45611490415607775
Q13323,23,0,0.374545688005832
P51172,23,0,0.0025516744138379026
P60484,23,0,0.847000788421063
Q9NZV8,23,0,0.374545688005832
Q9UK17,23,1,0.374545688005832
O14920,23,1,0.30430375857314046
P51787,23,0,0.0011000456228670737
P19429,23,0,0.30430375857314046
Q8WUM4,23,0,0.30430375857314046
Q7LBR1,23,0,0.00011712097847508351
Q96CF2,23,0,0.00011712097847508351
Q9BY43,23,0,0.00011712097847508351
Q9H444,23,0,0.00011712097847508351
Q9NZZ3,23,0,0.00011712097847508351
Q9Y3E7,23,0,0.00011712097847508351
P29374,23,0,5.742755045242339e-05
Q5PSV4,23,0,5.742755045242339e-05
Q9H7L9,23,0,5.742755045242339e-05
O15294,23,0,0.00020148790936308668
Q13535,23,1,0.374545688005832
O14727,23,0,0.01164744454386726
P55211,23,1,0.6947323244665272
P42701,23,0,8.095118479541118e-05
Q5VWK5,23,0,0.8314127901812592
P78560,23,0,0.01164744454386726
Q9HB75,23,0,0.01164744454386726
O60566,23,0,0.007688827470522888
Q13563,23,0,0.374545688005832
O15553,23,0,0.7877769455669236
Q9NPP4,23,0,0.006150326937433696
Q9Y2T1,23,0,2.0787972269337512e-05
P42345,23,1,0.0015149719341822731
Q14691,23,0,0.0002217190540850259
Q9BRT9,23,0,0.0002217190540850259
Q9BRX5,23,0,0.0002217190540850259
Q9Y248,23,0,0.0002217190540850259
P0DI81,23,0,0.004178612179886623
Q06265,23,0,0.003110855051376178
Q13868,23,0,0.003110855051376178
Q15024,23,0,0.003110855051376178
Q5RKV6,23,0,0.003110855051376178
Q96B26,23,0,0.003110855051376178
Q9NPD3,23,0,0.003110855051376178
Q9NQT4,23,0,0.003110855051376178
Q9NQT5,23,0,0.003110855051376178
Q9Y2L1,23,0,1.8008063279267064e-05
Q9Y3B2,23,0,0.003110855051376178
Q92889,23,0,0.374545688005832
Q13469,23,0,6.321688757002185e-05
Q03405,23,0,0.08789159598696789
P13232,23,0,0.0045076894073683045
P16871,23,0,0.0045076894073683045
P31785,23,0,0.05766859330486295
Q8IY31,23,0,3.752565784789643e-05
Q8N4P2,23,0,3.752565784789643e-05
P63167,23,0,0.0038386601885030238
Q9NP97,23,0,0.0038386601885030238
Q969J3,23,0,6.510085901348336e-05
Q96B45,23,0,6.510085901348336e-05
Q96FH0,23,0,6.510085901348336e-05
Q9NQG7,23,0,0.374545688005832
O14617,23,0,0.003299685500307305
P32927,23,0,0.001086017836448292
P49715,23,0,0.01680770475552956
Q96AY2,23,0,0.45611490415607775
P04141,23,1,0.007688827470522888
P15509,23,0,0.007688827470522888
Q96CW1,23,0,0.002288348321979363
P53567,23,0,0.001697313660366091
P18077,23,0,0.00021910209484458142
P18124,23,0,0.00021910209484458142
P18621,23,0,0.00021910209484458142
P26373,23,0,0.00021910209484458142
P27635,23,0,5.095858070778758e-05
P32969,23,0,0.00021910209484458142
P35268,23,0,0.00021910209484458142
P36578,23,0,0.00021910209484458142
P39023,23,0,5.098895102163986e-05
P42766,23,0,0.00021910209484458142
P46776,23,0,0.00021910209484458142
P46777,23,0,0.00021910209484458142
P46778,23,0,0.00021910209484458142
P46779,23,0,0.00021910209484458142
P47914,23,0,0.00021910209484458142
P49207,23,0,0.00021910209484458142
P50914,23,0,0.00021910209484458142
P61254,23,0,0.00021910209484458142
P61313,23,0,0.00021910209484458142
P61353,23,0,0.00021910209484458142
P61513,23,0,0.00021910209484458142
P61927,23,0,0.00021910209484458142
P62424,23,0,0.00021910209484458142
P62750,23,0,0.00021910209484458142
P62829,23,0,0.00021910209484458142
P62891,23,0,5.095858070778758e-05
P62899,23,0,0.00021910209484458142
P62910,23,0,0.00021910209484458142
P62913,23,0,0.00021910209484458142
P62917,23,0,0.00021910209484458142
P63173,23,0,0.00021910209484458142
P83731,23,0,0.00021910209484458142
P83881,23,0,0.00021910209484458142
P84098,23,0,0.00021910209484458142
Q02543,23,0,0.00021910209484458142
Q02878,23,0,0.00021910209484458142
Q07020,23,0,0.00021910209484458142
Q969Q0,23,0,5.098895102163986e-05
Q9Y3U8,23,0,0.00021910209484458142
P01584,23,1,0.00011471486244179239
P27930,23,0,0.0001340493152343193
P62753,23,0,7.902570045257148e-05
P14778,23,1,0.05674506344602381
P01137,23,1,0.9947188372160716
P01024,23,1,0.863506766829045
O14777,23,0,0.005554529697864286
Q9BZD4,23,0,0.005554529697864286
Q9BUV8,23,0,0.374545688005832
O14561,23,0,0.00041385345092444584
Q9H1K1,23,0,0.0015798208469208542
Q9HD34,23,0,0.0015798208469208542
Q9Y697,23,0,0.0015798208469208542
Q96BD8,23,0,0.30430375857314046
Q8NG31,23,0,0.037488248902667984
P04264,23,0,0.374545688005832
P13645,23,0,0.374545688005832
O43741,23,0,0.004744953347691415
P19838,23,0,0.0018338450566938419
Q00653,23,0,0.0018338450566938419
Q04864,23,0,0.0029849818369315426
Q9NPA0,23,0,8.01646217372931e-06
Q15291,23,0,0.0027261749733866977
Q9UBL3,23,0,0.0027261749733866977
Q9Y5Z7,23,0,0.0002659265554402405
A4GXA9,23,0,0.45611490415607775
Q8TF46,23,0,1.8008063279267064e-05
Q8IX21,23,0,7.884186437902246e-06
Q8IY18,23,0,7.884186437902246e-06
Q8WV22,23,0,7.884186437902246e-06
Q96MG7,23,0,7.884186437902246e-06
Q96SB8,23,0,7.884186437902246e-06
O00231,23,0,3.0784462214660686e-05
O00232,23,0,3.0784462214660686e-05
O00487,23,0,3.0784462214660686e-05
O14818,23,0,0.01104681576708277
O43242,23,0,3.0784462214660686e-05
P17980,23,0,3.0784462214660686e-05
P20618,23,0,0.01193326336823856
P25786,23,0,0.01193326336823856
P25787,23,0,0.01193326336823856
P25788,23,0,0.01193326336823856
P25789,23,0,0.01193326336823856
P28066,23,0,0.01193326336823856
P28070,23,0,0.01193326336823856
P28072,23,0,0.01104681576708277
P28074,23,0,0.01104681576708277
P35998,23,0,3.0784462214660686e-05
P48556,23,0,3.0784462214660686e-05
P49720,23,0,0.01193326336823856
P49721,23,0,0.01193326336823856
P55036,23,0,3.0784462214660686e-05
P60900,23,0,0.01193326336823856
P62191,23,0,3.0784462214660686e-05
P62333,23,0,3.0784462214660686e-05
Q15008,23,0,3.0784462214660686e-05
Q99436,23,0,0.01104681576708277
Q9UNM6,23,0,3.0784462214660686e-05
P01563,23,1,0.0006429061368172978
P17181,23,1,0.002327676027525161
P48551,23,0,0.002327676027525161
P01562,23,1,0.0006429061368172978
P01567,23,0,0.0006429061368172978
P05014,23,0,0.0006429061368172978
P01569,23,0,0.0006429061368172978
P05013,23,0,0.0006429061368172978
P32881,23,0,0.0006429061368172978
P01566,23,0,0.0006429061368172978
P01570,23,0,0.0006429061368172978
P05015,23,0,0.0006429061368172978
P01571,23,0,0.0006429061368172978
P01568,23,0,0.0006429061368172978
P01574,23,1,0.0006429061368172978
Q86WN2,23,0,0.0006429061368172978
Q9P0W0,23,0,0.0006429061368172978
P05000,23,0,0.0006429061368172978
Q8IU54,23,0,0.7877769455669236
Q8IU57,23,0,0.0002512989127091877
K9M1U5,23,0,0.7877769455669236
P01579,23,1,0.6947323244665272
P15260,23,0,0.01164744454386726
P38484,23,0,0.01164744454386726
P50748,23,0,0.01164744454386726
P17987,23,0,0.00707629028084522
P40227,23,0,0.00707629028084522
P48643,23,0,0.00707629028084522
P49368,23,0,0.00707629028084522
P50990,23,0,0.00707629028084522
P50991,23,0,0.00707629028084522
P78371,23,0,0.00707629028084522
Q99832,23,0,0.00707629028084522
P57678,23,0,0.4900513105642259
Q8NDV3,23,0,0.00017712620884738939
P81605,23,0,0.847000788421063
Q9H2G9,23,0,0.374545688005832
P09669,23,0,3.856816630381834e-05
Q9BSF4,23,0,0.8861974780532271
Q9Y584,23,0,0.8861974780532271
O14925,23,0,1.6924702506045783e-05
O43615,23,0,1.6924702506045783e-05
Q99595,23,0,8.871084297346185e-06
Q9BVV7,23,0,1.6924702506045783e-05
O60830,23,0,8.871084297346185e-06
O60220,23,0,0.45611490415607775
Q9Y5L4,23,0,0.8007117858588934
Q9Y5J9,23,0,0.45611490415607775
O95563,23,0,0.8007117858588934
Q9Y5U8,23,0,0.45611490415607775
O15091,23,0,0.5214110355742394
P01031,23,1,0.02666202650132069
P02748,23,0,0.008645912182029616
P13671,23,0,0.02666202650132069
Q14160,23,0,0.009903779072792938
O76031,23,0,0.374545688005832
Q16740,23,0,0.374545688005832
Q96JG6,23,0,0.007688827470522888
Q96AX1,23,0,4.631966154172728e-05
Q9H269,23,0,4.631966154172728e-05
P08887,23,1,0.008814469598007817
P05112,23,1,0.00014198607867620033
P24394,23,1,0.29856841577770904
P78552,23,0,0.00022010965278062208
Q9H267,23,0,0.374545688005832
P55084,23,0,0.374545688005832
Q9BTP7,23,0,0.031785134476792126
Q9Y5M8,23,0,0.374545688005832
Q8IUX1,23,0,0.0038386601885030238
Q9GZY4,23,0,0.0038386601885030238
Q9H845,23,0,0.0038386601885030238
O96007,23,0,0.374545688005832
O96033,23,0,0.374545688005832
Q8IYT4,23,0,0.0250104028540093
P18848,23,0,0.08037947609707406
Q16649,23,0,0.005425166466298371
Q8IWT0,23,0,0.26943658437194823
Q92499,23,0,0.26943658437194823
Q9Y224,23,0,0.26943658437194823
Q9Y3I0,23,0,0.26943658437194823
P15408,23,0,0.00022182808920414635
Q5TA45,23,0,7.4513301408974956e-06
Q9NV88,23,0,7.4513301408974956e-06
P01589,23,1,0.8314127901812592
A0A5B9,23,0,0.0006534095363702266
P01848,23,0,0.000132897532891279
P09693,23,0,0.9401506663328418
P04921,23,0,0.30430375857314046
P0CF51,23,0,0.00020784319813253453
P03986,23,0,0.00020784319813253453
Q9BXR0,23,0,0.374545688005832
Q9H974,23,0,0.374545688005832
P01732,23,0,0.8768961220186569
P01834,23,0,0.001578663723993068
P01880,23,0,0.0007061725448634142
Q12962,23,0,0.00025307391131139433
Q14CW9,23,0,0.00259328363828614
Q9UJJ9,23,0,0.374545688005832
Q86SX6,23,0,0.8007117858588934
P0DI82,23,0,0.004178612179886623
P0CG04,23,0,0.001578663723993068
P0DOY3,23,0,0.001578663723993068
P0CF74,23,0,0.001578663723993068
A0M8Q6,23,0,0.001578663723993068
P01871,23,0,0.0007061725448634142
P01857,23,0,0.0007061725448634142
P01859,23,0,0.0007061725448634142
P01860,23,0,0.0007061725448634142
P01861,23,0,0.0007061725448634142
P01876,23,0,0.0007061725448634142
P01877,23,0,0.0007061725448634142
P01854,23,1,0.0007061725448634142
Q9UMN6,23,0,4.829384942027029e-05
O15550,23,0,7.45993491689246e-05
Q9NXL9,23,0,0.374545688005832
O75886,23,0,0.45611490415607775
Q9H7P6,23,0,1.662948751214411e-05
O00411,23,0,0.30430375857314046
Q99570,23,0,0.002288348321979363
Q9P2Y5,23,0,0.007688827470522888
Q13651,23,0,0.3379188382637163
Q5TBB1,23,0,0.30430375857314046
Q86SE9,23,0,0.029791430222479428
Q96L21,23,0,6.015736684647291e-05
Q8NF91,23,0,0.002640095310954702
Q96S59,23,0,4.185698696316184e-05
Q6VN20,23,0,4.185698696316184e-05
Q86XK2,23,0,5.74808478363015e-05
Q8IX29,23,0,5.74808478363015e-05
Q8NFZ0,23,0,5.74808478363015e-05
P06746,23,0,0.26943658437194823
P49916,23,0,0.26943658437194823
O75943,23,0,0.017336356348279895
Q8NEZ5,23,0,5.74808478363015e-05
Q9NWN3,23,0,5.74808478363015e-05
Q8NEA4,23,0,5.74808478363015e-05
P0C2W1,23,0,0.001597194916226299
Q6PJ61,23,0,5.74808478363015e-05
Q9NR64,23,0,0.0015980112360988701
Q15155,23,0,0.0045076894073683045
Q5JPE7,23,0,0.0045076894073683045
P69849,23,0,0.0045076894073683045
O95198,23,0,0.0015980112360988701
Q9C0H6,23,0,0.0015980112360988701
Q96PQ7,23,0,0.0015980112360988701
Q8WZ60,23,0,0.0015980112360988701
Q8IZL8,23,0,0.26943658437194823
Q9BV38,23,0,0.26943658437194823
Q9H4L4,23,0,0.26943658437194823
Q9NXF1,23,0,0.26943658437194823
Q9Y4W2,23,0,0.26943658437194823
Q9P2J3,23,0,0.0015980112360988701
Q8IXQ5,23,0,0.0015980112360988701
Q9P2G9,23,0,0.0015980112360988701
Q6JEL2,23,0,0.0015980112360988701
Q9NVR0,23,0,0.0015980112360988701
Q53G59,23,0,0.0015980112360988701
Q9H9L4,23,0,0.005032331544431177
Q9P2N7,23,0,0.0015980112360988701
Q9P2G3,23,0,0.0015980112360988701
Q96M94,23,0,0.0015980112360988701
Q9H2C0,23,0,0.0015980112360988701
Q6TDP4,23,0,0.0015980112360988701
O94889,23,0,0.0015980112360988701
Q14145,23,1,0.0015980112360988701
Q9Y2M5,23,0,0.0015980112360988701
Q9UJP4,23,0,0.0015980112360988701
Q8NBE8,23,0,0.0015980112360988701
Q6TFL4,23,0,0.0015980112360988701
Q9H0H3,23,0,0.0015980112360988701
Q53HC5,23,0,0.0015980112360988701
Q9Y573,23,0,0.0015980112360988701
Q9NXS3,23,0,0.0015980112360988701
P58549,23,0,0.007316729387120419
Q96CT2,23,0,0.0015980112360988701
Q9BRS2,23,0,0.0045076894073683045
Q9NQ92,23,0,0.0045076894073683045
Q8N5Y2,23,0,0.4934343179021691
Q0D2K2,23,0,0.0015980112360988701
Q9H511,23,0,0.0015980112360988701
Q96FJ2,23,0,0.0002974457844073287
Q9UHP6,23,0,0.0002974457844073287
P86790,23,0,0.0003433245937648477
O95456,23,0,0.374545688005832
Q969U7,23,0,0.374545688005832
Q5JS54,23,0,0.374545688005832
Q9BT73,23,0,0.374545688005832
Q695T7,23,0,0.8007117858588934
Q9BYF1,23,0,0.45611490415607775
Q9Y6D9,23,0,0.5974094655242643
Q96NJ5,23,0,0.0015980112360988701
Q8N239,23,0,0.0015980112360988701
Q6PF15,23,0,0.0015980112360988701
Q8N4N3,23,0,0.0015980112360988701
O14682,23,0,0.0015980112360988701
Q2WGJ6,23,0,0.0015980112360988701
Q2TBA0,23,0,0.0015980112360988701
O60662,23,0,0.0015980112360988701
Q9P2K6,23,0,0.0015980112360988701
O94874,23,0,0.30430375857314046
Q96JB5,23,0,0.30430375857314046
Q9HBE4,23,1,0.0045076894073683045
Q9HBE5,23,0,0.0045076894073683045
P49770,23,0,0.003954326191314408
Q14232,23,0,0.003954326191314408
Q9NR50,23,0,0.003954326191314408
Q9UI10,23,0,0.003954326191314408
Q6NXT4,23,0,0.374545688005832
Q8TAD4,23,0,0.374545688005832
Q9Y6M5,23,0,0.0029849818369315426
Q8IWU4,23,0,0.847000788421063
Q9BRI3,23,0,0.06514172238526807
Q99726,23,0,0.06514172238526807
O14863,23,0,0.06514172238526807
P63096,23,0,0.3972482973084883
Q9GZN0,23,0,0.3972482973084883
P35225,23,1,0.10567464877095449
Q8NEW0,23,0,0.847000788421063
Q8NBZ0,23,0,0.00015380839091567
Q6XR72,23,0,0.0029849818369315426
Q14627,23,1,0.012393282616107058
P60903,23,0,0.020007461828420753
Q09666,23,0,0.008814469598007817
P35498,23,0,0.9909545598787007
Q15858,23,1,0.9909545598787007
P12270,23,0,2.164308561958235e-05
Q8NFH5,23,0,2.164308561958235e-05
Q8TEM1,23,0,2.164308561958235e-05
Q92621,23,0,2.164308561958235e-05
Q8NAC3,23,0,0.0011719710635696358
Q96F46,23,1,0.9937933875881708
Q9GZP9,23,0,0.011599261128460582
Q96Q80,23,0,0.011599261128460582
Q9UBB5,23,0,2.426246747819029e-06
Q8NEV9,23,0,0.0010721273314082938
P01583,23,1,0.015214803588914133
Q14997,23,0,0.0002467743583752868
Q9UL46,23,0,0.00017044850369574347
Q7Z6M4,23,0,0.374545688005832
Q96CB9,23,0,0.374545688005832
P02533,23,0,0.374545688005832
P13647,23,0,0.374545688005832
Q9UDY8,23,1,0.0022011501883759266
Q8IY47,23,0,0.0015980112360988701
Q8WVZ9,23,0,5.744155853780576e-05
P61328,23,0,0.30430375857314046
Q14978,23,0,0.30430375857314046
Q8NFY9,23,0,0.0015980112360988701
Q8NAB2,23,0,0.0015980112360988701
P61289,23,0,0.00017044850369574347
P28062,23,0,2.899976948411736e-05
P28065,23,0,0.0003690579435474233
P40306,23,0,0.0003690579435474233
A5LHX3,23,0,2.899976948411736e-05
Q8TAA3,23,0,1.8280021367033717e-05
Q8IZ40,23,0,0.0003003234280502432
Q9P2K3,23,0,0.0003003234280502432
C9JR72,23,0,0.0015980112360988701
P58400,23,0,0.374545688005832
P18510,23,0,0.5147333688907069
Q5T4S7,23,0,0.0006025426201624562
Q8N344,23,0,0.0006748697606494623
E9PQX1,23,0,7.170199601330243e-05
Q9H7T0,23,0,7.170199601330243e-05
Q9BW66,23,0,0.3972482973084883
Q9NX04,23,0,0.3972482973084883
P36222,23,0,0.3375070450111802
P09382,23,1,0.847000788421063
Q9H293,23,0,0.006409695544735564
Q9NRM6,23,0,8.105049682182989e-06
Q8NFR9,23,0,0.0014019525144919034
O95983,23,0,2.426246747819029e-06
P08700,23,0,0.5234182707766974
P26951,23,1,0.5234182707766974
Q02108,23,0,0.45611490415607775
Q06330,23,0,0.30430375857314046
P01308,23,0,0.847000788421063
P14373,23,0,0.374545688005832
P05162,23,0,0.847000788421063
Q14626,23,1,0.0045076894073683045
Q9NV56,23,0,2.5279198775176508e-05
O95347,23,0,0.00041064899148999064
Q15003,23,0,0.0010923544517131424
Q9BPX3,23,0,0.0010923544517131424
Q9NTJ3,23,0,0.00041064899148999064
Q86XI2,23,0,0.0010923544517131424
P63098,24,0,0.5843322521907491
P04839,24,0,0.24664783215673033
P13498,24,0,0.24664783215673033
Q14764,24,0,0.4092233285567686
P53355,24,0,0.2631609049391898
P51617,24,1,0.29939024214703364
Q9NWZ3,24,1,0.29939024214703364
Q9Y4W6,24,0,0.6709854574384813
P07333,24,1,0.6399811910052028
Q9NZH7,24,0,0.5371355681853093
P48729,24,0,0.5829034395941403
O75534,24,0,0.4154158578247088
P49841,24,1,0.5668785750078469
P24588,24,0,0.25424507522884526
O00444,24,1,0.6399811910052028
O96019,24,0,0.22817889191198146
P60709,24,0,0.22817889191198146
P21333,24,1,0.6975366334644355
Q4VC05,24,0,0.2470525981153412
Q92785,24,0,0.24122096118495162
O94805,24,0,0.22818545581519514
Q92782,24,0,0.25472709782550196
Q8NFD5,24,0,0.22812974899783628
P05023,24,0,0.6467722542082501
P05026,24,0,0.6467722542082501
P54710,24,0,0.5371355681853093
Q8NBP7,24,1,0.628172535579473
Q96AP0,24,0,0.2660791494775755
Q15007,24,0,0.2855354917835449
Q5T200,24,0,0.2855354917835449
Q69YN4,24,0,0.2855354917835449
O95985,24,0,0.4203926417736105
P02452,24,0,0.6709854574384813
P08123,24,0,0.5240416418239354
P20849,24,0,0.4092233285567686
Q14050,24,0,0.4092233285567686
Q14055,24,0,0.4092233285567686
Q96A83,24,0,0.6702071856336652
P35442,24,0,0.6702071856336652
P49746,24,0,0.6702071856336652
P35443,24,0,0.6702071856336652
P49747,24,0,0.6702071856336652
P05106,24,0,0.6440278935569517
