ProteinId,split_index,true_label,hyper_pred_proba
Q58WW2,31,0,0.17205733
O75161,31,0,0.4059755
Q5TAQ9,31,0,0.17205733
Q9H5P4,31,0,0.4611717
Q9P202,31,0,0.4611717
Q92783,31,0,0.31843224
Q9H0W5,31,0,0.43576306
Q9ULM6,31,0,0.51929605
P33402,31,0,0.31843224
Q02153,31,0,0.5403626
Q9H147,31,0,0.16021687
Q96F86,31,0,0.50458974
Q9NPI6,31,0,0.5157768
Q99575,31,1,0.78803307
Q9H633,31,1,0.6532837
P49736,31,1,0.8274249
Q12809,31,0,0.5276782
Q92843,31,0,0.39904794
P51172,31,0,0.16725977
O15066,31,0,0.1775391
Q9Y496,31,0,0.28607798
O60896,31,0,0.20020428
O14782,31,0,0.1775391
Q92845,31,0,0.1935477
A0JLT2,31,0,0.39782348
O43513,31,0,0.39782348
O60244,31,1,0.39782348
O75448,31,0,0.39782348
O75586,31,1,0.39782348
O95402,31,1,0.39782348
Q13503,31,1,0.39782348
Q15528,31,1,0.39782348
Q6P2C8,31,1,0.39782348
Q96G25,31,1,0.39782348
Q96HR3,31,1,0.39782348
Q96RN5,31,0,0.39782348
Q9BTT4,31,0,0.39782348
Q9BUE0,31,1,0.39782348
Q9H204,31,1,0.39782348
Q9H944,31,1,0.39782348
Q9NPJ6,31,1,0.39782348
Q9NVC6,31,1,0.39782348
Q9NWA0,31,1,0.39782348
Q9NX70,31,1,0.39782348
Q9P086,31,1,0.39782348
Q9Y2X0,31,0,0.39782348
Q9Y3C7,31,1,0.39782348
O43482,31,1,0.4059755
Q6P0N0,31,1,0.4059755
Q9NYP9,31,1,0.4059755
Q9Y3E7,31,1,0.62241834
Q13472,31,1,0.4611717
Q9H0E3,31,0,0.41352338
Q8NFU7,31,0,0.3580078
P17676,31,0,0.08458196
P78527,31,0,0.3596335
O75208,31,0,0.6159836
Q99807,31,0,0.6159836
Q9Y3A0,31,0,0.6159836
P08559,31,0,0.19772565
P11177,31,0,0.44846904
Q8TEV9,31,0,0.4059755
Q96LT7,31,0,0.4059755
P98161,31,0,0.39904794
O15553,31,0,0.21018288
Q07954,31,0,0.18902002
O95996,31,0,0.24314168
P21941,31,0,0.19174215
Q6UWZ7,31,0,0.47611666
Q99728,31,0,0.47560173
Q92547,31,1,0.3098476
Q9BX63,31,0,0.3098476
O00339,31,0,0.18902002
O15232,31,0,0.19174215
Q96T23,31,0,0.22788393
O95460,31,0,0.18902002
O43504,31,0,0.6235834
Q0VGL1,31,0,0.6235834
Q6IAA8,31,0,0.6235834
Q9UHA4,31,0,0.6235834
Q9Y2Q5,31,0,0.6235834
A5PLN9,31,0,0.62759405
P48553,31,0,0.62759405
Q96Q05,31,0,0.62759405
Q9UL33,31,0,0.6576218
Q9Y5R8,31,1,0.6576218
Q7Z392,31,1,0.62759405
Q9Y2L5,31,1,0.62759405
Q92889,31,0,0.39904794
P22059,31,0,0.39904794
O95876,31,0,0.4059755
Q9BT04,31,0,0.4059755
Q9ULD6,31,0,0.4059755
Q8IY31,31,0,0.3486697
Q9NWB7,31,0,0.3486697
P63172,31,0,0.6159836
Q14204,31,1,0.6159836
Q9NP97,31,1,0.6159836
Q969J3,31,0,0.5717709
Q96B45,31,0,0.5717709
Q96FH0,31,0,0.5717709
Q92902,31,0,0.39904794
Q10567,31,0,0.29666883
Q9Y2T2,31,0,0.26927993
P53677,31,0,0.26927993
O95782,31,0,0.37935132
P53680,31,0,0.59192574
Q96CW1,31,0,0.59192574
O94973,31,0,0.37935132
Q9UPM8,31,0,0.4611717
P03372,31,0,0.22370484
O43299,31,0,0.4611717
Q2VPB7,31,0,0.4611717
Q9NUS5,31,0,0.4611717
P05388,31,1,0.9087939
P30050,31,1,0.9087939
P62906,31,1,0.9087939
P62945,31,0,0.9087939
Q6P5R6,31,0,0.9087939
P35228,31,0,0.27236173
P08708,31,1,0.62223333
P08865,31,1,0.62223333
P15880,31,1,0.62223333
P23396,31,1,0.62223333
P25398,31,1,0.62223333
P39019,31,1,0.62223333
P46781,31,1,0.62223333
P46782,31,1,0.62223333
P46783,31,0,0.62223333
P60866,31,1,0.62223333
P61247,31,1,0.62223333
P62081,31,1,0.62223333
P62241,31,1,0.62223333
P62244,31,1,0.62223333
P62249,31,1,0.62223333
P62263,31,1,0.62223333
P62266,31,1,0.62223333
P62269,31,1,0.62223333
P62273,31,1,0.62223333
P62277,31,1,0.62223333
P62280,31,1,0.62223333
P62701,31,1,0.62223333
P62841,31,1,0.62223333
P62847,31,1,0.62223333
P62851,31,1,0.62223333
P62857,31,1,0.62223333
P62861,31,1,0.62223333
P63220,31,1,0.62223333
P63244,31,1,0.62223333
Q9BZD4,31,1,0.8371558
P08151,31,0,0.19793256
P27918,31,0,0.19610342
P04843,31,1,0.77794725
P04844,31,1,0.77794725
P0C6T2,31,0,0.77794725
P39656,31,1,0.77794725
P46977,31,0,0.58591723
P61165,31,1,0.77794725
P61803,31,1,0.77794725
Q9NRP0,31,0,0.58591723
Q8TCJ2,31,0,0.6630744
Q9H0U3,31,0,0.51622534
P54619,31,0,0.15146859
O43432,31,0,0.24956119
Q13352,31,0,0.5128336
Q5EE01,31,1,0.5128336
Q6IPU0,31,0,0.5128336
Q71F23,31,0,0.5128336
Q7L2Z9,31,0,0.5128336
Q8N0S6,31,0,0.5128336
Q92674,31,0,0.5128336
Q96BT3,31,1,0.5128336
Q9BS16,31,1,0.5128336
Q9BU64,31,0,0.5128336
Q9H3R5,31,0,0.5128336
P04264,31,0,0.39904794
P13645,31,0,0.39904794
Q99623,31,1,0.39904794
Q9UGJ0,31,0,0.15146859
Q8WYA6,31,1,0.60149544
Q01201,31,0,0.17968033
Q9UGI9,31,0,0.15146859
Q9UBL3,31,0,0.78786016
Q8IYU8,31,0,0.24406856
Q9BPX6,31,0,0.25379932
Q9H4I9,31,0,0.25379932
Q86XE3,31,0,0.3098476
Q8WYR1,31,0,0.31843224
Q5UE93,31,0,0.31843224
Q8WV22,31,0,0.6651641
Q96MG7,31,1,0.6651641
Q8IZJ0,31,0,0.21018288
Q8IZI9,31,0,0.21018288
O14893,31,0,0.6483052
A7MCY6,31,0,0.24784039
P06858,31,0,0.39904794
Q8IV16,31,0,0.39904794
O15151,31,0,0.14495265
Q00987,31,0,0.14495265
O75496,31,0,0.4039492
P01215,31,0,0.4039492
P01222,31,0,0.27164537
P01229,31,0,0.27164537
Q15388,31,1,0.60149544
Q6PF06,31,0,0.51091313
Q8TAA5,31,0,0.66025966
Q96DA6,31,0,0.66025966
Q9HAV7,31,1,0.66025966
Q9Y3D7,31,1,0.66025966
Q9Y5T4,31,0,0.66025966
Q9BUR5,31,0,0.60149544
P49815,31,0,0.4059755
O75947,31,0,0.43521875
O75964,31,0,0.43521875
P05496,31,0,0.43521875
P18859,31,0,0.43521875
P24539,31,0,0.43521875
P30049,31,1,0.43521875
P48201,31,0,0.43521875
P56134,31,1,0.43521875
P56378,31,0,0.43521875
P56381,31,1,0.43521875
P56385,31,0,0.43521875
Q06055,31,0,0.43521875
Q7Z4Y8,31,0,0.43521875
P0C0L5,31,0,0.14883251
P07358,31,0,0.5934495
P10643,31,0,0.5934495
P49716,31,0,0.08477348
O75879,31,0,0.4059755
Q16740,31,0,0.39904794
O75140,31,0,0.4059755
Q12980,31,0,0.4059755
Q8WTW4,31,0,0.4059755
P00488,31,0,0.39904794
P29803,31,0,0.5241295
O15287,31,0,0.6483052
O15360,31,0,0.6483052
Q00597,31,0,0.6483052
Q0VG06,31,0,0.6483052
Q8NB91,31,0,0.6483052
Q9NPI8,31,0,0.6483052
Q9NW38,31,0,0.6483052
Q9BSU3,31,0,0.36659113
Q147X3,31,0,0.4059755
Q5VZE5,31,0,0.4059755
Q9BRA0,31,1,0.4059755
Q9NTI2,31,0,0.1872807
P98198,31,0,0.17578909
O60423,31,0,0.1872807
Q8TF62,31,0,0.17578909
O60312,31,0,0.1872807
O94823,31,0,0.1872807
Q9P241,31,0,0.1872807
P98196,31,0,0.1872807
Q9Y2G3,31,0,0.1872807
O96007,31,0,0.39904794
O96033,31,0,0.39904794
P18847,31,0,0.105878405
Q92499,31,0,0.60149544
Q14919,31,0,0.19793256
Q6P9B9,31,1,0.5558941
Q75QN2,31,1,0.5558941
Q8N201,31,1,0.5558941
Q96HW7,31,1,0.5558941
Q96SY0,31,0,0.5558941
Q9H0H0,31,1,0.5558941
Q9NVH2,31,1,0.5558941
Q9NVM9,31,0,0.5558941
Q9NVR2,31,0,0.5558941
O14593,31,0,0.4059755
P48382,31,0,0.4059755
P07766,31,0,0.4768523
Q14442,31,0,0.5886
O43292,31,0,0.6235834
Q92643,31,0,0.6235834
Q969N2,31,0,0.6235834
Q96S52,31,0,0.6235834
Q9H490,31,0,0.6235834
P11171,31,0,0.4059755
Q00013,31,0,0.4059755
Q9Y2D1,31,0,0.12460995
P17861,31,0,0.23439986
Q8N3C0,31,0,0.6666641
Q9H1I8,31,0,0.6666641
P01225,31,0,0.27164537
Q9BWT6,31,0,0.39904794
Q9P2W1,31,0,0.39904794
Q96A72,31,0,0.17042847
O15265,31,0,0.74917865
O75486,31,0,0.5505394
O75529,31,0,0.5505394
O94864,31,0,0.6108031
Q8NEM7,31,0,0.6108031
Q96BN2,31,0,0.6108031
Q9UPT9,31,0,0.74917865
Q9Y6J9,31,0,0.5583607
Q9Y3E2,31,0,0.31843224
Q53S33,31,0,0.31843224
P54105,31,1,0.19565623
Q6ZW49,31,0,0.56278455
Q9BTK6,31,0,0.56278455
Q9P0U4,31,0,0.7473355
Q9HAF1,31,0,0.6611879
P22301,31,0,0.17664
O75072,31,0,0.4059755
O14936,31,0,0.4032605
Q02410,31,0,0.4032605
Q5XPI4,31,0,0.39904794
Q86YW7,31,0,0.39904794
Q96T91,31,0,0.39904794
P35269,31,0,0.39904794
Q8IVV7,31,0,0.4561531
Q96S59,31,0,0.52207214
Q6VN20,31,0,0.52207214
P18206,31,0,0.39904794
Q9UK97,31,0,0.12992574
Q9NVF7,31,0,0.12992574
P0C2W1,31,0,0.10508912
Q9BVK8,31,0,0.4032605
Q9UNL2,31,0,0.4611717
Q9H4L4,31,0,0.60149544
Q9BVI0,31,0,0.5970132
Q9P2N6,31,1,0.5970132
Q1ZZU3,31,0,0.39904794
Q86XK3,31,0,0.39904794
Q96FV3,31,0,0.12992574
Q9H0Q3,31,0,0.21382514
P58549,31,0,0.21382514
Q9BRS2,31,1,0.19565623
Q7L1V2,31,0,0.1935477
Q5TD94,31,0,0.6409716
Q9H1X1,31,0,0.67543244
Q9H0K4,31,0,0.67128956
Q695T7,31,0,0.5403626
Q9BYF1,31,0,0.31843224
Q13144,31,1,0.6235834
Q5VTR2,31,1,0.39904794
P62873,31,0,0.4611717
P63211,31,0,0.4611717
Q86XT9,31,0,0.32049805
P60903,31,0,0.14754583
Q09666,31,0,0.24784039
Q9UPQ9,31,0,0.5373538
Q99250,31,0,0.08526875
Q9Y5Y9,31,0,0.08526875
Q9UI33,31,0,0.08526875
P12270,31,1,0.6753367
Q8WYP5,31,1,0.6753367
Q99567,31,1,0.6753367
Q08379,31,0,0.39904794
Q16552,31,0,0.16395643
Q96PD4,31,0,0.16395643
Q9GZP9,31,0,0.10933332
Q96Q80,31,0,0.10933332
O94776,31,0,0.1469522
Q12873,31,0,0.1469522
Q14839,31,1,0.1469522
Q9BTC8,31,0,0.1469522
P02533,31,0,0.39904794
P13647,31,0,0.39904794
O95999,31,0,0.19348352
Q9Y2C9,31,0,0.21888632
Q13428,31,0,0.4059755
Q14978,31,0,0.4059755
P82909,31,0,0.37935132
Q5SY80,31,0,0.6010965
Q7RTX7,31,0,0.6010965
Q86XM0,31,0,0.6010965
Q86XQ3,31,0,0.6010965
Q8NEC5,31,0,0.6010965
Q96P56,31,0,0.6010965
P09382,31,0,0.18902002
Q9UHF5,31,0,0.14788117
Q9P0M4,31,0,0.17178002
Q02108,31,0,0.31843224
P62068,31,0,0.19565623
Q8TAF3,31,0,0.53902537
O75317,31,0,0.18888511
O94782,31,0,0.27164537
P14373,31,0,0.39904794
Q9NZL9,31,0,0.39904794
Q8N4T8,31,0,0.39904794
Q92506,31,0,0.39904794
P05162,31,0,0.18902002
Q06609,31,1,0.517482
P10145,31,0,0.4151493
P25024,31,0,0.19793256
Q15906,31,0,0.7352125
Q9NPF5,31,1,0.7352125
Q9NV56,31,1,0.3869742
Q15021,31,1,0.63685954
O00522,31,0,0.4180565
P42695,31,1,0.63685954
P0DP23,32,0,0.30269694
P61964,32,1,0.7848624
Q8IYH5,32,0,0.47823498
O95256,32,0,0.33555475
O95998,32,0,0.33555475
P22105,32,0,0.22254853
Q99973,32,0,0.4249692
Q99836,32,0,0.4777542
Q9Y4E6,32,1,0.57556343
Q8TDJ6,32,0,0.33555475
Q9NPH3,32,0,0.31539348
P43034,32,1,0.2575671
Q86XR7,32,0,0.4249692
Q8IUC6,32,0,0.4249692
Q99665,32,0,0.2590198
Q6UWB1,32,0,0.30555597
Q9NZH7,32,0,0.2598638
Q6IA17,32,0,0.3123502
P11940,32,1,0.5697498
P67809,32,1,0.5697498
Q00839,32,1,0.5697498
P49841,32,0,0.34121066
P41238,32,0,0.33555475
Q6UVJ0,32,1,0.4249692
Q8TEP8,32,1,0.33555475
Q92922,32,0,0.4771412
P21333,32,0,0.3003979
Q641Q2,32,0,0.28371814
Q8WUZ0,32,0,0.22480385
P07942,32,0,0.22143109
P11047,32,0,0.22143109
P11441,32,0,0.4249692
Q7L5D6,32,0,0.4249692
Q96AP0,32,0,0.5697498
P02452,32,0,0.47909793
P08123,32,0,0.33555475
O14746,32,0,0.55357826
P05997,32,0,0.25175568
P25940,32,0,0.3868153
P20849,32,0,0.4249692
Q14050,32,0,0.4249692
Q14055,32,0,0.4249692
Q14209,32,0,0.20673071
P12107,32,0,0.25175568
P13942,32,0,0.3123502
Q5TAT6,32,0,0.22254853
Q9UMD9,32,0,0.22254853
Q14993,32,0,0.22254853
Q8NFW1,32,0,0.22254853
Q86Y22,32,0,0.22254853
Q17RW2,32,0,0.22254853
Q9BXS0,32,0,0.22254853
Q96A83,32,0,0.22254853
Q8IZC6,32,0,0.22254853
O15230,32,0,0.2521574
P07996,32,0,0.22254853
P05106,32,0,0.3123502
P26006,32,0,0.2598638
P08514,32,0,0.3123502
Q13683,32,0,0.22420374
P53708,32,0,0.22420374
Q13797,32,0,0.22420374
P26010,32,0,0.53630394
Q6IN85,32,0,0.3868153
Q5MIZ7,32,0,0.3868153
Q68CZ6,32,1,0.53876084
Q7L5N1,32,1,0.62019026
Q96EP0,32,0,0.4249692
P35244,32,1,0.57556343
Q3SYG4,32,0,0.53876084
Q8NFJ9,32,0,0.53876084
Q9BXC9,32,0,0.53876084
O95295,32,0,0.62019026
Q8TDH9,32,0,0.54139584
Q96EV8,32,0,0.54139584
Q9UL45,32,0,0.54139584
P42336,32,0,0.3123502
O95163,32,1,0.54909366
Q6IA86,32,0,0.54909366
Q9H9T3,32,1,0.54909366
Q14654,32,0,0.5223403
P13010,32,1,0.5951604
Q676U5,32,0,0.3868153
P30279,32,0,0.3123502
Q86WV5,32,0,0.4249692
Q9H668,32,0,0.4249692
O60894,32,0,0.3123502
P49768,32,0,0.34277147
Q92542,32,0,0.30472088
Q96BI3,32,0,0.34277147
Q9NZ42,32,0,0.30472088
P37088,32,0,0.25175568
P51168,32,0,0.2545806
P51170,32,0,0.2545806
Q16602,32,0,0.30506498
O75530,32,0,0.36335653
Q05586,32,0,0.48952192
Q12879,32,0,0.22062191
A6NHQ4,32,0,0.22348613
Q16576,32,0,0.44708902
Q9NSD9,32,1,0.4249692
Q9Y285,32,1,0.4249692
Q6ZN18,32,0,0.20981851
Q9NX02,32,0,0.53876084
Q15369,32,1,0.21164232
Q15370,32,1,0.21164232
P12694,32,0,0.33555475
P21953,32,0,0.33555475
Q92624,32,0,0.36643246
Q6PID8,32,0,0.36643246
P63208,32,1,0.6543865
P40337,32,0,0.36643246
Q504Q3,32,0,0.4249692
Q8NHM5,32,0,0.28005797
Q8NEY8,32,0,0.4249692
Q9UJC3,32,0,0.25264207
Q96ED9,32,0,0.25264207
Q7Z4M0,32,0,0.4249692
Q9NQW1,32,0,0.54139584
Q9Y297,32,0,0.2711844
Q12789,32,1,0.54909366
Q8WUA4,32,0,0.54909366
Q9UKN8,32,0,0.54909366
O15533,32,0,0.4249692
P30101,32,0,0.4249692
Q6P1J9,32,1,0.5697498
P27540,32,0,0.5223403
Q99814,32,0,0.33555475
P24928,32,1,0.6610501
O43172,32,1,0.75080174
O75643,32,1,0.75080174
P55769,32,1,0.7839522
P62318,32,1,0.7848624
P83876,32,1,0.75080174
Q9BUI4,32,1,0.63446546
P50613,32,1,0.50070935
P51946,32,1,0.50070935
P51948,32,1,0.50070935
Q5T6F0,32,0,0.2721143
Q5H9S7,32,0,0.2721143
Q13884,32,0,0.54774266
P14868,32,1,0.56094164
P41252,32,1,0.56094164
Q12904,32,0,0.56094164
Q15046,32,1,0.56094164
Q9P2J5,32,1,0.56094164
O75787,32,1,0.74039364
Q8N8Y2,32,0,0.74039364
Q8NHE4,32,0,0.74039364
Q9BYV9,32,0,0.23626852
P41208,32,0,0.3321537
Q9Y5Q3,32,0,0.22420374
P84090,32,1,0.6334993
Q96QD9,32,0,0.6334993
Q9P127,32,0,0.6334993
O14867,32,0,0.23626852
P01100,32,0,0.20673071
P16220,32,0,0.21724448
Q86VN1,32,0,0.4249692
Q96H20,32,1,0.4249692
O43818,32,1,0.7839522
Q9NY61,32,1,0.7839522
Q9BW11,32,0,0.22420374
Q99583,32,0,0.23626852
Q9UH92,32,0,0.58552116
Q14582,32,0,0.2598638
Q9C0C2,32,0,0.48332796
Q9NZN8,32,0,0.48332796
Q9BXR5,32,0,0.30372605
Q9HAP2,32,0,0.2706173
Q15051,32,0,0.4249692
Q9Y2K7,32,0,0.2711844
Q15459,32,1,0.7504321
Q8NB37,32,0,0.54909366
Q8TEA7,32,0,0.54909366
P10600,32,0,0.2688488
Q9Y6Y9,32,0,0.33555475
Q4ADV7,32,0,0.4249692
Q92546,32,0,0.4249692
Q6PCT2,32,0,0.2711844
P28347,32,0,0.4249692
Q12770,32,0,0.25353652
Q12772,32,0,0.22062191
Q9NYJ8,32,0,0.33555475
P36956,32,0,0.22062191
A5D8V7,32,0,0.54909366
P09132,32,1,0.54909366
P17655,32,0,0.33555475
Q10570,32,1,0.54139584
Q9C0J8,32,1,0.54139584
Q15399,32,0,0.30372605
P83369,32,1,0.43891364
P55199,32,1,0.3123502
P13804,32,0,0.4249692
P38117,32,0,0.4249692
Q15477,32,0,0.47183695
Q6PGP7,32,0,0.47183695
Q8N3Z6,32,0,0.3123502
Q9Y4B6,32,0,0.2721143
Q9UF56,32,0,0.2711844
Q9C0C7,32,0,0.2721143
Q96JK2,32,0,0.2721143
P61962,32,0,0.2721143
Q8WV16,32,0,0.2721143
O75161,32,0,0.4249692
Q5QP82,32,0,0.2721143
O14964,32,1,0.5223403
Q92783,32,0,0.33555475
Q14999,32,0,0.24346612
Q9Y376,32,0,0.3123502
O00541,32,1,0.4249692
Q14137,32,1,0.4249692
P61009,32,1,0.5296614
Q14957,32,0,0.2706173
O75817,32,1,0.7119922
P78346,32,1,0.7119922
Q9BUL9,32,0,0.7119922
O15399,32,0,0.2706173
P53611,32,1,0.4249692
P14618,32,1,0.24173751
P15382,32,0,0.33555475
Q9Y6J6,32,0,0.33555475
Q8WYQ5,32,0,0.4249692
P30613,32,0,0.22254853
P51172,32,0,0.25175568
Q13319,32,0,0.33555475
P35222,32,0,0.4249692
Q06432,32,0,0.24547352
O15534,32,0,0.3123502
P56645,32,0,0.3123502
O00327,32,0,0.33555475
O15516,32,0,0.5223403
Q8WYA1,32,0,0.33555475
Q9NZV8,32,0,0.4249692
Q9UK17,32,0,0.4249692
P48544,32,0,0.4249692
P48549,32,0,0.4249692
Q9UQN3,32,0,0.56094164
P29460,32,0,0.29686236
Q9NPF7,32,0,0.2688488
Q9UKT7,32,0,0.2711844
Q9UKC9,32,0,0.2711844
Q13309,32,0,0.2711844
Q96E14,32,0,0.4777542
Q9H9A7,32,0,0.4777542
Q8NFU7,32,0,0.455245
Q9UN37,32,0,0.4249692
P16066,32,0,0.22254853
Q8NAA4,32,0,0.3868153
P05109,32,0,0.29588228
P06702,32,0,0.29588228
P08559,32,0,0.26977366
P11177,32,0,0.3829667
O43684,32,1,0.33555475
O60566,32,1,0.33555475
Q12834,32,1,0.5934488
P98161,32,0,0.4249692
Q13563,32,0,0.4249692
Q9ULZ3,32,0,0.28056678
P49810,32,0,0.34277147
Q8WW43,32,0,0.34277147
P07384,32,0,0.33555475
Q9BVC4,32,0,0.6067566
P46736,32,0,0.64433336
Q9NWV8,32,0,0.67386615
Q9NXR7,32,0,0.64433336
O75419,32,1,0.5657275
Q92837,32,0,0.2598638
A5PLN9,32,0,0.5411692
O43617,32,1,0.5272066
P48553,32,0,0.5411692
Q86SZ2,32,0,0.5411692
Q8IUR0,32,1,0.5272066
Q96Q05,32,0,0.5411692
Q9Y296,32,1,0.5272066
P05121,32,0,0.29655522
O75865,32,0,0.5411692
Q7Z392,32,1,0.5411692
Q9Y2L5,32,1,0.5411692
Q9P0L0,32,0,0.4249692
Q8WYA0,32,0,0.43805584
Q9P2H3,32,0,0.43805584
P63167,32,0,0.54909366
Q9BQD3,32,0,0.54139584
Q8N122,32,1,0.33555475
Q86YV9,32,0,0.4249692
Q969F9,32,0,0.4249692
Q9UPZ3,32,0,0.4249692
O43747,32,0,0.31336057
P56377,32,0,0.3417135
O00203,32,0,0.31336057
Q92572,32,0,0.31336057
P59780,32,0,0.31336057
Q13367,32,0,0.31336057
P63010,32,0,0.5296614
Q9Y587,32,0,0.4777542
P12004,32,1,0.22254853
O14949,32,0,0.56094164
O14957,32,0,0.56094164
P08574,32,0,0.56094164
P14927,32,0,0.56094164
P22695,32,0,0.56094164
P31930,32,0,0.56094164
P47985,32,1,0.56094164
Q9UDW1,32,0,0.56094164
Q9UM00,32,0,0.4249692
P04843,32,1,0.6580348
P04844,32,1,0.6580348
P0C6T2,32,0,0.6580348
P39656,32,1,0.6580348
P46977,32,0,0.5170154
P61165,32,1,0.6580348
P61803,32,1,0.6580348
Q9NRP0,32,0,0.5170154
Q8TCJ2,32,0,0.5508703
Q9H0U3,32,0,0.46683237
Q16595,32,0,0.5697498
Q96BD8,32,0,0.4249692
Q96IY1,32,1,0.73088026
Q9H410,32,1,0.73088026
Q8NG31,32,0,0.50404197
Q13111,32,1,0.22420374
Q13112,32,1,0.22420374
O15239,32,0,0.32419196
O43674,32,0,0.32419196
O43676,32,0,0.32419196
O43677,32,0,0.32419196
O43920,32,0,0.32419196
O75438,32,0,0.32419196
O95139,32,0,0.32419196
O95167,32,0,0.32419196
O95168,32,0,0.32419196
O95169,32,0,0.32419196
O95178,32,0,0.32419196
O95298,32,0,0.32419196
O95299,32,0,0.32419196
O96000,32,0,0.32419196
P17568,32,0,0.32419196
P51970,32,0,0.32419196
Q86Y39,32,0,0.32419196
Q9NX14,32,0,0.32419196
Q9Y6M9,32,0,0.32419196
O43660,32,1,0.53876084
Q9UMS4,32,1,0.53876084
O43402,32,0,0.5320412
Q5J8M3,32,0,0.62019026
Q5UCC4,32,0,0.62019026
Q8N4V1,32,0,0.62019026
Q8N766,32,0,0.62019026
Q9BV81,32,0,0.62019026
Q9P0I2,32,0,0.62019026
Q03164,32,0,0.4253727
Q15291,32,1,0.6308701
Q9Y5Z7,32,0,0.6278318
P42338,32,0,0.3123502
P48736,32,0,0.5223403
Q8WYR1,32,0,0.33555475
Q5UE93,32,0,0.33555475
O60216,32,1,0.31336057
Q14683,32,1,0.31336057
Q9UQE7,32,1,0.38848853
Q8IX21,32,0,0.62019026
Q8N140,32,0,0.48185474
P51665,32,1,0.7854973
Q8IZJ0,32,0,0.2598638
Q8IZI9,32,0,0.2598638
P17987,32,1,0.53876084
P40227,32,1,0.53876084
P48643,32,1,0.53876084
P49368,32,1,0.53876084
P50990,32,1,0.53876084
P50991,32,1,0.53876084
P78371,32,1,0.53876084
Q99832,32,1,0.53876084
Q8TEQ6,32,1,0.53876084
Q9Y3F4,32,1,0.53876084
Q7Z434,32,0,0.33555475
P42226,32,0,0.26839048
P61812,32,0,0.2688488
P81605,32,0,0.22254853
Q9NXX6,32,0,0.48185474
Q9H8Y8,32,0,0.4249692
O15151,32,0,0.25175568
Q00987,32,0,0.25175568
O75496,32,0,0.48732626
P01215,32,0,0.48732626
P01222,32,0,0.3868153
P01229,32,0,0.3868153
P62072,32,1,0.29680464
Q9Y5J7,32,0,0.29680464
Q9Y5J6,32,0,0.3123502
O43615,32,1,0.61204106
P60602,32,1,0.61204106
Q9BRQ6,32,0,0.53876084
Q9BUR5,32,0,0.53876084
Q9NX63,32,0,0.53876084
Q92574,32,0,0.4249692
Q9P0N9,32,0,0.4249692
Q96MX6,32,1,0.49804524
Q96IX5,32,0,0.4436357
P0C0L5,32,0,0.22062191
P07357,32,0,0.54139584
Q6P1M3,32,0,0.26076874
Q15334,32,0,0.26076874
A2RRP1,32,0,0.47183695
Q9UID3,32,1,0.5296614
P49754,32,0,0.5209542
Q9H270,32,0,0.55087304
Q9P253,32,1,0.55087304
Q8N3P4,32,0,0.5209542
Q8WUH2,32,0,0.5209542
Q6PJI9,32,0,0.5697498
Q96EE3,32,1,0.7707586
Q96S15,32,0,0.5697498
Q9NXC5,32,0,0.5697498
Q96MD2,32,0,0.4777542
Q9Y664,32,0,0.4777542
P05231,32,0,0.2688488
P00488,32,0,0.4249692
P02751,32,0,0.22254853
O00330,32,0,0.49380422
Q9H9C1,32,0,0.4249692
P29803,32,0,0.49380422
O75439,32,1,0.4249692
Q10713,32,1,0.4249692
Q8NCN5,32,0,0.4249692
Q9HB96,32,0,0.53876084
Q8IYD8,32,0,0.54131025
Q9P2X0,32,0,0.47183695
Q9BVA0,32,0,0.30506498
P18847,32,0,0.22167236
Q8IWT0,32,1,0.53876084
Q9BVC5,32,0,0.53876084
Q9Y3I0,32,0,0.53876084
O00287,32,0,0.4249692
Q9BRB3,32,0,0.54139584
P11171,32,0,0.4249692
Q9Y2D1,32,0,0.21724448
Q8N3C0,32,0,0.57556343
Q9H1I8,32,0,0.57556343
Q15650,32,0,0.33555475
P01225,32,0,0.3868153
Q86SQ9,32,1,0.4249692
Q96E22,32,1,0.4249692
Q14CW9,32,0,0.6306574
Q9UPT9,32,0,0.6306574
Q3T906,32,0,0.4249692
O76003,32,0,0.4249692
O14744,32,1,0.30506498
P54105,32,1,0.3123502
Q9BQA1,32,1,0.30506498
Q16534,32,0,0.21724448
Q10586,32,0,0.21724448
Q96A33,32,0,0.4249692
Q92993,32,0,0.4728294
O14686,32,0,0.46978033
Q6UXN9,32,1,0.64898694
Q9P0U4,32,0,0.64898694
Q96IK1,32,0,0.49530405
Q9UJA3,32,0,0.4249692
O95251,32,0,0.29397365
Q6IE81,32,0,0.30244118
Q9HAF1,32,0,0.5674318
Q9NQC1,32,0,0.30244118
Q92613,32,0,0.30244118
O00411,32,0,0.4249692
Q00059,32,0,0.4249692
Q8IZD4,32,0,0.47186232
Q16665,32,0,0.33555475
Q96EH5,32,0,0.75872827
Q92901,32,0,0.75872827
Q9UH99,32,0,0.3873726
Q8NF91,32,0,0.2598638
Q9NZN5,32,0,0.5320468
Q02410,32,0,0.30506498
Q9UKT8,32,0,0.2711844
P57775,32,0,0.2711844
Q969U6,32,0,0.2711844
Q969H0,32,0,0.2711844
Q8N3Y1,32,0,0.36643246
Q5XUX1,32,0,0.2711844
Q5XX13,32,0,0.2711844
Q5XPI4,32,0,0.4249692
Q9BSL1,32,0,0.4249692
Q86YW7,32,0,0.4249692
Q96T91,32,0,0.4249692
