ProteinId,split_index,true_label,pair_pred_proba
P08237,25,0,0.38135695
P17858,25,0,0.38135695
Q01813,25,0,0.324917
P06493,25,1,0.39921856
P14635,25,0,0.32006675
P28340,25,1,0.3192032
Q15054,25,1,0.47904924
Q9HCU8,25,0,0.3192032
Q92871,25,0,0.324917
Q9P2T1,25,0,0.324917
P51164,25,0,0.38135695
P49768,25,0,0.3446924
Q92542,25,0,0.48394436
Q96BI3,25,0,0.3446924
Q9NZ42,25,0,0.48394436
Q19AV6,25,0,0.4267991
Q9NTI5,25,0,0.4267991
P23921,25,1,0.4759226
Q09028,25,1,0.69727063
A6NHQ4,25,0,0.42979002
Q6TGC4,25,0,0.5280149
O14972,25,0,0.545042
O60826,25,0,0.545042
Q567U6,25,0,0.545042
Q7Z4G1,25,0,0.545042
Q86VX2,25,0,0.545042
Q86X83,25,0,0.545042
Q8N668,25,0,0.545042
Q9GZQ3,25,0,0.545042
Q9H0A8,25,0,0.545042
Q9NX08,25,0,0.545042
Q9P000,25,0,0.545042
Q9UBI1,25,0,0.545042
Q9Y6G5,25,0,0.545042
Q13617,25,0,0.46787962
Q15369,25,1,0.46787962
Q15370,25,1,0.46787962
Q96L50,25,1,0.38921604
Q9BSK4,25,0,0.38921604
Q9UK73,25,0,0.38921604
Q96JP0,25,0,0.38921604
Q92624,25,0,0.38921604
Q6PID8,25,0,0.38921604
P67775,25,1,0.54147834
Q13033,25,0,0.51812994
P63208,25,1,0.59368086
Q9UKA1,25,0,0.27843872
P40337,25,0,0.38921604
Q14657,25,0,0.5322299
Q9BXV9,25,0,0.5322299
Q9NPF4,25,1,0.5322299
Q13618,25,0,0.59166163
O60573,25,0,0.31041288
O75420,25,0,0.27302107
P26196,25,1,0.45989156
B1AL88,25,0,0.38162965
Q8IZF0,25,0,0.38162965
P36544,25,0,0.29754332
P53992,25,0,0.47774017
Q9NR31,25,0,0.47774017
Q9Y6B6,25,0,0.47774017
Q9Y297,25,0,0.27843872
Q969F1,25,0,0.54704374
Q9Y5Q9,25,0,0.54704374
Q6PD62,25,1,0.54704374
Q8N7H5,25,1,0.54704374
Q8WVC0,25,0,0.54704374
Q9GZS3,25,1,0.47932503
P55769,25,1,0.6822495
Q9BUQ8,25,1,0.74562585
P18074,25,1,0.6495049
P19447,25,1,0.6495049
Q13619,25,0,0.56988114
Q13620,25,0,0.56988114
Q13326,25,0,0.46974567
Q13424,25,0,0.55007714
Q14118,25,0,0.55007714
Q16585,25,0,0.46974567
Q92629,25,0,0.46974567
Q96LD1,25,0,0.37710246
Q15431,25,0,0.5280149
P41252,25,1,0.6239516
Q13155,25,0,0.6239516
Q9P2J5,25,1,0.6239516
Q9BYV9,25,0,0.26762217
Q9Y4A8,25,0,0.31243694
Q14494,25,0,0.29963925
O15525,25,0,0.29799196
P82979,25,0,0.60742164
Q13838,25,0,0.545042
Q53F19,25,0,0.48154134
Q6P050,25,0,0.27843872
Q9P1U1,25,0,0.39501947
O14867,25,0,0.36822793
P16220,25,0,0.31551084
Q96EY5,25,0,0.43299672
Q9H9H4,25,0,0.41423857
Q9UK41,25,1,0.50355786
P22087,25,1,0.7516102
Q9NQL2,25,0,0.40522802
Q5VZM2,25,0,0.40522802
Q9HB90,25,0,0.40522802
P50539,25,0,0.31290424
O95628,25,0,0.47227567
Q92600,25,0,0.47227567
Q9BVW5,25,1,0.38135695
Q9UNS1,25,1,0.38135695
Q9NP71,25,0,0.3064321
Q9UFF9,25,0,0.4300227
P12524,25,0,0.31290424
P06899,25,1,0.43445534
P46937,25,0,0.38135695
O14807,25,0,0.38919148
P36873,25,0,0.4006961
Q15628,25,0,0.40710947
Q15019,25,0,0.4180506
Q16181,25,0,0.4180506
Q9UHD8,25,0,0.43022016
Q9UH03,25,0,0.43022016
P48995,25,0,0.4137809
Q9UBN4,25,0,0.4137809
Q9UL62,25,0,0.4137809
O60925,25,0,0.34127998
P61758,25,0,0.34127998
Q99471,25,0,0.34127998
Q9UHV9,25,1,0.5603702
P51809,25,0,0.4006961
O15498,25,1,0.4006961
O60741,25,0,0.324917
P46020,25,0,0.53564745
Q16816,25,0,0.53564745
Q93100,25,0,0.34311873
Q0VDF9,25,0,0.38135695
Q9Y2W1,25,0,0.52392626
Q9UKY4,25,0,0.38135695
Q9Y6A1,25,0,0.38135695
Q8WTX7,25,0,0.38135695
P60842,25,1,0.4201822
A6NHX0,25,0,0.38135695
Q9P1Z3,25,0,0.324917
P54725,25,0,0.30511162
Q05048,25,1,0.39646527
Q12996,25,1,0.39646527
P55199,25,1,0.31232715
Q8N5P1,25,1,0.5132286
O00472,25,0,0.31232715
Q9HB65,25,0,0.31232715
P41091,25,1,0.4137809
O60293,25,0,0.55136454
Q9UF56,25,0,0.27843872
Q9NZJ0,25,1,0.26596424
Q58WW2,25,0,0.26596424
Q8ND04,25,0,0.4137809
Q96Q15,25,0,0.4137809
Q9H0W8,25,0,0.4137809
Q9Y3D0,25,1,0.4258711
Q14999,25,0,0.3870038
Q9H0W5,25,0,0.4006961
Q9H5X1,25,0,0.4006961
Q8IYB8,25,1,0.38135695
Q9Y5N5,25,0,0.29754332
Q8IU60,25,0,0.5217611
O75818,25,1,0.6495049
P53611,25,1,0.38135695
Q92696,25,1,0.38135695
P25205,25,1,0.6259596
P33991,25,1,0.6259596
P33992,25,1,0.6259596
P33993,25,1,0.6259596
Q14566,25,1,0.6259596
O75899,25,0,0.38135695
Q12809,25,0,0.42655948
Q15853,25,0,0.38135695
Q9NRR4,25,0,0.38135695
P11166,25,0,0.324917
P60484,25,0,0.324917
Q13698,25,0,0.42149255
Q92845,25,0,0.46141523
Q93074,25,0,0.41809958
Q9UK17,25,0,0.38135695
O00560,25,0,0.4137809
Q9HD42,25,0,0.6259596
Q9UQN3,25,0,0.6259596
Q9UKT7,25,0,0.27843872
Q9UKC9,25,0,0.27843872
Q13309,25,0,0.27843872
Q9H0E3,25,0,0.3457758
Q9UN37,25,0,0.38135695
Q6ZNX1,25,0,0.43022016
Q86V20,25,0,0.43022016
Q9UI95,25,1,0.42670417
Q9Y3A0,25,0,0.54704374
Q9BSB4,25,0,0.4267991
P78560,25,0,0.4137809
Q9HB75,25,0,0.4137809
Q13257,25,1,0.25966534
P01112,25,0,0.38135695
Q07889,25,0,0.38135695
Q8TEV9,25,0,0.4137809
Q9Y5B9,25,1,0.38135695
P49810,25,0,0.3446924
Q8WW43,25,0,0.3446924
O95996,25,0,0.46291927
Q6R327,25,0,0.5101363
P78509,25,0,0.324917
O60934,25,0,0.5131279
Q99708,25,1,0.5131279
P28370,25,0,0.31287238
Q14691,25,1,0.6259596
Q9BRT9,25,1,0.6259596
Q9BRX5,25,1,0.6259596
Q9Y248,25,1,0.6259596
Q96T23,25,0,0.31290424
P24821,25,0,0.324917
Q96EB6,25,0,0.4137809
P04040,25,0,0.324917
P46060,25,1,0.37851784
O43617,25,1,0.57389927
P0DI81,25,1,0.5450982
Q86SZ2,25,0,0.41905233
Q8IUR0,25,1,0.57389927
O75865,25,0,0.41905233
Q01780,25,1,0.638014
P05412,25,0,0.32790712
Q8IY92,25,0,0.3580321
O00471,25,0,0.6041613
O60645,25,1,0.6041613
Q8IYI6,25,0,0.6041613
Q8TAG9,25,0,0.41968673
Q96KP1,25,0,0.6041613
Q9NV70,25,0,0.6041613
Q9UPT5,25,0,0.6041613
Q9Y2D4,25,0,0.41968673
Q96AJ1,25,0,0.545042
Q96LB3,25,0,0.545042
Q9BW83,25,0,0.545042
Q9H7X7,25,0,0.545042
Q9UG01,25,0,0.545042
O43237,25,0,0.54704374
P63172,25,0,0.54704374
Q13409,25,1,0.54704374
Q9NP97,25,1,0.54704374
Q969J3,25,0,0.37425965
Q9NQG7,25,0,0.38135695
Q10567,25,0,0.46946862
Q9BXS5,25,0,0.45234966
Q9Y6Q5,25,0,0.28394434
O14617,25,0,0.46329018
Q01344,25,0,0.5235666
P26678,25,0,0.324917
Q96NY9,25,0,0.4759226
O95782,25,0,0.43022016
P53680,25,0,0.4180506
O94973,25,0,0.43022016
Q9UPM8,25,0,0.4267991
O43299,25,0,0.4267991
Q9H0R1,25,0,0.4267991
P05386,25,1,0.7534202
P35228,25,0,0.4137809
O14777,25,1,0.6495049
O14521,25,0,0.4267991
P21912,25,0,0.4267991
Q99643,25,1,0.4267991
Q14240,25,0,0.4201822
O43432,25,0,0.4201822
Q96BD8,25,0,0.4137809
Q13352,25,0,0.545042
Q5EE01,25,1,0.545042
Q6IPU0,25,0,0.545042
Q71F23,25,0,0.545042
Q7L2Z9,25,0,0.545042
Q8N0S6,25,0,0.545042
Q92674,25,0,0.545042
Q96BT3,25,1,0.545042
Q9BS16,25,1,0.545042
Q9BU64,25,0,0.545042
Q9H3R5,25,0,0.545042
Q9NSP4,25,1,0.545042
O43790,25,0,0.38135695
P0C0S5,25,0,0.43283442
P06681,25,0,0.41408822
Q99623,25,1,0.38135695
Q8WYA6,25,1,0.5280149
Q04206,25,0,0.4258711
Q01201,25,0,0.4006961
O43402,25,0,0.49345392
Q5J8M3,25,0,0.4168714
Q5UCC4,25,0,0.4168714
Q8N4V1,25,0,0.4168714
Q8N766,25,0,0.4168714
Q9BV81,25,0,0.4168714
Q9P0I2,25,0,0.4168714
Q9Y5Z7,25,0,0.57336396
P42338,25,0,0.3396478
P48736,25,0,0.4759226
Q8WVM7,25,0,0.28394434
Q8N3U4,25,0,0.28394434
Q8IY18,25,0,0.6041613
Q8N140,25,0,0.41968673
Q96MF7,25,0,0.6041613
Q96SB8,25,1,0.6041613
P35998,25,1,0.7558622
P62191,25,1,0.7558622
P01562,25,0,0.37851784
P01567,25,0,0.37851784
P05014,25,0,0.37851784
P01569,25,0,0.37851784
P05013,25,0,0.37851784
P32881,25,0,0.37851784
P01566,25,0,0.37851784
P01570,25,0,0.37851784
P05015,25,0,0.37851784
P01571,25,0,0.37851784
P01568,25,0,0.37851784
P01574,25,0,0.37851784
Q86WN2,25,0,0.37851784
Q9P0W0,25,0,0.37851784
O43264,25,0,0.4243021
Q9H900,25,0,0.3893667
P17987,25,1,0.5581166
P40227,25,1,0.5581166
P48643,25,1,0.5581166
P49368,25,1,0.5581166
P50990,25,1,0.5581166
P50991,25,1,0.5581166
P78371,25,1,0.5581166
Q99832,25,1,0.5581166
Q9UHI6,25,1,0.53969693
P43699,25,0,0.32006675
Q8NDV3,25,0,0.46291927
Q9UJ98,25,0,0.46291927
Q9NUT2,25,0,0.38135695
Q9NXX6,25,0,0.41968673
P04637,25,0,0.4137809
P28358,25,0,0.32006675
P52952,25,0,0.324917
P09669,25,0,0.51900715
P10176,25,0,0.51900715
P10606,25,0,0.51900715
P12074,25,0,0.51900715
P13073,25,0,0.51900715
P14406,25,0,0.51900715
P14854,25,0,0.51900715
P15954,25,0,0.51900715
P20674,25,0,0.51900715
P24311,25,0,0.51900715
O43615,25,1,0.6076539
P38646,25,1,0.6076539
Q96DA6,25,0,0.6076539
Q9BVV7,25,0,0.6076539
Q9Y3D7,25,1,0.6076539
Q9Y5T4,25,0,0.6076539
P15153,25,0,0.52326745
P49815,25,0,0.4137809
O94763,25,1,0.5890175
Q9UBK9,25,1,0.5890175
L0R819,25,0,0.5890175
Q9Y4R8,25,0,0.4137809
Q9NQP4,25,0,0.5070651
Q96IX5,25,0,0.51317996
P07360,25,0,0.5280149
P05156,25,0,0.3119009
Q8N3R9,25,0,0.38919148
Q8NI35,25,0,0.38919148
P82279,25,0,0.4006961
Q14160,25,0,0.5033065
O00602,25,0,0.26420823
O75879,25,0,0.4137809
Q9H0R6,25,0,0.4137809
O76031,25,0,0.38135695
Q15485,25,0,0.26420823
O75636,25,0,0.26420823
P49917,25,0,0.38135695
P41743,25,0,0.37719756
Q8TEW0,25,0,0.50560576
Q9NPB6,25,0,0.31001213
Q15700,25,0,0.27302107
Q92796,25,0,0.27302107
P78352,25,0,0.27302107
Q8TDM6,25,0,0.27302107
Q9BYG5,25,0,0.31001213
Q9BYG4,25,0,0.31001213
Q05513,25,0,0.37719756
P83436,25,0,0.5581166
Q14746,25,0,0.5581166
Q8WTW3,25,0,0.5581166
Q96JB2,25,1,0.5581166
Q96MW5,25,0,0.5581166
Q9H9E3,25,0,0.5581166
Q9UP83,25,0,0.5581166
Q9Y2V7,25,0,0.5581166
Q6NUQ1,25,1,0.3893667
Q5VIR6,25,0,0.4180506
Q8N1B4,25,0,0.4180506
Q96JG6,25,0,0.43022016
Q9P1Q0,25,0,0.43022016
Q96MD2,25,0,0.4267991
P10515,25,0,0.5295016
Q9BXW9,25,0,0.38135695
Q9NVI1,25,0,0.38135695
P18615,25,0,0.4267991
Q8IXH7,25,0,0.4267991
Q8WX92,25,1,0.4267991
Q9H3P2,25,1,0.4267991
Q9P2X0,25,0,0.30511162
Q9UJW3,25,0,0.4759226
P51798,25,0,0.38135695
Q86WC4,25,0,0.38135695
Q9GZY4,25,0,0.54704374
Q9Y375,25,0,0.54704374
Q9H079,25,0,0.3843158
Q8IYT4,25,0,0.3487975
P18846,25,0,0.35228845
Q9BVC5,25,0,0.5280149
P15407,25,0,0.36358738
P17275,25,0,0.31392998
Q96CB8,25,0,0.5632498
P57054,25,0,0.525526
Q16621,25,0,0.31243694
P31274,25,0,0.32006675
Q86SQ9,25,1,0.38135695
Q96E22,25,1,0.38135695
P20290,25,0,0.38135695
Q13765,25,1,0.38135695
Q86TJ2,25,0,0.3971453
P14314,25,0,0.38135695
Q14697,25,0,0.38135695
Q3T906,25,0,0.38135695
Q9UJJ9,25,0,0.38135695
P0DI82,25,1,0.5450982
Q9NXL9,25,0,0.38135695
Q9UJA3,25,0,0.38135695
O00411,25,0,0.4137809
O00148,25,0,0.545042
Q5TBB1,25,0,0.4137809
Q08999,25,0,0.5950478
Q08050,25,0,0.40156007
P20585,25,0,0.3677598
P43246,25,0,0.4759226
O14908,25,0,0.4258711
Q9HAP6,25,0,0.4006961
O14910,25,0,0.4006961
Q969H0,25,0,0.27843872
Q8N3Y1,25,0,0.38921604
Q9BSL1,25,0,0.38135695
P48444,25,1,0.6118095
Q9UKB1,25,0,0.27843872
Q96QK1,25,0,0.28744227
Q9BQC3,25,0,0.38135695
Q9BZG8,25,0,0.38135695
Q8IUR7,25,0,0.46338907
Q9NWU2,25,0,0.46338907
Q8NFZ0,25,0,0.27843872
Q8WWI1,25,0,0.27843872
Q9NUW8,25,0,0.5280149
O75943,25,1,0.52077216
Q8NEZ5,25,0,0.27843872
Q8TB52,25,0,0.27843872
Q5XUX0,25,0,0.27843872
Q8NEA4,25,0,0.27843872
Q15573,25,0,0.5290071
Q9UH90,25,0,0.27843872
Q4G163,25,0,0.27843872
Q9NR64,25,0,0.2834357
Q969V3,25,0,0.38919148
Q9C0H6,25,0,0.2834357
Q96PQ7,25,0,0.2834357
Q8WZ60,25,0,0.2834357
O60306,25,1,0.5322299
Q96NB3,25,1,0.5322299
Q9P2J3,25,0,0.2834357
Q8IXQ5,25,0,0.2834357
Q9P2G9,25,0,0.2834357
Q6JEL2,25,0,0.2834357
Q9NVR0,25,0,0.2834357
Q53G59,25,0,0.2834357
Q9P2N7,25,0,0.2834357
Q9P2G3,25,0,0.2834357
Q96M94,25,0,0.2834357
Q9H2C0,25,0,0.2834357
Q6TDP4,25,0,0.2834357
O94889,25,0,0.2834357
Q14145,25,0,0.2834357
Q9UJP4,25,0,0.2834357
Q6TFL4,25,0,0.2834357
Q9H0H3,25,0,0.2834357
Q53HC5,25,0,0.2834357
Q9Y573,25,0,0.2834357
Q9UKV5,25,0,0.31717813
Q9NXS3,25,0,0.2834357
Q96DB9,25,0,0.40680078
Q96CT2,25,0,0.2834357
Q9HCI7,25,0,0.28394434
Q0D2K2,25,0,0.2834357
Q9H511,25,0,0.2834357
Q5JS54,25,1,0.38135695
Q9BT73,25,1,0.38135695
P08195,25,0,0.45287985
Q9Y6D9,25,0,0.32006675
Q96NJ5,25,0,0.2834357
Q8N239,25,0,0.2834357
Q6PF15,25,0,0.2834357
Q8N4N3,25,0,0.2834357
O14682,25,0,0.2834357
Q2WGJ6,25,0,0.2834357
Q2TBA0,25,0,0.2834357
O60662,25,0,0.2834357
Q9P2K6,25,0,0.2834357
O75027,25,1,0.4137809
Q9NRK6,25,0,0.4137809
P0C1Z6,25,0,0.5400267
Q9H981,25,0,0.5400267
Q86XT9,25,0,0.4258711
Q9H9G7,25,0,0.5015031
Q9HCK5,25,0,0.5015031
Q9UKV8,25,0,0.5015031
Q9UL18,25,0,0.5015031
Q9UPQ9,25,0,0.4995191
Q99250,25,0,0.3138861
P47756,25,1,0.4759226
P52907,25,0,0.3677598
O00305,25,0,0.3519182
O15504,25,0,0.6163372
P52948,25,1,0.6163372
P57740,25,1,0.6163372
Q53GS7,25,0,0.6163372
Q8N1F7,25,1,0.6163372
Q9BVL2,25,0,0.6163372
Q9BW27,25,1,0.6163372
Q9UKX7,25,0,0.6163372
Q6P179,25,0,0.38135695
Q9NZ08,25,0,0.38135695
Q08379,25,0,0.38135695
P42261,25,0,0.38135695
Q9H334,25,0,0.4137809
O15409,25,0,0.4137809
O43148,25,1,0.38135695
Q9BZS1,25,0,0.324917
Q12873,25,0,0.58029455
Q14839,25,1,0.58029455
Q8IVH2,25,0,0.4137809
Q7Z6M4,25,0,0.38135695
Q96CB9,25,0,0.38135695
Q8IY47,25,0,0.2834357
Q8WVZ9,25,0,0.27843872
Q13428,25,0,0.4137809
Q8NFY9,25,0,0.2834357
Q8NAB2,25,0,0.2834357
P61289,25,0,0.7516102
O00268,25,0,0.4833438
C9JR72,25,0,0.2834357
P58400,25,0,0.38135695
Q9P0J7,25,1,0.5246535
Q7Z7C8,25,1,0.565898
Q92750,25,0,0.55258125
Q06330,25,0,0.4137809
O43809,25,1,0.4759226
Q8N684,25,0,0.3677598
Q9NSG2,25,0,0.38135695
P46019,25,0,0.53564745
O95347,25,1,0.4518137
Q15021,25,1,0.52910054
Q9NTJ3,25,1,0.4518137
P25025,25,0,0.3096287
O00522,25,0,0.39910683
P42695,25,1,0.52910054
O15457,25,0,0.38135695
O43196,25,0,0.38135695
O60673,25,0,0.28394434
Q92968,26,0,0.4084195
O75528,26,0,0.6142523
Q9H8E8,26,0,0.422299
P22105,26,0,0.2634756
P13498,26,0,0.5927524
Q15080,26,0,0.5927524
P53355,26,0,0.33565646
P52292,26,0,0.35888222
O43187,26,0,0.4272993
P51617,26,0,0.4272993
Q9NWZ3,26,0,0.4272993
P07333,26,0,0.42844296
Q99665,26,0,0.36476162
Q9NZH7,26,0,0.26535678
P52294,26,0,0.35888222
O15131,26,0,0.35888222
O60684,26,0,0.35888222
O15169,26,0,0.37894443
P48729,26,1,0.3937816
O75534,26,0,0.5368679
Q9H074,26,0,0.5368679
Q08211,26,1,0.5368679
P49841,26,0,0.43846262
P41238,26,0,0.27769753
Q9NR30,26,1,0.38409013
Q9HC77,26,0,0.3913162
Q96GD4,26,1,0.4272993
O00444,26,1,0.42844296
O96019,26,1,0.7478766
Q92784,26,0,0.4100546
Q8WUZ0,26,0,0.48499683
P07942,26,0,0.36008328
P11047,26,0,0.35399002
Q8NBP7,26,0,0.36164796
O94986,26,0,0.38163915
P07355,26,0,0.42653182
A9UHW6,26,0,0.4084195
Q7L5D6,26,0,0.3913162
P54274,26,0,0.5443693
Q9BSI4,26,1,0.5443693
Q9NYB0,26,0,0.5443693
P02452,26,0,0.4084195
P08123,26,0,0.4084195
P20849,26,0,0.3913162
Q14050,26,0,0.3913162
Q14055,26,0,0.3913162
Q5TAT6,26,0,0.2634756
P39059,26,0,0.2634756
P39060,26,0,0.2634756
Q86Y22,26,0,0.2634756
Q9BXS0,26,0,0.2634756
Q16787,26,0,0.30041754
Q16363,26,0,0.25674143
O15230,26,0,0.30606195
P26006,26,0,0.29455775
Q13683,26,0,0.26899043
P53708,26,0,0.26899043
Q13797,26,0,0.26899043
Q9H1A4,26,1,0.5847723
Q9UM13,26,1,0.5847723
A8MTZ0,26,0,0.61977077
O95295,26,0,0.50414646
P78537,26,0,0.50414646
Q6QNY0,26,0,0.40603396
Q96EV8,26,0,0.40603396
Q9NUP1,26,0,0.40603396
Q0PNE2,26,1,0.5443693
Q8TE02,26,1,0.5443693
Q96EB1,26,1,0.5443693
Q09428,26,0,0.38163915
O60706,26,0,0.38163915
P16118,26,0,0.2634756
O60825,26,0,0.2634756
Q16875,26,0,0.2634756
Q16877,26,0,0.2634756
P24941,26,0,0.459882
Q00534,26,0,0.38342643
P32322,26,0,0.2634756
P49642,26,1,0.4272993
Q9H668,26,0,0.3913162
Q92871,26,0,0.2634756
P49354,26,1,0.42844296
P53609,26,0,0.38163915
O43502,26,0,0.39881426
O43542,26,0,0.33396804
Q6NVH7,26,0,0.4272993
Q00535,26,0,0.42844296
Q15078,26,0,0.38163915
P78395,26,0,0.3621811
P04198,26,0,0.26667663
P67775,26,1,0.58953136
Q13033,26,0,0.5064986
Q9Y3A3,26,0,0.58953136
Q13616,26,1,0.6596404
Q8NEE6,26,0,0.4616545
Q9H307,26,1,0.36919487
Q58A45,26,0,0.4084195
P19784,26,0,0.41704777
P68400,26,0,0.41704777
Q8N1E6,26,0,0.27474982
O75420,26,0,0.26066238
P26196,26,1,0.4037495
B1AL88,26,0,0.39696345
Q8IZF0,26,0,0.39696345
Q8N461,26,0,0.27474982
O15315,26,0,0.42041603
O43543,26,0,0.42041603
O75771,26,0,0.42041603
Q9Y5Q8,26,0,0.5443693
Q6PD62,26,1,0.5475369
Q8N7H5,26,1,0.5475369
Q8WVC0,26,0,0.5475369
Q9GZS3,26,1,0.44119036
O15160,26,1,0.6134515
O15446,26,0,0.5549527
O95602,26,1,0.5549527
P0DPB6,26,0,0.6134515
P19388,26,1,0.6415281
P52434,26,1,0.540745
P53803,26,1,0.540745
P61218,26,1,0.540745
P62875,26,1,0.540745
Q3B726,26,1,0.5549527
Q9GZS1,26,1,0.5549527
Q9H9Y6,26,1,0.5549527
Q9P1U0,26,1,0.5549527
O15514,26,1,0.5588233
P19387,26,1,0.5588233
P30876,26,1,0.5588233
P36954,26,1,0.5588233
P62487,26,1,0.5588233
O43172,26,1,0.782131
Q9BUQ8,26,1,0.782131
O14802,26,1,0.5742692
O15318,26,0,0.55062366
O75575,26,1,0.5742692
P05423,26,0,0.5742692
Q9H1D9,26,1,0.5742692
Q9NW08,26,1,0.5742692
Q9Y2Y1,26,1,0.5742692
Q9Y535,26,1,0.5742692
P19447,26,1,0.65957874
P50613,26,1,0.65957874
P51946,26,1,0.65957874
P51948,26,1,0.65957874
Q00403,26,1,0.27235043
Q13619,26,0,0.6291065
Q9NV06,26,0,0.7888735
O75909,26,1,0.42844296
Q9NYV4,26,0,0.38163915
Q13424,26,0,0.58822685
Q13884,26,0,0.56591654
Q14714,26,0,0.56591654
Q15831,26,0,0.4032358
Q9H9S4,26,0,0.4153848
Q96CD0,26,0,0.27474982
Q15061,26,1,0.77017874
Q8IWA0,26,1,0.77017874
Q969X6,26,1,0.77017874
Q9H583,26,1,0.77017874
Q9H8H0,26,0,0.77017874
O43324,26,0,0.6508972
P56192,26,1,0.6508972
O15342,26,0,0.46614295
O75348,26,1,0.46614295
P15313,26,0,0.46614295
P21281,26,1,0.46614295
P21283,26,1,0.46614295
P27449,26,1,0.46614295
P36543,26,1,0.46614295
P38606,26,1,0.46614295
P61421,26,1,0.46614295
Q15904,26,1,0.46614295
Q16864,26,1,0.46614295
Q6P5S7,26,0,0.46614295
Q8NEY4,26,0,0.46614295
Q93050,26,0,0.50859493
Q99437,26,1,0.46614295
Q9UI12,26,1,0.46614295
Q9Y5K8,26,1,0.46614295
Q9BYV9,26,0,0.31504795
O60318,26,1,0.53984034
Q9NPA8,26,0,0.57580936
O00566,26,1,0.77017874
Q96G21,26,1,0.77017874
Q9NV31,26,1,0.77017874
Q9Y5Q3,26,0,0.27097577
O60675,26,0,0.33766997
O75444,26,0,0.27097577
Q9ULX9,26,0,0.2647957
O75152,26,0,0.58040076
Q13838,26,0,0.54756886
Q96QD9,26,0,0.58040076
Q9Y3Y2,26,0,0.58040076
O14867,26,0,0.36232165
Q9H469,26,0,0.27474982
P35638,26,0,0.36889067
P11277,26,0,0.4084195
Q5T440,26,0,0.38163915
Q86VN1,26,0,0.3913162
Q96H20,26,1,0.3913162
Q9BRG1,26,1,0.3913162
O00567,26,1,0.77017874
O15213,26,1,0.77017874
O75691,26,1,0.77017874
P78316,26,1,0.77017874
Q12788,26,1,0.77017874
Q14692,26,1,0.77017874
Q15269,26,1,0.77017874
Q5QJE6,26,1,0.77017874
Q8NDD1,26,0,0.77017874
Q8NI36,26,0,0.77017874
Q92979,26,0,0.77017874
Q9BVI4,26,1,0.77017874
Q9BVJ6,26,0,0.77017874
Q9H0A0,26,1,0.77017874
Q9H6R4,26,1,0.77017874
Q9NQZ2,26,1,0.77017874
Q9NRX1,26,1,0.77017874
Q9NYH9,26,1,0.77017874
Q9UNX4,26,1,0.77017874
Q9Y2P8,26,1,0.77017874
Q9Y2X3,26,1,0.77017874
Q9Y324,26,1,0.77017874
Q9Y3A2,26,1,0.77017874
Q9Y3A4,26,1,0.77017874
Q9Y5J1,26,1,0.77017874
Q9UKA2,26,0,0.27474982
Q8N531,26,0,0.27474982
A5YKK6,26,0,0.57613766
O95628,26,0,0.57613766
Q9C0C2,26,0,0.57613766
Q9NZN8,26,0,0.57613766
Q9UKZ1,26,0,0.57613766
Q8N157,26,0,0.44769242
Q96Q45,26,0,0.44769242
Q9UFF9,26,0,0.50389963
P36897,26,0,0.39881426
Q9Y6Y9,26,0,0.38163915
Q96ME1,26,0,0.27474982
P68431,26,0,0.37971312
Q9UQ13,26,0,0.39881426
P36873,26,0,0.38127673
Q12933,26,0,0.42281392
Q13489,26,0,0.5875453
O43318,26,0,0.45714614
Q15750,26,0,0.45714614
O15503,26,0,0.4153848
O60925,26,0,0.3543661
P61758,26,0,0.3543661
Q99471,26,0,0.3543661
Q9UHV9,26,1,0.5740043
Q8TF40,26,0,0.38163915
Q96M63,26,0,0.5469041
Q8N163,26,0,0.4084195
P61011,26,1,0.5443693
Q9NXK8,26,0,0.27474982
P60842,26,1,0.41007584
Q07326,26,0,0.42844296
Q9UJT9,26,0,0.27474982
Q92989,26,1,0.5312052
Q92797,26,1,0.5927524
Q7Z6J9,26,1,0.5468575
Q8NCE0,26,0,0.5468575
Q8WW01,26,0,0.5468575
Q9BSV6,26,0,0.5468575
Q659A1,26,0,0.55495197
O00472,26,0,0.29595113
Q9HB65,26,0,0.29595113
P13804,26,0,0.4084195
P38117,26,0,0.4084195
Q13216,26,0,0.277474
Q9BW61,26,0,0.34288576
O75161,26,0,0.3913162
P15291,26,0,0.4084195
Q8IYB8,26,1,0.4084195
O00541,26,1,0.3913162
Q14137,26,1,0.3913162
Q15005,26,1,0.38430095
Q13224,26,0,0.38391823
P33402,26,0,0.38163915
Q02153,26,0,0.42844296
P48507,26,0,0.4084195
Q9C0K7,26,0,0.4153848
Q8IU60,26,0,0.4954935
Q8IZH2,26,0,0.4954935
Q96IG2,26,0,0.27474982
P16234,26,0,0.37478885
Q9Y6J6,26,0,0.38163915
Q13323,26,0,0.4084195
O60583,26,0,0.38163915
Q9UHV7,26,0,0.39652258
Q9UK17,26,0,0.4084195
Q15131,26,0,0.4084195
Q9BWU1,26,0,0.37203163
O00560,26,0,0.3913162
P18827,26,0,0.3913162
P08238,26,0,0.38163915
Q16543,26,1,0.42844296
P07900,26,0,0.38163915
Q96FZ7,26,1,0.6593912
O75446,26,0,0.425397
Q4LE39,26,0,0.425397
Q5PSV4,26,0,0.425397
Q9H7L9,26,0,0.425397
Q9HAJ7,26,0,0.425397
Q9UK58,26,0,0.38342643
Q96S94,26,0,0.38342643
Q8IYI0,26,0,0.41085455
Q14004,26,0,0.38163915
