ProteinId,split_index,true_label,hbg_pred_proba
Q92696,27,1,0.38937637
Q99259,27,0,0.1551361
Q05329,27,0,0.1551361
P15382,27,0,0.2561656
Q12809,27,0,0.54142535
Q92843,27,0,0.36630473
O60896,27,0,0.18029223
P35222,27,0,0.38937637
Q13698,27,0,0.34717616
O15534,27,0,0.18029223
P56645,27,0,0.18029223
Q71SY5,27,0,0.6778501
O00327,27,0,0.25070292
O15516,27,0,0.51860386
Q8WYA1,27,0,0.25070292
Q93074,27,0,0.1949485
Q9NZV8,27,0,0.3815939
Q9UK17,27,0,0.3815939
P48544,27,0,0.36630473
P48549,27,0,0.36630473
P18827,27,0,0.37509385
Q16543,27,1,0.5142989
O75446,27,0,0.2728198
Q9HAJ7,27,0,0.2728198
Q9NP50,27,0,0.3790157
Q6ZNX1,27,0,0.3809859
Q86V20,27,0,0.3809859
Q9UI95,27,1,0.65166974
Q13535,27,1,0.3807885
Q9Y2Z9,27,0,0.5345214
Q7LG56,27,0,0.31992957
Q9BSB4,27,0,0.46350273
O60566,27,1,0.30770063
Q13257,27,1,0.55106914
Q8TEV9,27,0,0.37509385
Q96LT7,27,0,0.37509385
Q9HAD4,27,0,0.37509385
Q9NZM4,27,0,0.20717278
Q6AI39,27,0,0.20717278
P49810,27,0,0.20364408
Q8WW43,27,0,0.20666222
P07384,27,0,0.25070292
P42345,27,1,0.51106215
Q6R327,27,0,0.66725296
Q96RL1,27,0,0.38949624
Q96EB6,27,0,0.37509385
P04040,27,0,0.20346366
P0DI81,27,1,0.49725527
P05412,27,0,0.0905701
P22059,27,0,0.38937637
O00471,27,0,0.6311767
O60645,27,1,0.6311767
Q8IYI6,27,0,0.6311767
Q8TAG9,27,0,0.4734579
Q96KP1,27,0,0.6311767
Q9NV70,27,0,0.6311767
Q9UPT5,27,0,0.6311767
Q9Y2D4,27,0,0.4734579
P05113,27,0,0.4360437
Q8NEZ3,27,0,0.5345214
Q96RY7,27,0,0.5345214
Q8N4P2,27,0,0.45327312
Q969J3,27,0,0.47356355
Q96GS4,27,0,0.47356355
Q9NQG7,27,0,0.38937637
O43747,27,0,0.18595007
P56377,27,0,0.24252492
O00203,27,0,0.18159768
O14617,27,0,0.33943054
Q92572,27,0,0.18571982
P59780,27,0,0.18571982
Q13367,27,0,0.18159768
P26678,27,0,0.20455411
P63010,27,0,0.45799956
Q9Y587,27,0,0.47435877
Q9Y6B7,27,0,0.47435877
P05387,27,1,0.89884204
Q71UM5,27,0,0.83730406
O14949,27,0,0.67377615
O14957,27,0,0.67377615
P08574,27,0,0.67377615
P14927,27,0,0.67377615
P22695,27,0,0.67377615
P31930,27,0,0.67377615
P47985,27,1,0.6805923
Q9UDW1,27,0,0.67377615
Q9BUV8,27,0,0.36630473
Q13131,27,0,0.14461957
Q9Y478,27,0,0.14461957
Q96BD8,27,0,0.3549117
Q96IY1,27,1,0.7618849
Q9H410,27,1,0.7618849
Q8NG31,27,0,0.5998821
Q03188,27,1,0.5014261
P05783,27,0,0.38937637
P05787,27,0,0.38937637
O76013,27,0,0.38937637
Q6KB66,27,0,0.38937637
Q9NSB4,27,0,0.38937637
Q3SY84,27,0,0.38937637
Q7Z3Z0,27,0,0.38937637
P0C0S5,27,0,0.32966226
O43741,27,0,0.14461957
O75934,27,1,0.63258594
Q99459,27,1,0.63258594
Q9P013,27,0,0.63258594
Q04206,27,0,0.089154385
Q9Y5Z7,27,0,0.6107634
Q8IYU8,27,0,0.16288057
Q9BPX6,27,0,0.19030613
Q9H4I9,27,0,0.19030613
Q86XE3,27,0,0.26943535
O60216,27,1,0.23223537
Q14683,27,1,0.23226975
Q8WVM7,27,0,0.2724074
Q9UQE7,27,1,0.38856018
Q8N3U4,27,0,0.2724074
Q13200,27,1,0.9060892
P01562,27,0,0.17225668
P01567,27,0,0.17225668
P05014,27,0,0.17225668
P01569,27,0,0.17225668
P05013,27,0,0.17225668
P32881,27,0,0.17225668
P01566,27,0,0.17225668
P01570,27,0,0.17225668
P05015,27,0,0.17225668
P01571,27,0,0.17225668
P01568,27,0,0.17225668
P01574,27,0,0.17225668
Q86WN2,27,0,0.17225668
Q9P0W0,27,0,0.17225668
Q8IZJ0,27,0,0.19229363
Q8IZI9,27,0,0.19229363
O43264,27,0,0.55458623
P50748,27,0,0.44403547
P57678,27,1,0.6269448
P42226,27,0,0.1551361
Q9UJ98,27,0,0.23411264
P81605,27,0,0.20812194
Q96DA6,27,0,0.65052176
Q9Y3D7,27,1,0.65052176
Q9Y5T4,27,0,0.65052176
P07358,27,0,0.49477914
P10643,27,0,0.49477914
Q9BUF7,27,0,0.24207674
Q14160,27,0,0.21698664
Q16740,27,0,0.38089448
P83436,27,0,0.6718146
Q14746,27,0,0.6718146
Q8WTW3,27,0,0.6718146
Q96JB2,27,1,0.6718146
Q96MW5,27,0,0.6718146
Q9UP83,27,0,0.6718146
Q9Y2V7,27,0,0.6718146
Q6NUQ1,27,1,0.38479155
Q5VIR6,27,0,0.5954623
Q8N1B4,27,0,0.5954623
Q9P1Q0,27,0,0.33472165
O00330,27,0,0.40457317
P10515,27,0,0.41098237
P05112,27,0,0.20488206
O75439,27,1,0.38937637
Q10713,27,1,0.38937637
Q96LU5,27,0,0.36630473
Q96T52,27,0,0.36630473
P40939,27,0,0.3807885
Q8NCN5,27,0,0.37359682
Q9BXW9,27,0,0.38937637
Q9NVI1,27,0,0.38937637
P18615,27,0,0.47435877
Q8IXH7,27,0,0.47435877
Q8WX92,27,1,0.47435877
Q9H3P2,27,1,0.47435877
O43520,27,0,0.16930096
Q9NV96,27,0,0.54389125
Q3MIR4,27,0,0.22994412
Q9Y2Q0,27,0,0.16930096
Q9NTI2,27,0,0.18503667
P98198,27,0,0.16930096
O60423,27,0,0.18503667
Q8TF62,27,0,0.16930096
O60312,27,0,0.18503667
O94823,27,0,0.18503667
Q9P241,27,0,0.18503667
P98196,27,0,0.18503667
Q9Y2G3,27,0,0.18503667
Q8NB49,27,0,0.18503667
Q96B77,27,0,0.5345214
Q9H845,27,0,0.5345214
P17544,27,0,0.09590573
Q14919,27,0,0.19317271
Q6P9B9,27,1,0.51458925
Q75QN2,27,1,0.51458925
Q8N201,27,1,0.51458925
Q96HW7,27,1,0.51458925
Q9H0H0,27,1,0.51458925
Q9NVH2,27,1,0.51458925
Q9NVR2,27,0,0.51458925
O00287,27,0,0.36365408
Q00013,27,0,0.3549117
Q8N3C0,27,0,0.5499643
Q9H1I8,27,0,0.5499643
O15269,27,0,0.33384016
O15270,27,0,0.19539736
Q969W0,27,0,0.19539736
Q9NUV7,27,0,0.19539736
Q12962,27,1,0.48660547
Q9Y4A5,27,1,0.4850776
P0DI82,27,1,0.49725527
Q9HBG4,27,0,0.4437292
Q9BTK6,27,0,0.39207202
O14686,27,0,0.37216902
O15047,27,1,0.3297606
Q9UPS6,27,0,0.4226137
Q9UJA3,27,0,0.36630473
Q9BY50,27,0,0.30770063
Q96RQ1,27,0,0.36630473
Q9Y282,27,0,0.36630473
Q00059,27,0,0.3549117
Q8IZD4,27,0,0.5608125
Q16665,27,0,0.25070292
Q08999,27,0,0.24336238
Q9BT43,27,0,0.5485259
Q92901,27,0,0.79801357
Q9NZN5,27,0,0.3809859
Q9UM54,27,0,0.6098605
Q96II8,27,0,0.38479155
O14936,27,0,0.3324032
P23246,27,1,0.09742989
Q8WXF1,27,0,0.09742989
Q15233,27,0,0.09742989
P53618,27,1,0.69461656
P61923,27,1,0.38106018
Q9Y678,27,1,0.38106018
Q96QK1,27,0,0.29824674
P35269,27,0,0.38937637
Q8IUR7,27,0,0.36520112
Q9NWU2,27,0,0.36520112
P18206,27,0,0.38937637
Q7Z2E3,27,0,0.51332074
Q8NEZ5,27,0,0.15521985
Q8TB52,27,0,0.15521985
Q9UBF2,27,0,0.4064462
Q9P299,27,0,0.4064462
Q15572,27,1,0.50898135
Q15573,27,0,0.50898135
Q9UH90,27,0,0.15521985
Q8TF61,27,0,0.15521985
P49257,27,0,0.38937637
Q8NI22,27,0,0.38937637
Q4G163,27,0,0.15521985
Q9NR64,27,0,0.17637607
Q969V3,27,0,0.3324032
O95198,27,0,0.17637607
Q9C0H6,27,0,0.17637607
Q96PQ7,27,0,0.17637607
Q8WZ60,27,0,0.17637607
Q9HCS7,27,1,0.6801031
Q9ULR0,27,1,0.6801031
Q9H4L4,27,0,0.51332074
Q9P2J3,27,0,0.17637607
Q8IXQ5,27,0,0.17637607
Q9P2G9,27,0,0.17637607
Q8IY82,27,0,0.5689838
Q9H069,27,0,0.5689838
Q6JEL2,27,0,0.17637607
Q9NVR0,27,0,0.17637607
Q53G59,27,0,0.17637607
Q9BVI0,27,0,0.48968747
Q9H9L4,27,1,0.48968747
Q9P2N7,27,0,0.17637607
Q9P2G3,27,0,0.17637607
Q96M94,27,0,0.17637607
Q9H2C0,27,0,0.17637607
Q6TDP4,27,0,0.17637607
O94889,27,0,0.17637607
Q14145,27,0,0.17637607
Q9UJP4,27,0,0.17637607
Q6TFL4,27,0,0.17637607
Q9H0H3,27,0,0.17637607
Q53HC5,27,0,0.17637607
Q9Y573,27,0,0.17637607
Q9UKV5,27,0,0.16673188
Q9NXS3,27,0,0.17637607
Q14802,27,0,0.20184074
P59646,27,0,0.20184074
Q9H0Q3,27,0,0.20184074
Q96CT2,27,0,0.17637607
Q0D2K2,27,0,0.17637607
Q9H511,27,0,0.17637607
Q96DM3,27,0,0.31831405
Q86VX9,27,0,0.223679
Q96C74,27,0,0.4519312
Q9BXB5,27,0,0.31992957
Q9BXB4,27,0,0.31992957
Q96NJ5,27,0,0.17637607
Q8N239,27,0,0.17637607
Q6PF15,27,0,0.17637607
Q8N4N3,27,0,0.17637607
O14682,27,0,0.17637607
Q2WGJ6,27,0,0.17637607
Q2TBA0,27,0,0.17637607
O60662,27,0,0.17637607
Q9P2K6,27,0,0.17637607
P51114,27,0,0.10812385
P51116,27,0,0.10812385
Q6P4R8,27,0,0.36336944
Q9Y5K5,27,0,0.36336944
Q86XT9,27,0,0.21511608
P60903,27,0,0.11006569
Q09666,27,0,0.2556958
Q8NDV7,27,0,0.47304025
Q99250,27,0,0.11809214
O00305,27,0,0.114442125
P35658,27,1,0.65213734
Q8N1F7,27,1,0.65213734
Q96HA1,27,0,0.65213734
Q99567,27,1,0.65213734
Q9BTX1,27,0,0.65213734
Q9BW27,27,1,0.65213734
Q9GZP9,27,0,0.23272382
Q96Q80,27,0,0.23272382
Q86YP4,27,0,0.29787216
Q9Y5X3,27,0,0.18029223
Q86XE0,27,0,0.18029223
Q06323,27,0,0.74543315
Q9H257,27,0,0.27320665
Q15631,27,0,0.35677785
Q99598,27,0,0.3635002
O00267,27,1,0.38937637
P63272,27,0,0.38937637
Q8IY47,27,0,0.17637607
Q8WVZ9,27,0,0.1604389
Q8NFY9,27,0,0.17637607
Q8NAB2,27,0,0.17637607
O60341,27,0,0.1526795
Q9UKL0,27,0,0.14281894
P61289,27,0,0.7737718
Q15545,27,1,0.7803442
Q02218,27,0,0.27546203
Q9P2K3,27,0,0.14281894
C9JR72,27,0,0.17637607
Q7Z7C8,27,1,0.35181513
Q92750,27,0,0.45102367
P34897,27,0,0.47565815
Q06609,27,1,0.41179886
Q9NSG2,27,0,0.36630473
P46019,27,0,0.17825177
Q96L91,27,1,0.3647771
P01040,27,0,0.38937637
P07858,27,0,0.38937637
Q86XI2,27,1,0.6818515
O60673,27,0,0.28455684
P54277,27,0,0.23482788
O75381,28,0,0.37408453
Q92968,28,0,0.37408453
Q01658,28,1,0.66715664
Q9H8E8,28,0,0.4113333
P04839,28,0,0.52647734
P63000,28,0,0.420694
Q15080,28,0,0.52647734
Q9UHD0,28,0,0.21075602
P52292,28,0,0.17828475
Q13007,28,0,0.21075602
Q9NPH9,28,0,0.067184284
Q99665,28,0,0.10658305
Q03468,28,0,0.46483245
P24588,28,0,0.109483615
Q15468,28,0,0.35186517
O14497,28,0,0.05588823
Q12824,28,1,0.07837746
Q8TAQ2,28,0,0.07837746
Q96GM5,28,0,0.056313116
Q4VC05,28,0,0.046264846
Q92785,28,0,0.120146565
Q92782,28,0,0.10856989
Q9Y3Q4,28,0,0.15095793
Q9UL51,28,0,0.15095793
Q9NYB0,28,0,0.6890894
Q01094,28,0,0.06326428
O95985,28,0,0.37408453
Q14209,28,0,0.06326428
P39059,28,0,0.1582954
P39060,28,0,0.1582954
Q96A83,28,0,0.1582954
Q16787,28,0,0.12068436
Q16363,28,0,0.07845243
P35442,28,0,0.1582954
P49746,28,0,0.15095793
P35443,28,0,0.15095793
P49747,28,0,0.15095793
P26006,28,0,0.18329653
Q13683,28,0,0.10824397
P53708,28,0,0.10824397
Q13797,28,0,0.10824397
Q9H1A4,28,1,0.82270044
Q9NYG5,28,1,0.82270044
Q7L5N1,28,1,0.60553104
Q92905,28,1,0.60553104
Q99627,28,1,0.60553104
Q9BT78,28,1,0.60553104
Q9UBW8,28,0,0.46483245
Q9UNS2,28,1,0.60553104
Q9H9Q2,28,0,0.46483245
P04085,28,0,0.10391064
P01127,28,0,0.099365644
Q8N3I7,28,0,0.4607167
O95295,28,0,0.6983504
Q96EV8,28,0,0.64275485
P00736,28,0,0.2826459
P09871,28,0,0.2826459
P15692,28,0,0.16082476
P49643,28,0,0.52674955
Q9H668,28,0,0.35186517
O60894,28,0,0.21768129
P30988,28,0,0.29120302
Q19AV6,28,0,0.36038747
P37088,28,0,0.11281962
P51168,28,0,0.3299473
P51170,28,0,0.3299473
Q16602,28,0,0.29120302
Q15022,28,0,0.1857512
Q5T6S3,28,0,0.081363976
Q05586,28,0,0.6176275
Q12879,28,0,0.12834163
O60826,28,0,0.57998466
Q567U6,28,0,0.57998466
Q7Z4G1,28,0,0.57998466
Q86VX2,28,0,0.57998466
Q86X83,28,0,0.57998466
Q8N668,28,0,0.57998466
Q9GZQ3,28,0,0.57998466
Q9H0A8,28,0,0.57998466
Q9NX08,28,0,0.57998466
Q9P000,28,0,0.57998466
Q9UBI1,28,0,0.57998466
Q9Y6G5,28,0,0.57998466
P62877,28,1,0.89444613
Q9BSK4,28,0,0.28843477
Q9UK73,28,0,0.28843477
Q96JP0,28,0,0.28843477
Q7RTV0,28,1,0.958553
P67775,28,1,0.56812876
Q9Y3A3,28,0,0.56812876
Q8IY57,28,0,0.18901792
O43791,28,0,0.060460534
Q969R5,28,0,0.075161025
Q9Y483,28,0,0.081363976
O60573,28,0,0.14984825
Q05DH4,28,0,0.22785254
Q9H8T0,28,0,0.45604974
Q5W0V3,28,0,0.22785254
Q8IYA8,28,0,0.35186517
Q9NR31,28,0,0.537668
Q9Y6B6,28,0,0.537668
Q6MZP7,28,0,0.47864774
O15533,28,0,0.37408453
P30101,28,0,0.37408453
O15160,28,1,0.94450766
O15446,28,0,0.12755325
O95602,28,1,0.12755325
P0DPB6,28,0,0.94450766
Q3B726,28,1,0.12755325
Q9GZS1,28,1,0.12755325
Q9H9Y6,28,1,0.12755325
Q9P1U0,28,1,0.12755325
P0CAP2,28,0,0.39077276
Q6P2Q9,28,1,0.94275737
Q9BUI4,28,1,0.9338057
Q9NPJ8,28,0,0.299551
Q9UKK6,28,0,0.299551
Q9H4D5,28,0,0.23555578
P41252,28,1,0.723927
Q12904,28,0,0.723927
Q9P2J5,28,1,0.723927
O75787,28,1,0.7881031
Q9BYV9,28,0,0.1067064
P04406,28,1,0.22785254
P60896,28,1,0.9569497
Q5JVF3,28,1,0.35045344
Q9Y5Q3,28,0,0.06542721
O14867,28,0,0.050768428
P16220,28,0,0.034697976
P35638,28,0,0.035756625
Q5T440,28,0,0.31581554
Q86VN1,28,0,0.36992484
Q96H20,28,1,0.36992484
Q92979,28,0,0.871346
Q9H0A0,28,1,0.871346
Q9NQL2,28,0,0.26920572
Q5VZM2,28,0,0.26920572
Q9HB90,28,0,0.26920572
P50539,28,0,0.13585036
O75175,28,1,0.3170048
O95628,28,0,0.29138005
Q9UKZ1,28,0,0.29138005
Q9UNS1,28,1,0.31986266
Q2MV58,28,0,0.29592898
Q5HYA8,28,0,0.29592898
Q6NUS6,28,0,0.29592898
Q6UX40,28,0,0.29592898
Q8N157,28,0,0.29592898
Q96GX1,28,0,0.29592898
Q9H6L2,28,0,0.29592898
O94901,28,0,0.30757767
O95825,28,0,0.76257265
Q8TEA7,28,0,0.76257265
Q9NQ89,28,0,0.76257265
P62805,28,0,0.68647575
Q16695,28,0,0.32553166
O95922,28,0,0.48431835
Q9BSH3,28,0,0.48431835
Q8N5C8,28,0,0.3349132
P62807,28,1,0.20152186
Q15019,28,0,0.12741882
Q16181,28,0,0.12741882
Q9UHD8,28,0,0.2902366
Q9UH03,28,0,0.2902366
P48995,28,0,0.12501818
Q9UBN4,28,0,0.075350404
Q9UL62,28,0,0.075350404
O60741,28,0,0.15095793
O60832,28,1,0.75425446
Q9BUR4,28,0,0.75425446
Q9NPE3,28,1,0.75425446
Q9NX24,28,1,0.75425446
Q9NY12,28,0,0.75425446
Q9P1Z3,28,0,0.15095793
P54725,28,0,0.20789826
Q9UKF6,28,1,0.8680472
P05198,28,1,0.35186517
P20042,28,1,0.35186517
P62495,28,1,0.52125967
O75161,28,0,0.35186517
P00709,28,0,0.31986266
Q9H5P4,28,0,0.36038747
Q9P202,28,0,0.36038747
Q8ND04,28,0,0.3516412
Q96Q15,28,0,0.3516412
Q9H0W8,28,0,0.3516412
Q9H0W5,28,0,0.423677
Q8TCS8,28,1,0.29822722
O00541,28,1,0.35186517
Q14137,28,1,0.35186517
Q14957,28,0,0.20921324
P48506,28,0,0.31986266
Q9NPI6,28,0,0.488976
Q969H6,28,1,0.83338183
O95059,28,1,0.771778
Q9NRA1,28,0,0.07477352
Q9GZP0,28,0,0.100366615
O15399,28,0,0.20921324
Q07820,28,0,0.26920572
Q12809,28,0,0.580486
P51172,28,0,0.11281962
O15066,28,0,0.124134056
Q9Y496,28,0,0.22775687
O60896,28,0,0.21768129
Q13698,28,0,0.21441
O14782,28,0,0.124134056
Q9NZV8,28,0,0.39640656
Q9UK17,28,0,0.39640656
Q9UQN3,28,0,0.49876294
Q13472,28,1,0.3645191
O75446,28,0,0.15392327
Q9HAJ7,28,0,0.15392327
O15294,28,1,0.6159766
O75351,28,0,0.31986266
Q9UN37,28,0,0.31986266
P16066,28,0,0.16082476
Q9Y251,28,0,0.16082476
O75208,28,0,0.48431835
Q99807,28,0,0.48431835
O60566,28,1,0.3778875
P01112,28,0,0.23914719
Q07889,28,0,0.31964904
Q8TEV9,28,0,0.35186517
Q9ULZ3,28,0,0.17577562
O15553,28,0,0.20893566
Q08945,28,1,0.37408453
P38398,28,0,0.6852371
P46736,28,0,0.6525245
Q9NWV8,28,0,0.79750603
Q9NXR7,28,0,0.6525245
O60934,28,0,0.18880853
P49959,28,0,0.18880853
Q9Y468,28,0,0.20789826
A5PLN9,28,0,0.49662417
P48553,28,0,0.49662417
Q96Q05,28,0,0.49662417
Q7Z392,28,1,0.49662417
Q9Y2L5,28,1,0.49662417
Q8IY92,28,0,0.43433347
P17535,28,0,0.054545708
Q8TDR0,28,0,0.29592898
Q9BW83,28,0,0.29592898
Q9H7X7,28,0,0.29592898
Q9UG01,28,0,0.29592898
Q9NP97,28,1,0.48431835
Q9BQD3,28,0,0.47119817
Q01344,28,0,0.58208305
Q96NY9,28,0,0.52125967
P05388,28,1,0.96666193
P30050,28,1,0.96593374
P62906,28,1,0.96593374
P62945,28,0,0.96593374
Q6P5R6,28,0,0.96593374
P35228,28,0,0.23525363
P08708,28,1,0.7030718
P08865,28,1,0.7030718
P15880,28,1,0.7030718
P23396,28,1,0.7030718
P25398,28,1,0.7030718
P39019,28,1,0.7030718
P46781,28,1,0.7030718
P46782,28,1,0.7030718
P46783,28,0,0.7030718
P60866,28,1,0.7030718
P61247,28,1,0.7030718
P62081,28,1,0.7030718
P62241,28,1,0.7030718
P62244,28,1,0.7030718
P62249,28,1,0.7030718
P62263,28,1,0.7030718
P62266,28,1,0.7030718
P62269,28,1,0.7030718
P62273,28,1,0.7030718
P62277,28,1,0.7030718
P62280,28,1,0.7030718
P62701,28,1,0.7030718
P62841,28,1,0.7030718
P62847,28,1,0.7030718
P62851,28,1,0.7030718
P62857,28,1,0.7030718
P62861,28,1,0.7030718
P63220,28,1,0.7030718
P63244,28,1,0.7030718
Q71UM5,28,0,0.7030718
P08151,28,0,0.2119734
Q13131,28,0,0.26487407
Q9Y478,28,0,0.26487407
Q8NG31,28,0,0.65096104
Q9NSP4,28,1,0.57998466
P05787,28,0,0.37408453
P06681,28,0,0.101123266
P35232,28,1,0.31986266
Q99623,28,1,0.31986266
O15239,28,0,0.17195804
O43674,28,0,0.17195804
O43676,28,0,0.17195804
O43677,28,0,0.17195804
O43920,28,0,0.17195804
O75438,28,0,0.17195804
O95139,28,0,0.17195804
O95167,28,0,0.17195804
O95168,28,0,0.17195804
O95169,28,0,0.17195804
O95178,28,0,0.17195804
O95298,28,0,0.17195804
O96000,28,0,0.17195804
P17568,28,0,0.17195804
P51970,28,0,0.17195804
Q86Y39,28,0,0.17195804
Q9NX14,28,0,0.17195804
Q9Y6M9,28,0,0.17195804
O43741,28,0,0.26487407
P11142,28,0,0.6236478
O43402,28,0,0.6720914
Q5J8M3,28,0,0.689892
Q5UCC4,28,0,0.689892
Q8N4V1,28,0,0.689892
Q8N766,28,0,0.689892
Q9BV81,28,0,0.689892
Q9P0I2,28,0,0.689892
Q9UBL3,28,0,0.92117566
Q9Y5Z7,28,0,0.62115365
Q8IX21,28,0,0.60553104
Q8IY18,28,0,0.60553104
Q96SB8,28,1,0.60553104
P51665,28,1,0.9682322
Q8IZJ0,28,0,0.1963969
Q8IZI9,28,0,0.1963969
P52630,28,0,0.21339068
Q9UHD2,28,0,0.538874
P17987,28,1,0.25666416
P40227,28,1,0.25666416
P48643,28,1,0.25666416
P49368,28,1,0.25666416
P50990,28,1,0.25666416
P50991,28,1,0.25666416
P78371,28,1,0.25666416
Q99832,28,1,0.25666416
O00303,28,1,0.1848418
O15371,28,1,0.1848418
O15372,28,1,0.1848418
O75821,28,1,0.20581807
O75822,28,0,0.1848418
P55884,28,1,0.1848418
P60228,28,1,0.1848418
Q13347,28,1,0.1848418
Q14152,28,1,0.1848418
Q7L2H7,28,1,0.1848418
Q9UBQ5,28,0,0.1848418
Q9Y262,28,0,0.1848418
Q9H6S1,28,0,0.22785254
P40763,28,0,0.14099088
Q14765,28,0,0.097413525
P42229,28,0,0.12624027
P51692,28,0,0.12624027
Q8NDV3,28,0,0.22981349
P81605,28,0,0.15095793
Q9H8Y8,28,0,0.37408453
O75496,28,0,0.51218987
Q15388,28,1,0.6174625
Q6PF06,28,0,0.22752677
Q9BSF4,28,0,0.22752677
Q9Y584,28,0,0.22752677
O14925,28,1,0.6120747
P60602,28,1,0.6120747
Q96DA6,28,0,0.6120747
Q99595,28,0,0.5977
Q9Y3D7,28,1,0.6120747
Q9Y5T4,28,0,0.6120747
O60830,28,0,0.5977
P15153,28,0,0.420694
Q92574,28,0,0.40023005
Q9P0N9,28,0,0.36992484
P0C0L5,28,0,0.09112559
P07358,28,0,0.25296882
P10643,28,0,0.25296882
Q8N3R9,28,0,0.39395624
Q9BUF7,28,0,0.22785254
P82279,28,0,0.22785254
P05165,28,0,0.42419925
P05166,28,0,0.42419925
P48740,28,0,0.24836984
O43716,28,0,0.35186517
P49917,28,0,0.31964904
P00451,28,0,0.14680232
Q96JG6,28,0,0.3432424
P04070,28,0,0.16082476
Q96MD2,28,0,0.36038747
P00488,28,0,0.39640656
O00330,28,0,0.12041006
Q96RQ3,28,0,0.42419925
Q9HCC0,28,0,0.42419925
P05112,28,0,0.21448632
Q9P0J1,28,0,0.1539193
O15287,28,0,0.6719557
O15360,28,0,0.6719557
Q00597,28,0,0.6719557
Q0VG06,28,0,0.7242086
Q8NB91,28,0,0.7242086
Q9HB96,28,0,0.6719557
Q9NW38,28,0,0.7242086
Q8IYD8,28,0,0.5086286
O94777,28,0,0.75814444
Q9BSU3,28,0,0.38891402
Q147X3,28,0,0.35186517
Q5VZE5,28,0,0.35186517
Q9UJW3,28,0,0.48479906
O43520,28,0,0.18329653
Q9NV96,28,0,0.6813034
Q3MIR4,28,0,0.2870268
Q9Y2Q0,28,0,0.18329653
P08240,28,0,0.37408453
Q8NB49,28,0,0.10824397
Q8IUX1,28,0,0.48431835
P18846,28,0,0.038928002
Q92499,28,0,0.61358756
Q9Y224,28,0,0.61358756
Q9NR55,28,0,0.050768428
Q14919,28,0,0.2119734
P17275,28,0,0.03380966
Q6P9B9,28,1,0.61140865
Q75QN2,28,1,0.61140865
Q8N201,28,1,0.61140865
Q96HW7,28,1,0.61140865
Q9H0H0,28,1,0.61140865
Q9NVH2,28,1,0.61140865
Q9NVR2,28,0,0.61140865
Q9UL03,28,0,0.61140865
O00287,28,0,0.36992484
O00258,28,0,0.36992484
O43681,28,0,0.36992484
P49069,28,0,0.36992484
P04234,28,0,0.44825572
Q92535,28,0,0.53097475
Q9BRB3,28,0,0.53097475
P10828,28,0,0.10824397
Q16236,28,0,0.06542883
P00338,28,0,0.08722677
P07195,28,0,0.08722677
P17861,28,0,0.12624027
P07864,28,0,0.15095793
Q9BYZ2,28,0,0.15095793
Q12962,28,1,0.48541623
Q14CW9,28,0,0.1850071
O76003,28,0,0.31964904
P54105,28,1,0.29212785
Q16534,28,0,0.03690715
Q10586,28,0,0.03690715
Q96A33,28,0,0.31986266
Q9H2F5,28,0,0.5025875
Q9BTK6,28,0,0.47025916
O75477,28,0,0.31986266
O94905,28,0,0.31986266
P11498,28,0,0.44231144
P40925,28,0,0.41100338
Q6IE81,28,0,0.18922806
Q9HAF1,28,0,0.22743987
Q9NQC1,28,0,0.18922806
Q92613,28,0,0.18922806
Q96RQ1,28,0,0.31986266
Q9Y282,28,0,0.31986266
Q92794,28,0,0.18678539
P22301,28,0,0.09831467
P49767,28,0,0.16082476
Q92901,28,0,0.74592483
Q8WXH0,28,0,0.19075692
Q6ZMZ3,28,0,0.19075692
Q9P0V3,28,0,0.38805008
Q5XPI4,28,0,0.31986266
Q96S59,28,0,0.4815152
Q9UL63,28,0,0.20425007
Q6VN20,28,0,0.4815152
Q9NRD0,28,0,0.088855244
O94952,28,0,0.088855244
Q8NEZ5,28,0,0.088855244
Q8TCJ0,28,0,0.088855244
Q969P5,28,0,0.088855244
Q9NWN3,28,0,0.088855244
Q8TF61,28,0,0.088855244
P0C2W1,28,0,0.07125548
Q6PJ61,28,0,0.088855244
Q5MNV8,28,0,0.088855244
Q9NR64,28,0,0.09213502
Q9BVK8,28,0,0.39395624
P43307,28,0,0.52674955
O95198,28,0,0.09213502
Q9C0H6,28,0,0.09213502
Q96PQ7,28,0,0.09213502
Q8WZ60,28,0,0.09213502
Q9UNP9,28,1,0.6987323
Q9P2J3,28,0,0.09213502
Q8IXQ5,28,0,0.09213502
Q9P2G9,28,0,0.09213502
Q6JEL2,28,0,0.09213502
Q9NVR0,28,0,0.09213502
Q53G59,28,0,0.09213502
Q9P2N7,28,0,0.09213502
Q9P2G3,28,0,0.09213502
Q96M94,28,0,0.09213502
Q9H2C0,28,0,0.09213502
Q6TDP4,28,0,0.09213502
O94889,28,0,0.09213502
Q14145,28,0,0.09213502
Q9UJP4,28,0,0.09213502
Q6TFL4,28,0,0.09213502
Q9H0H3,28,0,0.09213502
Q9Y263,28,0,0.06358264
Q53HC5,28,0,0.09213502
Q9Y573,28,0,0.09213502
Q9NXS3,28,0,0.09213502
Q96CT2,28,0,0.09213502
Q0D2K2,28,0,0.09213502
Q9H511,28,0,0.09213502
Q86UC2,28,0,0.30357704
Q8IYR0,28,0,0.2883528
Q5JS54,28,1,0.37408453
Q9BT73,28,1,0.37408453
Q9NRD8,28,0,0.39640656
Q1HG43,28,0,0.39640656
