split_index,seed_accepted,UniProt_AC,group_id,group_size,group_bucket,group_status,split,protein_label,label_mask
20,61,Q96P71,grp_0289,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96PC3,grp_0290,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96PC5,grp_0291,2.0,small,constrained,train,Non-essential,True
20,61,Q96PD4,grp_2006,2.0,small,constrained,train,Non-essential,True
20,61,Q96PD7,grp_0292,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96PE1,grp_0293,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96PK6,grp_0335,40.0,large,constrained,train,Essential,True
20,61,Q96PM5,grp_0294,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96PN7,grp_0295,7.0,medium,constrained,train,Non-essential,True
20,61,Q96PU5,grp_0296,4.0,small,constrained,train,Non-essential,True
20,61,Q96PV6,grp_0297,2.0,small,constrained,train,Non-essential,True
20,61,Q96PY6,grp_1114,108.0,large,constrained,train,Non-essential,True
20,61,Q96Q05,grp_2338,7.0,medium,constrained,train,Non-essential,True
20,61,Q96Q15,grp_0856,12.0,medium,constrained,test,Non-essential,True
20,61,Q96Q27,grp_0298,4.0,small,constrained,test,Non-essential,True
20,61,Q96Q45,grp_0224,5.0,small,constrained,train,Non-essential,True
20,61,Q96QB1,grp_0299,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96QC0,grp_0300,1.0,singleton,constrained,train,Essential,True
20,61,Q96QF0,grp_0301,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96QK1,grp_0302,40.0,large,constrained,train,Non-essential,True
20,61,Q96QT4,grp_0303,2.0,small,constrained,train,Non-essential,True
20,61,Q96QU8,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q96QV6,grp_0288,27.0,large,constrained,train,Non-essential,True
20,61,Q96R06,grp_0304,11.0,medium,constrained,train,Non-essential,True
20,61,Q96RI0,grp_2003,86.0,large,constrained,test,Non-essential,True
20,61,Q96RI1,grp_0306,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96RJ0,grp_0287,90.0,large,constrained,train,Non-essential,True
20,61,Q96RJ3,grp_1431,10.0,medium,constrained,train,Non-essential,True
20,61,Q96RK0,grp_0302,40.0,large,constrained,train,Non-essential,True
20,61,Q96RK4,grp_0497,17.0,medium,constrained,train,Non-essential,True
20,61,Q96RL1,grp_1143,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96RN5,grp_0639,23.0,large,constrained,train,Non-essential,True
20,61,Q96RQ3,grp_1056,3.0,small,constrained,test,Non-essential,True
20,61,Q96RT7,grp_1146,1.0,singleton,constrained,train,Essential,True
20,61,Q96RT8,grp_1147,1.0,singleton,constrained,train,Essential,True
20,61,Q96RU7,grp_1167,8.0,medium,constrained,train,Non-essential,True
20,61,Q96RY7,grp_1148,6.0,medium,constrained,test,Non-essential,True
20,61,Q96S15,grp_0942,61.0,large,constrained,train,Non-essential,True
20,61,Q96S37,grp_0603,10.0,medium,constrained,train,Non-essential,True
20,61,Q96S44,grp_0923,2.0,small,constrained,train,Essential,True
20,61,Q96S52,grp_0789,6.0,medium,constrained,test,Non-essential,True
20,61,Q96S55,grp_1149,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96S59,grp_0123,11.0,medium,constrained,train,Non-essential,True
20,61,Q96SB3,grp_1835,8.0,medium,constrained,train,Non-essential,True
20,61,Q96SB4,grp_0849,23.0,large,constrained,train,Non-essential,True
20,61,Q96SB8,grp_1623,18.0,medium,constrained,train,Essential,True
20,61,Q96SD1,grp_1151,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96SN8,grp_2655,3.0,small,constrained,train,Non-essential,True
20,61,Q96ST3,grp_0304,11.0,medium,constrained,train,Essential,True
20,61,Q96ST8,grp_2627,3.0,small,constrained,train,Non-essential,True
20,61,Q96SW2,grp_1152,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96T23,grp_0291,2.0,small,constrained,train,Non-essential,True
20,61,Q96T58,grp_1153,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96T60,grp_1154,2.0,small,constrained,train,Non-essential,True
20,61,Q96T76,grp_0879,42.0,large,constrained,train,Essential,True
20,61,Q96T88,grp_1155,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96TA2,grp_1623,18.0,medium,constrained,train,Non-essential,True
20,61,Q99062,grp_0886,21.0,large,constrained,train,Non-essential,True
20,61,Q99075,grp_1156,1.0,singleton,constrained,test,Non-essential,True
20,61,Q99081,grp_1157,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99250,grp_1966,5.0,small,constrained,train,Non-essential,True
20,61,Q99417,grp_1158,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99418,grp_1159,1.0,singleton,constrained,test,Non-essential,True
20,61,Q99426,grp_1160,1.0,singleton,constrained,train,Essential,True
20,61,Q99435,grp_2223,2.0,small,constrained,test,Non-essential,True
20,61,Q99436,grp_0720,18.0,medium,constrained,train,Essential,True
20,61,Q99459,grp_0833,15.0,medium,constrained,train,Essential,True
20,61,Q99460,grp_1161,1.0,singleton,constrained,train,Essential,True
20,61,Q99467,grp_1328,7.0,medium,constrained,train,Non-essential,True
20,61,Q99470,grp_1250,3.0,small,constrained,train,Non-essential,True
20,61,Q99471,grp_1887,6.0,medium,constrained,train,Non-essential,True
20,61,Q99496,grp_1162,1.0,singleton,constrained,test,Non-essential,True
20,61,Q99497,grp_1163,1.0,singleton,constrained,test,Non-essential,True
20,61,Q99500,grp_0287,90.0,large,constrained,train,Non-essential,True
20,61,Q99502,grp_1164,2.0,small,constrained,train,Non-essential,True
20,61,Q99519,grp_1426,19.0,medium,constrained,train,Non-essential,True
20,61,Q99523,grp_1165,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99527,grp_0287,90.0,large,constrained,train,Non-essential,True
20,61,Q99547,grp_1166,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99549,grp_0958,5.0,small,constrained,train,Non-essential,True
20,61,Q99558,grp_1167,8.0,medium,constrained,train,Non-essential,True
20,61,Q99567,grp_1168,1.0,singleton,constrained,train,Essential,True
20,61,Q99570,grp_1169,6.0,medium,constrained,train,Non-essential,True
20,61,Q99572,grp_1170,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99575,grp_1171,1.0,singleton,constrained,train,Essential,True
20,61,Q99593,grp_1172,1.0,singleton,constrained,test,Non-essential,True
20,61,Q99595,grp_0757,27.0,large,constrained,test,Non-essential,True
20,61,Q99598,grp_1173,2.0,small,constrained,train,Non-essential,True
20,61,Q99611,,,,no_group,train,Non-essential,False
20,61,Q99613,grp_0678,18.0,medium,constrained,train,Unknown,False
20,61,Q99623,grp_1175,1.0,singleton,constrained,train,Essential,True
20,61,Q99626,grp_1181,12.0,medium,constrained,train,Non-essential,True
20,61,Q99627,grp_0678,18.0,medium,constrained,train,Essential,True
20,61,Q99633,grp_1176,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99638,grp_1177,1.0,singleton,constrained,train,Essential,True
20,61,Q99650,grp_1178,7.0,medium,constrained,train,Non-essential,True
20,61,Q99653,grp_0448,7.0,medium,constrained,train,Non-essential,True
20,61,Q99665,grp_1178,7.0,medium,constrained,train,Non-essential,True
20,61,Q99683,grp_2740,4.0,small,constrained,train,Non-essential,True
20,61,Q99684,grp_1179,2.0,small,constrained,train,Non-essential,True
20,61,Q99689,grp_1180,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99697,grp_1181,12.0,medium,constrained,train,Non-essential,True
20,61,Q99708,grp_1182,1.0,singleton,constrained,train,Essential,True
20,61,Q99714,grp_1767,3.0,small,constrained,train,Non-essential,True
20,61,Q99719,grp_1183,1.0,singleton,constrained,test,Non-essential,True
20,61,Q99720,grp_1288,8.0,medium,constrained,train,Non-essential,True
20,61,Q99728,grp_0039,10.0,medium,constrained,test,Non-essential,True
20,61,Q99729,grp_0335,40.0,large,constrained,train,Non-essential,True
20,61,Q99732,grp_1184,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99741,grp_1114,108.0,large,constrained,train,Essential,True
20,61,Q99743,grp_1902,6.0,medium,constrained,train,Non-essential,True
20,61,Q99748,grp_2254,9.0,medium,constrained,test,Non-essential,True
20,61,Q99759,grp_1956,3.0,small,constrained,train,Non-essential,True
20,61,Q99788,grp_0287,90.0,large,constrained,train,Non-essential,True
20,61,Q99801,grp_1181,12.0,medium,constrained,train,Non-essential,True
20,61,Q99808,grp_0603,10.0,medium,constrained,train,Non-essential,True
20,61,Q99811,grp_2440,4.0,small,constrained,train,Non-essential,True
20,61,Q99814,grp_1353,6.0,medium,constrained,train,Non-essential,True
20,61,Q99816,grp_0046,4.0,small,constrained,train,Essential,True
20,61,Q99828,grp_1188,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99832,grp_1851,13.0,medium,constrained,train,Essential,True
20,61,Q99835,grp_2269,4.0,small,constrained,train,Non-essential,True
20,61,Q99836,grp_1352,7.0,medium,constrained,train,Non-essential,True
20,61,Q99848,grp_0688,24.0,large,constrained,train,Essential,True
20,61,Q99871,grp_1189,1.0,singleton,constrained,train,Essential,True
20,61,Q99873,grp_1190,2.0,small,constrained,test,Essential,True
20,61,Q99879,grp_0288,27.0,large,constrained,train,Non-essential,True
20,61,Q99933,grp_1539,19.0,medium,constrained,test,Non-essential,True
20,61,Q99962,grp_0546,9.0,medium,constrained,train,Non-essential,True
20,61,Q99963,grp_0546,9.0,medium,constrained,train,Non-essential,True
20,61,Q99966,grp_1191,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99985,grp_0763,16.0,medium,constrained,train,Non-essential,True
20,61,Q99986,grp_1192,1.0,singleton,constrained,train,Non-essential,True
20,61,Q99988,grp_2254,9.0,medium,constrained,test,Non-essential,True
20,61,Q99996,grp_1193,2.0,small,constrained,train,Non-essential,True
20,61,Q9BPU9,grp_0584,4.0,small,constrained,test,Non-essential,True
20,61,Q9BPX3,grp_1194,2.0,small,constrained,train,Essential,True
20,61,Q9BPX6,grp_1195,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BPZ7,grp_1261,33.0,large,constrained,train,Non-essential,True
20,61,Q9BQ15,grp_2675,3.0,small,constrained,train,Non-essential,True
20,61,Q9BQ31,grp_1196,14.0,medium,constrained,train,Non-essential,True
20,61,Q9BQ48,grp_0756,81.0,large,constrained,train,Essential,True
20,61,Q9BQ61,grp_1197,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BQ67,grp_0942,61.0,large,constrained,train,Essential,True
20,61,Q9BQ87,grp_0876,3.0,small,constrained,train,Non-essential,True
20,61,Q9BQ95,grp_1198,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BQA1,grp_0375,4.0,small,constrained,train,Essential,True
20,61,Q9BQA5,grp_1199,1.0,singleton,constrained,train,Essential,True
20,61,Q9BQB4,grp_0942,61.0,large,constrained,train,Non-essential,True
20,61,Q9BQD3,grp_1201,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BQE3,grp_2414,11.0,medium,constrained,train,Essential,True
20,61,Q9BQE4,grp_1202,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BQG0,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q9BQI9,grp_1203,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BQQ3,grp_1204,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BQS7,grp_0970,2.0,small,constrained,train,Non-essential,True
20,61,Q9BR76,grp_1426,19.0,medium,constrained,train,Non-essential,True
20,61,Q9BRA0,grp_1205,1.0,singleton,constrained,train,Essential,True
20,61,Q9BRB3,grp_1206,14.0,medium,constrained,test,Non-essential,True
20,61,Q9BRG1,grp_0237,2.0,small,constrained,train,Essential,True
20,61,Q9BRJ2,grp_0756,81.0,large,constrained,train,Unknown,False
20,61,Q9BRL6,grp_0335,40.0,large,constrained,train,Non-essential,True
20,61,Q9BRP0,grp_1208,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BRP8,grp_1209,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BRQ6,grp_2012,2.0,small,constrained,train,Non-essential,True
20,61,Q9BRR8,grp_0071,2.0,small,constrained,train,Non-essential,True
20,61,Q9BRT9,grp_1249,6.0,medium,constrained,test,Essential,True
20,61,Q9BRV8,grp_1210,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BRX2,grp_0861,3.0,small,constrained,train,Essential,True
20,61,Q9BRX5,grp_1249,6.0,medium,constrained,test,Essential,True
20,61,Q9BRX9,grp_2572,9.0,medium,constrained,train,Non-essential,True
20,61,Q9BS16,grp_0140,3.0,small,constrained,train,Essential,True
20,61,Q9BSA9,grp_1211,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BSB4,grp_0841,6.0,medium,constrained,train,Non-essential,True
20,61,Q9BSC4,grp_0905,8.0,medium,constrained,train,Essential,True
20,61,Q9BSD3,grp_2212,8.0,medium,constrained,train,Non-essential,True
20,61,Q9BSF4,grp_1214,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BSI4,grp_1215,2.0,small,constrained,train,Essential,True
20,61,Q9BSJ2,grp_1216,4.0,small,constrained,train,Essential,True
20,61,Q9BSJ8,grp_1217,2.0,small,constrained,train,Non-essential,True
20,61,Q9BSK4,grp_0298,4.0,small,constrained,test,Non-essential,True
20,61,Q9BSL1,grp_1218,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BSM1,grp_1219,3.0,small,constrained,train,Non-essential,True
20,61,Q9BSQ5,grp_1220,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BSV6,grp_0105,2.0,small,constrained,train,Non-essential,True
20,61,Q9BT25,grp_1896,2.0,small,constrained,train,Essential,True
20,61,Q9BT40,grp_0771,2.0,small,constrained,train,Non-essential,True
20,61,Q9BT67,grp_1237,2.0,small,constrained,train,Non-essential,True
20,61,Q9BT73,grp_2711,2.0,small,constrained,train,Essential,True
20,61,Q9BT78,grp_0678,18.0,medium,constrained,train,Essential,True
20,61,Q9BTC8,grp_1222,2.0,small,constrained,train,Non-essential,True
20,61,Q9BTD8,grp_2721,25.0,large,constrained,train,Non-essential,True
20,61,Q9BTK6,grp_1224,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BTP7,grp_1225,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BTT0,grp_0288,27.0,large,constrained,train,Non-essential,True
20,61,Q9BTT4,grp_0639,23.0,large,constrained,train,Non-essential,True
20,61,Q9BTU6,grp_2781,4.0,small,constrained,train,Non-essential,True
20,61,Q9BTW9,grp_0879,42.0,large,constrained,train,Essential,True
20,61,Q9BTX1,grp_1228,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BU64,grp_0511,8.0,medium,constrained,train,Non-essential,True
20,61,Q9BUB5,grp_1114,108.0,large,constrained,train,Non-essential,True
20,61,Q9BUE0,grp_0639,23.0,large,constrained,train,Essential,True
20,61,Q9BUF5,grp_2414,11.0,medium,constrained,train,Non-essential,True
20,61,Q9BUH6,grp_1231,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BUI4,grp_1232,1.0,singleton,constrained,train,Essential,True
20,61,Q9BUJ2,grp_1233,2.0,small,constrained,train,Non-essential,True
20,61,Q9BUL8,grp_1234,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BUL9,grp_1235,2.0,small,constrained,train,Non-essential,True
20,61,Q9BUN8,grp_1236,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BUQ8,grp_0688,24.0,large,constrained,train,Essential,True
20,61,Q9BUR4,grp_0847,5.0,small,constrained,test,Non-essential,True
20,61,Q9BUR5,grp_1237,2.0,small,constrained,train,Non-essential,True
20,61,Q9BUV8,grp_1238,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BUZ4,grp_2528,5.0,small,constrained,train,Non-essential,True
20,61,Q9BV38,grp_0688,24.0,large,constrained,train,Essential,True
20,61,Q9BV40,grp_1240,2.0,small,constrained,train,Non-essential,True
20,61,Q9BV81,grp_0793,8.0,medium,constrained,test,Non-essential,True
20,61,Q9BV90,grp_1133,12.0,medium,constrained,train,Essential,True
20,61,Q9BVA0,grp_0763,16.0,medium,constrained,train,Non-essential,True
20,61,Q9BVA1,grp_2414,11.0,medium,constrained,train,Non-essential,True
20,61,Q9BVC3,grp_1241,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BVC4,grp_0942,61.0,large,constrained,train,Non-essential,True
20,61,Q9BVC5,grp_1243,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BVI0,grp_1244,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BVK8,grp_1245,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BVL2,grp_1246,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BVP2,grp_0688,24.0,large,constrained,train,Essential,True
20,61,Q9BVT8,grp_1247,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BVV7,grp_1248,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BVW5,grp_1249,6.0,medium,constrained,test,Essential,True
20,61,Q9BW27,grp_0896,6.0,medium,constrained,test,Essential,True
20,61,Q9BW62,grp_0883,2.0,small,constrained,train,Non-essential,True
20,61,Q9BW83,grp_1883,48.0,large,constrained,test,Non-essential,True
20,61,Q9BW85,grp_1250,3.0,small,constrained,train,Essential,True
20,61,Q9BWH6,grp_2663,5.0,small,constrained,train,Essential,True
20,61,Q9BWJ5,grp_2508,6.0,medium,constrained,test,Essential,True
20,61,Q9BWT6,grp_1251,2.0,small,constrained,train,Non-essential,True
20,61,Q9BWU1,grp_0485,4.0,small,constrained,train,Non-essential,True
20,61,Q9BWV1,grp_1819,2.0,small,constrained,train,Non-essential,True
20,61,Q9BX63,grp_0039,10.0,medium,constrained,test,Non-essential,True
20,61,Q9BX66,grp_1411,26.0,large,constrained,test,Non-essential,True
20,61,Q9BX84,grp_0303,2.0,small,constrained,train,Non-essential,True
20,61,Q9BXB1,grp_0887,5.0,small,constrained,train,Non-essential,True
20,61,Q9BXC9,grp_0763,16.0,medium,constrained,train,Non-essential,True
20,61,Q9BXF3,grp_0849,23.0,large,constrained,train,Non-essential,True
20,61,Q9BXF6,grp_1253,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BXJ7,grp_1254,2.0,small,constrained,train,Non-essential,True
20,61,Q9BXJ9,grp_0320,85.0,large,constrained,test,Essential,True
20,61,Q9BXL6,grp_0904,5.0,small,constrained,test,Non-essential,True
20,61,Q9BXL7,grp_1255,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BXM7,grp_1256,2.0,small,constrained,train,Non-essential,True
20,61,Q9BXP5,grp_0387,3.0,small,constrained,test,Essential,True
20,61,Q9BXS5,grp_0474,9.0,medium,constrained,train,Non-essential,True
20,61,Q9BXW6,grp_1258,3.0,small,constrained,test,Non-essential,True
20,61,Q9BXW9,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q9BXY4,grp_1834,2.0,small,constrained,test,Non-essential,True
20,61,Q9BXY8,grp_1259,1.0,singleton,constrained,test,Non-essential,True
20,61,Q9BY11,grp_0546,9.0,medium,constrained,train,Non-essential,True
20,61,Q9BY41,grp_0977,5.0,small,constrained,train,Non-essential,True
20,61,Q9BY43,grp_1260,1.0,singleton,constrained,train,Non-essential,True
20,61,Q9BY67,grp_0456,55.0,large,constrained,train,Non-essential,True
20,61,Q9BY76,grp_1721,4.0,small,constrained,train,Non-essential,True
20,61,Q9BYB0,grp_1261,33.0,large,constrained,train,Unknown,False
20,61,Q9BYC8,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q9BYC9,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q9BYD1,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q9BYD2,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q9BYD3,grp_0756,81.0,large,constrained,train,Essential,True
20,61,Q9BYD6,grp_0756,81.0,large,constrained,train,Non-essential,True
