split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
31,1,31043,2742,646,0.09655484716524523,0.010031437342855335,0.017364108949445487,-0.0007837915571263842,-0.003266982655106368,0.0024060543693181268,0.005049212703378762,-0.001521626567550663,-0.01851570762171816,0.004460744717467653,0.2049268723406389,0.00937934784066719,-0.005841098872320094,0.0012965231069253403,0.005226481527193821,0.022451282090110634,-0.003690877861057887,0.010882876011293573,0.02283865586273224,0.011132760410963116,0.025356950541846713,0.016233202582647304,0.027758067787551743,0.001547839793516259,0.002631640213554859,0.04733013712822988,0.0006846116274670938,0.015609049420000026,-0.0051724592127215165,-0.0290542237147828,0.0017164657531043154
31,2,31044,2742,646,0.08060716732783116,-0.00017684028185974837,0.006258758691066156,-0.008454792010849605,-0.005320746825171985,0.0011448296202543908,-0.010889006142087609,0.0018328226272029651,-0.0033681557139498136,-0.0016273797292718592,0.19902365832112145,0.018466008040910756,0.0003963952429230505,0.010744941143803338,0.005272070035481924,0.03494157789134526,0.010942412947944022,0.03245533905554938,0.041886678160130364,0.011428870689639103,0.026429631335633568,0.05022003882935942,0.02799920261863693,0.01164403362567212,0.0061288410557168715,0.05238725503803302,0.002846189861323653,-0.004056320037453038,-0.0007404103662757511,-0.008618094318462707,0.011150116575446154
31,3,31045,2742,646,0.08729726877431639,0.0002039965306499178,0.010671957824649237,-0.0034026614780937924,-0.0016833475652889506,-0.0015148179199619555,-0.008123381418050978,0.0043056615044073975,-0.014199244154575264,-0.0019238933833986365,0.18739680309530393,0.009552169577665809,0.00026497178174462733,0.0006754714510709137,0.009811035694410683,0.02450494114605478,0.003968966390058132,0.01798961506141996,0.029888988445572178,0.010978113736518602,0.025569651508502288,0.03145179946968788,0.020932694549684265,0.003922982100366299,-0.0014263614089291333,0.04109502793830867,-0.0009293464951053959,-0.00818785019523428,0.0035172904670389056,-0.005217643423181056,0.0016238540823802661
31,4,31046,2742,646,0.1683379632283724,0.023111730963861904,0.04702574892618174,0.02506996918456622,0.031035891747099774,0.014888767709825154,0.024045447034351596,0.0341610450110466,0.019120571446324657,0.01448821027854418,0.2021415712020559,0.0027223618924128194,0.00095699314179985,-0.009202765279451266,-0.00039621149111443156,0.012020995428341428,-0.004090229646667759,0.014281283970503456,0.009039758402183042,0.005925723627151022,0.0242883293162039,0.03993620808459124,0.021429814552197064,-0.00441163909511193,-0.005093493889632622,0.04044261272210188,-0.0024320958250005297,-0.005956314195832607,0.009559835298242591,-0.004703700774453329,-0.00279662457873637
31,5,31047,2742,646,0.09457335891730832,-0.00019937922064566655,0.013600816327606943,-0.004622850406548031,-0.0015463013216002798,-0.0010046178494286088,-0.0051507249057872,-0.011941104489971424,-0.0038781939467238263,-0.0007396901611790129,0.1507949981146776,-0.0012028633654864202,-0.004092227204899707,-0.01243097627326841,-0.00838459115125626,-0.0019440242942712987,-0.0041752034584242505,-0.0023401561902249733,0.0044433403156376615,-0.009373424104534631,-0.0023765743350020047,0.006977781745834586,0.004106693726192675,-0.01824310991784473,-0.005418881303467238,0.015202090347982793,-0.007583879378054556,-0.03819126656079138,-0.0025615456826838467,-0.004859407145411351,-0.013585972975121713
31,6,31048,2742,646,0.09388669618874813,0.00723935458995829,0.014153860753972408,-0.002024679980400186,0.0077079830214207504,-0.004714589327277578,-0.004208370400069823,-0.00015058012997043734,0.0018311235425173323,-0.026259846619250155,0.19948233967044693,0.02812718341209079,0.0013296567233650608,0.009068018036053255,0.007670105263012317,0.033496957879202,0.020088509944674447,0.026911801150212734,0.03414571228749426,0.007685070247941905,0.02942212738501652,0.021341449608075474,0.025366381608813538,0.012895661135344568,0.010034334019175663,0.05191937596188555,-0.02178665450321824,0.010481873768638772,0.01729019482439641,0.023766460137616737,-0.018162998405020777
31,7,31049,2742,646,0.1021988922461791,0.0006212456621354598,0.007365464613607112,-0.006367294765012235,0.0022403536524126105,-0.0017054895873503493,0.0055420964760696965,0.0016211475948369706,-9.53039176351464e-05,-0.013515004352980886,0.2523145800576392,0.02745846969853357,-0.003981148456384106,0.01486607995678367,0.021461334828907327,0.044947749849624866,0.008637230619027034,0.035636964953447516,0.026743864844146904,0.03232028483298247,0.057774355599555516,0.03586168271398449,0.019588166526032298,0.023743048518846673,0.0034297262852196974,0.07824168439079082,0.0028243120035614773,0.031836635572260505,0.01793586585789796,0.004660129489674461,0.006593919724399674
31,8,31050,2742,646,0.11600382157011765,0.013031603917665904,0.021486662601734,0.0018054325715842826,0.016589329246539344,0.011767310597317351,0.015515684391165682,0.0048711262604844135,-0.004386915920400657,-0.0016176961348698005,0.2131987832312724,-0.005652543443294666,-0.005808739202342247,0.008915989626598198,0.0166791938301571,0.03465083520506175,0.0083701188500948,0.011965376931040337,0.02566704929220511,0.013450387657144462,0.021766690802118238,0.019090871427118593,-0.019142435136326214,0.012720528136960962,0.007339099290953563,0.049262078473732915,-0.0020523901663065695,0.012870933644228885,0.0013718649385894787,-0.020983073284654322,0.003006829279617823
31,9,31051,2742,646,0.12044791502177209,0.010929454370137037,0.02315170015737626,-0.004028929522921729,-0.006264466825699438,0.003974735978964733,0.0023901477227318848,-0.011164100453299604,-0.010509014523250707,-0.025026378152187962,0.22813614606067947,0.02061205928610866,0.0008055021767395421,0.01439436560856253,0.017753063382843486,0.033541990467460814,0.003920923140022986,0.02884610454450609,0.04228521770513931,0.020313589253267875,0.045391877449413386,0.04757790142973356,0.022227976583597254,0.02297035934207458,-0.0022364559529754998,0.06499648809149881,0.012327769882267641,0.0112628829757544,-0.00611566376183304,0.0047680886055136845,0.012354490550002437
32,0,32042,2789,599,0.1128321745157613,0.015588750247270019,0.020517551430009093,-0.012483696415041257,0.0017994940873371195,-0.006119058201392075,-0.00792747629625479,-0.011389685189548677,-0.019092185935591897,-0.0026677153548511716,0.17672441673881711,-0.009056213262897819,0.0006281787556006946,-0.014813906911897767,-0.011289528897187201,0.0019125081299931456,-0.0030381430179656083,-0.007569347875023622,-0.010263120155063254,0.0038695666880908,0.005624210529795897,-0.00812765461450125,-0.004724445245422276,-0.009518002345030956,-0.006534777433740824,0.047772582192037595,-0.00749767287890665,-0.008886905485650933,0.003872302183291454,0.00522942688789024,-0.03771596422889291
32,1,32043,2789,599,0.21936798853099798,0.07057071613356056,0.07425860328862535,0.05106569874851548,0.054407236533058234,0.04553734562623294,-0.0010911333375396043,-0.014407962236712623,0.0021790859790460026,0.053905915949665,0.20879019456601008,0.004760419914415767,0.0043786080389565385,0.0028739323217325335,0.00266555255384415,0.0030871727085439726,-5.1030939525512074e-05,-0.0045242270199385565,-0.012850217222190905,0.0021121376448631824,0.02494031029785673,-0.005789811972834949,-0.015061199441499931,-0.002209301786679346,-0.006416840595222276,0.049224226237808776,0.0038946439093680727,0.0029541621776626144,0.002035933447339611,-0.011557955480102963,0.020020296058467498
32,2,32044,2789,599,0.12254588433876679,0.024009897603186788,0.02489034700056434,-0.010484722123497244,0.007127701881661519,0.005057529857461142,0.003176201151007499,-0.013972335030345642,-0.014832024520662821,-0.005435135132392785,0.23955127413442992,0.01617859513685547,0.007798911992215482,0.009351905575342087,0.024181039362766887,0.016924284377590547,0.007774816294673828,0.029265751376227,0.024216623950418844,0.03940758332383468,0.06189846204375452,0.00879816891340238,0.0072500662506114226,0.02361842362171493,0.009582372534032418,0.0851830823876745,0.019778682867087734,0.010422705529282057,0.00414117338080903,0.027361115578809037,0.009812059993869346
32,3,32045,2789,599,0.12465751094026936,0.021706884707440376,0.0254639525087104,0.0043003450525074165,0.007028403206327699,-0.018498668069052916,0.0005647643319730028,-0.006973998744560521,0.012258173071188393,-0.0021835961293943606,0.18136592383020755,-0.003608579819860497,0.0003585469899403143,-0.019998063407615122,-0.007981512364971462,-0.001775010894015569,-0.0018655519085138878,0.0044412558554314365,0.005946493275246173,0.005185566135635489,0.00943657585513297,-0.001265869001750075,-0.008845805313393365,-0.011785519542407252,-0.001858433417675129,0.03710170167909013,-0.011416033590608096,-0.009467351300991758,-0.012567176237483666,-0.0015690953309904277,-0.0021792534126762963
32,4,32046,2789,599,0.13766574576526006,0.018440543335564875,0.046766087520917196,0.01259216501935816,0.013044269678345193,0.011890302441753396,-0.008362040870919745,-0.00020756323462783056,-0.0021526848862535946,-0.004335821431864256,0.20278231706353822,0.007510324092412315,0.009102574811689936,-0.013177865831208651,-0.002108709471806666,0.00923933300593353,0.007099779562436575,0.011424339871908764,0.003587165947059298,0.01552612367435531,0.029151541703529717,0.004202760592811106,0.00889803792714064,0.001705423286433133,-0.004340833431866395,0.05688540604802408,-0.0016062644609011218,-0.004311862734576094,0.0032336158735872477,-0.001100293329568547,-0.006522668491060235
32,5,32047,2789,599,0.09084700828062395,0.007599334680622248,0.005994244718359519,-0.004093180471179398,-0.000902944726430302,0.0004943516352772931,-0.012532076686751681,-0.023059794125313914,0.00044525886437632304,-0.02334382731827862,0.19043026120001727,0.011995538519277168,0.0076029322936784355,-0.003380977112610287,0.002356186118894246,0.0012128660031132082,-0.0034373930264858326,0.0076535376638280665,0.0245017209152188,0.019515840608284932,0.02803777392188559,-0.0042574508547952306,-0.0002773143013357071,-0.0019357863513275952,0.0028184550750966265,0.052646071360267555,-0.00011219851007156501,-0.0025107000788806037,-0.018053169831832194,-0.0018730918334008083,0.0010972840630401215
32,6,32048,2789,599,0.16047814712562575,0.044985137829496535,0.05257094287399877,0.01107929135048423,0.023669579071474704,0.028612770209186338,-0.005445246418407818,0.0036287859669075955,0.001832800384988112,0.006564845560580797,0.24307176769118627,-0.004180240751415371,-0.006160025209008757,-0.01788678147490933,-0.001124808578088704,0.0009077086741555912,-0.00956520033186117,-0.0013153835050427026,-0.016646506298975933,-0.0021995762460351592,0.04004916869141567,-0.03745843909034497,-0.007029829867126006,0.0002761078037077175,-0.014235169576931675,0.07711536330628321,0.01951573713923719,-0.0022189800332476,-0.0016792033907799208,0.005345811563491282,0.0032301651605826957
32,7,32049,2789,599,0.09784856144170191,0.00858296043951792,0.012688272064245007,-0.005574616294563956,-0.0009404405198454021,-0.018484697281717644,0.0053896135767679595,-0.0020008466643886154,-0.0032282374977392393,-0.013318093361063543,0.20107270875133357,0.009312474703505366,0.0012704719766677224,-0.00403140295398226,0.007297507017846169,0.008530810409287983,-0.0019471746435134496,0.01613514172650158,0.0035295175094959496,0.01675251027705279,0.02009801696633988,-0.0007444505655238631,0.004162044299484452,0.001734372496452133,-0.005865169713075449,0.05732618085603908,-0.016121921015308793,0.0015322244670336132,-0.003624783944344087,0.0007248806266962865,-0.0028196297654480757
32,8,32050,2789,599,0.1853058042160669,0.05100057134386095,0.05620393370279828,0.01307456344265311,0.032052511267730024,0.01290264237015112,-0.023084959639599105,0.01334686819074681,-0.01722086739987604,0.008320857324766468,0.22394337232894865,-0.0030212904903580222,-0.0063622358938155875,-0.008305486745058857,-0.0022499245496489908,-0.003114003538644916,0.0018873948762882897,-0.0006200867050564357,-0.01436515284065126,0.010080778652079065,0.02768504806581884,-0.014144366757695096,-0.0045671102112476575,-0.015491957003862989,-0.01663861019971379,0.05251405664195376,0.017183929480501257,0.0010808747655453393,0.002116991802330076,-0.017715673630444625,-0.006627974311795978
32,9,32051,2789,599,0.1111838609864583,0.009138231650216952,0.013620069375868873,-0.004979907925954684,-0.0008976733378535523,-5.869014236380282e-05,0.004317508863367653,-0.009054813553420814,-0.004773497443740787,-0.007028368341492566,0.22156581029374578,0.009539477301538427,0.020498040311084605,-0.012146128758147448,0.0013087537107643126,-0.0010307784257897635,0.008506681091548013,0.010471153164194136,0.011740510389560786,0.03420623517413811,0.03948867248490469,-0.015564453572990924,-0.0034596089422972293,-0.0005848765005926071,-0.010742694678318454,0.07999629615533527,0.015027849300471028,0.018727510886232902,-0.010513079845875623,0.0036728333876147766,-0.024350115131829275
33,0,33042,2799,589,0.11173926817621702,-0.0022661735151375483,0.02150078910458845,0.0027317875072575435,0.008930440966540927,-0.010743342818894656,0.004809991673510249,-0.010416749949188005,-0.01379000206864105,0.00012385361919458465,0.16643185412126615,-0.003426841615049472,-0.0012035283395869373,0.0034353875719863813,0.0023126527437597605,0.0014849304779817802,-0.00013918416459671735,0.007002053710659789,-0.000715292176409757,-0.004707548149084676,-0.00962677444599554,-0.0006330964896793412,-0.0027672013399708735,0.0027534841773902362,-0.002946647841690303,0.03114738407584724,-0.002328122877296934,0.01212506259336297,-0.0037584680121318047,-0.003378334379535805,-0.009129381988772323
33,1,33043,2799,589,0.10340411462397966,0.0030261155225180638,0.01569750510128986,0.00033390686238805314,0.004093113853015934,0.0008020953720913618,-0.00022444318751884963,0.00209481356065129,-0.020657464547824484,-0.015082423109295463,0.15391994040769783,-0.005462221021748861,-0.0028403517642199673,0.00025618430200587404,0.0016679483542978712,0.004321962959252909,0.004083604113281183,0.0010403238773290108,0.006145372417158035,0.0052849522033033055,-0.00824543909853342,0.005040103874021132,0.003412719316681756,-0.004142536911703773,0.0059507695683259035,0.022967172591639586,0.0037555249213936633,-0.004445502833493426,0.0014356545007047916,-0.026322968976483542,0.002497391479364136
33,2,33044,2799,589,0.1442640102642278,0.018875561140583474,0.0385272500479389,0.021606699653575267,0.03128377162282169,0.012683764551754855,-0.028446090616497555,0.017592648647699195,-0.002361099141888948,0.003529889355614646,0.20491221656656064,0.005146276149768139,0.003984102377251164,0.011542103591112404,0.0035982152164982075,0.01585157545670117,0.014115890426088708,0.01000033122648653,0.032848594109398645,0.016038825751185395,0.01877722444157618,0.02830450621863933,0.024599987785072774,0.00314568910676144,0.019882833747879268,0.04693319060440613,0.011133728186937544,-0.022319527709841337,0.01144491416907167,0.006973243420721498,0.020043115575505834
33,3,33045,2799,589,0.1073436425524117,0.002361623007931858,0.01099769615558793,0.0012148439268916955,0.012018759865606651,-0.007743158444830101,0.0013633422742366868,-0.0377732950689465,-0.0009172637279426827,-0.012037720666739025,0.2552180695137346,0.012279813336133205,0.01445593485541064,0.026853589454412175,0.03293921177868873,0.043881894235854466,0.040865048169623275,0.036112757206903545,0.04558647931046554,0.053342735666789286,0.042869148382068796,0.043627299854499285,0.03848333846714696,0.015607384146354633,0.019934623005100825,0.08188216116076628,0.010144974212287241,0.019878504363160802,0.017841868860614583,0.025409027808544225,0.03218562108993729
