ProteinId,split_index,true_label,hbg_pred_proba
P62191,23,0,0.04804699613808815
P62333,23,0,0.04804699613808815
Q13200,23,0,0.04804699613808815
Q15008,23,0,0.04804699613808815
Q16186,23,0,0.04804699613808815
Q99436,23,0,0.0709215741803286
Q99460,23,0,0.04804699613808815
Q9UNM6,23,0,0.04804699613808815
P01562,23,1,0.593053635101518
P01567,23,0,0.593053635101518
P05014,23,0,0.593053635101518
P01569,23,0,0.593053635101518
P05013,23,0,0.593053635101518
P32881,23,0,0.593053635101518
P01566,23,0,0.593053635101518
P01570,23,0,0.593053635101518
P05015,23,0,0.593053635101518
P01571,23,0,0.593053635101518
P01568,23,0,0.593053635101518
P01574,23,1,0.593053635101518
Q86WN2,23,0,0.593053635101518
Q9P0W0,23,0,0.593053635101518
Q8IZJ0,23,0,0.5737682799725312
Q8IZI9,23,0,0.5737682799725312
P42224,23,0,0.660412561378224
P52630,23,0,0.7341848707086013
Q9UHD2,23,0,0.2885442133207348
Q7Z434,23,0,0.3239480836799789
Q9H6S1,23,0,0.26164535132762307
P40763,23,0,0.7042995868673614
Q14765,23,0,0.6275858674840453
P42229,23,0,0.5947230180638025
P51692,23,0,0.5947230180638025
P43699,23,0,0.2843049986110812
Q96ER9,23,0,0.5817459936512253
Q9NUT2,23,0,0.5817459936512253
Q9H8Y8,23,0,0.5897967291046713
P28358,23,0,0.6129829740200794
P52952,23,0,0.7679043132900422
P00395,23,0,0.02776635235589886
P00414,23,0,0.02776635235589886
P10176,23,0,0.02776635235589886
P10606,23,0,0.02776635235589886
P12074,23,0,0.02776635235589886
P13073,23,0,0.02776635235589886
P14406,23,0,0.02776635235589886
P14854,23,0,0.02776635235589886
P15954,23,0,0.02776635235589886
P20674,23,0,0.02776635235589886
P24311,23,0,0.02776635235589886
Q9BSF4,23,0,0.22464914672766226
O43615,23,0,0.034908460468822004
P38646,23,0,0.034908460468822004
O75431,23,0,0.2795753706593006
Q13505,23,0,0.2795753706593006
Q9Y512,23,0,0.2795753706593006
Q16891,23,0,0.10807470275298614
Q5XKP0,23,0,0.10807470275298614
Q9BRQ6,23,0,0.10807470275298614
Q9BUR5,23,0,0.10807470275298614
Q9NX63,23,0,0.10807470275298614
Q9H6T3,23,0,0.17688553315422975
O94763,23,0,0.13567134808289888
Q9UBK9,23,0,0.13567134808289888
L0R819,23,0,0.039468786671581435
Q9NQP4,23,0,0.22059149828248512
Q07617,23,0,0.19524148405882266
P08603,23,0,0.7176257689138466
O00602,23,0,0.2880171973617712
O75879,23,0,0.2795753706593006
P53597,23,0,0.7034078513052571
Q96I99,23,0,0.6143969634881414
Q9P2R7,23,0,0.6143969634881414
Q15485,23,0,0.2880171973617712
O75636,23,0,0.2880171973617712
Q96JC1,23,0,0.1880421860586557
P05160,23,0,0.5940616950605271
P05112,23,1,0.662750207687594
P55084,23,0,0.5940616950605271
Q6NZ36,23,0,0.2272749781003819
Q9HB96,23,0,0.10719194176895956
Q8IYD8,23,0,0.23593536952441901
Q9BTP7,23,0,0.23593536952441901
P40933,23,1,0.3452888865028247
Q13261,23,0,0.3452888865028247
Q9UJW3,23,0,0.34878638608742585
P51798,23,0,0.5940616950605271
Q86WC4,23,0,0.5940616950605271
P18847,23,0,0.495044775847426
Q8IWT0,23,0,0.182286595586917
Q9BVC5,23,0,0.182286595586917
Q9Y3I0,23,0,0.17827173824419998
Q16520,23,0,0.4964356513644895
Q8WYK2,23,0,0.5993475972499018
Q14919,23,0,0.6143969634881414
P37287,23,0,0.10807470275298614
P57054,23,0,0.10807470275298614
P10828,23,1,0.5885591585636478
O43889,23,0,0.5570759687559819
Q9NS37,23,0,0.6909306205270617
Q16621,23,0,0.6953152554192462
B7Z8K6,23,0,0.24685368479808828
Q9Y2D1,23,0,0.64434293170254
P31274,23,0,0.6129829740200794
Q8NFR3,23,0,0.6611545388515048
Q14CW9,23,0,0.01968040601356651
Q12830,23,0,0.15828456313873468
P54105,23,0,0.5392158125544164
Q16534,23,0,0.7140496544852354
Q10586,23,0,0.7140496544852354
Q96A33,23,0,0.3328358393457518
Q9Y284,23,0,0.3328358393457518
Q9H2F5,23,0,0.08265711279106905
Q14686,23,0,0.09773107849454196
Q6ZW49,23,0,0.09773107849454196
Q9BTK6,23,0,0.09773107849454196
Q9P0U4,23,0,0.17538104899094575
A5D8V6,23,0,0.35005569478026455
Q86XT2,23,0,0.35005569478026455
Q9NZ09,23,0,0.36395751330846904
P55201,23,0,0.1367484696413043
Q14457,23,0,0.3788863089780782
Q6ZNE5,23,0,0.3611553475340451
Q8NEB9,23,0,0.3788863089780782
O95696,23,0,0.1367484696413043
Q9H4I0,23,0,0.1585942809591984
O95072,23,0,0.1585942809591984
Q96EH5,23,0,0.03396145421255389
Q8NF91,23,0,0.6371905800578366
P20585,23,0,0.6143969634881414
P43246,23,0,0.7034078513052571
Q9Y2B1,23,0,0.2795753706593006
Q9P0V3,23,0,0.16877339734497956
Q5XPI4,23,0,0.3328358393457518
P23415,23,0,0.5862770625711027
P48167,23,0,0.37538293093649344
P23416,23,0,0.5862770625711027
O75311,23,0,0.5862770625711027
Q9NRD0,23,0,0.1262873805503414
Q8IX29,23,0,0.1262873805503414
P18887,23,0,0.10807470275298614
Q7Z2E3,23,0,0.10807470275298614
Q9NUW8,23,0,0.10807470275298614
O94952,23,0,0.1262873805503414
Q9NVF7,23,0,0.1262873805503414
Q5MNV8,23,0,0.1262873805503414
Q9UNL2,23,0,0.31191302769623286
Q96NB3,23,0,0.17417175821364245
Q9H4L4,23,0,0.10807470275298614
O95995,23,0,0.021882654675686418
Q5JU00,23,0,0.021882654675686418
Q8IY82,23,0,0.021882654675686418
Q96DY2,23,0,0.021882654675686418
Q96MC2,23,0,0.021882654675686418
Q9H9L4,23,0,0.13125162126332318
Q9P2N6,23,0,0.13125162126332318
Q1ZZU3,23,0,0.3328358393457518
Q86XK3,23,0,0.3328358393457518
Q9UNN5,23,0,0.6883581909490624
O94888,23,0,0.16226563629163945
Q04323,23,0,0.16643000389425194
Q96FV3,23,0,0.1262873805503414
Q14CS0,23,0,0.24150313445221833
P68543,23,0,0.24150313445221833
Q9BRS2,23,0,0.5392158125544164
Q6P9G0,23,0,0.14405531080288453
Q86UC2,23,0,0.14501095905219014
Q8IYR0,23,0,0.14405531080288453
Q8WWB3,23,0,0.14405531080288453
Q96C74,23,0,0.14405531080288453
Q8NA54,23,0,0.08780284583939171
O95456,23,0,0.5897967291046713
Q969U7,23,0,0.5897967291046713
Q5JS54,23,0,0.5897967291046713
Q9BT73,23,0,0.5897967291046713
O75027,23,0,0.48934755505304367
Q9NRK6,23,0,0.48934755505304367
Q96HY6,23,0,0.2795753706593006
Q5VTR2,23,0,0.3328358393457518
P25490,23,0,0.040503530461898654
Q9H981,23,0,0.040503530461898654
P22309,23,0,0.4372503392221546
O60656,23,0,0.4372503392221546
P16662,23,0,0.28749766886626016
Q9UN88,23,0,0.2781519206627456
Q99928,23,0,0.29055706038572615
P18505,23,0,0.6589634079837288
Q99250,23,1,0.7493867875175233
Q9Y5Y9,23,1,0.7493867875175233
Q9UI33,23,1,0.7493867875175233
P47756,23,0,0.7034078513052571
P52907,23,0,0.6143969634881414
O15504,23,0,0.010169643890916558
P12270,23,0,0.010169643890916558
P37198,23,0,0.010169643890916558
P57740,23,0,0.010169643890916558
Q53GS7,23,0,0.010169643890916558
Q7Z3B4,23,0,0.010169643890916558
Q8WYP5,23,0,0.010169643890916558
Q9BTX1,23,0,0.010169643890916558
Q9BVL2,23,0,0.010169643890916558
Q9BQQ3,23,0,0.5897967291046713
Q9UBB5,23,0,0.09112777190408532
Q13596,23,0,0.7365198854642139
Q9UNH7,23,0,0.7149623642220904
O60749,23,0,0.7365198854642139
Q14997,23,0,0.14467467476924478
Q9UL46,23,0,0.08161133557546718
Q7Z6M4,23,0,0.5897967291046713
Q96CB9,23,0,0.5897967291046713
P02533,23,0,0.5897967291046713
P13647,23,0,0.5897967291046713
Q9BXL7,23,0,0.26164535132762307
Q9BWT7,23,0,0.26164535132762307
Q9BXL6,23,0,0.26164535132762307
Q86V97,23,0,0.12421129286547512
O60341,23,1,0.5833769886578162
Q9UKL0,23,0,0.535326887700348
P01374,23,1,0.8041207933885989
Q06643,23,0,0.571819202939544
Q92830,23,0,0.0579052299659369
P28062,23,0,0.10247705877113107
P28065,23,0,0.12385909637208914
P40306,23,0,0.12385909637208914
A5LHX3,23,0,0.10247705877113107
Q8TAA3,23,0,0.10247705877113107
Q9P2K3,23,0,0.535326887700348
P21675,23,0,0.12446082930792815
Q7RTX7,23,0,0.027098267984742685
Q86XQ3,23,0,0.027098267984742685
Q8NEC5,23,0,0.027098267984742685
Q96P56,23,0,0.027098267984742685
O95983,23,0,0.09112777190408532
O43557,23,1,0.7262985693447453
O95407,23,0,0.5993658818008786
P46531,23,1,0.48934755505304367
P01308,23,0,0.7679043132900422
Q15906,23,0,0.07060920747500883
Q9NPF5,23,0,0.07060920747500883
Q05BQ5,23,0,0.029940008481753294
Q9H0E9,23,0,0.029940008481753294
O14713,23,0,0.6143969634881414
Q16570,23,0,0.3027105022779276
Q6IBW4,23,0,0.182197057758687
O15457,23,0,0.3328358393457518
O43196,23,0,0.3328358393457518
P84022,24,0,0.8300458244762055
Q13485,24,0,0.7534209603097192
Q15796,24,0,0.6825440467980433
P61964,24,0,0.052334090657930904
Q9UQP3,24,0,0.6047227311536711
P63000,24,0,0.08991334854372754
Q99973,24,0,0.2061132633041235
Q9UKK3,24,0,0.2061132633041235
Q92752,24,0,0.5465915175698578
P53355,24,0,0.3595606580050734
Q9GZN7,24,0,0.14873786534104455
Q9Y4E6,24,0,0.14873786534104455
Q8TDJ6,24,0,0.17156673732336392
Q9NVD7,24,0,0.13924969190093195
Q9HBI1,24,0,0.13924969190093195
P43034,24,0,0.7544814726348281
Q99665,24,0,0.5690813796051227
P05067,24,1,0.6756668330201395
P25054,24,0,0.2719985703236755
O75569,24,0,0.5627517585235733
Q9UPY3,24,0,0.698190371035184
Q15637,24,0,0.5627517585235733
P11940,24,0,0.094669182946375
P67809,24,0,0.094669182946375
Q00839,24,0,0.094669182946375
Q9NZI8,24,0,0.094669182946375
P01106,24,0,0.7473052618232896
P63104,24,0,0.2587867393969974
Q15468,24,0,0.16744233148681456
A8K0Z3,24,0,0.08619604924010607
Q6VEQ5,24,0,0.08619604924010607
C4AMC7,24,0,0.08619604924010607
A8MWX3,24,0,0.08619604924010607
Q9NQA3,24,0,0.08619604924010607
Q8WUZ0,24,0,0.012220618205151608
Q9BQE9,24,0,0.012220618205151608
P07942,24,0,0.7662171038327555
P11047,24,0,0.6864591620353027
P54274,24,0,0.35212627179626715
Q15554,24,0,0.7901303616169014
Q9BSI4,24,0,0.2221193865035438
P02452,24,0,0.6898510901887923
P08123,24,0,0.5723752150374657
P12109,24,0,0.5133309930334409
P12110,24,0,0.5133309930334409
P20849,24,0,0.5133309930334409
Q14050,24,0,0.5133309930334409
Q14055,24,0,0.5133309930334409
Q5TAT6,24,0,0.5465915175698578
Q86Y22,24,0,0.5465915175698578
Q9BXS0,24,0,0.5465915175698578
O15230,24,0,0.7663343758534222
P05556,24,0,0.6486069697682705
P08648,24,1,0.5629846866027522
P26006,24,0,0.7149440035861603
P56199,24,0,0.5629846866027522
P17301,24,1,0.5629846866027522
P23229,24,0,0.7290830784510534
Q13683,24,0,0.5629846866027522
P53708,24,0,0.5629846866027522
Q13797,24,0,0.5629846866027522
O75578,24,0,0.5629846866027522
Q9UKX5,24,0,0.5629846866027522
P26012,24,0,0.5767925063078003
P38570,24,0,0.5627517585235733
P05107,24,1,0.7013376684184266
Q6NUP7,24,0,0.21668397149251564
Q7Z4H7,24,0,0.09522971739969283
Q99871,24,0,0.09522971739969283
Q9Y5N6,24,0,0.2654395681806301
Q14790,24,1,0.7354801525813202
Q3SYG4,24,0,0.06478714164366993
Q8NFJ9,24,0,0.06478714164366993
Q9BXC9,24,0,0.06478714164366993
Q01081,24,0,0.5627517585235733
O95163,24,0,0.22215059191715653
Q6IA86,24,0,0.22215059191715653
Q9H9T3,24,0,0.22215059191715653
Q09428,24,0,0.5677248771158244
O60706,24,0,0.5677248771158244
Q92934,24,0,0.7284819981520237
P16118,24,0,0.7395019048121597
P12956,24,0,0.8095848791458917
O60825,24,0,0.7395019048121597
Q16875,24,0,0.7395019048121597
Q16877,24,0,0.7395019048121597
Q676U5,24,0,0.15965996154526826
P49642,24,0,0.3990119061471337
P49643,24,0,0.3990119061471337
P54098,24,0,0.5204361891413958
Q9UHN1,24,0,0.528304237380694
Q9H668,24,0,0.16744233148681456
P68871,24,1,0.6556070475193114
P69905,24,0,0.7487419032102518
P30988,24,1,0.7534406423676863
P23921,24,0,0.2950000934908525
O75530,24,0,0.34438229339567394
Q96JN0,24,0,0.19129062094414806
O43189,24,0,0.36846093093731347
Q16576,24,0,0.29605088037004795
Q6ZN18,24,0,0.2833025238160938
Q6TGC4,24,0,0.08202304668988361
Q13435,24,0,0.053185558425235584
Q15393,24,0,0.06778657371583542
Q9BWJ5,24,0,0.06778657371583542
Q9Y3B4,24,0,0.053185558425235584
P04198,24,0,0.2230064068034408
Q13033,24,0,0.6479683814007258
Q7L0Y3,24,0,0.7868512853763556
Q99714,24,0,0.8268479425186013
Q9BQ52,24,0,0.2869094239134016
Q504Q3,24,0,0.5204361891413958
Q8WXX7,24,0,0.05833272085322232
P06730,24,0,0.7428211267116782
Q06787,24,0,0.6411398873750042
Q05DH4,24,0,0.10511695062957303
Q9H8T0,24,0,0.16502692898300142
Q9UJC3,24,0,0.11287566368912813
Q5W0V3,24,0,0.15965996154526826
Q96ED9,24,0,0.11510560099671267
P36544,24,1,0.6127744927403918
Q9NQW1,24,0,0.06618711905258683
Q9NR31,24,0,0.06618711905258683
Q9Y6B6,24,0,0.06618711905258683
P10244,24,0,0.08954471787779894
Q52LA3,24,0,0.04383335219119688
Q5TKA1,24,0,0.04383335219119688
Q12789,24,0,0.09931398426497796
Q8WUA4,24,0,0.09931398426497796
Q969F1,24,0,0.09931398426497796
Q9UKN8,24,0,0.09931398426497796
Q9Y5Q9,24,0,0.09931398426497796
O14802,24,1,0.03654641873800184
O15318,24,0,0.10604382326428652
O75575,24,0,0.03654641873800184
P05423,24,0,0.03654641873800184
Q9BUI4,24,0,0.03654641873800184
Q9H1D9,24,0,0.03654641873800184
Q9NW08,24,0,0.03654641873800184
Q9Y2Y1,24,0,0.03654641873800184
Q9Y535,24,0,0.03654641873800184
Q5T6F0,24,0,0.2234008524963451
Q9NXF7,24,0,0.2234008524963451
Q5H9S7,24,0,0.2234008524963451
P02042,24,0,0.58274745446818
P11532,24,1,0.017305323717498898
Q7RTN6,24,0,0.7370915600439871
P46939,24,1,0.042117268441453026
A1L190,24,0,0.24208802904802368
Q9BXU0,24,0,0.24208802904802368
P07814,24,0,0.046599782631825876
P41252,24,0,0.047089495839323696
P54136,24,0,0.047089495839323696
Q9P2J5,24,0,0.047089495839323696
O15342,24,0,0.007261243013150393
P21283,24,0,0.007261243013150393
P27449,24,0,0.06247163945187455
P61421,24,0,0.007261243013150393
Q15904,24,0,0.007261243013150393
Q6P5S7,24,0,0.007261243013150393
Q93050,24,0,0.021704943511995284
Q96A05,24,0,0.007261243013150393
Q99437,24,0,0.007261243013150393
Q9UI12,24,0,0.010767625998087312
P04406,24,0,0.10511695062957303
Q96QD9,24,0,0.009974190469780823
O00273,24,0,0.5161575624776618
P02549,24,0,0.5345066790739698
P11277,24,0,0.5345066790739698
P26715,24,1,0.5758094672538
Q13241,24,0,0.7056510298283307
Q86VN1,24,0,0.45334313177323776
Q96H20,24,0,0.45334313177323776
O43818,24,0,0.007084423275527445
Q13601,24,0,0.007084423275527445
Q9NQL2,24,0,0.7338501401137603
Q5VZM2,24,0,0.7338501401137603
Q9HB90,24,0,0.7338501401137603
A5YKK6,24,0,0.2771660517194535
O95628,24,0,0.10493174626557983
Q9C0C2,24,0,0.10493174626557983
Q9NZN8,24,0,0.2771660517194535
Q9UNS1,24,0,0.2697632824113838
Q9NP71,24,0,0.21668397149251564
Q2MV58,24,0,0.009936861998647501
Q5HYA8,24,0,0.009936861998647501
Q6NUS6,24,0,0.009936861998647501
Q96GX1,24,0,0.009936861998647501
Q9BPU9,24,0,0.009936861998647501
Q9H6L2,24,0,0.009936861998647501
Q9NXB0,24,0,0.009936861998647501
Q9P2K1,24,0,0.009936861998647501
Q9UPM9,24,0,0.009936861998647501
Q15051,24,0,0.2697632824113838
Q12874,24,0,0.05690770707577599
Q15428,24,0,0.05690770707577599
Q8TEA7,24,0,0.1927150534767116
P10600,24,1,0.8830122169217691
Q4ADV7,24,0,0.2697632824113838
P28347,24,0,0.5161575624776618
P46937,24,0,0.5161575624776618
Q68CL5,24,0,0.09347942316803504
Q12770,24,0,0.23648004016625557
Q12772,24,0,0.19262102938708023
P36956,24,0,0.19262102938708023
P0C0S8,24,0,0.39568099540420804
Q14141,24,0,0.5835482074196083
Q15019,24,0,0.5835482074196083
Q16181,24,0,0.5835482074196083
Q9UHD8,24,0,0.44304140984118506
Q9UH03,24,0,0.44304140984118506
O95721,24,0,0.7582890676247875
P56962,24,0,0.7582890676247875
Q9BV40,24,0,0.5809809876939552
Q96Q11,24,0,0.22170648970954115
Q96NG3,24,0,0.09347942316803504
O60832,24,0,0.2386361397978144
Q9BUR4,24,0,0.2118403179361203
Q9NPE3,24,0,0.2386361397978144
Q9NX24,24,0,0.2386361397978144
Q9NY12,24,0,0.2386361397978144
Q04637,24,0,0.7344902345961611
Q92989,24,0,0.42524202894477314
Q9UKF6,24,0,0.29962469367840994
Q10570,24,0,0.1586834016034565
Q9C0J8,24,0,0.1586834016034565
P83369,24,0,0.19029144938957182
Q7Z6J9,24,0,0.21264689178472446
Q8NCE0,24,0,0.21264689178472446
Q8WW01,24,0,0.21264689178472446
Q9BSV6,24,0,0.21264689178472446
P55199,24,0,0.10511695062957303
Q8N5P1,24,0,0.12311149897616026
P42285,24,0,0.1961173222234084
Q15477,24,0,0.4635009380994623
Q6PGP7,24,0,0.4635009380994623
Q8NDF8,24,0,0.15965996154526826
Q5XG87,24,0,0.15965996154526826
Q66K64,24,0,0.2381562683153452
Q9Y4B6,24,0,0.2234008524963451
Q9C0C7,24,0,0.2234008524963451
Q96JK2,24,0,0.2234008524963451
P61962,24,0,0.2234008524963451
Q8N5D0,24,0,0.2234008524963451
Q8WV16,24,0,0.22545308520552657
O75161,24,0,0.16744233148681456
Q68CZ1,24,0,0.16744233148681456
P15291,24,0,0.2697632824113838
Q5QP82,24,0,0.2234008524963451
Q9H5P4,24,0,0.1170505094160081
O14964,24,0,0.698190371035184
Q8ND04,24,0,0.5133309930334409
Q96Q15,24,0,0.5133309930334409
Q9H0W8,24,0,0.5133309930334409
Q9Y376,24,0,0.7370915600439871
Q13224,24,0,0.7365597527725667
P55210,24,0,0.6179439081769632
P48506,24,0,0.2697632824113838
Q9H147,24,0,0.5772390040291882
O95707,24,0,0.08915239504829034
Q99575,24,0,0.08915239504829034
P02100,24,0,0.7259581595512075
P02008,24,0,0.7499845489141914
P69891,24,0,0.6556070475193114
P69892,24,0,0.7259581595512075
P49736,24,0,0.08263764539359977
O75899,24,1,0.5161575624776618
Q9UBS5,24,1,0.5161575624776618
P63252,24,1,0.6179439081769632
Q9NRR4,24,0,0.2697632824113838
P21817,24,1,0.6179439081769632
P60484,24,0,0.7395019048121597
Q15413,24,1,0.6179439081769632
O15055,24,0,0.7291637519349302
A0JLT2,24,0,0.008260087745636129
O43513,24,0,0.008260087745636129
O60244,24,0,0.008260087745636129
O75448,24,0,0.008260087745636129
O75586,24,0,0.008260087745636129
O95402,24,0,0.008260087745636129
Q13503,24,0,0.008260087745636129
Q15528,24,0,0.008260087745636129
Q6P2C8,24,0,0.008260087745636129
Q71SY5,24,0,0.008260087745636129
Q96G25,24,0,0.008260087745636129
Q96HR3,24,0,0.008260087745636129
Q96RN5,24,0,0.008260087745636129
Q9BTT4,24,0,0.008260087745636129
Q9BUE0,24,0,0.008260087745636129
Q9H204,24,0,0.008260087745636129
Q9H944,24,0,0.008260087745636129
Q9NPJ6,24,0,0.008260087745636129
Q9NVC6,24,0,0.008260087745636129
Q9NWA0,24,0,0.008260087745636129
Q9NX70,24,0,0.008260087745636129
Q9P086,24,0,0.008260087745636129
Q9Y2X0,24,0,0.008260087745636129
Q9Y3C7,24,0,0.008260087745636129
Q6P0N0,24,0,0.16744233148681456
Q9NYP9,24,0,0.16744233148681456
P45379,24,0,0.5133309930334409
P18827,24,1,0.16744233148681456
P08238,24,0,0.5722197629747112
Q16543,24,0,0.7000988747869394
P07900,24,0,0.5722197629747112
Q9HD42,24,0,0.02087652465903073
Q96ST3,24,0,0.010157690459456734
Q9H160,24,0,0.007416820782459904
Q9UK53,24,0,0.007416820782459904
O75182,24,0,0.01198288920402688
P78527,24,1,0.570077188401272
Q8NAA4,24,0,0.15965996154526826
Q9Y251,24,1,0.7395019048121597
Q9Y3A0,24,0,0.09931398426497796
P05109,24,0,0.7691832937637174
P06702,24,0,0.7691832937637174
P99999,24,0,0.49035649870445985
P42575,24,0,0.8846283209129012
O43684,24,0,0.44117041084832814
Q12834,24,0,0.16523400464202104
P01112,24,0,0.528304237380694
Q07889,24,0,0.5204361891413958
P29466,24,1,0.6594606182960231
Q9BVC4,24,0,0.7583157693371549
P21941,24,0,0.6696700137820651
P38398,24,0,0.5071505583322962
Q6UWZ7,24,0,0.071338960094764
Q99728,24,0,0.5089976853112147
Q92547,24,0,0.10511695062957303
Q9BX63,24,0,0.10511695062957303
O60934,24,0,0.6867801368077473
O00339,24,0,0.6179439081769632
O15232,24,0,0.6695772980486927
O95460,24,0,0.5465915175698578
P24821,24,1,0.6047227311536711
Q96EB6,24,1,0.16744233148681456
A5PLN9,24,0,0.019475757132721472
P48553,24,0,0.019475757132721472
Q96Q05,24,0,0.019475757132721472
Q7Z392,24,0,0.019475757132721472
Q9Y2L5,24,0,0.019475757132721472
P05412,24,0,0.5452071820328317
P22059,24,0,0.5161575624776618
O00255,24,1,0.29493453492783844
Q8WYA0,24,0,0.009936861998647501
Q96AJ1,24,0,0.009936861998647501
Q9BW83,24,0,0.009936861998647501
Q9H7X7,24,0,0.009936861998647501
Q9NQC8,24,0,0.009936861998647501
Q9P2H3,24,0,0.009936861998647501
Q9UG01,24,0,0.009936861998647501
P63167,24,0,0.09931398426497796
Q9NP97,24,0,0.09931398426497796
Q8N122,24,0,0.58046893146688
Q86YV9,24,0,0.5133309930334409
Q969F9,24,0,0.5133309930334409
Q9UPZ3,24,0,0.5133309930334409
P26678,24,0,0.6037648674415075
P35228,24,1,0.15965996154526826
Q8NBT2,24,0,0.28591138454105475
Q9HBM1,24,0,0.28591138454105475
O43837,24,0,0.45595540384965644
P50213,24,0,0.5285030838954501
P51553,24,0,0.45595540384965644
Q13131,24,0,0.7300874934089946
Q9Y478,24,0,0.7300874934089946
Q9NSP4,24,0,0.008761197528538819
P05787,24,0,0.5161575624776618
Q13111,24,0,0.5682699752308108
Q13112,24,0,0.5682699752308108
P35232,24,0,0.2697632824113838
O00217,24,0,0.007084423275527445
O15239,24,0,0.007084423275527445
O43181,24,0,0.007084423275527445
O43674,24,0,0.007084423275527445
O43676,24,0,0.007084423275527445
O43677,24,0,0.007084423275527445
O43678,24,0,0.007084423275527445
O43920,24,0,0.007084423275527445
O75251,24,0,0.007084423275527445
O75306,24,0,0.007084423275527445
O75380,24,0,0.007084423275527445
O75438,24,0,0.007084423275527445
O75489,24,0,0.007084423275527445
O95139,24,0,0.007084423275527445
O95167,24,0,0.007084423275527445
O95168,24,0,0.007084423275527445
O95169,24,0,0.007084423275527445
O95178,24,0,0.007084423275527445
O95182,24,0,0.007084423275527445
O95298,24,0,0.007084423275527445
O96000,24,0,0.007084423275527445
P03886,24,0,0.007084423275527445
P03891,24,0,0.007084423275527445
P03897,24,0,0.007084423275527445
P03901,24,0,0.007084423275527445
P03905,24,0,0.007084423275527445
P03915,24,0,0.007084423275527445
P03923,24,0,0.007084423275527445
P17568,24,0,0.007084423275527445
P19404,24,0,0.007084423275527445
P28331,24,0,0.007084423275527445
P49821,24,0,0.007084423275527445
P51970,24,0,0.007084423275527445
P56181,24,0,0.007084423275527445
P56556,24,0,0.007084423275527445
Q16718,24,0,0.007084423275527445
Q16795,24,0,0.007084423275527445
Q86Y39,24,0,0.007084423275527445
Q9NX14,24,0,0.007084423275527445
Q9P0J0,24,0,0.007084423275527445
Q9UI09,24,0,0.007084423275527445
Q9Y6M9,24,0,0.007084423275527445
O60494,24,0,0.5403986389340877
Q9BXJ7,24,0,0.45196900170560883
O43741,24,0,0.7300874934089946
O43660,24,0,0.28096033520656727
Q9UMS4,24,0,0.254706384213421
Q04206,24,0,0.5284935381378343
P26717,24,0,0.5758094672538
Q07444,24,0,0.5758094672538
Q8NE86,24,0,0.5605596074549599
Q9NWR8,24,0,0.08551830021379274
O60216,24,0,0.10962500983472413
Q14683,24,0,0.09089488787810483
Q9UQE7,24,0,0.15692344747179512
Q96MF7,24,0,0.03168149640364787
Q9H900,24,0,0.5666060365648518
Q8TEQ6,24,0,0.24736066253685518
Q9Y3F4,24,0,0.24736066253685518
P61812,24,1,0.8830122169217691
