ProteinId,split_index,true_label,hbg_pred_proba
Q8NFG4,26,0,0.3559319369981186
O43556,26,0,0.1354202590183146
Q8N0S2,26,0,0.293851999472701
Q9BX26,26,0,0.293851999472701
O43324,26,0,0.055390921964869874
P56192,26,0,0.055390921964869874
Q9Y4A8,26,0,0.7058762686156203
Q14494,26,0,0.6946787984182266
O60675,26,0,0.7058762686156203
O75444,26,0,0.715487912979757
Q9ULX9,26,0,0.6876917024347818
O15525,26,0,0.6946787984182266
Q53F19,26,0,0.20232762701247425
Q9Y3Y2,26,0,0.022446917965958782
Q92747,26,0,0.17262909124116724
P01100,26,0,0.5109633742234301
O00273,26,0,0.5480285249193096
Q96EY5,26,0,0.5239860319874239
Q9H9H4,26,0,0.5197813394303872
Q9UK41,26,0,0.6118014378662912
O43818,26,0,0.012125312045892345
Q9BW11,26,0,0.26645134344673993
Q99583,26,0,0.44698115192696813
Q14582,26,0,0.2955065423611899
O95628,26,0,0.05295675017248817
Q92600,26,0,0.05295675017248817
Q9UNS1,26,0,0.30619392139985424
Q2MV58,26,0,0.024684507891915196
Q6NUS6,26,0,0.024684507891915196
Q8N157,26,0,0.024684507891915196
Q96GX1,26,0,0.024684507891915196
Q9BPU9,26,0,0.024684507891915196
Q9NXB0,26,0,0.024684507891915196
Q9P2K1,26,0,0.024684507891915196
Q9UPM9,26,0,0.024684507891915196
O15078,26,0,0.30619392139985424
Q15051,26,0,0.30619392139985424
Q9Y2K7,26,0,0.25065151367362404
Q15459,26,0,0.06725596260804005
Q8NB37,26,0,0.46493955943291604
Q04844,26,0,0.32110854735430105
Q4ADV7,26,0,0.30619392139985424
Q6PCT2,26,0,0.19596444452790235
O14807,26,0,0.20388443568294995
P62136,26,0,0.21476339563489164
P09603,26,1,0.5884115225103046
P62140,26,0,0.21476339563489164
O95922,26,0,0.13474550305839833
Q12770,26,0,0.2587008374786366
P01375,26,1,0.6724901516017103
Q9NYJ8,26,0,0.22374292480605332
O15503,26,0,0.16837543828679824
Q9HAE3,26,0,0.13474550305839833
Q5BKZ1,26,0,0.30619392139985424
Q8N163,26,0,0.30619392139985424
O76094,26,0,0.1345296469522573
Q9UHB9,26,0,0.1345296469522573
Q9UKY4,26,0,0.30619392139985424
Q9Y6A1,26,0,0.30619392139985424
Q04637,26,0,0.7051709867517568
Q01831,26,0,0.19499124880130675
P04632,26,0,0.7158439862594435
O94913,26,0,0.29901875019447166
Q8TBF5,26,0,0.30619392139985424
Q9H3S5,26,0,0.30619392139985424
Q10570,26,0,0.19303201380428042
Q9C0J8,26,0,0.19303201380428042
P83369,26,0,0.1921212094789058
O95264,26,0,0.2712337232547939
O00472,26,0,0.14153338120753303
Q9HB65,26,0,0.14153338120753303
Q70Z44,26,0,0.2712337232547939
P15170,26,0,0.5912580021420375
A5X5Y0,26,0,0.2712337232547939
Q15477,26,0,0.5359543631851066
Q6PGP7,26,0,0.5359543631851066
O60293,26,0,0.14374224245530634
Q8IXZ2,26,0,0.14374224245530634
Q96SW2,26,0,0.23697072927629642
Q8WXA8,26,0,0.2712337232547939
Q9Y4B6,26,0,0.23697072927629642
Q9UF56,26,0,0.19596444452790235
Q9NZJ0,26,0,0.23697072927629642
Q9C0C7,26,0,0.23697072927629642
Q96JK2,26,0,0.23697072927629642
P61962,26,0,0.23697072927629642
O75161,26,0,0.23091809601143587
Q68CZ1,26,0,0.23091809601143587
P00709,26,0,0.30619392139985424
Q5QP82,26,0,0.23697072927629642
Q8WXG9,26,0,0.14387879173361545
O76071,26,0,0.744209807663842
Q14999,26,0,0.25187241902817104
Q13224,26,0,0.7327394681830238
P48506,26,0,0.30619392139985424
Q6PJG2,26,0,0.5842819740357947
Q92769,26,1,0.5055607575206731
Q9H147,26,0,0.5842819740357947
Q6P2E9,26,0,0.2606186484246977
Q8IZH2,26,0,0.2606186484246977
O75817,26,0,0.10833371066808661
P78346,26,0,0.1375558120795794
Q9BUL9,26,0,0.10833371066808661
P00441,26,0,0.7262869073130633
P53611,26,0,0.5480285249193096
Q92696,26,0,0.5480285249193096
P49736,26,0,0.07836744341382351
O14764,26,0,0.4394440265485957
P48169,26,0,0.685890541726339
P14618,26,0,0.6898133963235296
P15382,26,0,0.738151859205139
P22415,26,0,0.715013082071708
Q13323,26,0,0.30619392139985424
P30613,26,1,0.652732219626467
Q92736,26,0,0.652732219626467
Q06432,26,0,0.379226932738436
Q13936,26,0,0.6103583837184055
O15534,26,0,0.7375926510007079
P56645,26,0,0.7375926510007079
O00327,26,0,0.5912580021420375
O15516,26,0,0.7158439862594435
Q8WYA1,26,0,0.5912580021420375
Q93074,26,0,0.5392242565130927
Q9NS61,26,0,0.5484849440088826
Q9NZI2,26,0,0.5484849440088826
P51787,26,0,0.5621346956285207
P45379,26,0,0.5539931195352968
P63316,26,0,0.5539931195352968
P18827,26,1,0.23091809601143587
Q7LBR1,26,0,0.0412260390893047
Q9NZZ3,26,0,0.0412260390893047
Q9Y3E7,26,0,0.0412260390893047
Q9UKT7,26,0,0.19596444452790235
Q9UKC9,26,0,0.19596444452790235
Q13309,26,0,0.19596444452790235
O75446,26,0,0.02083337136585288
Q5PSV4,26,0,0.02083337136585288
Q9H7L9,26,0,0.02083337136585288
Q9HAJ7,26,0,0.02083337136585288
O15294,26,0,0.03120617473411222
Q8NFU7,26,0,0.029413696060751886
Q9NP50,26,0,0.029413696060751886
Q8IYI0,26,0,0.1423175387407982
Q8NAA4,26,0,0.21153954578366707
Q9Y251,26,1,0.7262869073130633
Q9Y3A0,26,0,0.1345296469522573
P05109,26,0,0.7374222216795889
P06702,26,0,0.7374222216795889
O14727,26,0,0.5432788959725429
P99999,26,0,0.5432788959725429
O43684,26,0,0.4871796245018974
Q12834,26,0,0.16548684272549602
Q96LT7,26,0,0.23091809601143587
Q9NZM4,26,0,0.04620853785660348
Q9NPP4,26,0,0.13830953135630847
P35249,26,0,0.3531417955101491
P35250,26,0,0.3531417955101491
P35251,26,0,0.3031762585307546
P40937,26,0,0.3531417955101491
P40938,26,0,0.3531417955101491
Q9Y5B9,26,0,0.5480285249193096
Q6AI39,26,0,0.04620853785660348
Q9BXX0,26,0,0.6063040915599405
Q6R327,26,0,0.2743553624203665
Q9BVC4,26,0,0.7409588613947062
P46736,26,0,0.5039732978790555
Q9NWV8,26,0,0.5938310595289503
Q9NXR7,26,0,0.5039732978790555
Q13201,26,0,0.6063040915599405
Q9H8L6,26,0,0.6063040915599405
O00300,26,0,0.7262869073130633
A5PLN9,26,0,0.0851699832602662
P48553,26,0,0.0851699832602662
Q96Q05,26,0,0.0851699832602662
P04004,26,0,0.6782184967861364
P05121,26,1,0.7371730360837228
Q7Z392,26,0,0.0851699832602662
Q9Y2L5,26,0,0.0851699832602662
O00471,26,0,0.10286494565676159
O60645,26,0,0.10286494565676159
Q8IYI6,26,0,0.10286494565676159
Q8TAG9,26,0,0.12313999471982957
Q96KP1,26,0,0.10286494565676159
Q9NV70,26,0,0.10286494565676159
Q9UPT5,26,0,0.10286494565676159
Q9Y2D4,26,0,0.12313999471982957
P05113,26,1,0.8653782394434831
Q13099,26,0,0.02144092585069452
Q9P2H3,26,0,0.02144092585069452
P63167,26,0,0.1345296469522573
Q14204,26,0,0.1345296469522573
Q96GS4,26,0,0.12313999471982957
Q8N122,26,0,0.5997208419271625
Q86YV9,26,0,0.5539931195352968
Q969F9,26,0,0.5539931195352968
Q9UPZ3,26,0,0.5539931195352968
O00189,26,0,0.42349134233160035
P53567,26,0,0.508299018623262
Q9UNX3,26,0,0.01967707997941174
P35228,26,1,0.21153954578366707
O14777,26,0,0.4094232443126099
Q8NBT2,26,0,0.4094232443126099
Q9HBM1,26,0,0.4094232443126099
P27918,26,0,0.4375409524519956
Q9BUV8,26,0,0.30619392139985424
Q6P4F2,26,0,0.2144877399979616
P05783,26,0,0.5480285249193096
O76013,26,0,0.5480285249193096
Q6KB66,26,0,0.5480285249193096
Q9NSB4,26,0,0.5480285249193096
Q3SY84,26,0,0.5480285249193096
Q7Z3Z0,26,0,0.5480285249193096
Q13111,26,0,0.6277138361209228
Q13112,26,0,0.6277138361209228
P35232,26,0,0.30619392139985424
O60494,26,0,0.5401120721993491
Q9BXJ7,26,0,0.5150659165194844
O43660,26,0,0.32646823004697667
Q9UMS4,26,0,0.28817947548407774
P51610,26,0,0.08332275391929668
Q8WVM7,26,0,0.13830953135630847
Q8N3U4,26,0,0.13830953135630847
Q8WV22,26,0,0.10286494565676159
Q96MG7,26,0,0.10286494565676159
O00231,26,0,0.012611855366764273
O00232,26,0,0.012611855366764273
O00487,26,0,0.012611855366764273
O14818,26,0,0.06632899171476173
O43242,26,0,0.012611855366764273
P17980,26,0,0.012611855366764273
P20618,26,0,0.06963416594918624
P25786,26,0,0.06963416594918624
P25787,26,0,0.06963416594918624
P25788,26,0,0.06963416594918624
P25789,26,0,0.06963416594918624
P28066,26,0,0.06963416594918624
P28070,26,0,0.06963416594918624
P28072,26,0,0.06632899171476173
P28074,26,0,0.06632899171476173
P48556,26,0,0.012611855366764273
P49720,26,0,0.06963416594918624
P49721,26,0,0.06963416594918624
P51665,26,0,0.012611855366764273
P55036,26,0,0.012611855366764273
P60900,26,0,0.06963416594918624
P62333,26,0,0.012611855366764273
Q15008,26,0,0.012611855366764273
Q99436,26,0,0.06632899171476173
Q9UNM6,26,0,0.012611855366764273
O43264,26,0,0.6899959770850526
Q8TEQ6,26,0,0.2664370926306455
Q9Y3F4,26,0,0.2664370926306455
P42226,26,0,0.715013082071708
Q9UJ98,26,0,0.13462688753484428
O96008,26,0,0.17287291807210206
Q8N4H5,26,0,0.17287291807210206
Q96B49,26,0,0.17287291807210206
Q9NS69,26,0,0.17287291807210206
Q9P0U1,26,0,0.17287291807210206
O75431,26,0,0.23091809601143587
Q13505,26,0,0.23091809601143587
Q16891,26,0,0.1336173501624699
Q5TGZ0,26,0,0.1336173501624699
Q6UXV4,26,0,0.1336173501624699
Q9BRQ6,26,0,0.1336173501624699
Q9NX63,26,0,0.1336173501624699
Q9H6T3,26,0,0.1538842564645158
Q96MX6,26,0,0.06745273462391176
Q07617,26,0,0.2122423951139755
P0C0L5,26,0,0.750694743551493
P07357,26,0,0.18759511618728986
Q6P1M3,26,0,0.20646989730164106
P05166,26,0,0.5480344480291464
O75879,26,0,0.23091809601143587
P53597,26,0,0.7158439862594435
Q96I99,26,0,0.5912580021420375
Q9P2R7,26,0,0.5912580021420375
P49917,26,0,0.5562187389847276
Q15334,26,0,0.20646989730164106
P83436,26,0,0.13522839523714786
Q14746,26,0,0.13522839523714786
Q8WTW3,26,0,0.13522839523714786
Q96JB2,26,0,0.13522839523714786
Q96MW5,26,0,0.13522839523714786
Q9H9E3,26,0,0.13522839523714786
Q9UP83,26,0,0.13522839523714786
Q9Y2V7,26,0,0.13522839523714786
A2RRP1,26,0,0.22374292480605332
Q6NUQ1,26,0,0.22374292480605332
Q5VIR6,26,0,0.13842099475200506
Q8N1B4,26,0,0.13842099475200506
Q9UID3,26,0,0.13842099475200506
Q9P1Q0,26,0,0.1423175387407982
P49754,26,0,0.2808248146668588
Q9H270,26,0,0.29338383938230506
Q9P253,26,0,0.29338383938230506
Q8N3P4,26,0,0.2808248146668588
Q8WUH2,26,0,0.2808248146668588
P04070,26,1,0.7262869073130633
Q6PJI9,26,0,0.13474550305839833
Q96EE3,26,0,0.031088125433189052
Q96S15,26,0,0.13474550305839833
Q9NXC5,26,0,0.13474550305839833
Q969R8,26,0,0.14387879173361545
Q96MD2,26,0,0.14387879173361545
Q9Y664,26,0,0.14387879173361545
P00488,26,1,0.5490147909020966
P10515,26,0,0.3664918894926644
Q96RQ3,26,0,0.5480344480291464
Q9HCC0,26,0,0.5480344480291464
Q9P0J1,26,0,0.47289477239837624
Q9BXW9,26,0,0.5480285249193096
Q9NVI1,26,0,0.5480285249193096
O94777,26,0,0.21576006578429166
Q9P2X0,26,0,0.22374292480605332
Q9NTI2,26,0,0.6091194785194998
P98198,26,0,0.7121728897248591
O60423,26,0,0.6091194785194998
Q8TF62,26,0,0.7121728897248591
O60312,26,0,0.6091194785194998
O94823,26,0,0.6091194785194998
Q9P241,26,0,0.6091194785194998
P98196,26,0,0.6091194785194998
Q9Y2G3,26,0,0.6091194785194998
Q9Y375,26,0,0.1345296469522573
O75449,26,0,0.6853772102611578
Q9BVA0,26,0,0.7193697464258915
Q9BW62,26,0,0.6853772102611578
P17544,26,0,0.4155349245715033
Q9BVC5,26,0,0.20700001002270058
Q96CB8,26,0,0.024684507891915196
P60568,26,0,0.4881715007317015
P37287,26,0,0.1336173501624699
Q3MUY2,26,0,0.1336173501624699
Q9BRB3,26,0,0.1336173501624699
Q9NS37,26,0,0.7058762686156203
Q16621,26,0,0.712091027129597
P11171,26,0,0.5539931195352968
Q00013,26,0,0.5539931195352968
Q8N9N2,26,0,0.22374292480605332
Q15650,26,0,0.22374292480605332
Q8NFR3,26,0,0.7010201034861744
P10966,26,0,0.5912580021420375
Q9UJJ9,26,0,0.5542781453686108
Q86SX6,26,0,0.7158439862594435
O14744,26,1,0.6821503397849594
Q9BQA1,26,0,0.6821503397849594
Q96A33,26,0,0.30619392139985424
Q92993,26,0,0.03988972832680986
Q6UXN9,26,0,0.09964312637144067
Q9P0U4,26,0,0.09964312637144067
O75477,26,0,0.30619392139985424
O94905,26,0,0.30619392139985424
P11498,26,0,0.5194455839231127
Q9H7P6,26,0,0.5239860319874239
O95251,26,0,0.12545078341189478
O15182,26,0,0.13073749567390863
Q16665,26,0,0.5912580021420375
O75792,26,0,0.5539931195352968
Q5TBB1,26,0,0.5539931195352968
Q8TDP1,26,0,0.5539931195352968
Q9Y2B1,26,0,0.23091809601143587
Q9P0V3,26,0,0.1423175387407982
O14936,26,0,0.20388443568294995
Q02410,26,0,0.20388443568294995
Q9UKT8,26,0,0.19596444452790235
P57775,26,0,0.19596444452790235
Q969U6,26,0,0.19596444452790235
Q969H0,26,0,0.19165316434498497
Q8N3Y1,26,0,0.1452470014483107
Q5XUX1,26,0,0.19596444452790235
Q5XX13,26,0,0.19596444452790235
Q9BSL1,26,0,0.30619392139985424
P35606,26,0,0.1778162392381317
P53621,26,0,0.1778162392381317
Q9UKB1,26,0,0.19596444452790235
Q6X9E4,26,0,0.19596444452790235
P23415,26,0,0.5844101831532116
P48167,26,0,0.463465821730977
P23416,26,0,0.5844101831532116
O75311,26,0,0.5844101831532116
O75151,26,0,0.30619392139985424
Q9UK99,26,0,0.19596444452790235
Q9UKT5,26,0,0.19596444452790235
P13984,26,0,0.5480285249193096
P62699,26,0,0.06831073660135187
Q7L5Y9,26,0,0.06831073660135187
Q8IUR7,26,0,0.14307401465316785
Q96G75,26,0,0.13222448119819974
Q9H7D7,26,0,0.06831073660135187
Q9NWU2,26,0,0.14307401465316785
Q9H871,26,0,0.13222448119819974
Q9Y490,26,0,0.5480285249193096
Q9UK96,26,0,0.19596444452790235
Q86XK2,26,0,0.19596444452790235
Q8NCQ5,26,0,0.19596444452790235
Q8NFZ0,26,0,0.19596444452790235
P06746,26,0,0.1336173501624699
O75943,26,0,0.3031762585307546
O75426,26,0,0.19596444452790235
Q8TB52,26,0,0.19596444452790235
Q5XUX0,26,0,0.19596444452790235
Q15573,26,0,0.13474550305839833
Q9UH90,26,0,0.19596444452790235
Q6P3S6,26,0,0.19596444452790235
Q4G163,26,0,0.19596444452790235
P43308,26,0,0.42349134233160035
P51571,26,0,0.42349134233160035
Q9UNL2,26,0,0.42349134233160035
Q9UNP9,26,0,0.24839811134478212
P60059,26,0,0.21054746743991268
P60468,26,0,0.21054746743991268
P61619,26,0,0.22374292480605332
Q8IZL8,26,0,0.1336173501624699
Q9BV38,26,0,0.1336173501624699
Q9NXF1,26,0,0.1336173501624699
Q9Y4W2,26,0,0.1336173501624699
Q8IXS2,26,0,0.0412260390893047
Q9H095,26,0,0.0412260390893047
Q9H7Z6,26,0,0.1286216180873602
Q96JH7,26,0,0.2571662717350401
Q9BZV1,26,0,0.2571662717350401
Q9H0Q3,26,0,0.6158686267625695
Q9NQ92,26,0,0.5844483497546598
Q68DK7,26,0,0.1423175387407982
Q8WWB3,26,0,0.05340837838617415
Q8WYR4,26,0,0.13678674141281144
Q96FJ2,26,0,0.05340837838617415
Q9UHP6,26,0,0.05340837838617415
Q9H9S3,26,0,0.22374292480605332
O95456,26,0,0.5480285249193096
Q969U7,26,0,0.5480285249193096
Q9BQ83,26,0,0.29901875019447166
Q1HG44,26,0,0.5490147909020966
P82251,26,0,0.5490147909020966
Q07837,26,0,0.5490147909020966
Q01650,26,0,0.5934945874591321
Q9UHI5,26,0,0.596341067090865
Q9UM01,26,0,0.26645134344673993
Q9NS82,26,0,0.26645134344673993
Q9UPY5,26,0,0.596341067090865
Q9Y6D9,26,0,0.8576198937210757
Q86YC2,26,0,0.6034295392459533
Q6P4R8,26,0,0.03317216315490011
Q9Y5K5,26,0,0.03317216315490011
P22309,26,0,0.4753801766769448
O60656,26,0,0.4753801766769448
P16662,26,0,0.27005947487414084
Q9BUN8,26,0,0.5672772361812178
Q9UN88,26,0,0.32212383575603737
Q99928,26,0,0.3618648911934241
O43815,26,0,0.5729426035168453
Q9NRL3,26,0,0.5729426035168453
Q8NDV7,26,0,0.13396134552513317
P18505,26,0,0.6912092394520524
O75971,26,0,0.19880740306868794
Q16533,26,0,0.4497975701046598
Q5SXM2,26,0,0.4497975701046598
Q92966,26,0,0.4497975701046598
O60939,26,0,0.6229001806678685
Q07699,26,0,0.6229001806678685
Q9NY72,26,0,0.6229001806678685
Q8IWT1,26,0,0.6229001806678685
Q9NY46,26,1,0.7529488782653732
P35499,26,1,0.7529488782653732
Q14524,26,1,0.7529488782653732
Q9UQD0,26,1,0.7529488782653732
Q01118,26,0,0.7529488782653732
O75694,26,0,0.012125312045892345
P37198,26,0,0.012125312045892345
Q8N1F7,26,0,0.012125312045892345
Q8NFH3,26,0,0.012125312045892345
Q8NFH4,26,0,0.012125312045892345
Q8WUM0,26,0,0.012125312045892345
Q99567,26,0,0.012125312045892345
Q9BVL2,26,0,0.012125312045892345
Q9BW27,26,0,0.012125312045892345
Q9NRG9,26,0,0.012125312045892345
Q16552,26,1,0.8128906331583796
Q96PD4,26,1,0.8128906331583796
Q8WXI9,26,0,0.0857986873084042
O43933,26,0,0.5466350855594053
Q13608,26,0,0.5466350855594053
Q14997,26,0,0.1334581997706156
Q9UL46,26,0,0.12424780523928625
Q9NVX7,26,0,0.376356633158152
P01374,26,1,0.7986929619422617
Q06643,26,0,0.6005438383804216
P28062,26,0,0.15989993686442758
P28065,26,0,0.15003301520160714
P40306,26,0,0.15003301520160714
A5LHX3,26,0,0.15989993686442758
Q8TAA3,26,0,0.15989993686442758
Q15542,26,0,0.07003266464503367
Q5T4S7,26,0,0.12447013466401477
A8MZ26,26,0,0.055390921964869874
Q5SY80,26,0,0.055390921964869874
Q6ZRH7,26,0,0.055390921964869874
Q86XM0,26,0,0.055390921964869874
Q8NB90,26,0,0.5089644831144817
Q9BVQ7,26,0,0.2607463086490522
P36222,26,0,0.1423175387407982
Q9UHF5,26,0,0.8134763401725043
Q9P0M4,26,0,0.8262534600011188
O43557,26,1,0.7338582089998316
Q8TBZ3,26,0,0.71902500953912
Q92750,26,0,0.14863835299994976
O95407,26,0,0.5967045415483879
Q7Z6A9,26,0,0.6041831115707608
Q15018,26,0,0.5520811194146413
Q09019,26,0,0.6194291904716546
P01308,26,0,0.7262869073130633
Q9NSG2,26,0,0.30619392139985424
Q15906,26,0,0.030585216911630762
Q9NPF5,26,0,0.030585216911630762
O00522,26,0,0.7001858621624019
O14713,26,0,0.5912580021420375
O75381,27,0,0.5471704832374307
Q8IYH5,27,0,0.08534600066673764
Q9NS73,27,0,0.08534600066673764
O95998,27,0,0.5721977362524922
P04839,27,0,0.12346269540931337
Q14974,27,0,0.654701307113177
O43187,27,0,0.597540002871801
Q99665,27,0,0.5603960927265983
Q6UWB1,27,0,0.3561718887743774
Q9NZH7,27,0,0.6064953180710487
P52294,27,0,0.6131084131226708
O60684,27,0,0.6131084131226708
P26368,27,0,0.6856204406439881
O60506,27,0,0.16959931837525197
Q14103,27,0,0.1140047383890526
Q08211,27,0,0.1140047383890526
P41238,27,0,0.38289667535763444
Q99729,27,0,0.1718338166027668
Q9NQ94,27,0,0.1718338166027668
O75533,27,0,0.05425811278047302
Q03468,27,0,0.09110687141097734
Q9UIG0,27,0,0.1773901637384036
P24588,27,0,0.176475705758223
O43524,27,0,0.32815555433534377
Q9Y3C0,27,0,0.08972532499038317
Q9Y4E1,27,0,0.12238045542084063
O14497,27,0,0.08811251939859861
Q12824,27,0,0.0731242975529899
Q8TAQ2,27,0,0.07723109213419278
Q92922,27,0,0.05242967481154266
Q96GM5,27,0,0.05242967481154266
Q641Q2,27,0,0.12238045542084063
Q4VC05,27,0,0.06587963523039483
Q92785,27,0,0.07918982916860313
Q92782,27,0,0.0779899461839556
P14543,27,0,0.4178735232446959
P10070,27,0,0.6107906432860453
P10071,27,0,0.6107906432860453
Q75N03,27,0,0.19428555020003865
O14746,27,1,0.8057631656978286
Q14031,27,0,0.5853471161003365
P25067,27,0,0.7348188969718947
P27658,27,0,0.7493860853563694
Q03692,27,0,0.6669680887840681
Q07092,27,0,0.6669680887840681
Q9UMD9,27,0,0.6669680887840681
Q96A83,27,0,0.6669680887840681
P26006,27,0,0.7126315941751029
P13612,27,1,0.7126315941751029
Q13683,27,0,0.6155012828669184
P53708,27,0,0.6155012828669184
Q13797,27,0,0.6155012828669184
Q68CZ6,27,0,0.08360121561861794
Q9UJX3,27,0,0.039814491062213485
P30532,27,0,0.4276931533131926
P32297,27,0,0.709109674964642
Q7L5N1,27,0,0.07551941134307329
Q92905,27,0,0.07551941134307329
P04085,27,0,0.6939336136305116
P01127,27,1,0.7450514547077693
P15927,27,0,0.568749794489243
Q13156,27,0,0.314262656513432
Q13415,27,0,0.14422284617235495
Q8IWZ6,27,0,0.07664639752190487
Q6QNY1,27,0,0.08430710558240526
Q92569,27,0,0.7213527554031125
P02745,27,0,0.6289277057643077
P02746,27,0,0.6289277057643077
P02747,27,0,0.6289277057643077
P00736,27,0,0.21488351307480819
P09871,27,1,0.21488351307480819
Q01081,27,0,0.587956495148482
O15234,27,0,0.3928564164722411
P61326,27,0,0.6012420763035115
Q9Y5S9,27,0,0.6023828423874334
Q14654,27,1,0.6797124344906109
P15692,27,1,0.7671220354386398
O43521,27,0,0.7213527554031125
P08237,27,0,0.6866969416655765
P17858,27,0,0.6866969416655765
Q01813,27,0,0.7043218791177561
P06493,27,1,0.7291858420683087
P14635,27,0,0.6107906432860453
P30279,27,0,0.6107906432860453
P30926,27,0,0.7035018757389645
Q9H668,27,0,0.3203328619799807
Q15825,27,0,0.20458097546566276
P53609,27,0,0.587956495148482
P14867,27,1,0.692572914748716
P18507,27,0,0.49907406005643723
P47870,27,0,0.6781109879235963
P28472,27,1,0.557755380281439
Q16445,27,0,0.7111937141381296
P49356,27,0,0.587956495148482
P34903,27,1,0.7058905658948502
P31644,27,0,0.7019380678008773
Q15822,27,0,0.29477519015672216
Q9GZZ6,27,0,0.3298117720846689
Q9UGM1,27,0,0.7515761235743783
P47869,27,1,0.7171353557439752
P46098,27,1,0.7513505798046728
P02708,27,0,0.5281161105804021
P07510,27,0,0.29627929711382933
P11230,27,0,0.2895836614749405
Q07001,27,0,0.2895836614749405
Q9NTI5,27,0,0.16139590466046655
Q05901,27,0,0.1588056645240577
Q5T6S3,27,0,0.14959612979930534
Q96JN0,27,0,0.14358544108291127
Q15910,27,1,0.21658465505366065
Q9NX02,27,0,0.1040778521741666
O60826,27,0,0.02749466653635351
Q567U6,27,0,0.02749466653635351
Q7Z4G1,27,0,0.02749466653635351
Q86VX2,27,0,0.02749466653635351
Q86X83,27,0,0.02749466653635351
Q8N668,27,0,0.02749466653635351
Q9GZQ3,27,0,0.02749466653635351
Q9H0A8,27,0,0.02749466653635351
Q9NX08,27,0,0.02749466653635351
Q9P000,27,0,0.02749466653635351
Q9UBI1,27,0,0.02749466653635351
Q9Y6G5,27,0,0.02749466653635351
P12694,27,0,0.35208875754382096
P21953,27,0,0.35208875754382096
Q7RTV0,27,0,0.035984567198039275
P04198,27,0,0.28979353089675103
P67775,27,1,0.2638081442445222
Q9UKV3,27,0,0.314262656513432
P35227,27,0,0.15375245885000388
Q06587,27,0,0.10014244333311445
Q8IY57,27,0,0.1436471543139454
Q8NHM5,27,0,0.2130583712353517
Q99496,27,0,0.11725884566666128
P35226,27,0,0.15375245885000388
Q8N488,27,0,0.16820241092160793
Q3KNV8,27,0,0.11633567643350591
Q969R5,27,0,0.08823721486345326
Q9Y483,27,0,0.14959612979930534
Q86UK7,27,0,0.20034557955079776
O75420,27,0,0.20056788131053463
Q7L576,27,0,0.3150969970714448
P27986,27,0,0.7213527554031125
P27540,27,0,0.6856204406439881
Q99814,27,1,0.587956495148482
P09012,27,0,0.04391595222981702
P62318,27,0,0.051119322856909746
P83876,27,0,0.05895105889924945
Q6P2Q9,27,0,0.05895105889924945
P08621,27,0,0.18026338179173113
P09234,27,0,0.18026338179173113
Q9NPJ8,27,0,0.7155336524283843
Q8TEB1,27,0,0.2792369760653091
Q16586,27,0,0.08250920934981476
Q9Y4J8,27,0,0.09672547742306675
Q9H1B4,27,0,0.7019813789942602
Q9UKK6,27,0,0.7155336524283843
Q9H4D5,27,0,0.7019813789942602
Q8TED0,27,0,0.009999825925050672
O43556,27,0,0.11566809618192428
A1L190,27,0,0.15992063706461473
Q15431,27,0,0.24759749941617737
Q8N0S2,27,0,0.15992063706461473
Q12904,27,0,0.042046608408312966
O15342,27,0,0.04315186954026359
P21283,27,0,0.04315186954026359
P27449,27,0,0.08160035912829827
P61421,27,0,0.04315186954026359
Q15904,27,0,0.04315186954026359
Q6P5S7,27,0,0.04315186954026359
Q8N8Y2,27,0,0.04315186954026359
Q8NEY4,27,0,0.04315186954026359
