ProteinId,split_index,true_label,hyper_pred_proba
Q9UL45,26,0,0.13733269336615642
O00459,26,0,0.7150701926880672
Q92569,26,0,0.7150701926880672
Q01081,26,0,0.4882689180466564
P02671,26,0,0.6587835747037134
P55957,26,0,0.6912257596064875
P12956,26,0,0.7453602321408124
Q13547,26,1,0.6018601520388231
P23921,26,0,0.7123816133719403
Q15022,26,0,0.20653399795627522
Q96JN0,26,0,0.24716919364877607
Q8WX94,26,0,0.17985099123017478
O60826,26,0,0.005907331211108544
Q567U6,26,0,0.005907331211108544
Q7Z4G1,26,0,0.005907331211108544
Q86VX2,26,0,0.005907331211108544
Q86X83,26,0,0.005907331211108544
Q8N668,26,0,0.005907331211108544
Q9GZQ3,26,0,0.005907331211108544
Q9H0A8,26,0,0.005907331211108544
Q9NX08,26,0,0.005907331211108544
Q9P000,26,0,0.005907331211108544
Q9UBI1,26,0,0.005907331211108544
Q9Y6G5,26,0,0.005907331211108544
P09622,26,0,0.4190546803551638
P11182,26,0,0.3805475037172395
P12694,26,0,0.3805475037172395
P21953,26,0,0.3805475037172395
Q9BSK4,26,0,0.14858469703682356
Q9UK73,26,0,0.14858469703682356
Q96JP0,26,0,0.14858469703682356
P30153,26,0,0.5371741097699939
Q13616,26,0,0.10069062028503353
O00422,26,0,0.6594690414487557
Q15287,26,0,0.6594690414487557
Q8IY57,26,0,0.08133095960515437
Q969R5,26,0,0.10709282631956633
O75420,26,0,0.6673176863496786
Q8N2C7,26,0,0.1513546398172625
Q9P2D8,26,0,0.1513546398172625
Q7L576,26,0,0.4939941697084825
Q9UJC3,26,0,0.5380437626674403
Q96ED9,26,0,0.5333397887319271
Q9NR31,26,0,0.16603903516131702
Q9Y6B6,26,0,0.16603903516131702
Q6MZP7,26,0,0.03552507541327413
P28749,26,0,0.11900443804126061
Q969F1,26,0,0.23204220175203566
Q9Y5Q9,26,0,0.23204220175203566
P27986,26,0,0.7150701926880672
P24928,26,1,0.031137750370599068
O43172,26,0,0.01125424294991044
O14802,26,1,0.013315624483067293
O15318,26,0,0.02478571801663484
O75575,26,0,0.013315624483067293
P05423,26,0,0.013315624483067293
Q9H1D9,26,0,0.013315624483067293
Q9NW08,26,0,0.013315624483067293
Q9Y2Y1,26,0,0.013315624483067293
Q9Y535,26,0,0.013315624483067293
P29083,26,0,0.4787025041153244
P29084,26,0,0.4787025041153244
Q9NXF7,26,0,0.18101138778776366
P11532,26,1,0.004626941891491508
Q13326,26,0,0.022522933371492918
Q13424,26,0,0.004626941891491508
Q16585,26,0,0.022522933371492918
Q92629,26,0,0.022522933371492918
P46939,26,1,0.14370763891583144
Q96LD1,26,0,0.1700545071636984
Q15431,26,0,0.17985099123017478
P41252,26,0,0.04007780955940873
Q9P2J5,26,0,0.04007780955940873
O15342,26,0,0.011281941098522562
P21283,26,0,0.011281941098522562
P27449,26,0,0.011281941098522562
P61421,26,0,0.011281941098522562
Q15904,26,0,0.011281941098522562
Q6P5S7,26,0,0.011281941098522562
Q8NEY4,26,0,0.011281941098522562
Q93050,26,0,0.013591863539976996
Q99437,26,0,0.011281941098522562
Q9UI12,26,0,0.011281941098522562
Q9BYV9,26,0,0.6697662585969819
P40429,26,0,0.021457731024968396
Q9Y5Q3,26,0,0.695766192921343
P84090,26,0,0.009331847317471944
Q9P127,26,0,0.009331847317471944
O14867,26,0,0.47759676936719164
P02549,26,0,0.4787025041153244
Q9NQL2,26,0,0.7039325367039005
Q5VZM2,26,0,0.7039325367039005
Q9HB90,26,0,0.7039325367039005
Q9UH92,26,0,0.7130865209472161
A5YKK6,26,0,0.046621883965373145
Q92600,26,0,0.046621883965373145
Q96LI5,26,0,0.03774574119085213
Q9UKZ1,26,0,0.046621883965373145
Q9HAP2,26,0,0.5010609623215911
Q15051,26,0,0.4787025041153244
Q15459,26,0,0.009830614939836524
O95825,26,0,0.21496919020789132
Q9NQ89,26,0,0.21496919020789132
P37173,26,0,0.7006287624762689
P62805,26,0,0.4011104572383881
P68431,26,0,0.4717275674417334
P09603,26,1,0.4882689180466564
O95922,26,0,0.21496919020789132
Q15628,26,0,0.21521397349746457
Q9NYJ8,26,0,0.48579719234509944
O15503,26,0,0.665878746032617
Q15019,26,0,0.5362570191296682
Q16181,26,0,0.5362570191296682
Q9UHD8,26,0,0.33224343753900726
Q9UH03,26,0,0.33224343753900726
P48995,26,0,0.713630703685415
Q9UBN4,26,0,0.8725139289731914
Q9UL62,26,0,0.8725139289731914
O60925,26,0,0.24834868362074836
P61758,26,0,0.24834868362074836
Q99471,26,0,0.24834868362074836
Q9UHV9,26,0,0.10486876995161142
O60741,26,0,0.7281997295588795
Q96NG3,26,0,0.21496919020789132
P37108,26,0,0.23204220175203566
P49458,26,0,0.23204220175203566
O60524,26,0,0.24212281096483732
O94822,26,0,0.24212281096483732
Q8WTX7,26,0,0.6808308951120895
A6NHX0,26,0,0.4882689180466564
Q9P1Z3,26,0,0.7281997295588795
Q9P2I0,26,0,0.5022517767485621
Q9H3S5,26,0,0.4787025041153244
P83369,26,0,0.1605584883047264
Q8N3Z6,26,0,0.6668759491977441
Q96SW2,26,0,0.18101138778776366
Q8WV16,26,0,0.18101138778776366
P08709,26,1,0.6808308951120895
P13726,26,1,0.4882689180466564
P15291,26,0,0.4787025041153244
Q8ND04,26,0,0.4629196002846692
Q96Q15,26,0,0.4629196002846692
Q9H0W8,26,0,0.4629196002846692
Q9H0W5,26,0,0.47847386235308065
P67812,26,0,0.3805475037172395
P48506,26,0,0.4787025041153244
Q8IU60,26,0,0.2490138947276956
O75817,26,0,0.10456047850113526
O75818,26,0,0.10456047850113526
Q99575,26,0,0.10456047850113526
Q9BUL9,26,0,0.10456047850113526
Q9H633,26,0,0.1256683633195079
P09619,26,1,0.7172718626644583
Q92696,26,0,0.4787025041153244
P49736,26,0,0.0529126620550839
P63252,26,1,0.7281997295588795
Q12809,26,1,0.7090782627939565
P22415,26,0,0.6841028390929758
Q8WYQ5,26,0,0.4787025041153244
O15066,26,0,0.7515452975687851
Q9Y496,26,0,0.7191648900644049
O60896,26,0,0.6971245888718722
Q06432,26,0,0.3236501489558256
O14782,26,0,0.7515452975687851
Q16526,26,0,0.7250370839005442
Q49AN0,26,0,0.7250370839005442
A0JLT2,26,0,0.004397741432741709
O43513,26,0,0.004397741432741709
O60244,26,0,0.004397741432741709
O75448,26,0,0.004397741432741709
O75586,26,0,0.004397741432741709
O95402,26,0,0.004397741432741709
Q13503,26,0,0.004397741432741709
Q15528,26,0,0.004397741432741709
Q6P2C8,26,0,0.004397741432741709
Q96G25,26,0,0.004397741432741709
Q96HR3,26,0,0.004397741432741709
Q96RN5,26,0,0.004397741432741709
Q9BTT4,26,0,0.004397741432741709
Q9BUE0,26,0,0.004397741432741709
Q9H204,26,0,0.004397741432741709
Q9H944,26,0,0.004397741432741709
Q9NPJ6,26,0,0.004397741432741709
Q9NVC6,26,0,0.004397741432741709
Q9NWA0,26,0,0.004397741432741709
Q9NX70,26,0,0.004397741432741709
Q9P086,26,0,0.004397741432741709
Q9Y2X0,26,0,0.004397741432741709
Q9Y3C7,26,0,0.004397741432741709
Q9UK17,26,1,0.4787025041153244
O15111,26,0,0.4629196002846692
P51787,26,0,0.6482360429718176
Q6P0N0,26,0,0.4629196002846692
Q9NYP9,26,0,0.4629196002846692
P45379,26,0,0.4629196002846692
O00560,26,0,0.4629196002846692
Q16543,26,0,0.7123816133719403
Q9HD42,26,0,0.04005872335087709
P54132,26,0,0.3692385691368152
P29374,26,0,0.006663435556042145
Q9H160,26,0,0.006663435556042145
Q9HCU9,26,0,0.006663435556042145
Q9UK53,26,0,0.006663435556042145
O15294,26,0,0.0030067016680042314
P78527,26,1,0.48579719234509944
Q6ZNX1,26,0,0.37522552288566324
Q86V20,26,0,0.37522552288566324
Q8IYI0,26,0,0.37522552288566324
Q9UI95,26,0,0.3152638959770846
Q9Y251,26,1,0.7281997295588795
Q8WXE1,26,0,0.4787025041153244
O75208,26,0,0.23204220175203566
Q99807,26,0,0.23204220175203566
Q9Y2Z9,26,0,0.23204220175203566
P05109,26,0,0.8605747369131652
P06702,26,0,0.8605747369131652
Q8TDY2,26,0,0.3692385691368152
Q9BSB4,26,0,0.3692385691368152
P08559,26,0,0.6884569211310368
P11177,26,0,0.5567850425566008
Q15661,26,0,0.7281997295588795
P20231,26,0,0.7281997295588795
P78560,26,0,0.47847386235308065
Q9HB75,26,0,0.47847386235308065
Q13257,26,0,0.857842199493041
P01112,26,0,0.4787025041153244
Q07889,26,0,0.4787025041153244
Q8TEV9,26,0,0.4629196002846692
P98161,26,0,0.4787025041153244
Q13563,26,0,0.4787025041153244
Q96P20,26,1,0.481660745077335
O14862,26,0,0.481660745077335
Q9Y2T1,26,0,0.48542444313451283
P21941,26,0,0.6841028390929758
P78509,26,0,0.7281997295588795
O00339,26,0,0.7281997295588795
O15232,26,0,0.6841028390929758
O95460,26,0,0.7281997295588795
Q9Y468,26,0,0.4856154659733635
Q06265,26,0,0.038704669711326724
Q13868,26,0,0.038704669711326724
Q15024,26,0,0.038704669711326724
Q5RKV6,26,0,0.038704669711326724
Q96B26,26,0,0.038704669711326724
Q9NPD3,26,0,0.038704669711326724
Q9NQT4,26,0,0.038704669711326724
Q9NQT5,26,0,0.038704669711326724
Q9Y2L1,26,0,0.047022140561023586
Q9Y3B2,26,0,0.038704669711326724
P07992,26,0,0.4787025041153244
P00749,26,1,0.7366783503585207
P00750,26,1,0.5005400464490218
P00740,26,1,0.6841028390929758
Q9BW83,26,0,0.0062372006826584125
Q9H7X7,26,0,0.0062372006826584125
Q9UG01,26,0,0.0062372006826584125
P63167,26,0,0.23204220175203566
P63172,26,0,0.23204220175203566
Q969J3,26,0,0.13733269336615642
Q9BQD3,26,0,0.13733269336615642
Q9BXS5,26,0,0.34388449878028404
P56377,26,0,0.32268641623353533
Q9Y6Q5,26,0,0.32268641623353533
Q92572,26,0,0.32589303169372674
P59780,26,0,0.32589303169372674
Q9Y587,26,0,0.3692385691368152
Q9H0R1,26,0,0.3692385691368152
P18077,26,0,0.006050403117109467
P18124,26,0,0.006050403117109467
P18621,26,0,0.006050403117109467
P26373,26,0,0.006050403117109467
P27635,26,0,0.006923036732234642
P32969,26,0,0.006050403117109467
P35268,26,0,0.006050403117109467
P36578,26,0,0.006050403117109467
P39023,26,0,0.009647362007504658
P42766,26,0,0.006050403117109467
P46776,26,0,0.006050403117109467
P46777,26,0,0.006050403117109467
P46778,26,0,0.006050403117109467
P46779,26,0,0.006050403117109467
P47914,26,0,0.006050403117109467
P49207,26,0,0.006050403117109467
P50914,26,0,0.006050403117109467
P61254,26,0,0.006050403117109467
P61313,26,0,0.006050403117109467
P61353,26,0,0.006050403117109467
P61513,26,0,0.006050403117109467
P61927,26,0,0.006050403117109467
P62424,26,0,0.006050403117109467
P62750,26,0,0.006050403117109467
P62829,26,0,0.006050403117109467
P62891,26,0,0.006923036732234642
P62899,26,0,0.006050403117109467
P62910,26,0,0.006050403117109467
P62913,26,0,0.006050403117109467
P62917,26,0,0.006050403117109467
P63173,26,0,0.006050403117109467
P83731,26,0,0.006050403117109467
P83881,26,0,0.006050403117109467
P84098,26,0,0.006050403117109467
Q02543,26,0,0.006050403117109467
Q02878,26,0,0.006050403117109467
Q07020,26,0,0.006050403117109467
Q969Q0,26,0,0.009647362007504658
Q9UNX3,26,0,0.006050403117109467
Q9Y3U8,26,0,0.006050403117109467
P12004,26,0,0.7281997295588795
P00751,26,1,0.7107527686650833
Q8NBT2,26,0,0.33463548412979877
Q9HBM1,26,0,0.33463548412979877
O14521,26,0,0.3692385691368152
P21912,26,0,0.3692385691368152
Q99643,26,0,0.3692385691368152
Q9NSP4,26,0,0.005907331211108544
P05787,26,0,0.4787025041153244
Q99623,26,0,0.4787025041153244
Q9Y5Z7,26,0,0.016910853973807406
Q8TF46,26,0,0.047022140561023586
O00329,26,1,0.7150701926880672
Q96MF7,26,0,0.12386021207456502
Q9BQI6,26,0,0.12386021207456502
P35998,26,0,0.0031285696294495857
P62191,26,0,0.0031285696294495857
P06858,26,0,0.4787025041153244
Q8IV16,26,0,0.4787025041153244
O75496,26,0,0.7199718129519844
Q53H12,26,0,0.31625558234467827
Q9BSF4,26,0,0.31625558234467827
Q8TAA5,26,0,0.021772111859056812
Q9HAV7,26,0,0.021772111859056812
P15153,26,0,0.2637324200636474
Q5XKP0,26,0,0.17985099123017478
Q6UXV4,26,0,0.17985099123017478
Q9BUR5,26,0,0.17985099123017478
O94763,26,0,0.04824940635567609
Q9UBK9,26,0,0.04824940635567609
L0R819,26,0,0.0928731337461336
Q9NQP4,26,0,0.2637324200636474
Q96IX5,26,0,0.004397741432741709
P07360,26,0,0.16727998645275646
Q8NI35,26,0,0.6926081923619866
P05166,26,0,0.4787025041153244
O43716,26,0,0.4629196002846692
Q16740,26,0,0.4787025041153244
Q13426,26,0,0.4787025041153244
P41743,26,0,0.6990531503055767
Q8TEW0,26,0,0.5856153648318844
Q9NPB6,26,0,0.665878746032617
Q15700,26,0,0.6628450018432221
Q92796,26,0,0.6628450018432221
P78352,26,0,0.6628450018432221
Q8TDM6,26,0,0.6628450018432221
Q9BYG5,26,0,0.665878746032617
Q9BYG4,26,0,0.665878746032617
Q05513,26,0,0.6990531503055767
O00187,26,1,0.7444049246704227
P03951,26,1,0.7281997295588795
P00742,26,1,0.6841028390929758
P12259,26,1,0.6841028390929758
P00734,26,1,0.6808308951120895
P07204,26,0,0.4882689180466564
Q96MD2,26,0,0.3692385691368152
P03952,26,1,0.7281997295588795
Q96RQ3,26,0,0.4787025041153244
Q9HCC0,26,0,0.4787025041153244
P29803,26,0,0.21571403603778905
Q96LU5,26,0,0.4787025041153244
Q96T52,26,0,0.4787025041153244
O60762,26,0,0.47847386235308065
P14784,26,1,0.32209505954966233
P08240,26,0,0.4787025041153244
Q9Y5M8,26,0,0.4787025041153244
O96007,26,0,0.4787025041153244
O96033,26,0,0.4787025041153244
P18847,26,0,0.43152234077347706
Q8WYK2,26,0,0.500399019258472
Q5TA45,26,0,0.005907331211108544
Q96SY0,26,0,0.005907331211108544
Q9NV88,26,0,0.005907331211108544
Q9NVM9,26,0,0.005907331211108544
Q9UL03,26,0,0.005907331211108544
O00287,26,0,0.4629196002846692
P20963,26,0,0.5909978729876536
O43292,26,0,0.21496919020789132
Q92643,26,0,0.21496919020789132
Q969N2,26,0,0.21496919020789132
Q96S52,26,0,0.21496919020789132
Q9H490,26,0,0.21496919020789132
O43889,26,0,0.3663985737419814
P00338,26,0,0.6879746700943136
P11171,26,0,0.4629196002846692
Q9Y2D1,26,0,0.46926866801468486
P07195,26,0,0.6879746700943136
P07864,26,0,0.7281997295588795
Q9BYZ2,26,0,0.7281997295588795
Q8N3C0,26,0,0.6683435849948903
Q9H1I8,26,0,0.6683435849948903
Q9BWT6,26,0,0.4787025041153244
Q9P2W1,26,0,0.4787025041153244
Q86SQ9,26,0,0.4787025041153244
Q96E22,26,0,0.4787025041153244
Q14CW9,26,0,0.0048092534214523065
Q3T906,26,0,0.4787025041153244
Q9UJJ9,26,0,0.4787025041153244
Q9H3K6,26,0,0.4787025041153244
Q9Y3E2,26,0,0.4882689180466564
Q53S33,26,0,0.4882689180466564
Q9Y487,26,0,0.013591863539976996
Q13488,26,0,0.013591863539976996
Q9HBG4,26,0,0.013591863539976996
Q16534,26,0,0.6951268059227017
Q10586,26,0,0.6951268059227017
Q9H2F5,26,0,0.017089098941918287
Q9NXR8,26,0,0.017089098941918287
O14686,26,0,0.16309613967674857
Q9UJA3,26,0,0.4787025041153244
P11498,26,0,0.4629196002846692
P40925,26,0,0.4629196002846692
P48163,26,0,0.4629196002846692
A5D8V6,26,0,0.3246912852402259
Q86XT2,26,0,0.3246912852402259
Q6IE81,26,0,0.2789729362222173
Q9UNL4,26,0,0.3246912852402259
Q9NQC1,26,0,0.2789729362222173
Q92613,26,0,0.2789729362222173
Q9BY50,26,0,0.3805475037172395
Q8WYH8,26,0,0.4329571032227795
Q8WYB5,26,0,0.3246912852402259
Q9BT43,26,0,0.02478571801663484
Q96L21,26,0,0.01125424294991044
Q9UH99,26,0,0.6544833652459302
Q8N205,26,0,0.6912257596064875
Q9H9S5,26,0,0.4629196002846692
O14908,26,0,0.37522552288566324
Q02410,26,0,0.6926081923619866
Q9HAP6,26,0,0.49507815902208635
O14910,26,0,0.49507815902208635
Q9NUP9,26,0,0.49507815902208635
P48444,26,0,0.11182899473820013
P61923,26,0,0.19984246095602567
Q14865,26,0,0.4787025041153244
Q9Y3I1,26,0,0.18084005621290566
Q9UK97,26,0,0.18084005621290566
Q8IX29,26,0,0.18084005621290566
Q8WWI1,26,0,0.18084005621290566
P06746,26,0,0.17985099123017478
Q8NEZ5,26,0,0.18084005621290566
Q8TCJ0,26,0,0.18084005621290566
Q9NVF7,26,0,0.18084005621290566
Q9P299,26,0,0.15987083443653874
Q969P5,26,0,0.18084005621290566
Q9NR64,26,0,0.3745737976025977
Q9UNL2,26,0,0.3692385691368152
O95198,26,0,0.3745737976025977
Q9C0H6,26,0,0.3745737976025977
Q96PQ7,26,0,0.3745737976025977
Q8WZ60,26,0,0.3745737976025977
Q9P2J3,26,0,0.3745737976025977
Q8IXQ5,26,0,0.3745737976025977
Q9P2G9,26,0,0.3745737976025977
O95995,26,0,0.04007780955940873
Q96MC2,26,0,0.04007780955940873
Q6JEL2,26,0,0.3745737976025977
Q9NVR0,26,0,0.3745737976025977
Q53G59,26,0,0.3745737976025977
Q7Z3B3,26,0,0.16220065016574606
Q9H9L4,26,0,0.16220065016574606
Q9P2N7,26,0,0.3745737976025977
Q9P2G3,26,0,0.3745737976025977
Q1ZZU3,26,0,0.4787025041153244
Q86XK3,26,0,0.4787025041153244
Q96M94,26,0,0.3745737976025977
Q9H2C0,26,0,0.3745737976025977
Q6TDP4,26,0,0.3745737976025977
O94889,26,0,0.3745737976025977
Q14145,26,1,0.3745737976025977
Q9UJP4,26,0,0.3745737976025977
Q53GT1,26,0,0.3745737976025977
Q8NBE8,26,0,0.3745737976025977
Q6TFL4,26,0,0.3745737976025977
Q9H0H3,26,0,0.3745737976025977
P15172,26,0,0.4871920283192486
Q53HC5,26,0,0.3745737976025977
Q9Y573,26,0,0.3745737976025977
Q9NXS3,26,0,0.3745737976025977
P58549,26,0,0.4827438756530792
Q96CT2,26,0,0.3745737976025977
Q8N5Y2,26,0,0.37522552288566324
Q0D2K2,26,0,0.3745737976025977
Q9H511,26,0,0.3745737976025977
Q86UC2,26,0,0.00901554532464663
Q96FJ2,26,0,0.00901554532464663
Q96SU4,26,0,0.7123816133719403
Q1HG44,26,0,0.4787025041153244
P82251,26,0,0.4787025041153244
Q07837,26,0,0.4787025041153244
P08195,26,0,0.6561953852159301
Q01650,26,0,0.48896989204707686
Q9UHI5,26,0,0.48896989204707686
Q9UM01,26,0,0.48896989204707686
Q9NS82,26,0,0.48896989204707686
Q9UPY5,26,0,0.48896989204707686
Q96NJ5,26,0,0.3745737976025977
Q8N239,26,0,0.3745737976025977
Q6PF15,26,0,0.3745737976025977
Q8N4N3,26,0,0.3745737976025977
O14682,26,0,0.3745737976025977
Q2WGJ6,26,0,0.3745737976025977
Q2TBA0,26,0,0.3745737976025977
O60662,26,0,0.3745737976025977
Q9P2K6,26,0,0.3745737976025977
O94874,26,0,0.4629196002846692
Q96JB5,26,0,0.4629196002846692
Q16394,26,0,0.4787025041153244
Q93063,26,0,0.4787025041153244
O00219,26,0,0.646693468792341
Q92839,26,0,0.646693468792341
Q92819,26,0,0.646693468792341
O75971,26,0,0.21496919020789132
Q13487,26,0,0.21496919020789132
Q16533,26,0,0.21496919020789132
Q5SXM2,26,0,0.21496919020789132
Q92966,26,0,0.21496919020789132
Q99250,26,1,0.7538334150647643
Q9Y5Y9,26,1,0.7538334150647643
Q9UI33,26,1,0.7538334150647643
O15504,26,0,0.00406787196119184
P78406,26,0,0.00406787196119184
Q53GS7,26,0,0.00406787196119184
Q92621,26,0,0.00406787196119184
Q9UKX7,26,0,0.00406787196119184
Q12873,26,0,0.041333099589666286
Q14839,26,0,0.041333099589666286
Q9Y5X3,26,0,0.6971245888718722
Q86XE0,26,0,0.6971245888718722
Q06323,26,0,0.0023340515902578397
Q9BXL7,26,0,0.49543311002554424
Q9BWT7,26,0,0.49543311002554424
Q9BXL6,26,0,0.49543311002554424
Q8IY47,26,0,0.3745737976025977
Q8WVZ9,26,0,0.18084005621290566
Q8NFY9,26,0,0.3745737976025977
Q8NAB2,26,0,0.3745737976025977
O60341,26,1,0.406295648005251
Q9UKL0,26,0,0.3802125680649871
P61289,26,0,0.0023340515902578397
P82909,26,0,0.3805475037172395
Q9P2K3,26,0,0.3802125680649871
C9JR72,26,0,0.3745737976025977
Q5VWG9,26,0,0.011891686710130488
Q7RTX7,26,0,0.039161738882777304
Q86XQ3,26,0,0.039161738882777304
Q8NEC5,26,0,0.039161738882777304
Q96P56,26,0,0.039161738882777304
O43809,26,0,0.7123816133719403
Q8N684,26,0,0.4882689180466564
Q05BQ5,26,0,0.012914104856437967
Q15003,26,0,0.22371411404073835
Q9BPX3,26,0,0.22371411404073835
P25025,26,1,0.5005400464490218
O00522,26,0,0.7622675816902849
P40692,26,0,0.7287701652568883
O60673,26,0,0.3805475037172395
Q01658,27,0,0.30857371578073006
Q8IYH5,27,0,0.1499036034928009
Q9H8E8,27,0,0.1499036034928009
O95256,27,0,0.5216729476049069
P04839,27,0,0.2229447474484608
P13498,27,0,0.2229447474484608
P63000,27,0,0.19264251818041678
Q14764,27,0,0.4808679611409533
Q9UHD0,27,0,0.5081214923506834
P51617,27,1,0.25532206714258876
Q99836,27,0,0.25532206714258876
Q9NWZ3,27,1,0.25532206714258876
Q13007,27,0,0.5940039662006236
Q9NPH9,27,0,0.7974202227872511
Q9NPH3,27,0,0.4402566839049718
Q15102,27,0,0.7392393105417863
P68402,27,0,0.7392393105417863
Q86XR7,27,0,0.5234989416350165
P07333,27,1,0.621387224663572
Q6IA17,27,0,0.5216729476049069
P05067,27,1,0.5941536429712811
O15131,27,0,0.5406614533087711
P48729,27,0,0.5027370896406075
Q15637,27,0,0.5306181184768455
P11940,27,0,0.20350441511599288
Q08211,27,0,0.20350441511599288
O00159,27,0,0.1541889150677774
Q9NR30,27,0,0.1541889150677774
P07359,27,1,0.3711875502766771
O00444,27,1,0.621387224663572
P60709,27,0,0.03880163735339036
Q8WUZ0,27,0,0.07855088874276031
O94805,27,0,0.03880163735339036
P15309,27,1,0.7379714618312317
P24043,27,0,0.7442834530215443
P55268,27,0,0.6739855241822545
Q7L5D6,27,0,0.4808679611409533
P10071,27,0,0.5387717133903448
Q9NYB0,27,0,0.1553782349640182
Q14186,27,0,0.4924609401591119
Q15007,27,0,0.18714017663661506
Q5T200,27,0,0.18714017663661506
Q69YN4,27,0,0.18714017663661506
O95985,27,0,0.5234989416350165
Q9H7E2,27,0,0.5234989416350165
P02461,27,0,0.7379714618312317
P12111,27,0,0.4808679611409533
Q14209,27,0,0.6544538968138423
Q5TAT6,27,0,0.7379714618312317
Q9UMD9,27,0,0.7379714618312317
Q86Y22,27,0,0.7379714618312317
Q9BXS0,27,0,0.7379714618312317
Q13751,27,0,0.5216729476049069
Q13753,27,0,0.49460585953733316
Q9Y6N6,27,0,0.49987667984836265
P05106,27,0,0.668152731049367
Q96CS2,27,0,0.14971575369653883
Q9H6D7,27,0,0.14971575369653883
Q9NVX0,27,0,0.14971575369653883
Q9NYG5,27,0,0.06738179749734725
Q9UJX3,27,0,0.06738179749734725
Q9UM13,27,0,0.06738179749734725
Q14790,27,1,0.8229882735179285
A8MTZ0,27,0,0.14971575369653883
Q8N3I7,27,0,0.14971575369653883
O95295,27,0,0.09371315415365078
Q6QNY1,27,0,0.09371315415365078
P42336,27,1,0.6772814768873248
Q92569,27,0,0.6772814768873248
O00716,27,0,0.6544538968138423
O43521,27,0,0.6772814768873248
P08237,27,0,0.6722339976164353
P17858,27,0,0.6722339976164353
Q01813,27,0,0.7379714618312317
P24941,27,1,0.7049399160799801
Q00534,27,1,0.634505418807769
P49643,27,0,0.25532206714258876
P53609,27,0,0.5306181184768455
P51164,27,0,0.5234989416350165
O60895,27,0,0.634505418807769
Q15022,27,0,0.2193090305974521
Q00535,27,1,0.621387224663572
Q15078,27,0,0.5306181184768455
A6NGQ2,27,0,0.1603929402195548
P59047,27,0,0.1603929402195548
Q587J8,27,0,0.1603929402195548
Q8WX94,27,0,0.1603929402195548
Q9H808,27,0,0.1603929402195548
P62877,27,0,0.12478828279947023
P04198,27,0,0.5337373240864203
Q96IJ6,27,0,0.5234989416350165
Q9Y5P6,27,0,0.5234989416350165
Q9Y3A3,27,0,0.5868717746238301
Q9UKA1,27,0,0.1408059691604268
Q14657,27,0,0.16347039625478477
Q96S44,27,0,0.16347039625478477
Q9BXV9,27,0,0.16347039625478477
Q9NPF4,27,0,0.16347039625478477
Q9Y3C4,27,0,0.16347039625478477
Q58A45,27,0,0.5234989416350165
Q6W2J9,27,0,0.2917714354092991
Q9BSM1,27,0,0.2093385694812273
P19784,27,0,0.15013289974105407
P68400,27,1,0.15013289974105407
O75461,27,0,0.2981609116721178
O60573,27,0,0.7429371756369416
Q86UK7,27,0,0.5940039662006236
P06730,27,0,0.7232274376272686
Q7L576,27,0,0.5081214923506834
Q86VS8,27,0,0.5114603241795552
Q9UJC3,27,0,0.5114603241795552
Q96ED9,27,0,0.47003144040072875
P55735,27,0,0.03446573246697206
Q9NR31,27,0,0.18362628408833387
Q9Y6B6,27,0,0.18362628408833387
P10244,27,0,0.3071608448841569
Q52LA3,27,0,0.2798992864662466
Q5TKA1,27,0,0.2798992864662466
Q6MZP7,27,0,0.2798992864662466
Q14188,27,0,0.14908389215297102
Q15329,27,0,0.14908389215297102
Q16254,27,0,0.3378049880863355
Q6PD62,27,0,0.1553782349640182
Q8N7H5,27,0,0.1553782349640182
Q8WVC0,27,0,0.1553782349640182
Q9GZS3,27,0,0.47075925556205406
P27986,27,0,0.6772814768873248
Q9BUQ8,27,0,0.030677320958329608
Q9NVU0,27,0,0.2174227998139519
