ProteinId,split_index,true_label,pair_pred_proba
Q8IWT1,21,0,0.17054771505376343
Q9NY46,21,1,0.9861179115012
Q9UQD0,21,1,0.9861179115012
Q01118,21,0,0.9861179115012
P54284,21,0,0.060416666666666674
P12270,21,0,0.0
P57740,21,0,0.0
Q12769,21,0,0.0
Q5SRE5,21,0,0.0
Q7Z3B4,21,0,0.0
Q8WYP5,21,0,0.0
Q9BTX1,21,0,0.0
Q9BVL2,21,0,0.0
Q6P179,21,0,0.5003244063164123
Q9NZ08,21,0,0.5003244063164123
Q08379,21,0,0.5003244063164123
Q9NY47,21,1,0.060416666666666674
Q8IZS8,21,0,0.060416666666666674
Q7Z3S7,21,0,0.060416666666666674
Q9GZP9,21,0,0.0
Q96Q80,21,0,0.0
Q12873,21,0,0.0
Q14839,21,0,0.0
Q8WXI9,21,0,0.0
Q7Z412,21,0,0.44128232956698693
P02533,21,0,0.5003244063164123
P13647,21,0,0.5003244063164123
Q15631,21,0,0.5003244063164123
Q99598,21,0,0.5003244063164123
O00267,21,0,0.5003244063164123
P63272,21,0,0.5003244063164123
Q86V97,21,0,0.0
Q13428,21,0,0.44128232956698693
Q14978,21,0,0.44128232956698693
O60341,21,1,0.10646496579400991
Q9UKL0,21,0,0.0
Q15545,21,0,0.0
Q9P2K3,21,0,0.0
Q9P0J7,21,0,0.040398913797447644
Q5VWG9,21,0,0.0
P09382,21,1,0.8191313592643038
Q92956,21,0,0.904637589670989
P62068,21,0,0.5471795549635509
Q8TAF3,21,0,0.2502175464621586
Q7Z6A9,21,0,0.7001547771250387
O75317,21,0,0.0
O43809,21,0,0.756131846216062
Q16630,21,0,0.3824574476093344
P01308,21,0,0.8191313592643038
O94782,21,0,0.440702164318171
P14373,21,0,0.5003244063164123
P05162,21,0,0.8191313592643038
Q8N684,21,0,0.3824574476093344
P42574,21,0,0.8191313592643038
P55212,21,0,0.8191313592643038
Q15021,21,0,0.009868421052631578
Q9BSQ5,21,0,0.0
P42695,21,0,0.009868421052631578
P54277,21,0,0.7001547771250387
P22105,22,0,0.8073367819876482
P04839,22,0,0.22434523955855115
Q14974,22,0,0.6684824045144537
Q9GZN7,22,0,0.5402433290009089
Q6ZMJ4,22,0,0.5622981222570466
Q99665,22,0,0.6354864692407326
Q9UHA7,22,0,0.49360736818823714
Q9NZH8,22,0,0.49360736818823714
Q9UBH0,22,0,0.5942422959109737
Q9NZH6,22,0,0.6736524071108523
O15169,22,0,0.5345138921184118
Q03468,22,0,0.16627463714406784
P40197,22,0,0.4348107995739127
Q15468,22,0,0.5249378141146572
Q6UVJ0,22,0,0.5249378141146572
Q8TEP8,22,0,0.5622981222570466
A8K0Z3,22,0,0.29192589223352117
Q9Y4E1,22,0,0.6259706712775304
O14497,22,0,0.0006515228426395931
Q12824,22,0,0.04763983224984261
Q8TAQ2,22,0,0.09865793708475842
Q969G3,22,0,0.04763983224984261
Q96GM5,22,0,0.07146362435214962
Q6VEQ5,22,0,0.29192589223352117
C4AMC7,22,0,0.29192589223352117
A8MWX3,22,0,0.29192589223352117
Q9NQA3,22,0,0.29192589223352117
Q9BQE9,22,0,0.017095819145382767
O94805,22,0,0.07310125929216635
P24043,22,0,0.6005145455930655
P55268,22,0,0.7207039948572344
Q9Y3Q4,22,1,0.8073367819876482
P11441,22,0,0.5249378141146572
P46379,22,0,0.5249378141146572
Q9UL51,22,0,0.8073367819876482
P10070,22,0,0.5906736292101584
Q01094,22,0,0.45660602649330195
Q86U44,22,0,0.3966589324240893
Q9HCE5,22,0,0.3966589324240893
P02458,22,0,0.5482556485827327
P02461,22,0,0.8073367819876482
Q14031,22,0,0.5906736292101584
P05997,22,0,0.540296775459489
P20908,22,0,0.540296775459489
P25940,22,0,0.5482556485827327
P12111,22,0,0.5249378141146572
P12107,22,0,0.6392502005487494
P13942,22,0,0.5482556485827327
Q07092,22,0,0.8073367819876482
Q14993,22,0,0.8073367819876482
Q8NFW1,22,0,0.8073367819876482
Q17RW2,22,0,0.8073367819876482
Q96A83,22,0,0.8073367819876482
Q8IZC6,22,0,0.8073367819876482
Q13751,22,0,0.615314259173662
Q13753,22,0,0.6428951253373894
Q9Y6N6,22,0,0.6530883038232523
P07996,22,0,0.8073367819876482
P26006,22,0,0.6476560965242746
Q13683,22,0,0.63662441370499
P53708,22,0,0.63662441370499
Q13797,22,0,0.63662441370499
O60671,22,0,0.5249378141146572
O60921,22,0,0.5249378141146572
Q6NUP7,22,0,0.5942422959109737
O94927,22,0,0.1756258476823774
Q7Z4H7,22,0,0.1756258476823774
Q96CS2,22,0,0.1756258476823774
Q99871,22,0,0.1756258476823774
Q9H6D7,22,0,0.1756258476823774
Q9NVX0,22,0,0.1756258476823774
Q92905,22,0,0.16659260199731624
P04085,22,0,0.4651314270039939
P01127,22,1,0.4651314270039939
P35244,22,0,0.5402433290009089
Q6QNY1,22,0,0.4255614159576889
Q92569,22,0,0.6771899848559431
P00736,22,0,0.4348107995739127
P09871,22,1,0.4348107995739127
P02679,22,0,0.5249378141146572
P24863,22,0,0.6632329962002798
P49336,22,0,0.4651314270039939
P15692,22,1,0.8073367819876482
P10415,22,1,0.6855771465458721
Q07817,22,1,0.6853882919325812
P55957,22,0,0.6648458198399727
Q9BXH1,22,0,0.6648458198399727
Q07812,22,0,0.8073367819876482
Q16611,22,0,0.5942422959109737
P08237,22,0,0.5699645122050689
P17858,22,0,0.5699645122050689
Q01813,22,0,0.8073367819876482
O94817,22,0,0.6271502147190164
Q9H1Y0,22,0,0.6271502147190164
P06493,22,1,0.6780270529648893
P78396,22,0,0.6648458198399727
P20248,22,0,0.6648458198399727
P14635,22,0,0.5929046477075286
O95067,22,0,0.5929046477075286
Q8WWL7,22,0,0.5942422959109737
P11802,22,1,0.6697648559311447
P24385,22,1,0.6651737970955187
P30281,22,0,0.6651737970955187
P24864,22,0,0.5942422959109737
O96020,22,0,0.5942422959109737
P28340,22,0,0.4651314270039939
Q15054,22,0,0.6257298336893674
Q9HCU8,22,0,0.4651314270039939
Q86WV5,22,0,0.5249378141146572
Q9UBE0,22,0,0.5699645122050689
Q9UBT2,22,0,0.5699645122050689
Q9NTI5,22,0,0.4702708770784142
Q92833,22,0,0.11284693224059106
Q13617,22,0,0.21995662620199505
Q96L50,22,0,0.034910814529229124
Q7RTV0,22,0,0.0
Q9BQ90,22,0,0.034910814529229124
Q14657,22,0,0.4348107995739127
Q9BXV9,22,0,0.4348107995739127
Q9NPF4,22,0,0.4348107995739127
P35227,22,0,0.4111894103277166
Q06587,22,0,0.29305092854403075
Q99496,22,0,0.2692148898623451
P35226,22,0,0.4111894103277166
Q8N488,22,0,0.3531586831700972
P67870,22,0,0.3882132581171965
Q3KNV8,22,0,0.21602315181801518
Q13618,22,0,0.38159223310508983
Q969R5,22,0,0.16355384311351484
O75420,22,0,0.5790636719571773
Q99549,22,0,0.5249378141146572
Q7L576,22,0,0.6088813201199331
P53992,22,0,0.19212289582898923
Q6MZP7,22,0,0.17285905714223887
Q96GY3,22,0,0.17285905714223887
Q969F1,22,0,0.3966589324240893
Q9Y5Q9,22,0,0.3966589324240893
P27986,22,0,0.6771899848559431
P19388,22,0,0.09172219221541562
P52434,22,0,0.07262048926515156
P53803,22,0,0.07262048926515156
P61218,22,0,0.07262048926515156
P62875,22,0,0.07262048926515156
O15514,22,0,0.42805574473659425
P19387,22,0,0.42805574473659425
P30876,22,0,0.42805574473659425
P36954,22,0,0.42805574473659425
P52435,22,0,0.42805574473659425
P62487,22,0,0.42805574473659425
O43290,22,0,0.0
O75643,22,0,0.0
Q6P2Q9,22,0,0.0
P29083,22,0,0.5699645122050689
P29084,22,0,0.5699645122050689
P20226,22,0,0.24675417150729667
Q92994,22,0,0.45660602649330195
Q9HAW0,22,0,0.45660602649330195
Q00403,22,0,0.3071536357345475
Q13620,22,0,0.33408566869813905
Q9P278,22,0,0.5622981222570466
Q9BXU0,22,0,0.25722476509167846
P14868,22,0,0.09319183006434469
Q13155,22,0,0.09319183006434469
Q15046,22,0,0.09319183006434469
Q96A05,22,0,0.0006515228426395931
P40429,22,0,0.0006515228426395931
Q14781,22,0,0.407289321767645
P82979,22,0,0.023112944978474086
O15144,22,0,0.30202327733770523
O15145,22,0,0.30202327733770523
O15511,22,0,0.19767728634374948
P59998,22,0,0.30202327733770523
P61160,22,0,0.30202327733770523
Q9P1U1,22,0,0.19767728634374948
O76075,22,0,0.5699645122050689
P02549,22,0,0.5699645122050689
A5YKK6,22,0,0.08410268475265256
O75175,22,0,0.08410268475265256
O60603,22,1,0.664009111876501
Q9BVW5,22,0,0.5699645122050689
Q9UNS1,22,0,0.5699645122050689
Q8N6L0,22,0,0.6446429006237173
Q8NB37,22,0,0.4348107995739127
Q8TEA7,22,0,0.4348107995739127
O00206,22,1,0.6554209579317266
Q92546,22,0,0.5699645122050689
P68431,22,0,0.7167282286674816
P36873,22,0,0.5931322770370687
P51809,22,0,0.5931322770370687
O15498,22,0,0.5931322770370687
O15143,22,0,0.19767728634374948
P61158,22,0,0.19767728634374948
Q9BPX5,22,0,0.19767728634374948
Q8TBC4,22,0,0.5699645122050689
O00257,22,0,0.407289321767645
O95503,22,0,0.407289321767645
O95931,22,0,0.407289321767645
O60741,22,0,0.8073367819876482
Q9UNZ2,22,0,0.31596035999615746
Q9HC52,22,0,0.407289321767645
Q96NG3,22,0,0.4348107995739127
Q0VDF9,22,0,0.5699645122050689
O60832,22,0,0.3966589324240893
Q9BUR4,22,0,0.3966589324240893
Q9NPE3,22,0,0.3966589324240893
Q9NX24,22,0,0.3966589324240893
Q9NY12,22,0,0.3966589324240893
P37108,22,0,0.3966589324240893
P49458,22,0,0.3966589324240893
Q9Y2W1,22,0,0.28506757134310656
O60524,22,0,0.27125849270225943
O94822,22,0,0.27125849270225943
Q9BQ70,22,0,0.27125849270225943
P54727,22,0,0.6088813201199331
Q9P1Z3,22,0,0.8073367819876482
Q07326,22,0,0.6554209579317266
Q9P2I0,22,0,0.40965675992013484
P62495,22,0,0.6554209579317266
Q13216,22,0,0.06352701417222414
Q96SW2,22,0,0.06352701417222414
Q66K64,22,0,0.06221491030798369
Q9BW61,22,0,0.06221491030798369
Q9NZJ0,22,0,0.06352701417222414
O15259,22,0,0.5249378141146572
O75161,22,0,0.5249378141146572
Q9Y3D0,22,0,0.47190586805082885
Q9H5X1,22,0,0.5931322770370687
Q9GZL7,22,0,0.5249378141146572
P61009,22,0,0.38316247880928617
Q13224,22,0,0.5482556485827327
Q8IZH2,22,0,0.29884110957939763
O75817,22,0,0.2546654414143268
P78346,22,0,0.2546654414143268
Q9BUL9,22,0,0.2546654414143268
Q9H633,22,0,0.2546654414143268
Q9NRA1,22,0,0.6088813201199331
Q9GZP0,22,0,0.6088813201199331
P09619,22,1,0.6632329962002798
P25205,22,0,0.09319183006434469
P33991,22,0,0.09319183006434469
P33992,22,0,0.09319183006434469
P33993,22,0,0.09319183006434469
Q14566,22,0,0.09319183006434469
Q13794,22,0,0.5622981222570466
P14618,22,0,0.8073367819876482
Q12809,22,1,0.6554209579317266
Q9Y6J6,22,0,0.5622981222570466
Q92466,22,0,0.06352701417222414
Q92843,22,1,0.5699645122050689
P30613,22,1,0.8073367819876482
P11166,22,0,0.8073367819876482
Q9UJU2,22,0,0.5699645122050689
Q92845,22,0,0.5402433290009089
Q15648,22,0,0.0
Q8N1B3,22,0,0.5699645122050689
O14920,22,1,0.5249378141146572
P45379,22,0,0.5249378141146572
Q8WUM4,22,0,0.5249378141146572
O43633,22,0,0.09319183006434469
Q96CF2,22,0,0.09319183006434469
Q9BY43,22,0,0.09319183006434469
Q9H444,22,0,0.09319183006434469
Q00526,22,0,0.5942422959109737
Q96E14,22,0,0.4702708770784142
Q9H9A7,22,0,0.4702708770784142
O75446,22,0,0.0006515228426395931
Q4LE39,22,0,0.0006515228426395931
Q9H0E3,22,0,0.0006515228426395931
Q9HAJ7,22,0,0.0006515228426395931
Q7Z6L1,22,0,0.5931322770370687
Q8ND76,22,0,0.6554209579317266
O75208,22,0,0.3966589324240893
Q99807,22,0,0.3966589324240893
Q9Y3A0,22,0,0.3966589324240893
O75143,22,0,0.4702708770784142
O75385,22,0,0.4702708770784142
Q9C000,22,0,0.581829936810841
Q15532,22,0,0.01701935492256891
Q9Y6C2,22,0,0.8073367819876482
O95996,22,0,0.5345138921184118
P85299,22,0,0.4304456985329539
Q9BPZ7,22,0,0.4304456985329539
Q92878,22,0,0.2750561383951295
Q14691,22,0,0.09319183006434469
Q9BRT9,22,0,0.09319183006434469
Q9BRX5,22,0,0.09319183006434469
Q9Y248,22,0,0.09319183006434469
Q96T23,22,0,0.5554903815596565
O75474,22,0,0.5813833818940033
O43463,22,0,0.5249378141146572
Q13185,22,0,0.5931322770370687
Q9Y468,22,0,0.5931322770370687
A5PLN9,22,0,0.09760905756187939
P0DI81,22,0,0.23180400910076265
P48553,22,0,0.09760905756187939
Q96Q05,22,0,0.09760905756187939
P05121,22,1,0.6735989606522722
Q7Z392,22,0,0.09760905756187939
Q8WVT3,22,0,0.09760905756187939
Q9Y2L5,22,0,0.09760905756187939
P07992,22,0,0.5699645122050689
Q68E01,22,0,0.25915424211712146
Q9BQ15,22,0,0.4527089211908809
Q9NRY2,22,0,0.5620800251885976
P22059,22,0,0.5699645122050689
Q9P0L0,22,0,0.5699645122050689
O75469,22,0,0.7012743496095468
P19793,22,1,0.6467860696994151
O00255,22,1,0.31461943460522435
P06865,22,0,0.5699645122050689
P07686,22,0,0.5699645122050689
Q96AJ1,22,0,0.022430591456486088
O43237,22,0,0.3966589324240893
Q13409,22,0,0.3966589324240893
Q9NP97,22,0,0.3966589324240893
Q9NQG7,22,0,0.5699645122050689
Q10567,22,0,0.6176252047439758
O14617,22,0,0.6108264718277512
P10276,22,1,0.5829817381110953
Q96AY2,22,0,0.5622981222570466
Q15596,22,0,0.6749089033757881
O95782,22,0,0.46949652804495273
P53680,22,0,0.38316247880928617
Q96CW1,22,0,0.38316247880928617
O94973,22,0,0.46949652804495273
O00189,22,0,0.4702708770784142
Q9UPM8,22,0,0.4702708770784142
P03372,22,1,0.5929046477075286
Q15788,22,0,0.6393036470073292
O43299,22,0,0.4702708770784142
Q2VPB7,22,0,0.4702708770784142
Q9NUS5,22,0,0.4702708770784142
P05388,22,0,0.0
P18077,22,0,0.0
P18124,22,0,0.0
P18621,22,0,0.0
P26373,22,0,0.0
P27635,22,0,0.0
P30050,22,0,0.0
P32969,22,0,0.0
P35268,22,0,0.0
P36578,22,0,0.0
P39023,22,0,0.0
P42766,22,0,0.0
P46776,22,0,0.0
P46777,22,0,0.0
P46778,22,0,0.0
P46779,22,0,0.0
P47914,22,0,0.0
P49207,22,0,0.0
P50914,22,0,0.0
P61254,22,0,0.0
P61313,22,0,0.0
P61353,22,0,0.0
P61513,22,0,0.0
P61927,22,0,0.0
P62424,22,0,0.0
P62750,22,0,0.0
P62829,22,0,0.0
P62891,22,0,0.0
P62899,22,0,0.0
P62906,22,0,0.0
P62910,22,0,0.0
P62913,22,0,0.0
P62917,22,0,0.0
P62945,22,0,0.0
P62987,22,0,0.0
P63173,22,0,0.0
P83731,22,0,0.0
P83881,22,0,0.0
P84098,22,0,0.0
Q02543,22,0,0.0
Q02878,22,0,0.0
Q07020,22,0,0.0
Q6P5R6,22,0,0.0
Q969Q0,22,0,0.0
Q9UNX3,22,0,0.0
Q9Y3U8,22,0,0.0
P01584,22,1,0.5829817381110953
P08708,22,0,0.0
P08865,22,0,0.0
P15880,22,0,0.0
P23396,22,0,0.0
P25398,22,0,0.0
P39019,22,0,0.0
P42677,22,0,0.0
P46781,22,0,0.0
P46782,22,0,0.0
P46783,22,0,0.0
P60866,22,0,0.0
P61247,22,0,0.0
P62081,22,0,0.0
P62241,22,0,0.0
P62244,22,0,0.0
P62249,22,0,0.0
P62263,22,0,0.0
P62266,22,0,0.0
P62269,22,0,0.0
P62273,22,0,0.0
P62277,22,0,0.0
P62280,22,0,0.0
P62701,22,0,0.0
P62841,22,0,0.0
P62847,22,0,0.0
P62851,22,0,0.0
P62854,22,0,0.0
P62857,22,0,0.0
P62861,22,0,0.0
P62979,22,0,0.0
P63220,22,0,0.0
P63244,22,0,0.0
Q9UM00,22,0,0.5699645122050689
P31040,22,0,0.4702708770784142
Q13131,22,0,0.62378445221678
Q9Y478,22,0,0.62378445221678
Q8IX90,22,0,0.5249378141146572
Q8WVK7,22,0,0.5249378141146572
Q6P1K2,22,0,0.2546654414143268
Q9H081,22,0,0.2546654414143268
O95229,22,0,0.2546654414143268
Q13352,22,0,0.027432929908430898
Q5EE01,22,0,0.027432929908430898
Q6IPU0,22,0,0.027432929908430898
Q71F23,22,0,0.027432929908430898
Q7L2Z9,22,0,0.027432929908430898
Q8N0S6,22,0,0.027432929908430898
Q92674,22,0,0.027432929908430898
Q96BT3,22,0,0.027432929908430898
Q9BS16,22,0,0.027432929908430898
Q9BU64,22,0,0.027432929908430898
Q9H3R5,22,0,0.027432929908430898
P05787,22,0,0.5699645122050689
Q99623,22,0,0.5699645122050689
O43741,22,0,0.62378445221678
P11142,22,1,0.25722476509167846
Q8WYA6,22,0,0.25722476509167846
Q01201,22,0,0.5931322770370687
A4GXA9,22,0,0.5622981222570466
O00329,22,1,0.6771899848559431
Q96MF7,22,0,0.16659260199731624
Q16186,22,0,0.0
Q99460,22,0,0.0
Q9UHD2,22,0,0.6889873449106536
Q9H6S1,22,0,0.6088813201199331
Q96ER9,22,0,0.5699645122050689
O75496,22,0,0.6780270529648893
P09669,22,0,0.022430591456486088
Q53H12,22,0,0.4040667574095374
P38646,22,0,0.08905019822881424
P60602,22,0,0.08905019822881424
O60220,22,0,0.5622981222570466
Q9Y5L4,22,0,0.6554209579317266
Q9Y5J9,22,0,0.5622981222570466
Q9Y512,22,0,0.5249378141146572
Q96AH0,22,0,0.4527089211908809
P49815,22,0,0.5249378141146572
Q92574,22,0,0.5249378141146572
Q9P0N9,22,0,0.5249378141146572
P0C0L5,22,0,0.6088813201199331
P07358,22,0,0.25722476509167846
P07360,22,0,0.25722476509167846
P10643,22,0,0.25722476509167846
P05156,22,0,0.615314259173662
Q9BUF7,22,0,0.5931322770370687
P48740,22,0,0.6772795446732969
O76031,22,0,0.5699645122050689
Q13426,22,0,0.5699645122050689
O00187,22,1,0.6772795446732969
Q9UID3,22,0,0.38316247880928617
P00488,22,1,0.5699645122050689
P10515,22,0,0.3694677405352344
Q6NZ36,22,0,0.22779191538042917
Q9BTP7,22,0,0.36026420678734183
P14784,22,1,0.62378445221678
O43520,22,0,0.6141243388574663
Q9NV96,22,0,0.6013069738723514
Q3MIR4,22,0,0.6800772728354565
Q9Y2Q0,22,0,0.6141243388574663
Q9Y5M8,22,0,0.5699645122050689
P11473,22,1,0.6446429006237173
Q8NB49,22,0,0.63662441370499
Q13133,22,1,0.6446429006237173
P51798,22,0,0.5699645122050689
Q86WC4,22,0,0.5699645122050689
Q8IYT4,22,0,0.663219237668874
P15336,22,0,0.44767557814704234
Q8IWT0,22,0,0.25722476509167846
Q9BVC5,22,0,0.25722476509167846
Q9Y3I0,22,0,0.25722476509167846
Q16520,22,0,0.3917200210061279
Q8WYK2,22,0,0.5554903815596565
O00287,22,0,0.5249378141146572
P48382,22,0,0.5249378141146572
O00258,22,0,0.5249378141146572
O43681,22,0,0.5249378141146572
P49069,22,0,0.5249378141146572
P20963,22,0,0.6886468248545993
Q92535,22,0,0.2467776225292484
P28702,22,0,0.6718150758017117
P55055,22,1,0.6446429006237173
O43889,22,0,0.310908191319163
P17861,22,0,0.5366212656645852
P10827,22,0,0.6107021276268937
Q12962,22,0,0.01671877950901036
Q9UPT9,22,0,0.0006515228426395931
P14314,22,0,0.5699645122050689
Q14697,22,0,0.5699645122050689
Q3T906,22,0,0.5699645122050689
Q86SX6,22,0,0.6554209579317266
P0DI82,22,0,0.23180400910076265
O14744,22,1,0.6271502147190164
Q9BQA1,22,0,0.6271502147190164
P37231,22,1,0.663219237668874
Q9UMN6,22,0,0.11192308480333753
Q92993,22,0,0.004689783688979829
Q9H2F5,22,0,0.004689783688979829
Q96IK1,22,0,0.11620006468254966
Q9NXL9,22,0,0.5699645122050689
Q9UJA3,22,0,0.5699645122050689
P48163,22,0,0.5249378141146572
O75886,22,0,0.5622981222570466
Q9H7P6,22,0,0.6267971455659646
A5D8V6,22,0,0.6005145455930655
Q86XT2,22,0,0.6005145455930655
O95251,22,0,0.529836030133024
O00411,22,0,0.5249378141146572
Q00059,22,0,0.5249378141146572
Q14457,22,0,0.38316247880928617
Q6ZNE5,22,0,0.46949652804495273
Q8NEB9,22,0,0.38316247880928617
Q5TBB1,22,0,0.5249378141146572
Q08050,22,0,0.12552901307699155
Q86SE9,22,0,0.21602315181801518
Q96L21,22,0,0.0
O75072,22,0,0.5249378141146572
Q5XPI4,22,0,0.5699645122050689
O75436,22,0,0.4527089211908809
Q4G0F5,22,0,0.4527089211908809
Q7L5Y9,22,0,0.09138176945532964
Q96G75,22,0,0.2111273318256012
Q9H871,22,0,0.2111273318256012
Q9NRD0,22,0,0.034353765663012965
Q86XK2,22,0,0.034353765663012965
Q8NFZ0,22,0,0.034353765663012965
P06746,22,0,0.25722476509167846
P18887,22,0,0.25722476509167846
O94952,22,0,0.034353765663012965
O75943,22,0,0.4304456985329539
Q9NWN3,22,0,0.034353765663012965
Q53T94,22,0,0.2888652170359768
P49257,22,0,0.5699645122050689
Q8NI22,22,0,0.5699645122050689
Q6PJ61,22,0,0.034353765663012965
Q5MNV8,22,0,0.034353765663012965
P43307,22,0,0.4702708770784142
Q9UNP9,22,0,0.4348107995739127
P60059,22,0,0.5402433290009089
P60468,22,0,0.5402433290009089
P61619,22,0,0.5482556485827327
Q9H4L4,22,0,0.25722476509167846
O95995,22,0,0.09319183006434469
Q5JU00,22,0,0.09319183006434469
Q96DY2,22,0,0.09319183006434469
Q96MC2,22,0,0.09319183006434469
Q9H7Z6,22,0,0.4267464893483822
Q9H9L4,22,0,0.14470432641637376
Q9UNN5,22,0,0.36026420678734183
O94888,22,0,0.36026420678734183
Q04323,22,0,0.36026420678734183
Q14CS0,22,0,0.31596035999615746
Q53GT1,22,0,0.2205681801658766
P68543,22,0,0.31596035999615746
Q9NQ92,22,0,0.5931322770370687
Q68DK7,22,0,0.5225031674616623
P86791,22,0,0.540296775459489
Q96DM3,22,0,0.6383357656570257
Q86VX9,22,0,0.540296775459489
Q6P9G0,22,0,0.020620530847471057
Q8IYR0,22,0,0.020620530847471057
Q8NA54,22,0,0.1433785955747207
P86790,22,0,0.540296775459489
Q9H9S3,22,0,0.5482556485827327
Q9NRD8,22,0,0.5699645122050689
Q1HG43,22,0,0.5699645122050689
Q9NRD9,22,0,0.5699645122050689
P08195,22,0,0.680451140720978
O94874,22,0,0.5249378141146572
Q96HY6,22,0,0.5249378141146572
Q96JB5,22,0,0.5249378141146572
Q13144,22,0,0.4348107995739127
Q5VTR2,22,0,0.5699645122050689
P0C1Z6,22,0,0.08854834133069156
Q9H981,22,0,0.08854834133069156
Q14527,22,0,0.5503636789815372
Q9H9G7,22,0,0.45615941233600027
Q9HCK5,22,0,0.45615941233600027
Q9UKV8,22,0,0.45615941233600027
Q9UL18,22,0,0.45615941233600027
Q9UPQ9,22,0,0.4723184549859812
O75971,22,0,0.4348107995739127
Q16533,22,0,0.4348107995739127
Q5SXM2,22,0,0.4348107995739127
Q92966,22,0,0.4348107995739127
P47756,22,0,0.6554209579317266
P52907,22,0,0.5622981222570466
P52948,22,0,0.0
Q99567,22,0,0.0
Q08379,22,0,0.5699645122050689
Q9H334,22,0,0.5249378141146572
O15409,22,0,0.5249378141146572
Q9BZS1,22,0,0.8073367819876482
O94776,22,0,0.18095910894898143
Q12873,22,0,0.18095910894898143
Q13330,22,0,0.18095910894898143
Q14839,22,0,0.18095910894898143
Q9BTC8,22,0,0.18095910894898143
Q9UBB5,22,0,0.24761430230307263
Q8IVH2,22,0,0.5249378141146572
P01583,22,1,0.5829817381110953
O95999,22,0,0.6829764121837124
Q9H257,22,0,0.6088813201199331
Q9BXL7,22,0,0.6088813201199331
Q9BWT7,22,0,0.6088813201199331
Q9BXL6,22,0,0.6088813201199331
Q86V97,22,0,0.034353765663012965
P61328,22,0,0.5249378141146572
Q13428,22,0,0.5249378141146572
P82909,22,0,0.5225031674616623
P58400,22,0,0.5699645122050689
Q8N2Q7,22,0,0.5699645122050689
P18510,22,0,0.5929046477075286
Q5T4S7,22,0,0.29518532597061886
E9PQX1,22,0,0.0859127453616676
Q5SY80,22,0,0.0859127453616676
Q86XM0,22,0,0.0859127453616676
Q9NTU4,22,0,0.0859127453616676
O95983,22,0,0.24761430230307263
P62068,22,0,0.5931322770370687
Q8TAF3,22,0,0.6404805950400012
O75317,22,0,0.540296775459489
P46531,22,1,0.5249378141146572
Q06330,22,0,0.5249378141146572
Q9Y6K1,22,1,0.5622981222570466
O94782,22,0,0.5942422959109737
Q6ZNK6,22,0,0.5906736292101584
Q05BQ5,22,0,0.004689783688979829
Q15021,22,0,0.475327762055375
Q16570,22,0,0.5906736292101584
P42695,22,0,0.475327762055375
P54277,22,0,0.5906736292101584
Q92968,23,0,0.5964310779660488
Q01658,23,0,0.10091380217291865
Q92831,23,0,0.09064422159020635
Q9UQP3,23,0,0.7864668734312827
P19878,23,0,0.2954616888641559
Q15080,23,0,0.2954616888641559
Q14764,23,0,0.4973189213542153
Q9UKK3,23,0,0.4973189213542153
Q92752,23,0,0.7864668734312827
P52292,23,0,0.48964550959621467
Q8IUC6,23,0,0.5964310779660488
P67809,23,0,0.5165008028459093
P41238,23,0,0.38766076686799505
Q03468,23,0,0.1273319133760005
P40197,23,0,0.37828087235132024
P51531,23,0,0.10141051764413357
P21333,23,1,0.37828087235132024
P51532,23,0,0.13486733308424992
Q9BQE9,23,0,0.020952625778161003
O94805,23,0,0.0804147083809557
Q86U86,23,0,0.02599753766300228
Q9NPI1,23,0,0.02599753766300228
P01130,23,0,0.593247592056289
Q8NBP7,23,1,0.7219907417379173
P24043,23,0,0.5337820663211792
P55268,23,0,0.6721204909814741
P46379,23,0,0.4973189213542153
Q7L5D6,23,0,0.4973189213542153
Q15633,23,0,0.593247592056289
Q15797,23,0,0.6168621400095876
Q15554,23,0,0.4870002955845248
Q15007,23,0,0.34021732557742124
Q5T200,23,0,0.34021732557742124
Q69YN4,23,0,0.34021732557742124
Q86U44,23,0,0.34021732557742124
Q9HCE5,23,0,0.34021732557742124
O95985,23,0,0.5964310779660488
P25067,23,0,0.5964310779660488
P27658,23,0,0.5964310779660488
Q03692,23,0,0.7864668734312827
Q14209,23,0,0.2522379249849332
Q13751,23,0,0.5977838015560966
Q13753,23,0,0.6773939597289425
Q9Y6N6,23,0,0.6239607929564838
P08514,23,0,0.6168621400095876
P26010,23,1,0.7186666257475016
Q6IN85,23,0,0.5528597755102331
Q6NUP7,23,0,0.5725756551723112
Q7Z4H7,23,0,0.16839851749433385
Q96CS2,23,0,0.16839851749433385
Q9H6D7,23,0,0.16839851749433385
Q9NVX0,23,0,0.16839851749433385
Q9UJX6,23,0,0.03344776273290001
P15927,23,0,0.49675685536523895
Q13156,23,0,0.49675685536523895
Q13415,23,0,0.34021732557742124
Q13158,23,0,0.7291896605062891
Q13546,23,1,0.49606658748742694
Q8TAM2,23,0,0.16839851749433385
O95295,23,0,0.23733271493740463
Q8TDH9,23,0,0.12904714614799842
Q9UL45,23,0,0.12904714614799842
P02745,23,0,0.37828087235132024
P02746,23,0,0.37828087235132024
P02747,23,0,0.37828087235132024
Q09428,23,0,0.593247592056289
O60706,23,0,0.593247592056289
P55957,23,0,0.7005137083701414
O94817,23,0,0.7075327103178033
Q9H1Y0,23,0,0.7075327103178033
P49642,23,0,0.4460997628535261
