ProteinId,split_index,true_label,pair_pred_proba
Q86U44,27,0,0.5823516225254398
Q9HCE5,27,0,0.5823516225254398
O14746,27,0,0.5823516225254398
P05997,27,0,0.3815859310591863
P20908,27,0,0.3815859310591863
P25940,27,0,0.3005603559687063
P12111,27,0,0.34893036485262385
P12107,27,0,0.3077993696096085
P13942,27,0,0.3005603559687063
Q9UMD9,27,0,0.20901318491843063
Q14993,27,0,0.20901318491843063
Q8NFW1,27,0,0.20901318491843063
Q17RW2,27,0,0.20901318491843063
Q8IZC6,27,0,0.20901318491843063
P07996,27,0,0.20901318491843063
Q5MIZ7,27,0,0.33884426304492365
Q68CZ6,27,1,0.6831257195173988
Q9BT25,27,1,0.6831257195173988
Q9UJX3,27,0,0.6937353975213081
Q13098,27,1,0.6828302283412712
P15927,27,1,0.3005603559687063
Q13156,27,0,0.3005603559687063
A8MTZ0,27,0,0.6831257195173988
Q8IWZ6,27,0,0.6831257195173988
O00459,27,0,0.22397020069445922
P02679,27,0,0.34893036485262385
O15234,27,0,0.18154787602550893
P38919,27,1,0.34096760094000017
P61326,27,1,0.18156042296693894
Q9Y5S9,27,1,0.34096760094000017
Q14654,27,0,0.4952496787267327
P10415,27,0,0.26264277499347677
Q92934,27,0,0.23807068218510882
Q07817,27,1,0.26264277499347677
O43521,27,0,0.250076534976761
Q9BXH1,27,0,0.23807068218510882
Q07812,27,0,0.20901318491843063
Q16611,27,0,0.23607886199104375
P30279,27,0,0.19460836346603064
Q92871,27,0,0.20901318491843063
Q9P2T1,27,0,0.20901318491843063
P20648,27,0,0.36124415903820145
P49768,27,0,0.1693704524338656
Q92542,27,0,0.49255613234973505
Q96BI3,27,0,0.1693704524338656
Q9NZ42,27,0,0.49255613234973505
Q13547,27,0,0.6524402576702486
O60895,27,0,0.22397020069445922
P31350,27,1,0.2726453316346202
Q09028,27,1,0.8778230985127968
Q15910,27,0,0.4450888867062087
A6NGQ2,27,0,0.5551853002331049
P59047,27,0,0.5551853002331049
Q587J8,27,0,0.5551853002331049
Q6TGC4,27,0,0.5551853002331049
Q9H808,27,0,0.5551853002331049
Q9NX02,27,0,0.5551853002331049
O14972,27,0,0.44362522404253873
Q8TCE6,27,0,0.44362522404253873
P09622,27,0,0.3771211730743698
P11182,27,0,0.1417111786373483
Q9BSK4,27,0,0.4399587063489673
Q9UK73,27,0,0.4399587063489673
Q96JP0,27,0,0.4399587063489673
P04198,27,0,0.23372762755639379
O00422,27,1,0.31934873920606915
Q15287,27,1,0.31934873920606915
Q9UKV3,27,1,0.3005603559687063
Q6Y7W6,27,0,0.12482601481697903
O75420,27,0,0.12482601481697903
Q05DH4,27,0,0.14205168886517183
Q9H8T0,27,0,0.5517242120831396
Q5W0V3,27,0,0.1414162503365465
Q7Z4M0,27,0,0.34893036485262385
P36544,27,0,0.15928055613977488
P10244,27,0,0.382914155950982
Q52LA3,27,1,0.5665712465675425
Q5TKA1,27,0,0.5665712465675425
Q6MZP7,27,0,0.5665712465675425
P28749,27,0,0.7829067829003524
P27540,27,0,0.4952496787267327
Q99814,27,0,0.2726453316346202
P0CAP2,27,0,0.7400143808293573
P09012,27,0,0.889466942779124
P62318,27,1,0.8451422075411389
P08621,27,1,0.6646498009602376
P09234,27,1,0.6646498009602376
O14802,27,1,0.6340194154067553
O15318,27,0,0.4814654773442595
O75575,27,1,0.6340194154067553
P05423,27,0,0.6340194154067553
Q9BUI4,27,1,0.6340194154067553
Q9H1D9,27,1,0.6340194154067553
Q9NW08,27,1,0.6340194154067553
Q9Y2Y1,27,1,0.6340194154067553
Q9Y535,27,1,0.6340194154067553
Q8TEB1,27,0,0.1868154551226897
Q14714,27,0,0.4481530587694875
Q9UBU9,27,1,0.250076534976761
Q8NFG4,27,0,0.4952496787267327
Q8TED0,27,1,0.8775691508954837
Q9NSN8,27,0,0.3219723441127711
Q9BX26,27,0,0.5551853002331049
P41252,27,1,0.7181297170585581
P54136,27,0,0.7181297170585581
Q9P2J5,27,1,0.7181297170585581
O15342,27,0,0.7004537294463413
P21283,27,1,0.7004537294463413
P27449,27,1,0.7004537294463413
P61421,27,1,0.7004537294463413
Q15904,27,1,0.7004537294463413
Q6P5S7,27,0,0.7004537294463413
Q93050,27,0,0.31471538607552474
Q96A05,27,0,0.7004537294463413
Q99437,27,1,0.7004537294463413
Q9UI12,27,1,0.7004537294463413
Q9BYV9,27,0,0.09517356282303617
O60675,27,0,0.2337059855698939
O75444,27,0,0.2319716728142828
Q9ULX9,27,0,0.17802760569694262
Q53F19,27,0,0.5929225934403892
Q86V81,27,1,0.5955834727016134
Q9BY77,27,0,0.639594360189609
O14867,27,0,0.25250218311351913
P01100,27,0,0.27047732380555184
P16220,27,0,0.2319716728142828
Q96EY5,27,0,0.3940228323640739
Q9H9H4,27,0,0.34096760094000017
Q9UK41,27,1,0.4345617283093667
Q9NY61,27,1,0.8775691508954837
Q9UNS1,27,1,0.36124415903820145
Q9NP71,27,0,0.23607886199104375
Q5HYA8,27,0,0.3892981554934709
Q86X19,27,0,0.3892981554934709
Q9BPU9,27,0,0.3892981554934709
Q9H6L2,27,0,0.3892981554934709
Q9NXB0,27,0,0.3892981554934709
Q9P0N5,27,0,0.3892981554934709
Q9P2K1,27,0,0.3892981554934709
Q9UPM9,27,0,0.3892981554934709
O43719,27,1,0.8973619118702423
P08579,27,0,0.8973619118702423
P09661,27,1,0.8973619118702423
Q7L014,27,1,0.8973619118702423
Q8NB37,27,0,0.5800190551122051
P06899,27,1,0.32952577941228467
P68431,27,0,0.22266077763528086
P46937,27,0,0.36124415903820145
Q8IUZ0,27,0,0.5800190551122051
P62807,27,1,0.4034502248423257
Q93077,27,0,0.4034502248423257
P48995,27,0,0.34893036485262385
Q9UBN4,27,0,0.34893036485262385
Q9UL62,27,0,0.34893036485262385
P51809,27,0,0.33884426304492365
O15498,27,1,0.33884426304492365
O60741,27,0,0.20901318491843063
P46020,27,0,0.553202747770805
Q16816,27,0,0.553202747770805
Q93100,27,0,0.24161814188139247
Q8N163,27,0,0.36124415903820145
O60832,27,1,0.5823516225254398
Q9BUR4,27,0,0.5823516225254398
Q9NPE3,27,1,0.5823516225254398
Q9NX24,27,1,0.5823516225254398
Q9NY12,27,0,0.5823516225254398
Q13573,27,1,0.39343332055440533
Q9P1Z3,27,0,0.20901318491843063
P17655,27,0,0.2726453316346202
Q5H8A4,27,0,0.2726453316346202
Q8TEQ8,27,0,0.2726453316346202
P33240,27,0,0.09078429684703948
Q9P2I0,27,1,0.4829868746447415
Q9UKF6,27,1,0.4829868746447415
Q9H3S5,27,0,0.36124415903820145
O95639,27,1,0.5551853002331049
Q6UN15,27,1,0.5551853002331049
Q05048,27,1,0.3048628024522907
Q9H0L4,27,0,0.3005603559687063
P15170,27,1,0.2726453316346202
P42285,27,1,0.3771211730743698
O60293,27,0,0.5673160609731189
Q5T8P6,27,0,0.5551853002331049
Q86U42,27,1,0.5673160609731189
Q8IXZ2,27,0,0.5673160609731189
Q9P2N5,27,0,0.5551853002331049
Q68CZ1,27,0,0.34893036485262385
P00709,27,0,0.36124415903820145
Q9H5P4,27,0,0.38120822797149156
P53384,27,1,0.36124415903820145
Q9Y5Y2,27,0,0.36124415903820145
Q92783,27,0,0.2726453316346202
Q96T76,27,1,0.3456798170125528
Q9H6Q4,27,1,0.3492067108792111
Q9H0W5,27,0,0.33884426304492365
O00541,27,1,0.34893036485262385
Q14137,27,1,0.34893036485262385
P67812,27,0,0.3456798170125528
Q15005,27,1,0.3151640404386208
Q96BT7,27,0,0.15928055613977488
Q6PJG2,27,0,0.41861244042761997
Q6P2E9,27,0,0.5329131116301354
Q9NPI6,27,0,0.5551853002331049
Q92696,27,1,0.36124415903820145
Q99259,27,0,0.36124415903820145
Q05329,27,0,0.36124415903820145
P15382,27,0,0.22397020069445922
Q12809,27,0,0.4080520696878694
Q92843,27,0,0.36124415903820145
O60896,27,0,0.22397020069445922
P35222,27,0,0.36124415903820145
Q13698,27,0,0.33806690095546316
O15534,27,0,0.22397020069445922
P56645,27,0,0.22397020069445922
Q71SY5,27,0,0.7312763820176101
O00327,27,0,0.2726453316346202
O15516,27,0,0.4952496787267327
Q8WYA1,27,0,0.2726453316346202
Q93074,27,0,0.31284652450705164
Q9NZV8,27,0,0.36124415903820145
Q9UK17,27,0,0.36124415903820145
P48544,27,0,0.36124415903820145
P48549,27,0,0.36124415903820145
P18827,27,0,0.34893036485262385
Q16543,27,1,0.4952496787267327
O75446,27,0,0.265889134180635
Q9HAJ7,27,0,0.265889134180635
Q9NP50,27,0,0.4814654773442595
Q6ZNX1,27,0,0.3456798170125528
Q86V20,27,0,0.3456798170125528
Q9UI95,27,1,0.3126045287818568
Q13535,27,1,0.36124415903820145
Q9Y2Z9,27,0,0.5823516225254398
Q7LG56,27,0,0.2726453316346202
Q9BSB4,27,0,0.38120822797149156
O60566,27,1,0.4034502248423257
Q13257,27,1,0.09940830010871511
Q8TEV9,27,0,0.34893036485262385
Q96LT7,27,0,0.34893036485262385
Q9HAD4,27,0,0.34893036485262385
Q9NZM4,27,0,0.1554514568108662
Q6AI39,27,0,0.1554514568108662
P49810,27,0,0.1693704524338656
Q8WW43,27,0,0.1693704524338656
P07384,27,0,0.2726453316346202
P42345,27,1,0.5008426002375325
Q6R327,27,0,0.5800190551122051
Q96RL1,27,0,0.3219723441127711
Q96EB6,27,0,0.34893036485262385
P04040,27,0,0.20901318491843063
P0DI81,27,1,0.5665712465675425
P05412,27,0,0.34200479605262046
P22059,27,0,0.36124415903820145
O00471,27,0,0.6828302283412712
O60645,27,1,0.6828302283412712
Q8IYI6,27,0,0.6828302283412712
Q8TAG9,27,0,0.4266108458148853
Q96KP1,27,0,0.6828302283412712
Q9NV70,27,0,0.6828302283412712
Q9UPT5,27,0,0.6828302283412712
Q9Y2D4,27,0,0.4266108458148853
P05113,27,0,0.5551853002331049
Q8NEZ3,27,0,0.5823516225254398
Q96RY7,27,0,0.5823516225254398
Q8N4P2,27,0,0.43546277328012833
Q969J3,27,0,0.32439248770448537
Q96GS4,27,0,0.32439248770448537
Q9NQG7,27,0,0.36124415903820145
O43747,27,0,0.5517242120831396
P56377,27,0,0.1417111786373483
O00203,27,0,0.16557497496197984
O14617,27,0,0.5802760764671191
Q92572,27,0,0.49255613234973505
P59780,27,0,0.49255613234973505
Q13367,27,0,0.16557497496197984
P26678,27,0,0.20901318491843063
P63010,27,0,0.3151640404386208
Q9Y587,27,0,0.38120822797149156
Q9Y6B7,27,0,0.38120822797149156
P05387,27,1,0.9048228744518944
Q71UM5,27,0,0.9190178235146984
O14949,27,0,0.8194473594046642
O14957,27,0,0.8194473594046642
P08574,27,0,0.8194473594046642
P14927,27,0,0.8194473594046642
P22695,27,0,0.8194473594046642
P31930,27,0,0.8194473594046642
P47985,27,1,0.8194473594046642
Q9UDW1,27,0,0.8194473594046642
Q9BUV8,27,0,0.36124415903820145
Q13131,27,0,0.49255613234973505
Q9Y478,27,0,0.49255613234973505
Q96BD8,27,0,0.34893036485262385
Q96IY1,27,1,0.8194473594046642
Q9H410,27,1,0.8194473594046642
Q8NG31,27,0,0.8194473594046642
Q03188,27,1,0.48748576878510774
P05783,27,0,0.36124415903820145
P05787,27,0,0.36124415903820145
O76013,27,0,0.36124415903820145
Q6KB66,27,0,0.36124415903820145
Q9NSB4,27,0,0.36124415903820145
Q3SY84,27,0,0.36124415903820145
Q7Z3Z0,27,0,0.36124415903820145
P0C0S5,27,0,0.4013934757432583
O43741,27,0,0.49255613234973505
O75934,27,1,0.5551853002331049
Q99459,27,1,0.5551853002331049
Q9P013,27,0,0.5551853002331049
Q04206,27,0,0.3456798170125528
Q9Y5Z7,27,0,0.656992128765023
Q8IYU8,27,0,0.5800190551122051
Q9BPX6,27,0,0.49255613234973505
Q9H4I9,27,0,0.49255613234973505
Q86XE3,27,0,0.24188002767835493
O60216,27,1,0.4632853055276087
Q14683,27,1,0.16557497496197984
Q8WVM7,27,0,0.1417111786373483
Q9UQE7,27,1,0.6006152001905198
Q8N3U4,27,0,0.1417111786373483
Q13200,27,1,0.9190178235146984
P01562,27,0,0.41837682099264256
P01567,27,0,0.41837682099264256
P05014,27,0,0.41837682099264256
P01569,27,0,0.41837682099264256
P05013,27,0,0.41837682099264256
P32881,27,0,0.41837682099264256
P01566,27,0,0.41837682099264256
P01570,27,0,0.41837682099264256
P05015,27,0,0.41837682099264256
P01571,27,0,0.41837682099264256
P01568,27,0,0.41837682099264256
P01574,27,0,0.41837682099264256
Q86WN2,27,0,0.41837682099264256
Q9P0W0,27,0,0.41837682099264256
Q8IZJ0,27,0,0.4028662538816031
Q8IZI9,27,0,0.4028662538816031
O43264,27,0,0.33537130668473836
P50748,27,0,0.3005603559687063
P57678,27,1,0.5189818668332906
P42226,27,0,0.19460836346603064
Q9UJ98,27,0,0.3914749843723261
P81605,27,0,0.20901318491843063
Q96DA6,27,0,0.7215574933064899
Q9Y3D7,27,1,0.7215574933064899
Q9Y5T4,27,0,0.7215574933064899
P07358,27,0,0.5551853002331049
P10643,27,0,0.5551853002331049
Q9BUF7,27,0,0.33884426304492365
Q14160,27,0,0.6006152001905198
Q16740,27,0,0.36124415903820145
P83436,27,0,0.6831257195173988
Q14746,27,0,0.6831257195173988
Q8WTW3,27,0,0.6831257195173988
Q96JB2,27,1,0.6831257195173988
Q96MW5,27,0,0.6831257195173988
Q9UP83,27,0,0.6831257195173988
Q9Y2V7,27,0,0.6831257195173988
Q6NUQ1,27,1,0.3005603559687063
Q5VIR6,27,0,0.3151640404386208
Q8N1B4,27,0,0.3151640404386208
Q9P1Q0,27,0,0.3456798170125528
O00330,27,0,0.5673160609731189
P10515,27,0,0.5673160609731189
P05112,27,0,0.12452080307332772
O75439,27,1,0.36124415903820145
Q10713,27,1,0.36124415903820145
Q96LU5,27,0,0.36124415903820145
Q96T52,27,0,0.36124415903820145
P40939,27,0,0.36124415903820145
Q8NCN5,27,0,0.36124415903820145
Q9BXW9,27,0,0.36124415903820145
Q9NVI1,27,0,0.36124415903820145
P18615,27,0,0.38120822797149156
Q8IXH7,27,0,0.38120822797149156
Q8WX92,27,1,0.38120822797149156
Q9H3P2,27,1,0.38120822797149156
O43520,27,0,0.24186853297453095
Q9NV96,27,0,0.39141127040447027
Q3MIR4,27,0,0.26264277499347677
Q9Y2Q0,27,0,0.24186853297453095
Q9NTI2,27,0,0.23025297460883198
P98198,27,0,0.24186853297453095
O60423,27,0,0.23025297460883198
Q8TF62,27,0,0.24186853297453095
O60312,27,0,0.23025297460883198
O94823,27,0,0.23025297460883198
Q9P241,27,0,0.23025297460883198
P98196,27,0,0.23025297460883198
Q9Y2G3,27,0,0.23025297460883198
Q8NB49,27,0,0.23025297460883198
Q96B77,27,0,0.5823516225254398
Q9H845,27,0,0.5823516225254398
P17544,27,0,0.26293528839044145
Q14919,27,0,0.23319352188436257
Q6P9B9,27,1,0.3915548987266925
Q75QN2,27,1,0.3915548987266925
Q8N201,27,1,0.3915548987266925
Q96HW7,27,1,0.3915548987266925
Q9H0H0,27,1,0.3915548987266925
Q9NVH2,27,1,0.3915548987266925
Q9NVR2,27,0,0.3915548987266925
O00287,27,0,0.34893036485262385
Q00013,27,0,0.34893036485262385
Q8N3C0,27,0,0.419840843583974
Q9H1I8,27,0,0.419840843583974
O15269,27,0,0.3492067108792111
O15270,27,0,0.3048628024522907
Q969W0,27,0,0.3048628024522907
Q9NUV7,27,0,0.3048628024522907
Q12962,27,1,0.6674359925888239
Q9Y4A5,27,1,0.844499902554508
P0DI82,27,1,0.5665712465675425
Q9HBG4,27,0,0.31471538607552474
Q9BTK6,27,0,0.2879652770097834
O14686,27,0,0.5183128589655489
O15047,27,1,0.48122476597312513
Q9UPS6,27,0,0.7136885997400295
Q9UJA3,27,0,0.36124415903820145
Q9BY50,27,0,0.3456798170125528
Q96RQ1,27,0,0.36124415903820145
Q9Y282,27,0,0.36124415903820145
Q00059,27,0,0.34893036485262385
Q8IZD4,27,0,0.5551853002331049
Q16665,27,0,0.2726453316346202
Q08999,27,0,0.7829067829003524
Q9BT43,27,0,0.4814654773442595
Q92901,27,0,0.12578751962719495
Q9NZN5,27,0,0.3456798170125528
Q9UM54,27,0,0.2817506340954259
Q96II8,27,0,0.3224973727678748
O14936,27,0,0.29492307572279675
P23246,27,1,0.34893036485262385
Q8WXF1,27,0,0.34893036485262385
Q15233,27,0,0.34893036485262385
P53618,27,1,0.6971581767180199
P61923,27,1,0.5560241663012334
Q9Y678,27,1,0.5560241663012334
Q96QK1,27,0,0.14904856329145824
P35269,27,0,0.36124415903820145
Q8IUR7,27,0,0.3623310917314911
Q9NWU2,27,0,0.3623310917314911
P18206,27,0,0.36124415903820145
Q7Z2E3,27,0,0.5551853002331049
Q8NEZ5,27,0,0.12715361537396305
Q8TB52,27,0,0.12715361537396305
Q9UBF2,27,0,0.40939414466232316
Q9P299,27,0,0.40939414466232316
Q15572,27,1,0.46093188744619307
Q15573,27,0,0.46093188744619307
Q9UH90,27,0,0.12715361537396305
Q8TF61,27,0,0.12715361537396305
P49257,27,0,0.36124415903820145
Q8NI22,27,0,0.36124415903820145
Q4G163,27,0,0.12715361537396305
Q9NR64,27,0,0.12824862150833718
Q969V3,27,0,0.29492307572279675
O95198,27,0,0.12824862150833718
Q9C0H6,27,0,0.12824862150833718
Q96PQ7,27,0,0.12824862150833718
Q8WZ60,27,0,0.12824862150833718
Q9HCS7,27,1,0.5800190551122051
Q9ULR0,27,1,0.5800190551122051
Q9H4L4,27,0,0.5551853002331049
Q9P2J3,27,0,0.12824862150833718
Q8IXQ5,27,0,0.12824862150833718
Q9P2G9,27,0,0.12824862150833718
Q8IY82,27,0,0.7181297170585581
Q9H069,27,0,0.7181297170585581
Q6JEL2,27,0,0.12824862150833718
Q9NVR0,27,0,0.12824862150833718
Q53G59,27,0,0.12824862150833718
Q9BVI0,27,0,0.5183128589655489
Q9H9L4,27,1,0.5183128589655489
Q9P2N7,27,0,0.12824862150833718
Q9P2G3,27,0,0.12824862150833718
Q96M94,27,0,0.12824862150833718
Q9H2C0,27,0,0.12824862150833718
Q6TDP4,27,0,0.12824862150833718
O94889,27,0,0.12824862150833718
Q14145,27,0,0.12824862150833718
Q9UJP4,27,0,0.12824862150833718
Q6TFL4,27,0,0.12824862150833718
Q9H0H3,27,0,0.12824862150833718
Q53HC5,27,0,0.12824862150833718
Q9Y573,27,0,0.12824862150833718
Q9UKV5,27,0,0.2409506002977544
Q9NXS3,27,0,0.12824862150833718
Q14802,27,0,0.4028662538816031
P59646,27,0,0.4028662538816031
Q9H0Q3,27,0,0.4028662538816031
Q96CT2,27,0,0.12824862150833718
Q0D2K2,27,0,0.12824862150833718
Q9H511,27,0,0.12824862150833718
Q96DM3,27,0,0.3492067108792111
Q86VX9,27,0,0.3048628024522907
Q96C74,27,0,0.30841278477382217
Q9BXB5,27,0,0.2726453316346202
Q9BXB4,27,0,0.2726453316346202
Q96NJ5,27,0,0.12824862150833718
Q8N239,27,0,0.12824862150833718
Q6PF15,27,0,0.12824862150833718
Q8N4N3,27,0,0.12824862150833718
O14682,27,0,0.12824862150833718
Q2WGJ6,27,0,0.12824862150833718
Q2TBA0,27,0,0.12824862150833718
O60662,27,0,0.12824862150833718
Q9P2K6,27,0,0.12824862150833718
P51114,27,0,0.3005603559687063
P51116,27,0,0.3005603559687063
Q6P4R8,27,0,0.4183659038129588
Q9Y5K5,27,0,0.4183659038129588
Q86XT9,27,0,0.3456798170125528
P60903,27,0,0.3815859310591863
Q09666,27,0,0.3224973727678748
Q8NDV7,27,0,0.5551853002331049
Q99250,27,0,0.16387647485178863
O00305,27,0,0.32507064075426345
P35658,27,1,0.652150179820755
Q8N1F7,27,1,0.652150179820755
Q96HA1,27,0,0.652150179820755
Q99567,27,1,0.652150179820755
Q9BTX1,27,0,0.652150179820755
Q9BW27,27,1,0.652150179820755
Q9GZP9,27,0,0.2409506002977544
Q96Q80,27,0,0.2409506002977544
Q86YP4,27,0,0.6152948106354486
Q9Y5X3,27,0,0.22397020069445922
Q86XE0,27,0,0.22397020069445922
Q06323,27,0,0.8775691508954837
Q9H257,27,0,0.24092342834213795
Q15631,27,0,0.36124415903820145
Q99598,27,0,0.36124415903820145
O00267,27,1,0.36124415903820145
P63272,27,0,0.36124415903820145
Q8IY47,27,0,0.12824862150833718
Q8WVZ9,27,0,0.12703041261945985
Q8NFY9,27,0,0.12824862150833718
Q8NAB2,27,0,0.12824862150833718
O60341,27,0,0.3673555657270659
Q9UKL0,27,0,0.41861244042761997
P61289,27,0,0.8775691508954837
Q15545,27,1,0.6401596244618609
Q02218,27,0,0.1417111786373483
Q9P2K3,27,0,0.41861244042761997
C9JR72,27,0,0.12824862150833718
Q7Z7C8,27,1,0.5081390850891583
Q92750,27,0,0.4183659038129588
P34897,27,0,0.489180592839505
Q06609,27,1,0.45328997700749046
Q9NSG2,27,0,0.36124415903820145
P46019,27,0,0.553202747770805
Q96L91,27,1,0.31489402623022617
P01040,27,0,0.36124415903820145
P07858,27,0,0.36124415903820145
Q86XI2,27,1,0.591961887995233
O60673,27,0,0.14205168886517183
P54277,27,0,0.19460836346603064
O75381,28,0,0.3264847385610044
Q92968,28,0,0.3264847385610044
Q01658,28,1,0.4351807762031436
Q9H8E8,28,0,0.1448026367548097
P04839,28,0,0.5576271283452502
P63000,28,0,0.4813038494401321
Q15080,28,0,0.5576271283452502
Q9UHD0,28,0,0.1307782427698886
P52292,28,0,0.22513076278382027
Q13007,28,0,0.12318069887813098
Q9NPH9,28,0,0.3383186404245855
Q99665,28,0,0.371816107099313
Q03468,28,0,0.29500944404783347
P24588,28,0,0.15612619346630063
Q15468,28,0,0.3254168294744088
O14497,28,0,0.5095275964477862
Q12824,28,1,0.5618745284286741
Q8TAQ2,28,0,0.5167942660340589
Q96GM5,28,0,0.4866034764710954
Q4VC05,28,0,0.34664924761215504
Q92785,28,0,0.6912311324662497
Q92782,28,0,0.08981261315618282
Q9Y3Q4,28,0,0.1598897927305204
Q9UL51,28,0,0.1598897927305204
Q9NYB0,28,0,0.6125001484393213
Q01094,28,0,0.3403508829093986
O95985,28,0,0.3264847385610044
Q14209,28,0,0.3403508829093986
P39059,28,0,0.1598897927305204
P39060,28,0,0.1598897927305204
Q96A83,28,0,0.1598897927305204
Q16787,28,0,0.09178747644467958
Q16363,28,0,0.1545569206896238
P35442,28,0,0.1598897927305204
P49746,28,0,0.1598897927305204
P35443,28,0,0.1598897927305204
P49747,28,0,0.1598897927305204
P26006,28,0,0.15934799619348702
Q13683,28,0,0.10388325375884885
P53708,28,0,0.10388325375884885
Q13797,28,0,0.10388325375884885
Q9H1A4,28,1,0.8045232321418699
Q9NYG5,28,1,0.8045232321418699
Q7L5N1,28,1,0.5172777989204626
Q92905,28,1,0.5172777989204626
Q99627,28,1,0.5172777989204626
Q9BT78,28,1,0.5172777989204626
Q9UBW8,28,0,0.29787214527142186
Q9UNS2,28,1,0.5172777989204626
Q9H9Q2,28,0,0.29787214527142186
P04085,28,0,0.24757138466364784
P01127,28,0,0.24757138466364784
Q8N3I7,28,0,0.5903757268607307
O95295,28,0,0.4400327812498581
Q96EV8,28,0,0.23101515364527855
P00736,28,0,0.6073802179028469
P09871,28,0,0.6073802179028469
P15692,28,0,0.1598897927305204
P49643,28,0,0.4289165083550972
Q9H668,28,0,0.3254168294744088
O60894,28,0,0.25860002621596684
P30988,28,0,0.2911848922263679
Q19AV6,28,0,0.4289165083550972
P37088,28,0,0.4289165083550972
P51168,28,0,0.4289165083550972
P51170,28,0,0.4289165083550972
Q16602,28,0,0.2911848922263679
Q15022,28,0,0.6404506600136347
Q5T6S3,28,0,0.19131911597596565
Q05586,28,0,0.4313000058744266
Q12879,28,0,0.31075083154773314
O60826,28,0,0.4324550607021529
Q567U6,28,0,0.4324550607021529
Q7Z4G1,28,0,0.4324550607021529
Q86VX2,28,0,0.4324550607021529
Q86X83,28,0,0.4324550607021529
Q8N668,28,0,0.4324550607021529
Q9GZQ3,28,0,0.4324550607021529
Q9H0A8,28,0,0.4324550607021529
Q9NX08,28,0,0.4324550607021529
Q9P000,28,0,0.4324550607021529
Q9UBI1,28,0,0.4324550607021529
Q9Y6G5,28,0,0.4324550607021529
P62877,28,1,0.9562080478855352
Q9BSK4,28,0,0.3030129696809886
Q9UK73,28,0,0.3030129696809886
Q96JP0,28,0,0.3030129696809886
Q7RTV0,28,1,0.9288292470426905
P67775,28,1,0.6166648715707571
Q9Y3A3,28,0,0.6166648715707571
Q8IY57,28,0,0.6633763917481733
O43791,28,0,0.07279749958771348
Q969R5,28,0,0.20307117612916412
Q9Y483,28,0,0.19131911597596565
O60573,28,0,0.23763878656836926
Q05DH4,28,0,0.1450657907994095
Q9H8T0,28,0,0.5410365262048996
Q5W0V3,28,0,0.1307782427698886
Q8IYA8,28,0,0.3254168294744088
Q9NR31,28,0,0.3529374320339672
Q9Y6B6,28,0,0.3529374320339672
Q6MZP7,28,0,0.628916973851456
O15533,28,0,0.3264847385610044
P30101,28,0,0.3264847385610044
O15160,28,1,0.7167463288778102
O15446,28,0,0.7492727287484781
O95602,28,1,0.7492727287484781
P0DPB6,28,0,0.7167463288778102
Q3B726,28,1,0.7492727287484781
Q9GZS1,28,1,0.7492727287484781
Q9H9Y6,28,1,0.7492727287484781
Q9P1U0,28,1,0.7492727287484781
P0CAP2,28,0,0.786816608716276
Q6P2Q9,28,1,0.9435590502870651
Q9BUI4,28,1,0.8172234732780319
Q9NPJ8,28,0,0.2987414959305419
Q9UKK6,28,0,0.2987414959305419
Q9H4D5,28,0,0.28696548618503204
P41252,28,1,0.6892103522435151
Q12904,28,0,0.6892103522435151
Q9P2J5,28,1,0.6892103522435151
O75787,28,1,0.7904491034066594
Q9BYV9,28,0,0.1212444837434715
P04406,28,1,0.3771961407462538
P60896,28,1,0.9649973856462564
Q5JVF3,28,1,0.42758825889382923
Q9Y5Q3,28,0,0.14119605588317252
O14867,28,0,0.2607717469044225
P16220,28,0,0.15241396747406957
P35638,28,0,0.3997261352813468
Q5T440,28,0,0.28533791242825424
Q86VN1,28,0,0.3254168294744088
Q96H20,28,1,0.3254168294744088
Q92979,28,0,0.9323382536339263
Q9H0A0,28,1,0.9323382536339263
Q9NQL2,28,0,0.316054934481596
Q5VZM2,28,0,0.316054934481596
Q9HB90,28,0,0.316054934481596
