ProteinId,split_index,true_label,hyper_pred_proba
Q9Y2C9,30,0,0.2097800376484173
P01374,30,0,0.1329696414068159
Q06643,30,0,0.20793252621118274
P36957,30,0,0.26428492216433086
P58400,30,0,0.39038787513506534
Q8N2Q7,30,0,0.39038787513506534
Q5VWG9,30,0,0.45768699317332456
Q9UHF5,30,0,0.1689229190394829
Q9P0M4,30,0,0.18973473877337396
O43557,30,0,0.3042768752047762
Q92750,30,0,0.47454609024233857
O95407,30,0,0.20793252621118274
Q15018,30,0,0.18968863183122986
Q06330,30,0,0.39038787513506534
Q9NSG2,30,0,0.39038787513506534
P46019,30,0,0.18060996292611262
P10145,30,0,0.486947865707216
P25024,30,0,0.20793252621118274
Q6ZNK6,30,0,0.20793252621118274
O43257,30,0,0.35884837199731445
Q15906,30,0,0.674790543951785
Q6ZRS2,30,1,0.35884837199731445
Q9GZN1,30,1,0.35884837199731445
Q96L91,30,1,0.40852336864729344
O14713,30,0,0.28622692585733017
Q16570,30,0,0.20793252621118274
Q86XI2,30,1,0.6651478399854309
P54277,30,0,0.20793252621118274
P0DP23,31,0,0.268719752200218
P63098,31,0,0.20355533783613855
P16298,31,0,0.017766200421749295
O75381,31,0,0.39110364550100346
Q01658,31,1,0.387945642004806
Q9H8E8,31,0,0.41471366079291233
Q9NS73,31,0,0.41471366079291233
O95256,31,0,0.3200222326745348
Q14764,31,0,0.39667803797793477
Q9UKK3,31,0,0.39667803797793477
P53355,31,0,0.04456188049167969
Q9UHD0,31,0,0.20307033882539569
P52292,31,0,0.19771157034508385
Q14974,31,1,0.4855991976687428
Q99836,31,0,0.4834013672114612
Q13007,31,0,0.16690743321163928
Q9NPH9,31,0,0.05153865363462593
Q9NPH3,31,0,0.15319273540315742
Q15102,31,0,0.07944968396854117
P68402,31,0,0.07944968396854117
Q86XR7,31,0,0.39110364550100346
Q99665,31,0,0.24935956152368688
Q6IA17,31,0,0.16001527534109036
Q9H074,31,0,0.6641617103029619
Q08211,31,1,0.6641617103029619
P41238,31,0,0.32771308616988887
P24588,31,0,0.10097793922995538
O43524,31,0,0.3712532065810013
Q15468,31,0,0.39667803797793477
Q9Y4E1,31,0,0.6716831510779091
Q641Q2,31,0,0.6716831510779091
P05023,31,1,0.2660965464080314
P05026,31,0,0.2660965464080314
P54710,31,0,0.1956718566311234
P01130,31,0,0.2991237683112175
Q9Y3Q4,31,0,0.15711912989476645
A9UHW6,31,0,0.39110364550100346
Q14493,31,0,0.39110364550100346
Q7L5D6,31,0,0.39667803797793477
Q9UL51,31,0,0.15711912989476645
P10070,31,0,0.14407207291533483
Q96AP0,31,0,0.6247493117891668
P60510,31,1,0.4343787985765084
Q15007,31,0,0.6247493117891668
Q5T200,31,0,0.6247493117891668
Q69YN4,31,1,0.6247493117891668
O95985,31,0,0.39110364550100346
P02452,31,0,0.26316235830169704
P08123,31,0,0.2991237683112175
P02462,31,0,0.39110364550100346
P08572,31,0,0.39110364550100346
P29400,31,0,0.35331758000400054
Q14031,31,0,0.2991237683112175
P53420,31,0,0.45445125342786014
Q01955,31,0,0.45445125342786014
P20908,31,0,0.024968529145950043
P12109,31,0,0.39667803797793477
P12110,31,0,0.39667803797793477
P20849,31,0,0.39667803797793477
Q14050,31,0,0.39667803797793477
Q14055,31,0,0.39667803797793477
Q07092,31,0,0.15711912989476645
P35442,31,0,0.15711912989476645
P49746,31,0,0.15711912989476645
P35443,31,0,0.15711912989476645
P49747,31,0,0.15711912989476645
P05556,31,0,0.4945005863245986
P08648,31,0,0.23527416791169745
P18084,31,0,0.1988479446966271
P26006,31,0,0.19164039515150297
P56199,31,0,0.23527416791169745
P23229,31,0,0.19164039515150297
Q13683,31,0,0.23527416791169745
P53708,31,0,0.23527416791169745
Q13797,31,0,0.23527416791169745
O75578,31,0,0.23527416791169745
Q9UKX5,31,0,0.23527416791169745
P26012,31,0,0.1988479446966271
P38570,31,0,0.2991237683112175
P05107,31,0,0.4242611976645289
Q99638,31,1,0.39667803797793477
Q6IN85,31,0,0.26977221892760844
Q9BYM8,31,0,0.39667803797793477
Q9H0F6,31,0,0.39667803797793477
A8MTZ0,31,0,0.640642620655759
Q6QNY1,31,0,0.6569355560512381
Q8TDH9,31,0,0.6139264410691725
Q9UL45,31,0,0.6139264410691725
P10415,31,0,0.07413614561403634
Q07817,31,1,0.07413614561403634
P55957,31,0,0.20179733504570863
Q9BXH1,31,0,0.20179733504570863
Q07812,31,0,0.15711912989476645
Q16611,31,0,0.059507464211365824
P12956,31,1,0.4209045772661519
P13010,31,1,0.4209045772661519
P09884,31,0,0.4834013672114612
P49642,31,1,0.4834013672114612
Q14181,31,1,0.4834013672114612
P49005,31,1,0.7182482762570468
P56282,31,1,0.502138335066328
Q07864,31,1,0.502138335066328
Q86WV6,31,0,0.037324572854382315
Q2NKJ3,31,0,0.39667803797793477
Q9P2T1,31,0,0.15711912989476645
P49354,31,1,0.5410124936175917
P20648,31,0,0.39110364550100346
P49356,31,1,0.2991237683112175
Q9NTI5,31,0,0.4834013672114612
P37088,31,0,0.10955124083666039
P51168,31,0,0.058889916259692345
P51170,31,0,0.058889916259692345
P23921,31,1,0.5410124936175917
Q9NSD9,31,1,0.39110364550100346
Q9Y285,31,1,0.39110364550100346
Q92833,31,0,0.011876086986643218
Q7Z3J2,31,0,0.46471693567817013
Q8TCE6,31,0,0.46471693567817013
Q9UBQ0,31,0,0.7129746271855852
P12694,31,0,0.32771308616988887
P21953,31,0,0.32771308616988887
Q9BSK4,31,0,0.29594734112903903
Q9UK73,31,0,0.29594734112903903
Q96JP0,31,0,0.29594734112903903
Q15427,31,1,0.9187603123242508
Q7L0Y3,31,0,0.062092945437983535
Q99714,31,0,0.062092945437983535
Q9BQ52,31,1,0.26977221892760844
Q8NHM5,31,0,0.07288774571603282
P67870,31,1,0.03307949609043619
O43791,31,0,0.04252112009892711
P26196,31,1,0.47186085323659
Q9UK61,31,0,0.39667803797793477
Q6MZP7,31,0,0.520387592656113
Q96GY3,31,0,0.520387592656113
Q6P1J9,31,1,0.6247493117891668
P0CAP2,31,0,0.7948132185271333
O94906,31,1,0.801681457382561
O95777,31,1,0.801681457382561
P14678,31,1,0.9695916322028428
P62304,31,1,0.9695916322028428
P62306,31,1,0.9695916322028428
P62308,31,1,0.9695916322028428
P62310,31,1,0.801681457382561
P62312,31,1,0.801681457382561
P62314,31,1,0.9403276592327443
P62316,31,1,0.9403276592327443
P83876,31,1,0.801681457382561
Q15029,31,1,0.801681457382561
Q53GS9,31,1,0.801681457382561
Q8WVK2,31,1,0.801681457382561
Q8WWY3,31,1,0.801681457382561
Q96DI7,31,1,0.801681457382561
Q9BTD8,31,0,0.801681457382561
Q9UK45,31,1,0.801681457382561
Q9Y333,31,1,0.801681457382561
Q9Y4Y9,31,1,0.801681457382561
Q9Y4Z0,31,1,0.801681457382561
Q9NVU0,31,1,0.8150446845700604
A6H8Y1,31,1,0.2644534420988449
Q13326,31,0,0.6235508736193597
Q13884,31,0,0.6235508736193597
Q16585,31,0,0.6235508736193597
Q92629,31,0,0.6235508736193597
Q8NFG4,31,0,0.5410124936175917
Q96LD1,31,0,0.5075562048596516
Q6PIF2,31,0,0.6184839476490038
Q8IZU3,31,0,0.6184839476490038
O95670,31,0,0.8500978894177192
Q96A05,31,0,0.8500978894177192
Q96LB4,31,0,0.8500978894177192
P04406,31,1,0.24683570342999714
Q8NDX5,31,0,0.07848189596396711
Q9P127,31,0,0.7914848657457549
O15144,31,0,0.38643979744396345
O15145,31,0,0.38643979744396345
O15511,31,0,0.031206137218467357
P59998,31,0,0.38643979744396345
P61160,31,1,0.38643979744396345
Q5T440,31,0,0.2991237683112175
Q92979,31,0,0.8938259634159956
Q9H0A0,31,1,0.8938259634159956
Q7L523,31,0,0.3712532065810013
Q9BW11,31,0,0.23527416791169745
Q99583,31,0,0.05735078896753509
Q9UH92,31,0,0.4936548542571281
Q14582,31,0,0.19164039515150297
O75175,31,1,0.22523706792752957
Q92600,31,0,0.22523706792752957
Q9UIV1,31,0,0.41471366079291233
Q9BXR5,31,0,0.10745781535792515
Q9HAP2,31,0,0.1988479446966271
Q9UNS1,31,1,0.39110364550100346
Q9UFF9,31,0,0.41471366079291233
O15078,31,0,0.39110364550100346
Q8N6L0,31,0,0.20179733504570863
Q9Y2K7,31,0,0.07176994939458502
Q15459,31,1,0.9469631756070768
Q8TAD8,31,1,0.9392121342281131
Q9BRD0,31,0,0.8075837067127909
Q9Y388,31,1,0.8075837067127909
P37173,31,0,0.13821097075961208
Q6PCT2,31,0,0.07176994939458502
O14807,31,0,0.40256607197182864
P62136,31,0,0.14734525893353656
P62140,31,1,0.14734525893353656
P36873,31,0,0.14734525893353656
P19438,31,0,0.23107080779491546
Q9NYJ8,31,0,0.3200222326745348
P48995,31,0,0.06820347646301053
Q9UBN4,31,0,0.04211902592045995
Q9UL62,31,0,0.04211902592045995
O95721,31,0,0.40256607197182864
P56962,31,0,0.40256607197182864
Q9BV40,31,0,0.14734525893353656
O15143,31,0,0.031206137218467357
P61158,31,0,0.031206137218467357
Q9BPX5,31,0,0.031206137218467357
P78364,31,0,0.07848189596396711
Q8IXK0,31,0,0.07848189596396711
O60741,31,0,0.15711912989476645
O60832,31,1,0.6247493117891668
Q9BUR4,31,0,0.6247493117891668
Q9NPE3,31,1,0.6247493117891668
Q9NX24,31,1,0.6247493117891668
Q9NY12,31,0,0.6247493117891668
P61011,31,1,0.6314148437551588
Q9Y2W1,31,0,0.6641617103029619
Q9P1Z3,31,0,0.15711912989476645
O94913,31,1,0.2991237683112175
Q15399,31,0,0.10745781535792515
Q969L4,31,0,0.5281406744172651
P62495,31,1,0.5410124936175917
P42285,31,1,0.7151060702592764
Q58WW2,31,0,0.10597478819553219
O75161,31,0,0.39667803797793477
Q5TAQ9,31,0,0.10597478819553219
Q9H5P4,31,0,0.4834013672114612
Q9P202,31,0,0.4834013672114612
Q92783,31,0,0.2991237683112175
Q9H0W5,31,0,0.45445125342786014
Q9ULM6,31,0,0.41471366079291233
P33402,31,0,0.2991237683112175
Q02153,31,0,0.5410124936175917
Q9H147,31,0,0.049541167788755294
Q96F86,31,0,0.4648640809566238
Q9NPI6,31,0,0.5030249305446631
Q99575,31,1,0.8766056189086072
Q9H633,31,1,0.6834196659523707
P49736,31,1,0.9476575073501582
Q12809,31,0,0.5846539418824942
Q92843,31,0,0.39110364550100346
P51172,31,0,0.10955124083666039
O15066,31,0,0.12466863569133405
Q9Y496,31,0,0.27521763344911276
O60896,31,0,0.15592061651435504
O14782,31,0,0.12466863569133405
Q92845,31,0,0.12411021511106034
A0JLT2,31,0,0.30134735241575
O43513,31,0,0.30134735241575
O60244,31,1,0.30134735241575
O75448,31,0,0.30134735241575
O75586,31,1,0.30134735241575
O95402,31,1,0.30134735241575
Q13503,31,1,0.30134735241575
Q15528,31,1,0.30134735241575
Q6P2C8,31,1,0.30134735241575
Q96G25,31,1,0.30134735241575
Q96HR3,31,1,0.30134735241575
Q96RN5,31,0,0.30134735241575
Q9BTT4,31,0,0.30134735241575
Q9BUE0,31,1,0.30134735241575
Q9H204,31,1,0.30134735241575
Q9H944,31,1,0.30134735241575
Q9NPJ6,31,1,0.30134735241575
Q9NVC6,31,1,0.30134735241575
Q9NWA0,31,1,0.30134735241575
Q9NX70,31,1,0.30134735241575
Q9P086,31,1,0.30134735241575
Q9Y2X0,31,0,0.30134735241575
Q9Y3C7,31,1,0.30134735241575
O43482,31,1,0.39667803797793477
Q6P0N0,31,1,0.39667803797793477
Q9NYP9,31,1,0.39667803797793477
Q9Y3E7,31,1,0.6645792445907636
Q13472,31,1,0.4834013672114612
Q9H0E3,31,0,0.1987112053951786
Q8NFU7,31,0,0.28208724362702886
P17676,31,0,0.025042424740301383
P78527,31,0,0.3200222326745348
O75208,31,0,0.6314148437551588
Q99807,31,0,0.6314148437551588
Q9Y3A0,31,0,0.6314148437551588
P08559,31,0,0.16862998566348236
P11177,31,0,0.6612270131281676
Q8TEV9,31,0,0.39667803797793477
Q96LT7,31,0,0.39667803797793477
P98161,31,0,0.39110364550100346
O15553,31,0,0.20307033882539569
Q07954,31,0,0.15711912989476645
O95996,31,0,0.08564510536370382
P21941,31,0,0.08435630799784107
Q6UWZ7,31,0,0.5146498892574927
Q99728,31,0,0.36605138589433933
Q92547,31,1,0.26371012799547694
Q9BX63,31,0,0.26371012799547694
O00339,31,0,0.15711912989476645
O15232,31,0,0.08435630799784107
Q96T23,31,0,0.19771157034508385
O95460,31,0,0.15711912989476645
O43504,31,0,0.6405689508687167
Q0VGL1,31,0,0.6405689508687167
Q6IAA8,31,0,0.6405689508687167
Q9UHA4,31,0,0.6405689508687167
Q9Y2Q5,31,0,0.6405689508687167
A5PLN9,31,0,0.4856390089116446
P48553,31,0,0.4856390089116446
Q96Q05,31,0,0.4856390089116446
Q9UL33,31,0,0.6656652637814723
Q9Y5R8,31,1,0.6656652637814723
Q7Z392,31,1,0.4856390089116446
Q9Y2L5,31,1,0.4856390089116446
Q92889,31,0,0.39110364550100346
P22059,31,0,0.39110364550100346
O95876,31,0,0.39667803797793477
Q9BT04,31,0,0.39667803797793477
Q9ULD6,31,0,0.39667803797793477
Q8IY31,31,0,0.1680497000586323
Q9NWB7,31,0,0.1680497000586323
P63172,31,0,0.6314148437551588
Q14204,31,1,0.6314148437551588
Q9NP97,31,1,0.6314148437551588
Q969J3,31,0,0.6139264410691725
Q96B45,31,0,0.6139264410691725
Q96FH0,31,0,0.6139264410691725
Q92902,31,0,0.39110364550100346
Q10567,31,0,0.390011312916857
Q9Y2T2,31,0,0.24109439882333208
P53677,31,0,0.24109439882333208
O95782,31,0,0.32771308616988887
P53680,31,0,0.6487224527458646
Q96CW1,31,0,0.6487224527458646
O94973,31,0,0.32771308616988887
Q9UPM8,31,0,0.4834013672114612
P03372,31,0,0.1988479446966271
O43299,31,0,0.4834013672114612
Q2VPB7,31,0,0.4834013672114612
Q9NUS5,31,0,0.4834013672114612
P05388,31,1,0.9776015569503266
P30050,31,1,0.9776015569503266
P62906,31,1,0.9776015569503266
P62945,31,0,0.9776015569503266
Q6P5R6,31,0,0.9776015569503266
P35228,31,0,0.26977221892760844
P08708,31,1,0.5850109244256851
P08865,31,1,0.5850109244256851
P15880,31,1,0.5850109244256851
P23396,31,1,0.5850109244256851
P25398,31,1,0.5850109244256851
P39019,31,1,0.5850109244256851
P46781,31,1,0.5850109244256851
P46782,31,1,0.5850109244256851
P46783,31,0,0.5850109244256851
P60866,31,1,0.5850109244256851
P61247,31,1,0.5850109244256851
P62081,31,1,0.5850109244256851
P62241,31,1,0.5850109244256851
P62244,31,1,0.5850109244256851
P62249,31,1,0.5850109244256851
P62263,31,1,0.5850109244256851
P62266,31,1,0.5850109244256851
P62269,31,1,0.5850109244256851
P62273,31,1,0.5850109244256851
P62277,31,1,0.5850109244256851
P62280,31,1,0.5850109244256851
P62701,31,1,0.5850109244256851
P62841,31,1,0.5850109244256851
P62847,31,1,0.5850109244256851
P62851,31,1,0.5850109244256851
P62857,31,1,0.5850109244256851
P62861,31,1,0.5850109244256851
P63220,31,1,0.5850109244256851
P63244,31,1,0.5850109244256851
Q9BZD4,31,1,0.9458729771711095
P08151,31,0,0.14407207291533483
P27918,31,0,0.15679555956913122
P04843,31,1,0.8502642694482672
P04844,31,1,0.8502642694482672
P0C6T2,31,0,0.8502642694482672
P39656,31,1,0.8502642694482672
P46977,31,0,0.5719727158618665
P61165,31,1,0.8502642694482672
P61803,31,1,0.8502642694482672
Q9NRP0,31,0,0.5719727158618665
Q8TCJ2,31,0,0.5022131041441472
Q9H0U3,31,0,0.44040512851445907
P54619,31,0,0.07539007924202909
O43432,31,0,0.2644534420988449
Q13352,31,0,0.46471693567817013
Q5EE01,31,1,0.46471693567817013
Q6IPU0,31,0,0.46471693567817013
Q71F23,31,0,0.46471693567817013
Q7L2Z9,31,0,0.46471693567817013
Q8N0S6,31,0,0.46471693567817013
Q92674,31,0,0.46471693567817013
Q96BT3,31,1,0.46471693567817013
Q9BS16,31,1,0.46471693567817013
Q9BU64,31,0,0.46471693567817013
Q9H3R5,31,0,0.46471693567817013
P04264,31,0,0.39110364550100346
P13645,31,0,0.39110364550100346
Q99623,31,1,0.39110364550100346
Q9UGJ0,31,0,0.07539007924202909
Q8WYA6,31,1,0.6184839476490038
Q01201,31,0,0.06871728765699106
Q9UGI9,31,0,0.07539007924202909
Q9UBL3,31,0,0.829802250147211
Q8IYU8,31,0,0.15823012783162832
Q9BPX6,31,0,0.1881099475968643
Q9H4I9,31,0,0.1881099475968643
Q86XE3,31,0,0.26371012799547694
Q8WYR1,31,0,0.2991237683112175
Q5UE93,31,0,0.2991237683112175
Q8WV22,31,0,0.6630703825360854
Q96MG7,31,1,0.6630703825360854
Q8IZJ0,31,0,0.20307033882539569
Q8IZI9,31,0,0.20307033882539569
O14893,31,0,0.640642620655759
A7MCY6,31,0,0.2501109501000695
P06858,31,0,0.39110364550100346
Q8IV16,31,0,0.39110364550100346
O15151,31,0,0.07944968396854117
Q00987,31,0,0.07944968396854117
O75496,31,0,0.4242611976645289
P01215,31,0,0.4242611976645289
P01222,31,0,0.2445453180180568
P01229,31,0,0.2445453180180568
Q15388,31,1,0.6184839476490038
Q6PF06,31,0,0.5404751271165926
Q8TAA5,31,0,0.6594338454273629
Q96DA6,31,0,0.6594338454273629
Q9HAV7,31,1,0.6594338454273629
Q9Y3D7,31,1,0.6594338454273629
Q9Y5T4,31,0,0.6594338454273629
Q9BUR5,31,0,0.6184839476490038
P49815,31,0,0.39667803797793477
O75947,31,0,0.30931121310603826
O75964,31,0,0.30931121310603826
P05496,31,0,0.30931121310603826
P18859,31,0,0.30931121310603826
P24539,31,0,0.30931121310603826
P30049,31,1,0.30931121310603826
P48201,31,0,0.30931121310603826
P56134,31,1,0.30931121310603826
P56378,31,0,0.30931121310603826
P56381,31,1,0.30931121310603826
P56385,31,0,0.30931121310603826
Q06055,31,0,0.30931121310603826
Q7Z4Y8,31,0,0.30931121310603826
P0C0L5,31,0,0.10790780425441489
P07358,31,0,0.6117283679138179
P10643,31,0,0.6117283679138179
P49716,31,0,0.03051064986793088
O75879,31,0,0.39667803797793477
Q16740,31,0,0.39110364550100346
O75140,31,0,0.39667803797793477
Q12980,31,0,0.39667803797793477
Q8WTW4,31,0,0.39667803797793477
P00488,31,0,0.39110364550100346
P29803,31,0,0.5133916214550174
O15287,31,0,0.640642620655759
O15360,31,0,0.640642620655759
Q00597,31,0,0.640642620655759
Q0VG06,31,0,0.640642620655759
Q8NB91,31,0,0.640642620655759
Q9NPI8,31,0,0.640642620655759
Q9NW38,31,0,0.640642620655759
Q9BSU3,31,0,0.3712532065810013
Q147X3,31,0,0.39667803797793477
Q5VZE5,31,0,0.39667803797793477
Q9BRA0,31,1,0.39667803797793477
Q9NTI2,31,0,0.23527416791169745
P98198,31,0,0.19164039515150297
O60423,31,0,0.23527416791169745
Q8TF62,31,0,0.19164039515150297
O60312,31,0,0.23527416791169745
O94823,31,0,0.23527416791169745
Q9P241,31,0,0.23527416791169745
P98196,31,0,0.23527416791169745
Q9Y2G3,31,0,0.23527416791169745
O96007,31,0,0.39110364550100346
O96033,31,0,0.39110364550100346
P18847,31,0,0.046437004919719686
Q92499,31,0,0.6184839476490038
Q14919,31,0,0.14407207291533483
Q6P9B9,31,1,0.4945941372984387
Q75QN2,31,1,0.4945941372984387
Q8N201,31,1,0.4945941372984387
Q96HW7,31,1,0.4945941372984387
Q96SY0,31,0,0.4945941372984387
Q9H0H0,31,1,0.4945941372984387
Q9NVH2,31,1,0.4945941372984387
Q9NVM9,31,0,0.4945941372984387
Q9NVR2,31,0,0.4945941372984387
O14593,31,0,0.39667803797793477
P48382,31,0,0.39667803797793477
P07766,31,0,0.5648842348371355
Q14442,31,0,0.6040415003526695
O43292,31,0,0.6405689508687167
Q92643,31,0,0.6405689508687167
Q969N2,31,0,0.6405689508687167
Q96S52,31,0,0.6405689508687167
Q9H490,31,0,0.6405689508687167
P11171,31,0,0.39667803797793477
Q00013,31,0,0.39667803797793477
Q9Y2D1,31,0,0.054631061034972776
P17861,31,0,0.11093916589440597
Q8N3C0,31,0,0.7285253786856485
Q9H1I8,31,0,0.7285253786856485
P01225,31,0,0.2445453180180568
Q9BWT6,31,0,0.39110364550100346
Q9P2W1,31,0,0.39110364550100346
Q96A72,31,0,0.11778362428234587
O15265,31,0,0.42547913553242744
O75486,31,0,0.30107592455071
O75529,31,0,0.30107592455071
O94864,31,0,0.4776607742788356
Q8NEM7,31,0,0.4776607742788356
Q96BN2,31,0,0.4776607742788356
Q9UPT9,31,0,0.42547913553242744
Q9Y6J9,31,0,0.303393777906621
Q9Y3E2,31,0,0.2991237683112175
Q53S33,31,0,0.2991237683112175
P54105,31,1,0.14734525893353656
Q6ZW49,31,0,0.4610186355852807
Q9BTK6,31,0,0.4610186355852807
Q9P0U4,31,0,0.7459842862503316
Q9HAF1,31,0,0.8232017110296679
P22301,31,0,0.0661792345865135
O75072,31,0,0.39667803797793477
O14936,31,0,0.40256607197182864
Q02410,31,0,0.40256607197182864
Q5XPI4,31,0,0.39110364550100346
Q86YW7,31,0,0.39110364550100346
Q96T91,31,0,0.39110364550100346
P35269,31,0,0.39110364550100346
Q8IVV7,31,0,0.20899783804461633
Q96S59,31,0,0.41471366079291233
Q6VN20,31,0,0.41471366079291233
P18206,31,0,0.39110364550100346
Q9UK97,31,0,0.07176994939458502
Q9NVF7,31,0,0.07176994939458502
P0C2W1,31,0,0.03694263897258957
Q9BVK8,31,0,0.40256607197182864
Q9UNL2,31,0,0.4834013672114612
Q9H4L4,31,0,0.6184839476490038
Q9BVI0,31,0,0.5644469958734051
Q9P2N6,31,1,0.5644469958734051
Q1ZZU3,31,0,0.39110364550100346
Q86XK3,31,0,0.39110364550100346
Q96FV3,31,0,0.07176994939458502
Q9H0Q3,31,0,0.1956718566311234
P58549,31,0,0.1956718566311234
Q9BRS2,31,1,0.14734525893353656
Q7L1V2,31,0,0.12411021511106034
Q5TD94,31,0,0.62108897795043
Q9H1X1,31,0,0.5014775127703717
Q9H0K4,31,0,0.8241503461371987
Q695T7,31,0,0.5410124936175917
Q9BYF1,31,0,0.2991237683112175
Q13144,31,1,0.6405689508687167
Q5VTR2,31,1,0.39110364550100346
P62873,31,0,0.4834013672114612
P63211,31,0,0.4834013672114612
Q86XT9,31,0,0.2657841951164427
P60903,31,0,0.062092945437983535
Q09666,31,0,0.2501109501000695
Q9UPQ9,31,0,0.5133916214550174
Q99250,31,0,0.015269512597200894
Q9Y5Y9,31,0,0.015269512597200894
Q9UI33,31,0,0.015269512597200894
P12270,31,1,0.7251734111528215
Q8WYP5,31,1,0.7251734111528215
Q99567,31,1,0.7251734111528215
Q08379,31,0,0.39110364550100346
Q16552,31,0,0.013597000063524503
Q96PD4,31,0,0.013597000063524503
Q9GZP9,31,0,0.026126566725849208
Q96Q80,31,0,0.026126566725849208
O94776,31,0,0.0955883642088648
Q12873,31,0,0.0955883642088648
Q14839,31,1,0.0955883642088648
Q9BTC8,31,0,0.0955883642088648
P02533,31,0,0.39110364550100346
P13647,31,0,0.39110364550100346
O95999,31,0,0.1305013555017191
Q9Y2C9,31,0,0.17292198642283244
Q13428,31,0,0.39667803797793477
Q14978,31,0,0.39667803797793477
P82909,31,0,0.32771308616988887
Q5SY80,31,0,0.594449101644982
Q7RTX7,31,0,0.594449101644982
Q86XM0,31,0,0.594449101644982
Q86XQ3,31,0,0.594449101644982
Q8NEC5,31,0,0.594449101644982
Q96P56,31,0,0.594449101644982
P09382,31,0,0.15711912989476645
Q9UHF5,31,0,0.08902387531651376
Q9P0M4,31,0,0.08902387531651376
Q02108,31,0,0.2991237683112175
P62068,31,0,0.14734525893353656
Q8TAF3,31,0,0.6329714854717646
O75317,31,0,0.12411021511106034
O94782,31,0,0.2445453180180568
P14373,31,0,0.39110364550100346
Q9NZL9,31,0,0.39110364550100346
Q8N4T8,31,0,0.39110364550100346
Q92506,31,0,0.39110364550100346
P05162,31,0,0.15711912989476645
Q06609,31,1,0.5236210348477127
P10145,31,0,0.4242611976645289
P25024,31,0,0.14407207291533483
Q15906,31,0,0.6875013812864763
Q9NPF5,31,1,0.6875013812864763
Q9NV56,31,1,0.36122521831881715
Q15021,31,1,0.6641617103029619
O00522,31,0,0.35331758000400054
P42695,31,1,0.6641617103029619
P0DP23,32,0,0.33797398097181947
P61964,32,1,0.7178932948855485
Q8IYH5,32,0,0.4994388414655211
O95256,32,0,0.345999356694426
O95998,32,0,0.345999356694426
P22105,32,0,0.24792382660476392
Q99973,32,0,0.4289992212896505
Q99836,32,0,0.4796214574436478
Q9Y4E6,32,1,0.5696731521279407
Q8TDJ6,32,0,0.345999356694426
Q9NPH3,32,0,0.3514011230998783
P43034,32,1,0.30618661018879745
Q86XR7,32,0,0.4289992212896505
Q8IUC6,32,0,0.4289992212896505
Q99665,32,0,0.2869922944148745
Q6UWB1,32,0,0.31371847823071364
Q9NZH7,32,0,0.2962692154253621
Q6IA17,32,0,0.335533844381326
P11940,32,1,0.5765040804182076
P67809,32,1,0.5765040804182076
Q00839,32,1,0.5765040804182076
P49841,32,0,0.32534830917927293
P41238,32,0,0.345999356694426
Q6UVJ0,32,1,0.4289992212896505
Q8TEP8,32,1,0.345999356694426
Q92922,32,0,0.5256090952571818
P21333,32,0,0.32661221473827107
Q641Q2,32,0,0.4153356103591837
Q8WUZ0,32,0,0.29050970024450967
P07942,32,0,0.27336184634714034
P11047,32,0,0.2703358374888432
P11441,32,0,0.4289992212896505
Q7L5D6,32,0,0.4289992212896505
Q96AP0,32,0,0.577690936788926
P02452,32,0,0.48584872203861973
P08123,32,0,0.345999356694426
O14746,32,0,0.5433571510955779
P05997,32,0,0.29622171201599634
P25940,32,0,0.4173363076209989
P20849,32,0,0.4289992212896505
Q14050,32,0,0.4289992212896505
