ProteinId,split_index,true_label,hbg_pred_proba
Q9Y573,25,0,0.2560437870109218
Q9UKV5,25,0,0.2482813245072786
Q9NXS3,25,0,0.2560437870109218
Q96DB9,25,0,0.2733494046429175
Q96CT2,25,0,0.2560437870109218
Q9HCI7,25,0,0.4516832573868841
Q0D2K2,25,0,0.2560437870109218
Q9H511,25,0,0.2560437870109218
Q5JS54,25,1,0.393978057907771
Q9BT73,25,1,0.393978057907771
P08195,25,0,0.46104123408255465
Q9Y6D9,25,0,0.25498315809430017
Q96NJ5,25,0,0.2560437870109218
Q8N239,25,0,0.2560437870109218
Q6PF15,25,0,0.2560437870109218
Q8N4N3,25,0,0.2560437870109218
O14682,25,0,0.2560437870109218
Q2WGJ6,25,0,0.2560437870109218
Q2TBA0,25,0,0.2560437870109218
O60662,25,0,0.2560437870109218
Q9P2K6,25,0,0.2560437870109218
O75027,25,1,0.3998754554584612
Q9NRK6,25,0,0.3998754554584612
P0C1Z6,25,0,0.441018183286162
Q9H981,25,0,0.441018183286162
Q86XT9,25,0,0.3588655373644727
Q9H9G7,25,0,0.5490645136550252
Q9HCK5,25,0,0.5490645136550252
Q9UKV8,25,0,0.5490645136550252
Q9UL18,25,0,0.5490645136550252
Q9UPQ9,25,0,0.553120045756265
Q99250,25,0,0.20359538362654173
P47756,25,1,0.5079038551115941
P52907,25,0,0.34943617266656607
O00305,25,0,0.3194194732496644
O15504,25,0,0.6185852560170824
P52948,25,1,0.6185852560170824
P57740,25,1,0.6185852560170824
Q53GS7,25,0,0.6185852560170824
Q8N1F7,25,1,0.6185852560170824
Q9BVL2,25,0,0.6185852560170824
Q9BW27,25,1,0.6185852560170824
Q9UKX7,25,0,0.6185852560170824
Q6P179,25,0,0.3607114524947663
Q9NZ08,25,0,0.3607114524947663
Q08379,25,0,0.393978057907771
P42261,25,0,0.393978057907771
Q9H334,25,0,0.24204289809960725
O15409,25,0,0.24204289809960725
O43148,25,1,0.393978057907771
Q9BZS1,25,0,0.26060474947508344
Q12873,25,0,0.23447037509072846
Q14839,25,1,0.23447037509072846
Q8IVH2,25,0,0.24204289809960725
Q7Z6M4,25,0,0.393978057907771
Q96CB9,25,0,0.393978057907771
Q8IY47,25,0,0.2560437870109218
Q8WVZ9,25,0,0.2617370967754698
Q13428,25,0,0.4209529599254645
Q8NFY9,25,0,0.2560437870109218
Q8NAB2,25,0,0.2560437870109218
P61289,25,0,0.7738992913656082
O00268,25,0,0.5790692388100885
C9JR72,25,0,0.2560437870109218
P58400,25,0,0.393978057907771
Q9P0J7,25,1,0.30157321112348134
Q7Z7C8,25,1,0.47370998243367013
Q92750,25,0,0.45673101871277927
Q06330,25,0,0.3998754554584612
O43809,25,1,0.5079038551115941
Q8N684,25,0,0.34943617266656607
Q9NSG2,25,0,0.3607114524947663
P46019,25,0,0.25564965586558736
O95347,25,1,0.603652483280396
Q15021,25,1,0.5929088216993276
Q9NTJ3,25,1,0.603652483280396
P25025,25,0,0.2775499219286904
O00522,25,0,0.41678412577562807
P42695,25,1,0.5929088216993276
O15457,25,0,0.3607114524947663
O43196,25,0,0.3607114524947663
O60673,25,0,0.3815345607649846
Q92968,26,0,0.4309660658429073
O75528,26,0,0.549581779495619
Q9H8E8,26,0,0.46268379176818225
P22105,26,0,0.2436357866923096
P13498,26,0,0.47730879342835064
Q15080,26,0,0.47730879342835064
P53355,26,0,0.25342432434788303
P52292,26,0,0.2716748356040843
O43187,26,0,0.45328579362263416
P51617,26,0,0.45328579362263416
Q9NWZ3,26,0,0.45328579362263416
P07333,26,0,0.4412661142999706
Q99665,26,0,0.20176670786256112
Q9NZH7,26,0,0.284978893384985
P52294,26,0,0.2716748356040843
O15131,26,0,0.2716748356040843
O60684,26,0,0.2716748356040843
O15169,26,0,0.2076568640549714
P48729,26,1,0.4921311583126377
O75534,26,0,0.6062235988138669
Q9H074,26,0,0.6062235988138669
Q08211,26,1,0.6062235988138669
P49841,26,0,0.26739497431642756
P41238,26,0,0.3656999676679363
Q9NR30,26,1,0.4980035395626929
Q9HC77,26,0,0.423544456245077
Q96GD4,26,1,0.5287449077503382
O00444,26,1,0.47068909494356137
O96019,26,1,0.3414143184934916
Q92784,26,0,0.24833500773850403
Q8WUZ0,26,0,0.24833500773850403
P07942,26,0,0.21618103491058
P11047,26,0,0.2230909604145132
Q8NBP7,26,0,0.29569337472413665
O94986,26,0,0.4275678430645444
P07355,26,0,0.3902970518011607
A9UHW6,26,0,0.4309660658429073
Q7L5D6,26,0,0.37339451112025146
P54274,26,0,0.6451442151875861
Q9BSI4,26,1,0.6451442151875861
Q9NYB0,26,0,0.6451442151875861
P02452,26,0,0.3349499078977631
P08123,26,0,0.38543264314372966
P20849,26,0,0.37339451112025146
Q14050,26,0,0.37339451112025146
Q14055,26,0,0.37339451112025146
Q5TAT6,26,0,0.2436357866923096
P39059,26,0,0.2436357866923096
P39060,26,0,0.2436357866923096
Q86Y22,26,0,0.2436357866923096
Q9BXS0,26,0,0.2436357866923096
Q16787,26,0,0.23632830677425765
Q16363,26,0,0.21553286360356563
O15230,26,0,0.22130600588219138
P26006,26,0,0.28667374544651836
Q13683,26,0,0.2491844635917635
P53708,26,0,0.2491844635917635
Q13797,26,0,0.2491844635917635
Q9H1A4,26,1,0.6099860404152344
Q9UM13,26,1,0.6099860404152344
A8MTZ0,26,0,0.5013482406278119
O95295,26,0,0.6334945345927397
P78537,26,0,0.6334945345927397
Q6QNY0,26,0,0.6146254786359263
Q96EV8,26,0,0.6146254786359263
Q9NUP1,26,0,0.6146254786359263
Q0PNE2,26,1,0.6611311077208119
Q8TE02,26,1,0.6611311077208119
Q96EB1,26,1,0.6611311077208119
Q09428,26,0,0.38665424162743767
O60706,26,0,0.38665424162743767
P16118,26,0,0.29172175001217393
O60825,26,0,0.29172175001217393
Q16875,26,0,0.29172175001217393
Q16877,26,0,0.29172175001217393
P24941,26,0,0.554514880117729
Q00534,26,0,0.41281615793757176
P32322,26,0,0.2215162966246978
P49642,26,1,0.521304394866316
Q9H668,26,0,0.423544456245077
Q92871,26,0,0.29172175001217393
P49354,26,1,0.476965490978054
P53609,26,0,0.421266588362328
O43502,26,0,0.518172060335333
O43542,26,0,0.4275678430645444
Q6NVH7,26,0,0.46832937329334
Q00535,26,0,0.476965490978054
Q15078,26,0,0.421266588362328
P78395,26,0,0.4199752323660305
P04198,26,0,0.25583466416124634
P67775,26,1,0.5087043051044676
Q13033,26,0,0.4446169735870092
Q9Y3A3,26,0,0.5087043051044676
Q13616,26,1,0.5744485708949364
Q8NEE6,26,0,0.4914767515436922
Q9H307,26,1,0.5951719138331041
Q58A45,26,0,0.394445904616412
P19784,26,0,0.47520084845395044
P68400,26,0,0.47520084845395044
Q8N1E6,26,0,0.2589914204548375
O75420,26,0,0.3365851610490219
P26196,26,1,0.5079350933936989
B1AL88,26,0,0.2771550742183777
Q8IZF0,26,0,0.2771550742183777
Q8N461,26,0,0.2589914204548375
O15315,26,0,0.4757652576555958
O43543,26,0,0.4757652576555958
O75771,26,0,0.4757652576555958
Q9Y5Q8,26,0,0.5286995097723574
Q6PD62,26,1,0.5333624989959334
Q8N7H5,26,1,0.5333624989959334
Q8WVC0,26,0,0.5333624989959334
Q9GZS3,26,1,0.5746789163348971
O15160,26,1,0.7300571000884049
O15446,26,0,0.563675815360182
O95602,26,1,0.563675815360182
P0DPB6,26,0,0.7300571000884049
P19388,26,1,0.7930978134628405
P52434,26,1,0.7930978134628405
P53803,26,1,0.7930978134628405
P61218,26,1,0.7930978134628405
P62875,26,1,0.7930978134628405
Q3B726,26,1,0.563675815360182
Q9GZS1,26,1,0.563675815360182
Q9H9Y6,26,1,0.563675815360182
Q9P1U0,26,1,0.563675815360182
O15514,26,1,0.6379153616084516
P19387,26,1,0.6379153616084516
P30876,26,1,0.6284006508218665
P36954,26,1,0.6379153616084516
P62487,26,1,0.6379153616084516
O43172,26,1,0.7871459294929494
Q9BUQ8,26,1,0.7871459294929494
O14802,26,1,0.711261938570397
O15318,26,0,0.6165184157242186
O75575,26,1,0.711261938570397
P05423,26,0,0.711261938570397
Q9H1D9,26,1,0.711261938570397
Q9NW08,26,1,0.711261938570397
Q9Y2Y1,26,1,0.711261938570397
Q9Y535,26,1,0.711261938570397
P19447,26,1,0.6154435595010975
P50613,26,1,0.6570219179450547
P51946,26,1,0.6570219179450547
P51948,26,1,0.6570219179450547
Q00403,26,1,0.2637851582985573
Q13619,26,0,0.5727175792616396
Q9NV06,26,0,0.5145895590110923
O75909,26,1,0.476965490978054
Q9NYV4,26,0,0.421266588362328
Q13424,26,0,0.5824139551783944
Q13884,26,0,0.41819848796223535
Q14714,26,0,0.41819848796223535
Q15831,26,0,0.391778618050329
Q9H9S4,26,0,0.3039781119717732
Q96CD0,26,0,0.2589914204548375
Q15061,26,1,0.7142154263791353
Q8IWA0,26,1,0.7142154263791353
Q969X6,26,1,0.7142154263791353
Q9H583,26,1,0.7142154263791353
Q9H8H0,26,0,0.7142154263791353
O43324,26,0,0.6116585336483689
P56192,26,1,0.6116585336483689
O15342,26,0,0.630229370380592
O75348,26,1,0.6275173009451094
P15313,26,0,0.6275173009451094
P21281,26,1,0.6275173009451094
P21283,26,1,0.630229370380592
P27449,26,1,0.6275173009451094
P36543,26,1,0.6275173009451094
P38606,26,1,0.6275173009451094
P61421,26,1,0.630229370380592
Q15904,26,1,0.630229370380592
Q16864,26,1,0.630229370380592
Q6P5S7,26,0,0.630229370380592
Q8NEY4,26,0,0.630229370380592
Q93050,26,0,0.630229370380592
Q99437,26,1,0.630229370380592
Q9UI12,26,1,0.630229370380592
Q9Y5K8,26,1,0.630229370380592
Q9BYV9,26,0,0.20898405354176805
O60318,26,1,0.4770513644632449
Q9NPA8,26,0,0.5653725744127196
O00566,26,1,0.732187238903238
Q96G21,26,1,0.732187238903238
Q9NV31,26,1,0.732187238903238
Q9Y5Q3,26,0,0.2443597881468174
O60675,26,0,0.2633907383162087
O75444,26,0,0.2443597881468174
Q9ULX9,26,0,0.26261024789705684
O75152,26,0,0.6099860404152344
Q13838,26,0,0.5863375913988977
Q96QD9,26,0,0.6099860404152344
Q9Y3Y2,26,0,0.6099860404152344
O14867,26,0,0.21571491533092102
Q9H469,26,0,0.2589914204548375
P35638,26,0,0.20185853661183095
P11277,26,0,0.39610223025412367
Q5T440,26,0,0.38665424162743767
Q86VN1,26,0,0.37339451112025146
Q96H20,26,1,0.37339451112025146
Q9BRG1,26,1,0.3805174293514728
O00567,26,1,0.7523800468281406
O15213,26,1,0.7523800468281406
O75691,26,1,0.7523800468281406
P78316,26,1,0.7523800468281406
Q12788,26,1,0.7142154263791353
Q14692,26,1,0.7523800468281406
Q15269,26,1,0.7142154263791353
Q5QJE6,26,1,0.7523800468281406
Q8NDD1,26,0,0.7523800468281406
Q8NI36,26,0,0.7142154263791353
Q92979,26,0,0.7523800468281406
Q9BVI4,26,1,0.7523800468281406
Q9BVJ6,26,0,0.7523800468281406
Q9H0A0,26,1,0.7523800468281406
Q9H6R4,26,1,0.7523800468281406
Q9NQZ2,26,1,0.7523800468281406
Q9NRX1,26,1,0.7523800468281406
Q9NYH9,26,1,0.7142154263791353
Q9UNX4,26,1,0.7142154263791353
Q9Y2P8,26,1,0.7523800468281406
Q9Y2X3,26,1,0.7523800468281406
Q9Y324,26,1,0.7523800468281406
Q9Y3A2,26,1,0.7523800468281406
Q9Y3A4,26,1,0.7523800468281406
Q9Y5J1,26,1,0.7142154263791353
Q9UKA2,26,0,0.2589914204548375
Q8N531,26,0,0.2589914204548375
A5YKK6,26,0,0.5162042334458975
O95628,26,0,0.5241455985295826
Q9C0C2,26,0,0.5241455985295826
Q9NZN8,26,0,0.5162042334458975
Q9UKZ1,26,0,0.5241455985295826
Q8N157,26,0,0.5809244478312031
Q96Q45,26,0,0.5809244478312031
Q9UFF9,26,0,0.46268379176818225
P36897,26,0,0.29275027693824346
Q9Y6Y9,26,0,0.38665424162743767
Q96ME1,26,0,0.2589914204548375
P68431,26,0,0.268415923996815
Q9UQ13,26,0,0.4524679628357154
P36873,26,0,0.3039781119717732
Q12933,26,0,0.5840679465381663
Q13489,26,0,0.4599441384837366
O43318,26,0,0.5469235483581533
Q15750,26,0,0.5469235483581533
O15503,26,0,0.2906802592279113
O60925,26,0,0.5519546131657027
P61758,26,0,0.5519546131657027
Q99471,26,0,0.5519546131657027
Q9UHV9,26,1,0.6982237938697674
Q8TF40,26,0,0.4275678430645444
Q96M63,26,0,0.5286995097723574
Q8N163,26,0,0.423544456245077
P61011,26,1,0.5286995097723574
Q9NXK8,26,0,0.2589914204548375
P60842,26,1,0.3365851610490219
Q07326,26,0,0.47068909494356137
Q9UJT9,26,0,0.2589914204548375
Q92989,26,1,0.5915272420340192
Q92797,26,1,0.631777079893903
Q7Z6J9,26,1,0.6451442151875861
Q8NCE0,26,0,0.6451442151875861
Q8WW01,26,0,0.6451442151875861
Q9BSV6,26,0,0.6451442151875861
Q659A1,26,0,0.5016089025747026
O00472,26,0,0.3039781119717732
Q9HB65,26,0,0.3039781119717732
P13804,26,0,0.4309660658429073
P38117,26,0,0.4309660658429073
Q13216,26,0,0.2699138237041716
Q9BW61,26,0,0.40976344631426576
O75161,26,0,0.423544456245077
P15291,26,0,0.423544456245077
Q8IYB8,26,1,0.3900962886794072
O00541,26,1,0.423544456245077
Q14137,26,1,0.423544456245077
Q15005,26,1,0.444497727974136
Q13224,26,0,0.2527343172050174
P33402,26,0,0.421266588362328
Q02153,26,0,0.476965490978054
P48507,26,0,0.423544456245077
Q9C0K7,26,0,0.3039781119717732
Q8IU60,26,0,0.5357778619945185
Q8IZH2,26,0,0.5357778619945185
Q96IG2,26,0,0.2589914204548375
P16234,26,0,0.2039232225362858
Q9Y6J6,26,0,0.38665424162743767
Q13323,26,0,0.423544456245077
O60583,26,0,0.421266588362328
Q9UHV7,26,0,0.29275027693824346
Q9UK17,26,0,0.39610223025412367
Q15131,26,0,0.423544456245077
Q9BWU1,26,0,0.29275027693824346
O00560,26,0,0.423544456245077
P18827,26,0,0.423544456245077
P08238,26,0,0.38665424162743767
Q16543,26,1,0.4412661142999706
P07900,26,0,0.38665424162743767
Q96FZ7,26,1,0.5809244478312031
O75446,26,0,0.33897899276083454
Q4LE39,26,0,0.33897899276083454
Q5PSV4,26,0,0.33897899276083454
Q9H7L9,26,0,0.33897899276083454
Q9HAJ7,26,0,0.33897899276083454
Q9UK58,26,0,0.4539927496668968
Q96S94,26,0,0.4539927496668968
Q8IYI0,26,0,0.4757652576555958
Q14004,26,0,0.421266588362328
Q9Y251,26,0,0.29172175001217393
O94921,26,0,0.4275678430645444
Q00536,26,0,0.4275678430645444
Q13075,26,0,0.3553766512935548
Q07954,26,0,0.29172175001217393
P78509,26,0,0.29172175001217393
P38398,26,0,0.6392510698682836
Q96RL1,26,0,0.46932907175864674
O60934,26,0,0.2626497614180848
P28370,26,0,0.2341214308208952
A5PLN9,26,0,0.46268379176818225
P48553,26,0,0.46268379176818225
Q96Q05,26,0,0.46268379176818225
Q7Z392,26,1,0.46268379176818225
Q9Y2L5,26,1,0.46268379176818225
Q06265,26,1,0.6839207458290797
Q13868,26,1,0.6839207458290797
Q15024,26,1,0.6839207458290797
Q5RKV6,26,1,0.6839207458290797
Q96B26,26,1,0.6839207458290797
Q9NPD3,26,1,0.6839207458290797
Q9NQT4,26,1,0.6839207458290797
Q9NQT5,26,1,0.6839207458290797
Q9Y2L1,26,1,0.5802722487185086
Q9Y3B2,26,0,0.6839207458290797
P22059,26,0,0.4309660658429073
Q96LB3,26,0,0.5809244478312031
Q9Y547,26,0,0.5809244478312031
Q9NP97,26,1,0.5286995097723574
Q9BQD3,26,0,0.525526946178108
P10242,26,0,0.27003509024654904
O60674,26,0,0.5983147542128843
P23458,26,0,0.5224243721457262
P29597,26,0,0.5224243721457262
Q9Y6B7,26,0,0.521304394866316
P53567,26,0,0.1894067013498334
P12004,26,1,0.2436357866923096
O14777,26,1,0.6999209277815108
Q14240,26,0,0.3365851610490219
O43432,26,0,0.3365851610490219
Q6P4F2,26,0,0.6611311077208119
Q8IX90,26,0,0.37339451112025146
Q8WVK7,26,0,0.37339451112025146
Q96BD8,26,0,0.37339451112025146
O43790,26,0,0.4309660658429073
P0C0L4,26,0,0.24009810729667203
Q99623,26,1,0.423544456245077
P54646,26,0,0.2139378513521549
O43741,26,0,0.2139378513521549
P11142,26,0,0.6146580643606587
Q9Y5Z7,26,0,0.5782758465670262
Q8TF46,26,0,0.5802722487185086
O60216,26,1,0.3039781119717732
Q14683,26,1,0.3039781119717732
Q9UQE7,26,1,0.5083781498190676
Q8IX21,26,0,0.5910449065919041
Q8IY18,26,0,0.5910449065919041
Q8N140,26,0,0.4980035395626929
Q96SB8,26,1,0.5910449065919041
P35998,26,1,0.7769047952221012
P43686,26,1,0.7769047952221012
P62191,26,1,0.7769047952221012
P62195,26,1,0.7769047952221012
Q13200,26,1,0.7769047952221012
P52630,26,0,0.3917622336908477
Q13114,26,0,0.43238519514849894
Q9UHI6,26,1,0.6146580643606587
Q14164,26,0,0.29275027693824346
P40763,26,0,0.24675259710947384
Q14765,26,0,0.24217142179818177
P42229,26,0,0.3052626844896892
P51692,26,0,0.3052626844896892
Q8NDV3,26,0,0.3039781119717732
Q9NUT2,26,0,0.39610223025412367
Q9NXX6,26,0,0.4980035395626929
Q92844,26,0,0.3365851610490219
Q9H2G9,26,0,0.4309660658429073
O96008,26,1,0.6346753278529823
Q8N4H5,26,0,0.6346753278529823
Q96B49,26,0,0.6346753278529823
Q9NS69,26,1,0.6346753278529823
Q9P0U1,26,0,0.6346753278529823
P10176,26,0,0.5809244478312031
P10606,26,0,0.5809244478312031
P12074,26,0,0.5809244478312031
P13073,26,0,0.5809244478312031
P14406,26,0,0.5809244478312031
P14854,26,0,0.5809244478312031
P15954,26,0,0.5809244478312031
P20674,26,0,0.5809244478312031
P24311,26,0,0.5809244478312031
P62072,26,1,0.42247349046194943
Q6PF06,26,0,0.4975630124245318
Q9Y5J7,26,0,0.42247349046194943
Q9Y5J6,26,0,0.3039781119717732
Q8TAA5,26,0,0.5863375913988977
Q9HAV7,26,1,0.5863375913988977
O60220,26,0,0.38665424162743767
Q9Y5L4,26,1,0.4412661142999706
Q9Y5J9,26,0,0.38665424162743767
O75431,26,0,0.423544456245077
Q13505,26,0,0.423544456245077
Q9BRQ6,26,0,0.5286995097723574
Q9NX63,26,0,0.5286995097723574
Q9Y230,26,1,0.6069578995956427
Q9Y265,26,1,0.6069578995956427
O94763,26,1,0.5474421947866287
Q9UBK9,26,1,0.5474421947866287
L0R819,26,0,0.5410543001144404
O43156,26,1,0.423544456245077
Q6NXR4,26,1,0.423544456245077
Q9NQP4,26,0,0.5519546131657027
P06576,26,1,0.6204303650842912
P25705,26,0,0.6204303650842912
P36542,26,0,0.6116585336483689
P48047,26,0,0.6046737100653696
P0C0L5,26,0,0.24009810729667203
P08603,26,0,0.24009810729667203
P05156,26,0,0.2475175059312594
Q8NI35,26,0,0.4524679628357154
Q12959,26,0,0.2768497175942249
P49917,26,0,0.3888707101760499
Q5IJ48,26,0,0.3039781119717732
P41743,26,0,0.3553766512935548
Q8TEW0,26,0,0.25310110057805835
Q9NPB6,26,0,0.2906802592279113
Q15700,26,0,0.2768497175942249
Q92796,26,0,0.2768497175942249
P78352,26,0,0.2768497175942249
Q8TDM6,26,0,0.2768497175942249
Q9BYG5,26,0,0.2906802592279113
Q9BYG4,26,0,0.2906802592279113
Q05513,26,0,0.3553766512935548
O00187,26,0,0.36682902738424816
Q96JG6,26,0,0.4260625527183925
Q96JC1,26,0,0.5669827586488055
Q5T011,26,0,0.46832937329334
P00488,26,0,0.39610223025412367
P05160,26,0,0.39610223025412367
P18615,26,0,0.521304394866316
Q8IXH7,26,0,0.521304394866316
Q8WX92,26,1,0.521304394866316
Q9H3P2,26,1,0.521304394866316
O60762,26,0,0.448962848786741
Q9BSU3,26,0,0.4539927496668968
Q147X3,26,0,0.423544456245077
Q5VZE5,26,0,0.423544456245077
Q96B77,26,0,0.5286995097723574
Q9Y375,26,0,0.5286995097723574
P18848,26,0,0.21571491533092102
P15336,26,0,0.20827346977984582
Q52LJ0,26,0,0.5978124529901602
Q8NCA5,26,0,0.5978124529901602
Q9BVC5,26,0,0.5978124529901602
Q9UL03,26,0,0.5848056902429778
O00287,26,0,0.37339451112025146
P57054,26,0,0.5286995097723574
Q3MUY2,26,0,0.5286995097723574
Q8N1L9,26,0,0.2200125494053075
Q9H211,26,1,0.3216661156289082
Q9UJJ9,26,0,0.3888707101760499
Q9Y487,26,0,0.630229370380592
Q13488,26,0,0.630229370380592
Q9HBG4,26,0,0.630229370380592
Q16534,26,0,0.1998550821336909
Q10586,26,0,0.1998550821336909
Q96A33,26,0,0.423544456245077
Q9UMN6,26,0,0.4569554989910651
P11498,26,0,0.37460121189177537
Q6IE81,26,0,0.27533141902245234
Q9NZ09,26,1,0.27162319073449565
Q9NQC1,26,0,0.27533141902245234
Q92613,26,0,0.27533141902245234
O00148,26,0,0.5863375913988977
Q8WYB5,26,0,0.2768497175942249
Q9H4I0,26,0,0.3365851610490219
O95072,26,0,0.3365851610490219
Q9BT43,26,0,0.6165184157242186
Q96EH5,26,0,0.7397536895314409
Q92901,26,0,0.7397536895314409
P20585,26,0,0.421266588362328
P43246,26,0,0.476965490978054
Q9H9S5,26,0,0.423544456245077
O14908,26,0,0.4757652576555958
Q9P0V3,26,0,0.4757652576555958
Q9UM54,26,0,0.5845335212722552
Q9HAP6,26,0,0.3039781119717732
O14910,26,0,0.3039781119717732
Q9BSL1,26,0,0.423544456245077
Q9UK22,26,0,0.2589914204548375
Q9UKT5,26,0,0.2589914204548375
Q7L5Y9,26,0,0.40272627135284644
Q96G75,26,0,0.4644614402399667
Q9H871,26,0,0.4644614402399667
Q9NRD1,26,0,0.2589914204548375
P18206,26,0,0.4309660658429073
Q96EF6,26,0,0.2589914204548375
Q8WWI1,26,0,0.2589914204548375
P49916,26,0,0.5286995097723574
Q8NEZ5,26,0,0.2589914204548375
Q8TCJ0,26,0,0.2589914204548375
Q8NI29,26,0,0.2589914204548375
Q969P5,26,0,0.2589914204548375
Q7Z6M2,26,0,0.2589914204548375
Q8NEA4,26,0,0.2589914204548375
Q6PIJ6,26,0,0.2589914204548375
Q9H5J8,26,0,0.530031238251469
Q8N4B4,26,0,0.2589914204548375
Q9H4M3,26,0,0.2589914204548375
Q9NR64,26,0,0.2577422658349153
Q9C0H6,26,0,0.2577422658349153
Q96PQ7,26,0,0.2577422658349153
Q8WZ60,26,0,0.2577422658349153
O60306,26,1,0.6451442151875861
Q6KC79,26,0,0.423544456245077
Q9P2J3,26,0,0.2577422658349153
Q8IXQ5,26,0,0.2577422658349153
Q9P2G9,26,0,0.2577422658349153
Q6JEL2,26,0,0.2577422658349153
Q9NVR0,26,0,0.2577422658349153
Q53G59,26,0,0.2577422658349153
Q9H9L4,26,1,0.528977947092738
Q9P2N7,26,0,0.2577422658349153
Q9P2G3,26,0,0.2577422658349153
Q96M94,26,0,0.2577422658349153
Q9H2C0,26,0,0.2577422658349153
Q6TDP4,26,0,0.2577422658349153
O94889,26,0,0.2577422658349153
Q14145,26,0,0.2577422658349153
Q9UJP4,26,0,0.2577422658349153
Q6TFL4,26,0,0.2577422658349153
Q9H0H3,26,0,0.2577422658349153
P15172,26,0,0.23733828358953357
Q53HC5,26,0,0.2577422658349153
Q9Y573,26,0,0.2577422658349153
Q9NXS3,26,0,0.2577422658349153
P58549,26,0,0.284978893384985
Q96CT2,26,0,0.2577422658349153
Q0D2K2,26,0,0.2577422658349153
Q9H511,26,0,0.2577422658349153
Q86UC2,26,0,0.6187780403019033
Q5JS54,26,1,0.4309660658429073
Q9BT73,26,1,0.4309660658429073
Q9Y6D9,26,0,0.23708895556096796
Q96NJ5,26,0,0.2577422658349153
Q8N239,26,0,0.2577422658349153
Q6PF15,26,0,0.2577422658349153
Q8N4N3,26,0,0.2577422658349153
O14682,26,0,0.2577422658349153
Q2WGJ6,26,0,0.2577422658349153
Q2TBA0,26,0,0.2577422658349153
O60662,26,0,0.2577422658349153
Q9P2K6,26,0,0.2577422658349153
O75027,26,1,0.37339451112025146
P22830,26,0,0.37339451112025146
Q9NRK6,26,0,0.37339451112025146
Q16394,26,0,0.4309660658429073
Q93063,26,0,0.4309660658429073
Q13144,26,1,0.6451442151875861
O00219,26,0,0.28052247173290584
Q92839,26,0,0.28052247173290584
Q92819,26,0,0.28052247173290584
P51587,26,0,0.2853009419738307
Q53TQ3,26,0,0.5410543001144404
Q6P4R8,26,0,0.5410543001144404
Q6PI98,26,0,0.5410543001144404
Q8NBZ0,26,0,0.5410543001144404
Q9C086,26,0,0.5410543001144404
Q9H9F9,26,0,0.5410543001144404
Q9ULG1,26,0,0.5410543001144404
Q9HCJ0,26,0,0.46932907175864674
Q13487,26,1,0.5978124529901602
P57740,26,1,0.6046737100653696
Q99567,26,1,0.6046737100653696
O43734,26,0,0.48175361748785667
O94776,26,0,0.3011308043157414
Q9BTC8,26,0,0.3011308043157414
Q9UBB5,26,0,0.3011308043157414
Q13490,26,0,0.4599441384837366
O95999,26,0,0.29275027693824346
Q6IQ16,26,0,0.23981718965304924
Q8IY47,26,0,0.2577422658349153
Q8IYD1,26,0,0.421266588362328
Q8WVZ9,26,0,0.2589914204548375
Q8NFY9,26,0,0.2577422658349153
Q8NAB2,26,0,0.2577422658349153
P36941,26,0,0.25574685701848343
P36957,26,0,0.31790453172572564
C9JR72,26,0,0.2577422658349153
P58400,26,0,0.39610223025412367
Q5SY80,26,0,0.6116585336483689
Q86XM0,26,0,0.6116585336483689
P36222,26,0,0.4260625527183925
O95983,26,0,0.3011308043157414
Q02108,26,0,0.421266588362328
O43809,26,1,0.4412661142999706
Q93009,26,0,0.423544456245077
Q8N684,26,0,0.38665424162743767
P15735,26,0,0.2576682662437048
Q96CG3,26,0,0.37681553889742253
Q9Y4K3,26,0,0.3107297278723014
Q6ZNK6,26,0,0.27307775298793613
O43257,26,0,0.4668038904976566
Q6ZRS2,26,1,0.4668038904976566
Q9GZN1,26,1,0.4668038904976566
Q52LR7,26,0,0.5729689075625733
O95347,26,1,0.6451442151875861
Q9NTJ3,26,1,0.6451442151875861
P25025,26,0,0.27307775298793613
O14713,26,0,0.421266588362328
Q9BSQ5,26,0,0.41370159230756204
Q6IBW4,26,1,0.6451442151875861
O15457,26,0,0.423544456245077
