ProteinId,split_index,true_label,hbg_pred_proba
Q9H5P4,28,0,0.0925789
Q9P202,28,0,0.0925789
Q8ND04,28,0,0.4122445
Q96Q15,28,0,0.4122445
Q9H0W8,28,0,0.4122445
Q9H0W5,28,0,0.17682153
Q8TCS8,28,0,0.39061838
O00541,28,0,0.3931191
Q14137,28,0,0.3931191
Q14957,28,0,0.59545726
P48506,28,0,0.3931191
Q9NPI6,28,0,0.1387137
Q969H6,28,0,0.06831563
O95059,28,0,0.0995331
Q9NRA1,28,0,0.41888878
Q9GZP0,28,0,0.41888878
O15399,28,0,0.59545726
Q07820,28,1,0.7422035
Q12809,28,1,0.7422035
P51172,28,0,0.12734619
O15066,28,0,0.7852964
Q9Y496,28,0,0.8012955
O60896,28,0,0.7316487
Q13698,28,0,0.14518371
O14782,28,0,0.7852964
Q9NZV8,28,0,0.3378241
Q9UK17,28,1,0.3378241
Q9UQN3,28,0,0.08765362
Q13472,28,0,0.0925789
O75446,28,0,0.07094693
Q9HAJ7,28,0,0.07094693
O15294,28,0,0.08137494
O75351,28,0,0.3931191
Q9UN37,28,0,0.3931191
P16066,28,1,0.77022576
Q9Y251,28,1,0.77022576
O75208,28,0,0.08969121
Q99807,28,0,0.08969121
O60566,28,0,0.5486082
P01112,28,0,0.35173687
Q07889,28,0,0.4122445
Q8TEV9,28,0,0.3931191
Q9ULZ3,28,0,0.096966125
O15553,28,0,0.4691439
Q08945,28,0,0.4308564
P38398,28,0,0.63484085
P46736,28,0,0.7759756
Q9NWV8,28,0,0.44464234
Q9NXR7,28,0,0.7759756
O60934,28,0,0.5215564
P49959,28,0,0.5215564
Q9Y468,28,0,0.170236
A5PLN9,28,0,0.34454414
P48553,28,0,0.34454414
Q96Q05,28,0,0.34454414
Q7Z392,28,0,0.34454414
Q9Y2L5,28,0,0.34454414
Q8IY92,28,0,0.7422035
P17535,28,0,0.70207405
Q8TDR0,28,0,0.08765362
Q9BW83,28,0,0.08765362
Q9H7X7,28,0,0.08765362
Q9UG01,28,0,0.08765362
Q9NP97,28,0,0.08969121
Q9BQD3,28,0,0.08969121
Q01344,28,1,0.41127104
Q96NY9,28,0,0.7401811
P05388,28,0,0.10705086
P30050,28,0,0.08837588
P62906,28,0,0.08837588
P62945,28,0,0.08837588
Q6P5R6,28,0,0.08837588
P35228,28,1,0.1683371
P08708,28,0,0.06779246
P08865,28,0,0.06779246
P15880,28,0,0.06779246
P23396,28,0,0.06779246
P25398,28,0,0.06779246
P39019,28,0,0.06779246
P42677,28,0,0.06779246
P46781,28,0,0.06779246
P46782,28,0,0.06779246
P46783,28,0,0.06779246
P60866,28,0,0.06779246
P61247,28,0,0.06779246
P62081,28,0,0.06779246
P62241,28,0,0.06779246
P62244,28,0,0.06779246
P62249,28,0,0.06779246
P62263,28,0,0.06779246
P62266,28,0,0.06779246
P62269,28,0,0.06779246
P62273,28,0,0.06779246
P62277,28,0,0.06779246
P62280,28,0,0.06779246
P62701,28,0,0.06779246
P62841,28,0,0.06779246
P62847,28,0,0.06779246
P62851,28,0,0.06779246
P62854,28,0,0.06779246
P62857,28,0,0.06779246
P62861,28,0,0.06779246
P63220,28,0,0.06779246
P63244,28,0,0.06779246
Q71UM5,28,0,0.06779246
P08151,28,0,0.6186858
Q13131,28,0,0.783364
Q9Y478,28,0,0.783364
Q8NG31,28,0,0.071724035
Q9NSP4,28,0,0.08765362
P05787,28,0,0.4308564
P06681,28,0,0.4871578
P35232,28,0,0.3931191
Q99623,28,0,0.3931191
O15239,28,0,0.06779246
O43674,28,0,0.06779246
O43676,28,0,0.06779246
O43677,28,0,0.06779246
O43920,28,0,0.06779246
O75438,28,0,0.06779246
O95139,28,0,0.06779246
O95167,28,0,0.06779246
O95168,28,0,0.06779246
O95169,28,0,0.06779246
O95178,28,0,0.06779246
O95298,28,0,0.06779246
O96000,28,0,0.06779246
P03886,28,0,0.06779246
P03891,28,0,0.06779246
P03897,28,0,0.06779246
P03901,28,0,0.06779246
P03905,28,0,0.06779246
P03915,28,0,0.06779246
P03923,28,0,0.06779246
P17568,28,0,0.06779246
P51970,28,0,0.06779246
Q86Y39,28,0,0.06779246
Q9NX14,28,0,0.06779246
Q9Y6M9,28,0,0.06779246
O43741,28,0,0.783364
P11142,28,1,0.08969121
O43402,28,0,0.1394543
Q5J8M3,28,0,0.099236645
Q5UCC4,28,0,0.099236645
Q8N4V1,28,0,0.099236645
Q8N766,28,0,0.099236645
Q9BV81,28,0,0.099236645
Q9P0I2,28,0,0.099236645
Q9UBL3,28,0,0.5079657
Q9Y5Z7,28,0,0.2482925
Q8IX21,28,0,0.09646624
Q8IY18,28,0,0.09646624
Q96SB8,28,0,0.09646624
P51665,28,0,0.07380792
Q8IZJ0,28,0,0.60594165
Q8IZI9,28,0,0.60594165
P52630,28,0,0.75521535
Q9UHD2,28,0,0.46486607
P17987,28,0,0.068102054
P40227,28,0,0.068102054
P48643,28,0,0.068102054
P49368,28,0,0.068102054
P50990,28,0,0.068102054
P50991,28,0,0.068102054
P78371,28,0,0.068102054
Q99832,28,0,0.068102054
Q16637,28,1,0.08969121
O00303,28,0,0.06812758
O15371,28,0,0.06812758
O15372,28,0,0.06812758
O75821,28,0,0.08765362
O75822,28,0,0.06812758
P55884,28,0,0.06812758
P60228,28,0,0.06812758
Q13347,28,0,0.06812758
Q14152,28,0,0.06812758
Q7L2H7,28,0,0.06812758
Q99613,28,0,0.06812758
Q9UBQ5,28,0,0.06812758
Q9Y262,28,0,0.06812758
Q9H6S1,28,0,0.1683371
P40763,28,0,0.54093635
Q14765,28,0,0.48121494
P42229,28,0,0.23379955
P51692,28,0,0.23379955
Q8NDV3,28,0,0.10209286
P81605,28,0,0.73862314
Q9H8Y8,28,0,0.4308564
O75496,28,0,0.7871495
Q15388,28,0,0.068102054
Q6PF06,28,0,0.46680385
Q9BSF4,28,0,0.46680385
Q9Y584,28,0,0.46680385
O14925,28,0,0.09397398
P60602,28,0,0.09397398
Q96DA6,28,0,0.09397398
Q99595,28,0,0.09397398
Q9Y3D7,28,0,0.09397398
Q9Y5T4,28,0,0.09397398
O60830,28,0,0.09397398
P15153,28,0,0.16995417
Q92574,28,0,0.45700887
Q9P0N9,28,0,0.28231636
P0C0L5,28,0,0.43955475
P07358,28,0,0.08762146
P10643,28,0,0.08762146
Q8N3R9,28,0,0.1585204
Q9BUF7,28,0,0.1683371
P82279,28,0,0.1683371
P05165,28,0,0.32099295
P05166,28,0,0.32099295
P48740,28,0,0.8256235
O43716,28,0,0.3931191
P49917,28,0,0.4122445
P00451,28,1,0.8632177
Q96JG6,28,0,0.09921578
P04070,28,1,0.77022576
Q96MD2,28,0,0.0925789
P00488,28,1,0.45700887
O00330,28,0,0.1394543
Q96RQ3,28,0,0.32099295
Q9HCC0,28,0,0.32099295
P05112,28,1,0.7226737
Q9P0J1,28,0,0.38759118
O15287,28,0,0.068102054
O15360,28,0,0.068102054
Q00597,28,0,0.068102054
Q0VG06,28,0,0.068102054
Q8NB91,28,0,0.068102054
Q9HB96,28,0,0.068102054
Q9NW38,28,0,0.068102054
Q8IYD8,28,0,0.070348404
O94777,28,0,0.23714887
Q9BSU3,28,0,0.13852437
Q147X3,28,0,0.3931191
Q5VZE5,28,0,0.3931191
Q9UJW3,28,0,0.5398991
O43520,28,0,0.729267
Q9NV96,28,0,0.44356993
Q3MIR4,28,0,0.7894232
Q9Y2Q0,28,0,0.729267
P08240,28,0,0.4308564
Q8NB49,28,0,0.5915015
Q8IUX1,28,0,0.08969121
P18846,28,0,0.52415305
Q92499,28,0,0.08969121
Q9Y224,28,0,0.08969121
Q9NR55,28,0,0.22523525
Q14919,28,0,0.6186858
P17275,28,0,0.6061358
Q6P9B9,28,0,0.08765362
Q75QN2,28,0,0.08765362
Q8N201,28,0,0.08765362
Q96HW7,28,0,0.08765362
Q9H0H0,28,0,0.08765362
Q9NVH2,28,0,0.08765362
Q9NVR2,28,0,0.08765362
Q9UL03,28,0,0.08765362
O00287,28,0,0.28231636
O00258,28,0,0.45700887
O43681,28,0,0.45700887
P49069,28,0,0.45700887
P04234,28,0,0.10894757
Q92535,28,0,0.08969121
Q9BRB3,28,0,0.08969121
P10828,28,1,0.56495464
Q16236,28,1,0.191506
P00338,28,0,0.62688184
P07195,28,0,0.62688184
P17861,28,0,0.23379955
P07864,28,0,0.74170107
Q9BYZ2,28,0,0.74170107
Q12962,28,0,0.08076318
Q14CW9,28,0,0.07094693
O76003,28,0,0.4122445
P54105,28,0,0.50419915
Q16534,28,0,0.69390017
Q10586,28,0,0.69390017
Q96A33,28,0,0.3931191
Q9H2F5,28,0,0.08137494
Q9BTK6,28,0,0.11436991
O75477,28,0,0.3931191
O94905,28,0,0.3931191
P11498,28,0,0.33439183
P40925,28,0,0.28231636
Q6IE81,28,0,0.08197541
Q9HAF1,28,0,0.16127357
Q9NQC1,28,0,0.08197541
Q92613,28,0,0.08197541
Q96RQ1,28,0,0.3931191
Q9Y282,28,0,0.3931191
Q92794,28,0,0.08197541
P22301,28,1,0.49705958
P49767,28,1,0.77022576
Q92901,28,0,0.089567825
Q8WXH0,28,0,0.67059237
Q6ZMZ3,28,0,0.67059237
Q9P0V3,28,0,0.0925789
Q5XPI4,28,0,0.3931191
Q96S59,28,0,0.1393198
Q9UL63,28,0,0.1364303
Q6VN20,28,0,0.1393198
Q9NRD0,28,0,0.08682858
O94952,28,0,0.08682858
Q8NEZ5,28,0,0.08682858
Q8TCJ0,28,0,0.08682858
Q969P5,28,0,0.08682858
Q9NWN3,28,0,0.08682858
Q8TF61,28,0,0.08682858
P0C2W1,28,0,0.09535023
Q6PJ61,28,0,0.08682858
Q5MNV8,28,0,0.08682858
Q9NR64,28,0,0.09535023
Q9BVK8,28,0,0.1585204
P43307,28,0,0.4337557
O95198,28,0,0.09535023
Q9C0H6,28,0,0.09535023
Q96PQ7,28,0,0.09535023
Q8WZ60,28,0,0.09535023
Q9UNP9,28,0,0.068102054
Q9P2J3,28,0,0.09535023
Q8IXQ5,28,0,0.09535023
Q9P2G9,28,0,0.09535023
Q6JEL2,28,0,0.09535023
Q9NVR0,28,0,0.09535023
Q53G59,28,0,0.09535023
Q9P2N7,28,0,0.09535023
Q9P2G3,28,0,0.09535023
Q96M94,28,0,0.09535023
Q9H2C0,28,0,0.09535023
Q6TDP4,28,0,0.09535023
O94889,28,0,0.09535023
Q14145,28,1,0.09535023
Q9UJP4,28,0,0.09535023
Q8NBE8,28,0,0.09535023
Q6TFL4,28,0,0.09535023
Q9H0H3,28,0,0.09535023
Q9Y263,28,0,0.14977604
Q53HC5,28,0,0.09535023
Q9Y573,28,0,0.09535023
Q9NXS3,28,0,0.09535023
Q96CT2,28,0,0.09535023
Q0D2K2,28,0,0.09535023
Q9H511,28,0,0.09535023
Q86UC2,28,0,0.22048949
Q8IYR0,28,0,0.07586875
Q5JS54,28,0,0.4308564
Q9BT73,28,0,0.4308564
Q9NRD8,28,0,0.45700887
Q1HG43,28,0,0.45700887
Q9NRD9,28,0,0.45700887
P82251,28,0,0.45700887
Q07837,28,0,0.45700887
Q01650,28,0,0.59263754
Q9UHI5,28,0,0.56495464
Q9UM01,28,0,0.1928767
Q9NS82,28,0,0.1928767
Q9UPY5,28,0,0.56495464
Q96NJ5,28,0,0.09535023
Q8N239,28,0,0.09535023
Q6PF15,28,0,0.09535023
Q8N4N3,28,0,0.09535023
O14682,28,0,0.09535023
Q2WGJ6,28,0,0.09535023
Q2TBA0,28,0,0.09535023
O60662,28,0,0.09535023
Q9P2K6,28,0,0.09535023
Q5VTR2,28,0,0.3931191
Q6NXT4,28,0,0.4308564
Q8TAD4,28,0,0.4308564
Q9Y6M5,28,0,0.37844223
Q8IWU4,28,0,0.77022576
Q9BRI3,28,0,0.5296677
Q99726,28,0,0.3857702
O14863,28,0,0.5296677
P62873,28,0,0.4337557
P63211,28,0,0.4337557
Q6XR72,28,0,0.49434176
Q13002,28,0,0.42343947
Q16478,28,0,0.39232463
Q13003,28,0,0.42343947
P39086,28,1,0.64240414
Q16099,28,0,0.39232463
Q13487,28,0,0.08969121
Q99250,28,1,0.8543164
P57740,28,0,0.06779246
Q9UKX7,28,0,0.06779246
Q6P179,28,0,0.3931191
Q9NZ08,28,0,0.3931191
Q13454,28,0,0.28007293
Q9BQQ3,28,0,0.4308564
P42262,28,1,0.45700887
O43734,28,1,0.65955687
Q16552,28,1,0.65214044
Q96PD4,28,1,0.65214044
Q9UBB5,28,0,0.114495784
Q8IY47,28,0,0.09535023
Q8IYD1,28,0,0.49237576
Q8WVZ9,28,0,0.08798082
Q8NFY9,28,0,0.09535023
Q8NAB2,28,0,0.09535023
P36957,28,0,0.51846665
P82909,28,0,0.075524256
Q02218,28,0,0.58542526
C9JR72,28,0,0.09535023
Q5SY80,28,0,0.06812758
Q86XM0,28,0,0.06812758
P09382,28,1,0.77022576
Q9UHF5,28,0,0.6313659
Q9P0M4,28,0,0.6612521
O95983,28,0,0.114495784
Q15018,28,0,0.23517899
Q92585,28,0,0.45700887
Q9Y6K1,28,1,0.13852437
P14373,28,0,0.3931191
P05162,28,0,0.77022576
Q12912,28,0,0.6119372
Q06609,28,0,0.10209286
P10145,28,1,0.8585248
P25024,28,1,0.66901344
Q9NPF5,28,0,0.08137494
Q05BQ5,28,0,0.082183205
O95347,28,0,0.068102054
Q9NTJ3,28,0,0.068102054
P40692,28,0,0.3722596
P0DP25,29,0,0.90146697
P63098,29,0,0.28173023
P16298,29,0,0.91271883
Q96ES7,29,0,0.0033125295
Q9H8E8,29,0,0.023918591
Q13478,29,0,0.3505533
Q14116,29,1,0.37315825
O15273,29,0,0.61148864
Q8WZ42,29,0,0.576467
P01730,29,1,0.18669215
Q14005,29,0,0.18669215
P14598,29,0,0.013640575
P19878,29,0,0.013640575
Q6UXL0,29,0,0.6386202
Q9UHF4,29,0,0.6342233
Q9NYY1,29,1,0.5012519
Q8N6P7,29,0,0.6743332
Q14974,29,0,0.52993274
Q08334,29,0,0.7933657
Q9GZX6,29,1,0.31256935
Q969J5,29,0,0.6543885
O95760,29,1,0.28685597
Q01638,29,0,0.28685597
Q6ZMJ4,29,0,0.6543885
P29459,29,0,0.25622526
P40189,29,0,0.42605072
Q14213,29,0,0.1877929
Q9HB29,29,0,0.43063316
O00629,29,0,0.11936667
P26368,29,0,0.79436016
O60506,29,0,0.009992953
Q14103,29,0,0.010992649
Q9NZI8,29,0,0.010992649
Q99729,29,0,0.017789295
Q9NQ94,29,0,0.017789295
O75533,29,0,0.0073063774
Q9BQG0,29,0,0.014002179
P13224,29,0,0.8811427
P14770,29,0,0.8811427
Q9HC77,29,0,0.23399079
Q96GD4,29,1,0.06977818
A8K0Z3,29,0,0.0106471
Q12768,29,0,0.010525237
Q2M389,29,0,0.010525237
Q9Y4E1,29,0,0.011471079
Q92922,29,0,0.0032102328
Q6VEQ5,29,0,0.0106471
C4AMC7,29,0,0.0106471
A8MWX3,29,0,0.0106471
Q9NQA3,29,0,0.0106471
Q92784,29,0,0.002003138
Q9BQE9,29,0,0.006662241
Q8NFD5,29,0,0.0021511202
P14543,29,0,0.07814564
P24043,29,0,0.4479732
P55268,29,0,0.589451
Q7L5D6,29,0,0.18998258
Q15633,29,0,0.4497485
P52298,29,0,0.4497485
Q09161,29,0,0.8136985
Q15797,29,0,0.30654728
P10070,29,0,0.6831702
P54274,29,0,0.13553049
Q9BSI4,29,0,0.0789185
Q9NUX5,29,0,0.0789185
P60510,29,0,0.066336535
P17787,29,0,0.42400834
P43681,29,0,0.37286884
P02462,29,0,0.576467
P08572,29,0,0.61148864
P29400,29,0,0.5866783
Q14031,29,0,0.6775874
P53420,29,1,0.21748024
Q01955,29,0,0.21748024
P05997,29,0,0.75360364
P25940,29,0,0.2912891
P12107,29,0,0.7827919
P13942,29,0,0.35299194
Q99715,29,0,0.124198854
Q05707,29,0,0.124198854
Q07092,29,0,0.124198854
Q14993,29,0,0.124198854
Q9P218,29,0,0.124198854
Q8NFW1,29,0,0.124198854
Q17RW2,29,0,0.124198854
Q96A83,29,0,0.124198854
Q8IZC6,29,0,0.124198854
Q13751,29,0,0.35299194
Q13753,29,0,0.38114
Q9Y6N6,29,0,0.6545924
P07996,29,0,0.124198854
P35442,29,0,0.124198854
P49746,29,0,0.7344549
P35443,29,0,0.7344549
P49747,29,0,0.7344549
P05106,29,0,0.7995372
P06756,29,1,0.32435936
P18564,29,1,0.4224242
Q99638,29,0,0.18998258
Q6NUP7,29,0,0.1190864
Q7Z4H7,29,0,0.04196054
Q96CS2,29,0,0.04196054
Q9H6D7,29,0,0.04196054
Q9NVX0,29,0,0.04196054
Q9UJX3,29,0,0.0057710162
P61201,29,0,0.0134970695
Q13098,29,0,0.0134970695
Q99627,29,0,0.0134970695
Q9BT78,29,0,0.0134970695
Q9UBW8,29,0,0.01413625
Q9UNS2,29,0,0.0134970695
Q9H9Q2,29,0,0.01413625
Q96EP0,29,0,0.18998258
P35244,29,0,0.21110685
Q9Y5N6,29,0,0.38216406
A8MTZ0,29,0,0.014590398
Q8IWZ6,29,0,0.014590398
Q8TAM2,29,0,0.014590398
Q6QNY0,29,0,0.039918937
Q6QNY1,29,0,0.058335524
Q8TDH9,29,0,0.039918937
Q9UL45,29,0,0.039918937
P02675,29,1,0.24988514
O15234,29,0,0.11189308
P38919,29,0,0.49623668
P61326,29,0,0.5164125
Q9Y5S9,29,0,0.7979597
P13010,29,0,0.40213844
P49642,29,0,0.06977818
Q14181,29,0,0.06977818
P54098,29,0,0.61148864
Q9UHN1,29,0,0.576467
P49005,29,0,0.18242688
P56282,29,0,0.06977818
Q07864,29,0,0.06977818
Q86WV5,29,0,0.23399079
P49354,29,0,0.79436016
Q14159,29,0,0.018833192
Q9NTI5,29,0,0.018833192
Q96JN0,29,0,0.040678315
A6NHQ4,29,0,0.028192017
Q9NSD9,29,0,0.6551881
Q9Y285,29,0,0.6551881
Q92833,29,0,0.030308314
O14972,29,0,0.0038834915
Q7Z3J2,29,0,0.0038834915
Q9UBQ0,29,0,0.02102285
Q15369,29,0,0.012903662
Q15370,29,0,0.012903662
O60563,29,0,0.4497485
P50750,29,1,0.79436016
Q92624,29,0,0.006172238
Q6PID8,29,0,0.006172238
Q9Y2U9,29,0,0.006172238
Q96IJ6,29,0,0.11462007
Q9Y5P6,29,0,0.13939258
P63208,29,0,0.074129775
Q13616,29,0,0.055309046
P40337,29,0,0.010099039
Q9UKV3,29,0,0.22828954
Q9H307,29,0,0.048837442
Q8IY57,29,0,0.0046685557
O43791,29,0,0.011733476
O60573,29,0,0.040068436
Q6Y7W6,29,0,0.042973813
P06730,29,0,0.80833435
Q06787,29,0,0.7672848
Q9Y297,29,0,0.016862882
Q96GY3,29,0,0.024525251
O15533,29,0,0.452958
P30101,29,0,0.452958
Q92541,29,0,0.010992649
P09012,29,0,0.05909107
P08621,29,0,0.17962416
P09234,29,0,0.17962416
P18074,29,0,0.04051679
A6H8Y1,29,0,0.042973813
Q9NPJ8,29,0,0.8949312
Q8TEB1,29,0,0.37189648
O75909,29,0,0.79436016
Q9NYV4,29,0,0.4497485
Q9NXF7,29,0,0.046361696
Q7RTN6,29,0,0.56177306
Q9H1B4,29,0,0.62861574
Q9UKK6,29,0,0.8949312
Q9H4D5,29,0,0.62861574
Q8TED0,29,0,0.0015407469
A1L190,29,0,0.1846624
Q15431,29,0,0.041483533
Q9BXU0,29,0,0.1846624
O43324,29,0,0.00979656
P07814,29,0,0.0211776
P14868,29,0,0.00979656
P56192,29,0,0.00979656
Q15046,29,0,0.00979656
O15342,29,0,0.001761058
P21283,29,0,0.001761058
P27449,29,0,0.0031454067
P61421,29,0,0.001761058
Q15904,29,0,0.001761058
Q6P5S7,29,0,0.001761058
Q93050,29,0,0.0032114387
Q99437,29,0,0.001761058
Q9UI12,29,0,0.001761058
P60896,29,0,0.0012724609
Q5JVF3,29,0,0.015534618
Q8NDX5,29,0,0.0027256655
O60675,29,0,0.1886659
O75444,29,0,0.43876466
Q9ULX9,29,0,0.4957486
O75152,29,0,0.0033464723
Q53F19,29,0,0.004832129
Q86V81,29,0,0.0033334992
Q9BY77,29,0,0.0033464723
Q9P127,29,0,0.0033464723
P02549,29,0,0.6551881
Q13601,29,0,0.0012905274
Q92979,29,0,0.0012905274
Q9H0A0,29,0,0.0012905274
Q9UH92,29,0,0.15513048
Q9HAP2,29,0,0.1190864
O43719,29,0,0.0019066392
P08579,29,0,0.0019066392
P09661,29,0,0.0019066392
O14807,29,0,0.029944774
P62136,29,0,0.22005934
P62140,29,0,0.22005934
O95922,29,0,0.011346978
Q8IUZ0,29,0,0.011346978
Q12772,29,0,0.04428577
P19438,29,1,0.8839486
Q12933,29,0,0.9242088
P36956,29,0,0.04428577
Q93077,29,0,0.017617673
O15212,29,0,0.12905192
Q9NUG6,29,0,0.0803314
Q8TBC4,29,0,0.452958
P78364,29,0,0.0027256655
Q8IXK0,29,0,0.0027256655
Q96Q11,29,0,0.10868873
Q8TF40,29,0,0.16253252
Q96NG3,29,0,0.011346978
P46020,29,0,0.005787008
Q16816,29,0,0.005787008
Q93100,29,0,0.012022362
O60832,29,0,0.037457567
Q9BUR4,29,0,0.057707585
Q9NPE3,29,0,0.037457567
Q9NX24,29,0,0.037457567
Q9NY12,29,0,0.037457567
O76094,29,0,0.011346978
Q9UHB9,29,0,0.011346978
Q13573,29,0,0.010992649
Q9Y2W1,29,0,0.010992649
Q04637,29,0,0.2927608
P33240,29,0,0.19249462
O95639,29,0,0.045620143
Q6UN15,29,0,0.037826218
Q9H0L4,29,0,0.19141932
P83369,29,0,0.020138472
P55199,29,0,0.027949678
Q659A1,29,0,0.017650498
Q8N5P1,29,0,0.017650498
O00472,29,0,0.027949678
Q9HB65,29,0,0.027949678
Q6NZY4,29,0,0.22005934
Q9Y580,29,0,0.22005934
Q8NDF8,29,0,0.17975543
Q5XG87,29,0,0.17975543
O60293,29,0,0.011132139
Q5T8P6,29,0,0.016902087
Q86U42,29,0,0.011132139
Q9P2N5,29,0,0.016902087
Q9UF56,29,0,0.016862882
Q8N5D0,29,0,0.046361696
O75445,29,0,0.018833192
Q9H5P4,29,0,0.018833192
O14964,29,0,0.79436016
O75147,29,0,0.22828954
Q14999,29,0,0.015928822
Q13224,29,0,0.7927112
Q96BT7,29,0,0.3767734
Q8IZH2,29,0,0.24439842
O75817,29,0,0.01466865
P78345,29,0,0.01466865
Q969H6,29,0,0.01466865
Q9BUL9,29,0,0.01466865
O95059,29,0,0.2882295
Q9H633,29,0,0.2882295
P53611,29,0,0.452958
Q99259,29,0,0.31929854
Q05329,29,0,0.31929854
Q13794,29,0,0.4497485
P21817,29,1,0.75787944
Q13319,29,0,0.4497485
P60484,29,0,0.92105937
Q15413,29,1,0.75787944
Q92845,29,0,0.56177306
O60583,29,0,0.4497485
Q15648,29,0,0.0015728268
Q93074,29,0,0.29043835
Q9UHV7,29,0,0.29043835
P19429,29,0,0.18998258
P18827,29,1,0.23399079
O43633,29,0,0.0141218295
Q9UQN3,29,0,0.0141218295
Q9Y3E7,29,0,0.0141218295
Q9UKT7,29,0,0.016862882
Q9UKC9,29,0,0.016862882
Q13309,29,0,0.016862882
Q96E14,29,0,0.018699255
Q9H9A7,29,0,0.018699255
Q9H0E3,29,0,0.003388105
O15294,29,0,0.0033956731
P17676,29,0,0.084079765
Q9UN37,29,0,0.18669215
Q9UK58,29,0,0.3577489
Q96S94,29,0,0.3577489
Q14004,29,0,0.4497485
P05109,29,0,0.3217238
P06702,29,0,0.3217238
Q8TDY2,29,0,0.024667092
P42701,29,0,0.11189308
Q5VWK5,29,0,0.042506035
Q9HAD4,29,0,0.23399079
P98161,29,0,0.50019544
O15553,29,0,0.453091
Q9Y5B9,29,0,0.452958
O95996,29,0,0.047649775
Q6R327,29,0,0.022141267
P38398,29,0,0.08193467
Q96RL1,29,0,0.020515697
Q92878,29,0,0.1113811
Q96T23,29,0,0.123956494
Q13469,29,0,0.10533569
Q03405,29,0,0.19787998
P13232,29,0,0.3316978
P16871,29,0,0.3316978
P31785,29,0,0.2728868
O00471,29,0,0.0134970695
O60645,29,0,0.0134970695
Q8IYI6,29,0,0.0134970695
Q8TAG9,29,0,0.01413625
Q96KP1,29,0,0.0134970695
Q9NV70,29,0,0.0134970695
Q9UPT5,29,0,0.0134970695
Q9Y2D4,29,0,0.01413625
O75469,29,0,0.14196903
P19793,29,1,0.47426575
P17535,29,0,0.435061
P05113,29,1,0.99639755
Q13099,29,0,0.004009596
Q8TDR0,29,0,0.004009596
Q96LB3,29,0,0.004009596
Q9NQC8,29,0,0.004009596
Q9Y366,29,0,0.004009596
Q9Y547,29,0,0.004009596
P10242,29,0,0.26087922
Q10567,29,0,0.21737035
P32927,29,0,0.673728
Q01344,29,1,0.15489183
P04141,29,1,0.16603847
P15509,29,0,0.16603847
Q15596,29,0,0.7667693
O00499,29,0,0.6831702
O95782,29,0,0.08095297
P53680,29,0,0.3097794
Q96CW1,29,0,0.3097794
O94973,29,0,0.08095297
Q9UPM8,29,0,0.06977818
Q15788,29,0,0.61164516
O43299,29,0,0.06977818
Q2VPB7,29,0,0.06977818
Q9NUS5,29,0,0.06977818
P05386,29,0,0.0070257066
P62888,29,0,0.0021728105
P35228,29,1,0.17975543
P27930,29,0,0.51943
P62753,29,0,0.0012905274
P14778,29,1,0.49517787
P01137,29,1,0.9764242
P12004,29,0,0.124198854
P08151,29,0,0.6831702
Q9UM00,29,0,0.18669215
O14521,29,0,0.06977818
P21912,29,0,0.06977818
P31040,29,0,0.06977818
Q99643,29,0,0.06977818
Q03188,29,0,0.0038834915
Q13352,29,0,0.0038834915
Q5EE01,29,0,0.0038834915
Q6IPU0,29,0,0.0038834915
Q71F23,29,0,0.0038834915
Q7L2Z9,29,0,0.0038834915
Q8N0S6,29,0,0.0038834915
Q92674,29,0,0.0038834915
Q96BT3,29,0,0.0038834915
Q9BS16,29,0,0.0038834915
Q9BU64,29,0,0.0038834915
Q9H3R5,29,0,0.0038834915
O43790,29,0,0.452958
O75934,29,0,0.7638333
Q8WYA6,29,0,0.7638333
Q99459,29,0,0.7638333
Q9P013,29,0,0.7638333
P19838,29,0,0.28675938
Q00653,29,0,0.28675938
Q04864,29,0,0.09914559
Q01201,29,0,0.050271373
Q9NPA0,29,0,0.036026843
P51610,29,0,0.06999408
Q9UBL3,29,0,0.059900727
Q8WYR1,29,0,0.4497485
Q5UE93,29,0,0.4497485
O60216,29,0,0.0287416
Q14683,29,0,0.028565178
Q8WVM7,29,0,0.025156152
Q9UQE7,29,0,0.012157949
Q8N3U4,29,0,0.025156152
Q8IX21,29,0,0.0134970695
P35998,29,0,0.0010698803
P62191,29,0,0.0010698803
P01563,29,1,0.66114545
P17181,29,1,0.05221928
P48551,29,0,0.05221928
P05000,29,0,0.66114545
Q8IU54,29,0,0.300082
Q8IU57,29,0,0.6822533
K9M1U5,29,0,0.300082
P01579,29,1,0.9778817
P15260,29,0,0.0893074
P38484,29,0,0.0893074
P52630,29,0,0.7861397
O43264,29,0,0.24157545
Q13114,29,0,0.16833076
Q8WXD5,29,0,0.21569665
Q9H840,29,0,0.21569665
Q9NWZ8,29,0,0.63060826
O75822,29,0,0.012137532
Q9UBQ5,29,0,0.012137532
P40763,29,0,0.71083444
Q14765,29,0,0.3664258
P42229,29,0,0.024679445
P51692,29,0,0.024679445
Q9UJ98,29,0,0.031636093
Q96ER9,29,0,0.61327916
Q92844,29,0,0.17975543
O75496,29,0,0.91614264
O00483,29,0,0.008801748
P09669,29,0,0.008801748
P62072,29,0,0.8521222
Q6PF06,29,0,0.09872026
Q9Y5J7,29,0,0.7240762
Q9Y5J6,29,0,0.057449847
Q9BVV7,29,0,0.013987886
O75431,29,0,0.23399079
Q13505,29,0,0.23399079
