ProteinId,split_index,true_label,pair_pred_proba
Q8IYB8,31,0,0.5496577
Q9ULM6,31,0,0.069200754
Q13224,31,0,0.40515852
Q92696,31,0,0.5496577
O14764,31,0,0.17291598
P48169,31,0,0.15621467
Q99259,31,0,0.5496577
Q05329,31,0,0.5496577
P63252,31,1,0.7709195
Q15853,31,0,0.5496577
O15066,31,0,0.40515852
Q9Y496,31,0,0.20154932
Q13319,31,0,0.400392
Q92736,31,0,0.7709195
P54289,31,1,0.15040475
Q02641,31,0,0.15040475
Q08289,31,0,0.15040475
Q13936,31,0,0.26399165
O14782,31,0,0.40515852
O15055,31,0,0.50525033
Q9ULK4,31,0,0.06896776
Q9NS61,31,0,0.5496577
Q9NZI2,31,0,0.5496577
O15111,31,0,0.50217015
P63316,31,0,0.50217015
P18827,31,1,0.50217015
Q13472,31,0,0.5201971
P29374,31,0,0.069566585
Q8NFU7,31,0,0.09174389
Q6ZNX1,31,0,0.2505317
Q86V20,31,0,0.2505317
Q9UI95,31,0,0.44830468
Q9Y251,31,1,0.7709195
O75208,31,0,0.2352985
Q99807,31,0,0.2352985
P05109,31,0,0.50217015
P06702,31,0,0.50217015
Q9BSB4,31,0,0.5201971
O14727,31,0,0.50217015
P99999,31,0,0.50217015
Q13257,31,0,0.5476904
P01112,31,0,0.5496577
Q07889,31,0,0.5496577
Q9C000,31,0,0.68735945
Q9H8M2,31,0,0.074658245
Q9NPP4,31,0,0.12718202
P35249,31,0,0.13914937
P35250,31,0,0.13914937
P35251,31,0,0.1277184
P40937,31,0,0.13914937
P40938,31,0,0.13914937
Q08945,31,0,0.5496577
Q9UIF9,31,0,0.18748185
Q9NRL2,31,0,0.07563178
Q9BXX0,31,0,0.7709195
O60934,31,0,0.07651033
Q13201,31,0,0.7709195
P28370,31,0,0.2326794
Q9H8L6,31,0,0.7709195
O75474,31,0,0.5252841
O00300,31,0,0.7709195
O43504,31,0,0.50870085
Q0VGL1,31,0,0.50870085
Q6IAA8,31,0,0.50870085
Q9UHA4,31,0,0.50870085
Q9Y2Q5,31,0,0.50870085
P46060,31,0,0.6919931
Q9UL33,31,0,0.07454788
Q9Y5R8,31,0,0.07454788
P05121,31,1,0.6965648
Q01780,31,0,0.06940508
Q06265,31,0,0.06940508
Q13868,31,0,0.06940508
Q15024,31,0,0.06940508
Q5RKV6,31,0,0.06940508
Q96B26,31,0,0.06940508
Q9NPD3,31,0,0.06940508
Q9NQT4,31,0,0.06940508
Q9NQT5,31,0,0.06940508
Q9Y2L1,31,0,0.07172546
Q9Y3B2,31,0,0.06940508
Q8IY92,31,0,0.64119107
P22059,31,0,0.5496577
O95876,31,0,0.50217015
Q9BT04,31,0,0.50217015
Q9ULD6,31,0,0.50217015
Q7Z4L5,31,0,0.2352985
Q8NEZ3,31,0,0.2352985
Q96FT9,31,0,0.2352985
Q96RY7,31,0,0.2352985
Q9HBG6,31,0,0.2352985
Q9P2L0,31,0,0.2352985
A0AVF1,31,0,0.07000221
Q8TDR0,31,0,0.07000221
Q9BW83,31,0,0.07000221
Q9H7X7,31,0,0.07000221
Q9NWB7,31,0,0.07000221
Q9BQD3,31,0,0.07022862
Q92902,31,0,0.5496577
Q9BXS5,31,0,0.32012036
Q9Y6Q5,31,0,0.116047785
Q9Y2T2,31,0,0.10372196
P53677,31,0,0.10372196
Q96NY9,31,0,0.7577003
Q9H0R1,31,0,0.5201971
O14521,31,0,0.5201971
P21912,31,0,0.5201971
Q99643,31,0,0.5201971
P04843,31,0,0.07675068
P04844,31,0,0.07675068
P0C6T2,31,0,0.07675068
P39656,31,0,0.07675068
P46977,31,0,0.07162106
P61165,31,0,0.07675068
P61803,31,0,0.07675068
Q9NRP0,31,0,0.07162106
Q8TCJ2,31,0,0.06787345
Q9H0U3,31,0,0.07195471
P54619,31,0,0.37742937
Q14240,31,0,0.19119139
Q6P4F2,31,0,0.076976806
A8MT69,31,0,0.08117768
Q8N2Z9,31,0,0.08117768
Q9NSP4,31,0,0.070251085
P05783,31,0,0.5496577
O76013,31,0,0.5496577
Q6KB66,31,0,0.5496577
Q9NSB4,31,0,0.5496577
Q3SY84,31,0,0.5496577
Q7Z3Z0,31,0,0.5496577
O00217,31,0,0.06758304
O15239,31,0,0.06758304
O43181,31,0,0.06758304
O43674,31,0,0.06758304
O43676,31,0,0.06758304
O43677,31,0,0.06758304
O43678,31,0,0.06758304
O43920,31,0,0.06758304
O75251,31,0,0.06758304
O75306,31,0,0.06758304
O75380,31,0,0.06758304
O75438,31,0,0.06758304
O75489,31,0,0.06758304
O95139,31,0,0.06758304
O95167,31,0,0.06758304
O95168,31,0,0.06758304
O95169,31,0,0.06758304
O95178,31,0,0.06758304
O95182,31,0,0.06758304
O95298,31,0,0.06758304
O96000,31,0,0.06758304
P03886,31,0,0.06758304
P03891,31,0,0.06758304
P03897,31,0,0.06758304
P03901,31,0,0.06758304
P03905,31,0,0.06758304
P03915,31,0,0.06758304
P03923,31,0,0.06758304
P17568,31,0,0.06758304
P19404,31,0,0.06758304
P28331,31,0,0.06758304
P49821,31,0,0.06758304
P51970,31,0,0.06758304
P56181,31,0,0.06758304
P56556,31,0,0.06758304
Q16718,31,0,0.06758304
Q16795,31,0,0.06758304
Q86Y39,31,0,0.06758304
Q9NX14,31,0,0.06758304
Q9P0J0,31,0,0.06758304
Q9UI09,31,0,0.06758304
Q9Y6M9,31,0,0.06758304
O60494,31,0,0.5496577
Q9BXJ7,31,0,0.5496577
Q9UGJ0,31,0,0.37742937
Q9UGI9,31,0,0.37742937
Q15006,31,0,0.087019935
Q03164,31,0,0.08346196
Q9Y3B6,31,0,0.0721458
P26717,31,0,0.7028143
Q8TF46,31,0,0.07172546
P42224,31,0,0.6189736
Q00978,31,0,0.2682797
Q16637,31,1,0.07096332
Q9UHI6,31,0,0.07096332
O00303,31,0,0.14470996
O15371,31,0,0.14470996
O15372,31,0,0.14470996
O75821,31,0,0.14470996
P55884,31,0,0.14470996
P60228,31,0,0.14470996
Q13347,31,0,0.14470996
Q14152,31,0,0.14470996
Q7L2H7,31,0,0.14470996
Q99613,31,0,0.14470996
Q9UBQ5,31,0,0.14470996
Q9Y262,31,0,0.14470996
P81605,31,0,0.7709195
Q9UM11,31,0,0.07000221
A7MCY6,31,0,0.12317529
O15151,31,0,0.50217015
Q00987,31,0,0.50217015
O94826,31,0,0.36367512
Q15388,31,0,0.36367512
P60602,31,0,0.07263692
Q96DA6,31,0,0.07263692
Q9Y3D7,31,0,0.07263692
Q9Y5T4,31,0,0.07263692
P15153,31,0,0.118184775
Q16891,31,0,0.36367512
Q6UXV4,31,0,0.36367512
Q9BRQ6,31,0,0.36367512
Q9NX63,31,0,0.36367512
Q8N3R9,31,0,0.6443995
Q12959,31,0,0.33028147
P05166,31,0,0.5496577
P49716,31,0,0.13183136
O00187,31,1,0.6019299
Q96JC1,31,0,0.10968373
P04070,31,1,0.7709195
Q96RQ3,31,0,0.5496577
Q9HCC0,31,0,0.5496577
P05112,31,1,0.45504233
O15287,31,0,0.07096332
O15360,31,0,0.07096332
Q00597,31,0,0.07096332
Q0VG06,31,0,0.07096332
Q8NB91,31,0,0.07096332
Q9NW38,31,0,0.07096332
P61599,31,0,0.5496577
Q14CX7,31,0,0.5496577
P41227,31,0,0.78762454
Q9BXJ9,31,0,0.78762454
Q6N069,31,0,0.78762454
P08240,31,0,0.5496577
O75449,31,0,0.50525033
Q9BW62,31,0,0.50525033
P18846,31,0,0.30234954
P15336,31,0,0.16915317
P15407,31,0,0.10023733
P17275,31,0,0.30135843
O00287,31,0,0.50217015
Q9NS37,31,0,0.13469073
Q00013,31,0,0.50217015
O15269,31,0,0.19526693
O15270,31,0,0.16374451
Q969W0,31,0,0.16374451
Q9NUV7,31,0,0.16374451
Q9UJJ9,31,0,0.5496577
O76003,31,0,0.5496577
Q12830,31,0,0.07023251
Q16534,31,0,0.17945336
Q10586,31,0,0.17945336
Q9Y284,31,0,0.5496577
O14686,31,0,0.10273898
Q9P0U4,31,0,0.07749415
P11498,31,0,0.50217015
Q6IE81,31,0,0.08963239
Q9NQC1,31,0,0.08963239
Q92613,31,0,0.08963239
O00411,31,0,0.50217015
O00148,31,0,0.07741442
P55201,31,0,0.104317464
Q92794,31,0,0.27218044
O15182,31,0,0.095828086
Q99570,31,0,0.40838894
O95696,31,0,0.104317464
P22301,31,1,0.7004992
Q9P2Y5,31,0,0.2505317
P49765,31,1,0.7709195
Q08050,31,0,0.0833654
Q96EH5,31,0,0.06758304
Q8N205,31,0,0.75369143
Q9P0V3,31,0,0.54248804
O14936,31,0,0.6443995
O14579,31,0,0.07176455
P48444,31,0,0.07176455
P23415,31,0,0.7028143
P48167,31,0,0.77293146
P23416,31,0,0.7028143
O75311,31,0,0.7028143
P41002,31,0,0.07023251
O75151,31,0,0.5496577
Q9UKT4,31,0,0.07023251
Q86XK2,31,0,0.07023251
Q8IX29,31,0,0.07023251
Q8IW19,31,0,0.36367512
Q96T60,31,0,0.36367512
Q9NVF7,31,0,0.07023251
Q53T94,31,0,0.07774543
P49257,31,0,0.5496577
Q8NI22,31,0,0.5496577
Q9BVK8,31,0,0.6443995
O60306,31,0,0.50870085
Q9Y6X3,31,0,0.5496577
Q9NU22,31,0,0.36367512
Q5JU00,31,0,0.07183073
Q8IY82,31,0,0.07183073
Q9H095,31,0,0.07183073
Q7Z3B3,31,0,0.083395235
Q96EZ8,31,0,0.08439053
Q96JH7,31,0,0.13783826
Q9BZV1,31,0,0.13783826
Q9UKV5,31,0,0.13783826
Q8N5Y2,31,0,0.12718202
Q7L1V2,31,0,0.16374451
Q86UC2,31,0,0.06939752
Q9UHP6,31,0,0.06939752
P82251,31,0,0.5496577
Q07837,31,0,0.5496577
Q01650,31,0,0.41375312
Q9UHI5,31,0,0.41375312
Q9UM01,31,0,0.41375312
Q9NS82,31,0,0.41375312
Q9UPY5,31,0,0.41375312
Q695T7,31,0,0.7577003
Q9BYF1,31,0,0.400392
Q14527,31,0,0.2682797
Q9BUN8,31,0,0.13783826
Q9UN88,31,0,0.09564969
Q99928,31,0,0.34345236
Q9H9G7,31,0,0.35975033
Q9HCK5,31,0,0.35975033
Q9UKV8,31,0,0.35975033
Q9UL18,31,0,0.35975033
P18505,31,0,0.34087214
Q13487,31,0,0.50870085
P35499,31,1,0.8687686
Q14524,31,1,0.8687686
Q9Y5Y9,31,1,0.8687686
Q9UI33,31,1,0.8687686
P54284,31,0,0.15040475
P37198,31,0,0.06758304
P57740,31,0,0.06758304
Q12769,31,0,0.06758304
Q5SRE5,31,0,0.06758304
Q9BVL2,31,0,0.06758304
Q9UKX7,31,0,0.06758304
Q13454,31,0,0.07195471
Q9NY47,31,1,0.15040475
Q8IZS8,31,0,0.15040475
Q7Z3S7,31,0,0.15040475
Q9H334,31,0,0.50217015
O15409,31,0,0.50217015
Q9BZS1,31,0,0.7709195
O94776,31,0,0.09826307
Q12873,31,0,0.09826307
Q14839,31,0,0.09826307
Q8WXI9,31,0,0.09826307
Q9BTC8,31,0,0.09826307
Q8IVH2,31,0,0.50217015
O43933,31,0,0.50217015
Q13608,31,0,0.50217015
O95999,31,0,0.82402223
P01374,31,1,0.66020036
Q06643,31,0,0.53880775
Q92830,31,0,0.077664256
Q15545,31,0,0.09324963
P58400,31,0,0.5496577
Q8N2Q7,31,0,0.5496577
Q5T4S7,31,0,0.15365465
Q9P0J7,31,0,0.15365465
P21675,31,0,0.08681478
A8MZ26,31,0,0.07172546
E9PQX1,31,0,0.07172546
Q7RTX7,31,0,0.07172546
Q86XQ3,31,0,0.07172546
Q8NEC5,31,0,0.07172546
Q96P56,31,0,0.07172546
Q8NB90,31,0,0.5201971
Q9BVQ7,31,0,0.5201971
P36222,31,0,0.54248804
Q92956,31,0,0.81247205
O43557,31,1,0.83810866
O95407,31,0,0.7028143
P34897,31,0,0.07774543
P46019,31,0,0.08239435
Q15014,31,0,0.068278946
Q9H0E9,31,0,0.068278946
Q9UBU8,31,0,0.068278946
Q16570,31,0,0.7028143
O60673,31,0,0.116047785
P63098,32,0,0.0077448073
P16298,32,0,0.75827056
O75478,32,0,0.0039907373
O95998,32,0,0.65556383
Q9UQP3,32,0,0.78918386
P13498,32,0,0.034823336
Q92752,32,0,0.78918386
Q14974,32,0,0.341676
O43187,32,0,0.4995524
Q9NVD7,32,0,0.087826855
Q9HBI1,32,0,0.087826855
Q6ZMJ4,32,0,0.3833591
Q99665,32,0,0.3320305
Q6UWB1,32,0,0.09649253
P49840,32,1,0.025699133
Q08211,32,0,0.7105884
Q9NZI8,32,0,0.7105884
P41238,32,0,0.17255026
Q03468,32,0,0.007168406
O15392,32,1,0.4995524
P40197,32,0,0.18424626
Q53HL2,32,0,0.4995524
Q9NQS7,32,0,0.4995524
Q9Y4E1,32,0,0.3453095
O96019,32,0,0.051141303
P21333,32,1,0.18424626
P05023,32,0,0.5947145
P05026,32,0,0.5947145
P54710,32,0,0.048382804
P10070,32,0,0.65556383
P10071,32,0,0.65556383
Q9NUX5,32,0,0.02178868
P60510,32,0,0.50245696
Q9NY27,32,0,0.2139503
Q86U44,32,0,0.02178868
Q9HCE5,32,0,0.02178868
O14746,32,1,0.02178868
Q14031,32,0,0.65556383
Q14209,32,0,0.13898697
Q07092,32,0,0.78918386
P26006,32,0,0.17178266
P08514,32,0,0.65556383
P17301,32,1,0.67766714
Q13683,32,0,0.67766714
P53708,32,0,0.67766714
Q13797,32,0,0.67766714
P26010,32,1,0.72187287
Q68CZ6,32,0,0.027480831
Q99871,32,0,0.027480831
Q9UJX3,32,0,0.002510902
P30532,32,0,0.20302723
P32297,32,0,0.7013716
Q7L5N1,32,0,0.028566618
Q99627,32,0,0.028566618
Q9BT78,32,0,0.028566618
Q9UBW8,32,0,0.030760966
Q9UNS2,32,0,0.028566618
Q9H9Q2,32,0,0.030760966
P04085,32,0,0.123188116
P01127,32,1,0.123188116
P27694,32,0,0.16086027
P35244,32,0,0.16086027
A8MTZ0,32,0,0.027480831
Q8N3I7,32,0,0.027480831
Q6QNY0,32,0,0.020656008
P00736,32,0,0.18424626
P09871,32,1,0.18424626
Q01081,32,0,0.3833591
P02671,32,0,0.51934636
P02679,32,0,0.51934636
Q14654,32,1,0.72187287
P15692,32,1,0.78918386
O43521,32,0,0.67045313
P30279,32,0,0.65556383
Q14181,32,0,0.4995524
P49005,32,0,0.47438094
P30926,32,0,0.72938687
P56282,32,0,0.13529609
Q07864,32,0,0.13529609
Q86WV5,32,0,0.51934636
Q15825,32,0,0.20302723
Q92871,32,0,0.78918386
P20648,32,0,0.46416175
Q15822,32,0,0.15747373
Q9GZZ6,32,0,0.46416175
Q9UGM1,32,0,0.46416175
P02708,32,0,0.40417865
P07510,32,0,0.13529609
P11230,32,0,0.40417865
Q07001,32,0,0.40417865
Q14159,32,0,0.4995524
Q9NTI5,32,0,0.4995524
P37088,32,0,0.4995524
P51168,32,0,0.4995524
P51170,32,0,0.4995524
Q05901,32,0,0.06361786
A6NGQ2,32,0,0.36530352
P59047,32,0,0.36530352
Q587J8,32,0,0.36530352
Q9H808,32,0,0.36530352
Q9NX02,32,0,0.36530352
Q7Z3J2,32,0,0.005142989
Q8TCE6,32,0,0.005142989
Q9UBQ0,32,0,0.008485548
O60563,32,0,0.3833591
P50750,32,1,0.72187287
P78395,32,0,0.0016602206
P67775,32,1,0.046806924
Q8NEE6,32,0,0.0017637216
Q9H307,32,0,0.5962036
Q8IY57,32,0,0.0735687
Q9BYE7,32,0,0.026036942
Q8N1E6,32,0,0.0014860372
Q6Y7W6,32,0,0.777196
Q8N461,32,0,0.0014860372
Q9UK61,32,0,0.51934636
Q06787,32,0,0.6726354
Q05DH4,32,0,0.06361786
Q9H8T0,32,0,0.18563853
Q5W0V3,32,0,0.9326265
A8MW99,32,0,0.51934636
P10244,32,0,0.033272628
Q52LA3,32,0,0.008068744
Q5TKA1,32,0,0.008068744
Q92541,32,0,0.033124488
O15160,32,0,0.02206957
O15446,32,0,0.21789427
O95602,32,1,0.21789427
P0DPB6,32,0,0.02206957
Q3B726,32,0,0.21789427
Q9GZS1,32,0,0.21789427
Q9H9Y6,32,0,0.21789427
Q9P1U0,32,0,0.21789427
P62318,32,0,0.0016226736
Q9NV06,32,0,0.0018948313
O75909,32,0,0.72187287
Q9NYV4,32,0,0.3833591
P11532,32,1,0.00560224
Q13884,32,0,0.0020745194
Q14118,32,0,0.004270681
Q14714,32,0,0.0020745194
Q7RTN6,32,0,0.087826855
Q96CD0,32,0,0.0014860372
Q8NFG4,32,0,0.72187287
P46939,32,1,0.017565088
Q15061,32,0,0.0008540192
Q8IWA0,32,0,0.0008540192
Q969X6,32,0,0.0008540192
Q9H583,32,0,0.0008540192
Q9H8H0,32,0,0.0008540192
P14868,32,0,0.0036322554
Q15046,32,0,0.0036322554
Q96A05,32,0,0.0010177497
Q9BYV9,32,0,0.14181729
P60896,32,0,0.0015766429
Q5JVF3,32,0,0.11909108
O00566,32,0,0.0008540192
Q96G21,32,0,0.0008540192
Q9NV31,32,0,0.0008540192
O75152,32,0,0.008048329
O14867,32,0,0.0706778
P01100,32,0,0.24160598
Q9H469,32,0,0.0014860372
P16220,32,0,0.35308865
P35638,32,0,0.038537603
P26715,32,1,0.65556383
Q13241,32,0,0.8455442
O00567,32,0,0.0008540192
O15213,32,0,0.0008540192
O75691,32,0,0.0008540192
P78316,32,0,0.0008540192
Q12788,32,0,0.0008540192
Q13601,32,0,0.0008540192
Q14692,32,0,0.0008540192
Q15269,32,0,0.0008540192
Q5QJE6,32,0,0.0008540192
Q8NDD1,32,0,0.0008540192
Q8NEJ9,32,0,0.0008540192
Q8NI36,32,0,0.0008540192
Q9BVI4,32,0,0.0008540192
Q9BVJ6,32,0,0.0008540192
Q9H6R4,32,0,0.0008540192
Q9NQZ2,32,0,0.0008540192
Q9NRX1,32,0,0.0008540192
Q9NY61,32,0,0.0008540192
Q9NYH9,32,0,0.0008540192
Q9UNX4,32,0,0.0008540192
Q9Y2P8,32,0,0.0008540192
Q9Y2X3,32,0,0.0008540192
Q9Y324,32,0,0.0008540192
Q9Y3A2,32,0,0.0008540192
Q9Y3A4,32,0,0.0008540192
Q9Y5J1,32,0,0.0008540192
Q9UKA2,32,0,0.0014860372
Q8N531,32,0,0.0014860372
Q9BW11,32,0,0.03882297
Q99583,32,0,0.41298178
Q14582,32,0,0.09275664
O60603,32,1,0.74556214
Q9UNS1,32,0,0.46416175
O94901,32,0,0.46595752
O00206,32,1,0.72187287
Q9Y6Y9,32,0,0.3833591
Q04844,32,0,0.13529609
Q96ME1,32,0,0.0014860372
O14807,32,0,0.58100206
P62136,32,0,0.5843998
Q9UQ13,32,0,0.58100206
P62140,32,0,0.5843998
Q9BSH3,32,0,0.18424626
O00463,32,0,0.016598392
O15503,32,0,0.087826855
Q14141,32,0,0.40417865
P51809,32,0,0.5843998
O15498,32,0,0.5843998
Q8TBC4,32,0,0.46416175
Q8TF40,32,0,0.3833591
Q5T2S8,32,0,0.18424626
Q96M63,32,0,0.18424626
P46020,32,0,0.21868177
Q16816,32,0,0.21868177
Q93100,32,0,0.012049805
Q5BKZ1,32,0,0.46416175
O00623,32,0,0.51934636
O60683,32,0,0.51934636
P28328,32,0,0.51934636
Q9Y2W1,32,0,0.024602821
Q9NXK8,32,0,0.0014860372
P54725,32,0,0.25798705
P17655,32,0,0.3833591
Q9UJT9,32,0,0.0014860372
Q92797,32,0,0.052660353
Q9P2I0,32,0,0.052660353
Q12996,32,0,0.087826855
O95264,32,0,0.64949673
Q659A1,32,0,0.682917
O00472,32,0,0.028212657
Q9HB65,32,0,0.028212657
A5X5Y0,32,0,0.64949673
P42285,32,0,0.6255721
Q9UKT6,32,0,0.0014860372
Q8WXA8,32,0,0.64949673
Q66K64,32,0,0.0018752911
Q58WW2,32,0,0.00197485
Q8N5D0,32,0,0.00197485
O75161,32,0,0.51934636
P00709,32,0,0.46416175
P67812,32,0,0.13529609
Q15005,32,0,0.40417865
Q13224,32,0,0.3954922
Q96IG2,32,0,0.0014860372
O95707,32,0,0.19528468
Q9NRA1,32,0,0.25798705
Q9GZP0,32,0,0.25798705
P51172,32,0,0.4995524
P35222,32,0,0.46416175
Q92845,32,0,0.16086027
O60583,32,0,0.3833591
Q15648,32,0,0.0008540192
Q9UHV7,32,0,0.40722623
Q9UK17,32,1,0.46416175
P48544,32,0,0.46416175
P48549,32,0,0.46416175
Q8WUM4,32,0,0.51934636
P08238,32,0,0.3833591
P07900,32,0,0.3833591
Q96CF2,32,0,0.0036322554
Q9BY43,32,0,0.0036322554
Q9H444,32,0,0.0036322554
Q9HD42,32,0,0.0036322554
P54132,32,0,0.4995524
Q96E14,32,0,0.4995524
Q9H9A7,32,0,0.4995524
Q96ST3,32,0,0.0041799983
Q9H0E3,32,0,0.0013717964
Q9H160,32,0,0.0013717964
Q9UK53,32,0,0.0013717964
O75182,32,0,0.0018866747
O75351,32,0,0.46416175
Q9UK58,32,0,0.74771696
Q96S94,32,0,0.74771696
Q14004,32,0,0.3833591
Q8WXE1,32,0,0.46416175
Q9Y3A0,32,0,0.02178868
O60566,32,0,0.03939813
Q96LT7,32,0,0.51934636
Q9C000,32,0,0.82269436
Q15532,32,0,0.0019494802
Q08945,32,0,0.46416175
P07384,32,0,0.3833591
O95996,32,0,0.050123658
P46736,32,0,0.23176648
Q9NWV8,32,0,0.8469757
Q9NXR7,32,0,0.23176648
P49959,32,0,0.05268405
O75419,32,0,0.0036322554
Q96T23,32,0,0.055614993
O75474,32,0,0.590451
P24821,32,1,0.78918386
A5PLN9,32,0,0.00253056
P0DI81,32,0,0.0029745137
P48553,32,0,0.00253056
Q96Q05,32,0,0.00253056
Q7Z392,32,0,0.00253056
Q9Y2L5,32,0,0.00253056
Q01780,32,0,0.0020745194
O75469,32,0,0.87804806
P19793,32,1,0.34191617
P06865,32,0,0.46416175
P07686,32,0,0.46416175
Q8NEZ3,32,0,0.02178868
Q96RY7,32,0,0.02178868
Q8WYA0,32,0,0.0033706801
Q96AJ1,32,0,0.0033706801
Q96LB3,32,0,0.0033706801
Q9NWB7,32,0,0.0033706801
P10242,32,0,0.590451
Q9NQG7,32,0,0.46416175
O43747,32,0,0.18563853
P61966,32,0,0.03666213
Q10567,32,0,0.18563853
O00203,32,0,0.03666213
O14617,32,0,0.087606974
Q13367,32,0,0.03666213
P49715,32,0,0.19364685
Q15596,32,0,0.6729174
O95782,32,0,0.13529609
P53680,32,0,0.40417865
P63010,32,0,0.40417865
Q96CW1,32,0,0.40417865
O94973,32,0,0.13529609
Q9UPM8,32,0,0.4995524
Q15788,32,0,0.7650149
O43299,32,0,0.4995524
Q2VPB7,32,0,0.4995524
Q9NUS5,32,0,0.4995524
P05387,32,0,0.0008540192
P62753,32,0,0.0008540192
P12004,32,0,0.78918386
O43837,32,0,0.51934636
P50213,32,0,0.51934636
P51553,32,0,0.51934636
P04843,32,0,0.056479625
P04844,32,0,0.056479625
P0C6T2,32,0,0.056479625
P39656,32,0,0.056479625
P46977,32,0,0.019454587
P61165,32,0,0.056479625
P61803,32,0,0.056479625
Q8N6L1,32,0,0.019454587
Q9NRP0,32,0,0.019454587
Q8TCJ2,32,0,0.0068272585
Q9H0U3,32,0,0.007168406
Q13131,32,0,0.35977182
Q9Y478,32,0,0.35977182
Q8NG31,32,0,0.19528468
Q13352,32,0,0.005142989
Q5EE01,32,0,0.005142989
Q6IPU0,32,0,0.005142989
Q71F23,32,0,0.005142989
Q7L2Z9,32,0,0.005142989
Q8N0S6,32,0,0.005142989
Q92674,32,0,0.005142989
Q96BT3,32,0,0.005142989
Q9BS16,32,0,0.005142989
Q9BU64,32,0,0.005142989
Q9H3R5,32,0,0.005142989
O43790,32,0,0.46416175
Q99623,32,0,0.46416175
O43741,32,0,0.35977182
Q8WYA6,32,0,0.36530352
Q01201,32,0,0.5843998
Q15291,32,0,0.010244032
Q9Y5Z7,32,0,0.0057737064
Q07444,32,0,0.65556383
Q8IYU8,32,0,0.0341085
Q9BPX6,32,0,0.051618326
Q9H4I9,32,0,0.051618326
Q86XE3,32,0,0.028212657
Q9BQI6,32,0,0.028566618
P43686,32,0,0.0008540192
P51665,32,0,0.0008540192
P62195,32,0,0.0008540192
P01562,32,1,0.639083
P01567,32,0,0.639083
P05014,32,0,0.639083
P01569,32,0,0.639083
P05013,32,0,0.639083
P32881,32,0,0.639083
P01566,32,0,0.639083
P01570,32,0,0.639083
P05015,32,0,0.639083
P01571,32,0,0.639083
P01568,32,0,0.639083
P01574,32,1,0.639083
Q86WN2,32,0,0.639083
Q9P0W0,32,0,0.639083
Q8IZJ0,32,0,0.048382804
Q8IZI9,32,0,0.048382804
Q9UHD2,32,0,0.34462664
Q9UBQ5,32,0,0.009102366
Q9H6S1,32,0,0.25798705
A7MCY6,32,0,0.25798705
P00403,32,0,0.0019633444
P09669,32,0,0.0019633444
P62072,32,0,0.14313811
Q9Y5J7,32,0,0.14313811
Q9Y5J6,32,0,0.804035
Q8TAA5,32,0,0.0017050827
Q9HAV7,32,0,0.0017050827
O60220,32,0,0.3833591
Q9Y5L4,32,0,0.72187287
Q9Y5J9,32,0,0.3833591
P49815,32,0,0.51934636
Q9Y230,32,0,0.04582661
Q9Y265,32,0,0.04582661
O43156,32,0,0.51934636
Q6NXR4,32,0,0.51934636
P0C0L5,32,0,0.25798705
P05156,32,0,0.77641374
P11226,32,0,0.15747373
P48740,32,0,0.52021813
O00602,32,0,0.15747373
Q15485,32,0,0.15747373
O75636,32,0,0.15747373
Q9BWP8,32,0,0.40797314
Q9Y6Z7,32,0,0.40797314
O00187,32,1,0.52021813
P00451,32,1,0.46416175
Q96JC1,32,0,0.12893735
O75140,32,0,0.51934636
Q12980,32,0,0.51934636
Q8WTW4,32,0,0.51934636
P00488,32,1,0.46416175
P05112,32,1,0.4225638
Q96LU5,32,0,0.46416175
Q96T52,32,0,0.46416175
P40939,32,0,0.46416175
P55084,32,0,0.46416175
Q8NCN5,32,0,0.46416175
O15287,32,0,0.39651614
O15360,32,0,0.39651614
Q00597,32,0,0.39651614
Q0VG06,32,0,0.39651614
Q8NB91,32,0,0.39651614
Q9NW38,32,0,0.39651614
Q9UJW3,32,0,0.72187287
Q9NTI2,32,0,0.67766714
P98198,32,0,0.07903306
O60423,32,0,0.67766714
Q8TF62,32,0,0.07903306
O60312,32,0,0.67766714
O94823,32,0,0.67766714
Q9P241,32,0,0.67766714
P11473,32,1,0.15747373
P98196,32,0,0.67766714
Q9Y2G3,32,0,0.67766714
Q13133,32,1,0.15747373
Q96B77,32,0,0.02178868
Q16649,32,0,0.109414175
P15336,32,0,0.0081098545
Q52LJ0,32,0,0.36530352
Q8NCA5,32,0,0.36530352
Q5TA45,32,0,0.0019633444
Q9NV88,32,0,0.0019633444
Q9UL03,32,0,0.0019633444
Q9BRB3,32,0,0.32476464
P28702,32,0,0.88589287
P55055,32,1,0.15747373
Q8N1L9,32,0,0.2905428
Q16236,32,1,0.0021584148
P01850,32,0,0.100711815
Q9H211,32,0,0.64949673
P18850,32,0,0.68762213
Q99941,32,0,0.74556214
P10827,32,0,0.8831364
Q8N3C0,32,0,0.16086027
Q9H1I8,32,0,0.16086027
Q15650,32,0,0.3954922
Q9BWT6,32,0,0.46416175
Q9P2W1,32,0,0.46416175
Q9BXR0,32,0,0.46416175
Q9H974,32,0,0.46416175
Q86TJ2,32,0,0.0011646604
Q3T906,32,0,0.46416175
Q9UJJ9,32,0,0.46416175
Q86SX6,32,0,0.72187287
P0DI82,32,0,0.0029745137
P37231,32,1,0.54735065
Q9UMN6,32,0,0.016756617
Q9NXR8,32,0,0.0011646604
O15550,32,0,0.044738956
Q14686,32,0,0.044738956
P48163,32,0,0.51934636
O75886,32,0,0.3833591
Q9HAF1,32,0,0.017866937
