ProteinId,split_index,true_label,hyper_pred_proba
Q07020,30,0,0.09772778
Q969Q0,30,0,0.09772778
Q9UNX3,30,0,0.09772778
Q9Y3U8,30,0,0.09772778
P35228,30,1,0.46943763
P62753,30,0,0.07037905
P12004,30,0,0.7315936
P00751,30,1,0.6422836
O14777,30,0,0.14879927
Q8NBT2,30,0,0.14879927
Q9HBM1,30,0,0.14879927
P27918,30,0,0.64132863
P54619,30,0,0.7425488
P05783,30,0,0.44146404
O76013,30,0,0.44146404
Q6KB66,30,0,0.44146404
Q9NSB4,30,0,0.44146404
Q3SY84,30,0,0.44146404
Q7Z3Z0,30,0,0.44146404
P0C0S5,30,0,0.2545392
Q99623,30,0,0.44146404
O95299,30,0,0.07037905
Q9UGJ0,30,0,0.7425488
P11142,30,1,0.08469819
Q04206,30,0,0.3070909
Q9UGI9,30,0,0.7425488
P51610,30,0,0.1894035
Q07444,30,0,0.50141037
Q8IX21,30,0,0.107857525
O00231,30,0,0.090874195
O00232,30,0,0.090874195
O00487,30,0,0.090874195
O14818,30,0,0.07579634
O43242,30,0,0.090874195
P17980,30,0,0.090874195
P20618,30,0,0.07579634
P25786,30,0,0.07579634
P25787,30,0,0.07579634
P25788,30,0,0.07579634
P25789,30,0,0.07579634
P28066,30,0,0.07579634
P28070,30,0,0.07579634
P28072,30,0,0.090874195
P28074,30,0,0.090874195
P35998,30,0,0.090874195
P43686,30,0,0.090874195
P48556,30,0,0.090874195
P49720,30,0,0.07579634
P49721,30,0,0.07579634
P51665,30,0,0.090874195
P55036,30,0,0.090874195
P60900,30,0,0.07579634
P62191,30,0,0.090874195
P62195,30,0,0.090874195
P62333,30,0,0.090874195
Q15008,30,0,0.090874195
Q99436,30,0,0.090874195
Q9UNM6,30,0,0.090874195
Q9H900,30,0,0.34155196
Q96ER9,30,0,0.44146404
P06858,30,0,0.44146404
Q8IV16,30,0,0.44146404
Q9H2G9,30,0,0.44146404
Q9H8Y8,30,0,0.44146404
O96008,30,0,0.08469819
Q8N4H5,30,0,0.08469819
Q96B49,30,0,0.08469819
Q9NS69,30,0,0.08469819
Q9P0U1,30,0,0.08469819
Q53H12,30,0,0.69629717
O43615,30,0,0.107857525
Q3ZCQ8,30,0,0.107857525
O75431,30,0,0.34155196
Q13505,30,0,0.34155196
Q6UXV4,30,0,0.08469819
Q9BRQ6,30,0,0.08469819
Q9NX63,30,0,0.08469819
Q9H6T3,30,0,0.4728197
Q9Y230,30,0,0.27946535
Q9Y265,30,0,0.27946535
O43156,30,0,0.34155196
Q6NXR4,30,0,0.34155196
Q07617,30,0,0.20825446
O75947,30,0,0.07037905
O75964,30,0,0.07037905
P00846,30,0,0.07037905
P03928,30,0,0.07037905
P05496,30,0,0.07037905
P06576,30,0,0.07037905
P18859,30,0,0.07037905
P24539,30,0,0.07037905
P25705,30,0,0.07037905
P30049,30,0,0.07037905
P36542,30,0,0.07037905
P48047,30,0,0.07037905
P48201,30,0,0.07037905
P56134,30,0,0.07037905
P56378,30,0,0.07037905
P56381,30,0,0.07037905
P56385,30,0,0.07037905
Q06055,30,0,0.07037905
Q5VTU8,30,0,0.07037905
Q7Z4Y8,30,0,0.07037905
P0C0L5,30,0,0.7361884
Q8N3R9,30,0,0.73843235
P05165,30,0,0.44146404
P05166,30,0,0.44146404
P11226,30,0,0.7361884
O00602,30,0,0.7361884
P53597,30,0,0.7361884
Q96I99,30,0,0.46013948
Q9P2R7,30,0,0.46013948
Q15485,30,0,0.7361884
O75636,30,0,0.7361884
Q9BWP8,30,0,0.64132863
Q9Y6Z7,30,0,0.64132863
Q9H9E3,30,0,0.07590105
P00451,30,1,0.38077787
P03951,30,1,0.7315936
P00742,30,1,0.38077787
P12259,30,1,0.38077787
P00734,30,1,0.39277568
P07204,30,0,0.46013948
O75140,30,0,0.34155196
Q12980,30,0,0.34155196
Q8WTW4,30,0,0.34155196
Q5T011,30,0,0.33420223
Q96MD2,30,0,0.33420223
P00488,30,1,0.44146404
P02751,30,1,0.7315936
P03952,30,1,0.7315936
Q96RQ3,30,0,0.44146404
Q9HCC0,30,0,0.44146404
Q9UJW3,30,0,0.7361884
Q9Y5M8,30,0,0.44146404
O75449,30,0,0.7361884
Q9H079,30,0,0.7408463
Q9BW62,30,0,0.7361884
Q16520,30,0,0.33253133
Q9NR55,30,0,0.33253133
Q8WYK2,30,0,0.48363775
Q96SY0,30,0,0.07037905
Q9NVM9,30,0,0.07037905
Q9UL03,30,0,0.07037905
O00287,30,0,0.34155196
P07766,30,1,0.3736383
P37287,30,0,0.08469819
Q9BRB3,30,0,0.08469819
O43292,30,0,0.11684082
Q92643,30,0,0.11684082
Q969N2,30,0,0.11684082
Q96S52,30,0,0.11684082
Q9H490,30,0,0.11684082
O43889,30,0,0.2820434
P18850,30,0,0.3547589
Q99941,30,0,0.46625602
Q15650,30,0,0.41461137
P20290,30,0,0.44146404
Q13765,30,0,0.44146404
Q16534,30,0,0.6461674
Q10586,30,0,0.6461674
Q9UMN6,30,0,0.12068642
Q9H2F5,30,0,0.16502056
O15550,30,0,0.1279498
Q14686,30,0,0.1279498
Q9P0U4,30,0,0.17554134
P48163,30,0,0.34155196
A5D8V6,30,0,0.26878157
Q86XT2,30,0,0.26878157
Q9HAF1,30,0,0.7018793
P49767,30,1,0.7315936
Q96L21,30,0,0.09772778
Q9UH99,30,0,0.6816852
Q8WXH0,30,0,0.7361884
Q6ZMZ3,30,0,0.7361884
Q8N205,30,0,0.7361884
Q9Y2B1,30,0,0.34155196
Q969H0,30,0,0.100656815
Q8N3Y1,30,0,0.13257675
P61923,30,0,0.1165213
Q9UKB1,30,0,0.100656815
O75436,30,0,0.41461137
Q96QK1,30,0,0.67476666
Q4G0F5,30,0,0.41461137
Q9UL63,30,0,0.2508353
Q9NRD0,30,0,0.100656815
Q9UK97,30,0,0.100656815
P18887,30,0,0.08469819
O94952,30,0,0.100656815
Q8TCJ0,30,0,0.100656815
Q9P299,30,0,0.35179782
Q5XUX0,30,0,0.100656815
Q969P5,30,0,0.100656815
Q5MNV8,30,0,0.100656815
Q9UNL2,30,0,0.33420223
P60059,30,0,0.65134436
P60468,30,0,0.65134436
P61619,30,0,0.41461137
Q9H4L4,30,0,0.08469819
O95995,30,0,0.07037905
Q96DY2,30,0,0.07037905
Q96MC2,30,0,0.07037905
Q9H9L4,30,0,0.37403783
Q53GT1,30,0,0.30156207
Q96JH7,30,0,0.48280242
Q9BZV1,30,0,0.48280242
Q9UKV5,30,0,0.48280242
Q96DB9,30,0,0.46943763
P59910,30,0,0.12800351
Q86UC2,30,0,0.12800351
Q9UHP6,30,0,0.12800351
Q9H9S3,30,0,0.41461137
O95456,30,0,0.44146404
Q969U7,30,0,0.44146404
Q9Y6D9,30,0,0.38077787
O94874,30,0,0.34155196
Q96JB5,30,0,0.34155196
P51587,30,0,0.5179995
Q6PI98,30,0,0.21287031
Q9C086,30,0,0.21287031
Q9H9F9,30,0,0.21287031
Q9ULG1,30,0,0.21287031
Q9Y5K5,30,0,0.21287031
Q86XT9,30,0,0.67476666
P22309,30,0,0.3547589
O60656,30,0,0.3547589
P16662,30,0,0.35005328
Q9BUN8,30,0,0.48280242
Q9ULQ0,30,0,0.23787233
Q9H9G7,30,0,0.2884871
Q9HCK5,30,0,0.2884871
Q9UKV8,30,0,0.2884871
Q9UL18,30,0,0.2884871
P49790,30,0,0.07037905
P78406,30,0,0.07037905
Q7Z3B4,30,0,0.07037905
Q9BTX1,30,0,0.07037905
Q6P179,30,0,0.44146404
Q9NZ08,30,0,0.44146404
Q13454,30,0,0.37403783
Q9BQQ3,30,0,0.44146404
O43734,30,1,0.6827252
O43148,30,0,0.44146404
Q9BTL3,30,0,0.44146404
O43933,30,0,0.34155196
Q13608,30,0,0.34155196
Q9Y5X3,30,0,0.7361884
Q86XE0,30,0,0.7361884
Q14997,30,0,0.1279498
Q06323,30,0,0.090874195
Q9UL46,30,0,0.090874195
Q7Z6M4,30,0,0.44146404
Q96CB9,30,0,0.44146404
O95999,30,0,0.73843235
Q9BXL7,30,0,0.46943763
Q9BWT7,30,0,0.46943763
Q9BXL6,30,0,0.46943763
Q14978,30,0,0.34155196
P61289,30,0,0.090874195
P28062,30,0,0.1279498
P28065,30,0,0.1279498
P40306,30,0,0.1279498
A5LHX3,30,0,0.1279498
Q8TAA3,30,0,0.1279498
Q02218,30,0,0.4845778
Q5SY80,30,0,0.07037905
Q86XM0,30,0,0.07037905
Q8NB90,30,0,0.33420223
Q9BVQ7,30,0,0.33420223
Q92956,30,0,0.7408463
Q15018,30,0,0.18705595
P46531,30,1,0.34155196
O43809,30,0,0.7361884
Q8N684,30,0,0.46013948
Q12912,30,0,0.7361884
Q06609,30,0,0.1927512
O43257,30,0,0.12068642
O95619,30,0,0.16502056
Q6ZRS2,30,0,0.12068642
Q9GZN1,30,0,0.12068642
Q9NPF5,30,0,0.16502056
Q05BQ5,30,0,0.1279498
P01040,30,0,0.44146404
P07858,30,0,0.44146404
Q9BSQ5,30,0,0.34155196
P40692,30,0,0.7408463
P48454,31,0,0.40360403
Q96LZ3,31,0,0.37931716
Q92968,31,0,0.49505523
Q08209,31,1,0.40360403
Q92831,31,0,0.06292496
P63000,31,0,0.19271147
Q15080,31,0,0.21753967
Q9UHD0,31,0,0.53640336
Q13007,31,0,0.6134161
Q9NPH9,31,0,0.40596753
Q9UQ90,31,0,0.5126865
O95149,31,0,0.5949316
P61244,31,0,0.38062206
P52294,31,0,0.5949316
O00505,31,0,0.5949316
O60684,31,0,0.5949316
A9QM74,31,0,0.5949316
Q15637,31,0,0.5126865
P11940,31,0,0.5334673
P67809,31,0,0.5334673
O00159,31,0,0.03242425
Q03468,31,0,0.03242425
Q9NR30,31,0,0.03242425
O43524,31,0,0.7340708
P13224,31,0,0.6815669
P14770,31,0,0.6815669
P40197,31,0,0.6815669
Q6UVJ0,31,0,0.3600541
P51531,31,0,0.021925734
Q92922,31,0,0.021269752
Q92784,31,0,0.06772388
P51532,31,0,0.01962189
Q4VC05,31,0,0.033792853
Q92785,31,0,0.09101627
Q86U86,31,0,0.083948575
Q9NPI1,31,0,0.083948575
Q92782,31,0,0.07309074
Q8NBP7,31,1,0.7340708
Q14493,31,0,0.49505523
P55072,31,0,0.45657298
Q92890,31,0,0.47308975
O95985,31,0,0.49505523
P02462,31,0,0.49505523
P08572,31,0,0.49505523
P29400,31,0,0.7923367
P53420,31,1,0.33478686
Q01955,31,0,0.33478686
P05997,31,0,0.7209873
P25940,31,0,0.53640336
P25067,31,0,0.8605635
P27658,31,0,0.8605635
Q03692,31,0,0.78583926
P12107,31,0,0.6662896
P13942,31,0,0.44005677
Q9UMD9,31,0,0.78583926
Q14993,31,0,0.78583926
Q96P44,31,0,0.78583926
Q8NFW1,31,0,0.78583926
Q17RW2,31,0,0.78583926
Q96A83,31,0,0.78583926
Q8IZC6,31,0,0.78583926
Q2UY09,31,0,0.78583926
P07996,31,0,0.78583926
P20701,31,1,0.5907167
P11215,31,0,0.5907167
P20702,31,0,0.5907167
Q13349,31,0,0.5907167
O94927,31,0,0.032357275
P60006,31,0,0.16314279
Q13042,31,0,0.16314279
Q8NHZ8,31,0,0.16314279
Q96DE5,31,0,0.16314279
Q9BS18,31,0,0.16314279
Q9NYG5,31,0,0.16314279
Q9UJX2,31,0,0.16314279
Q9UJX4,31,0,0.16314279
Q9UJX5,31,0,0.16314279
Q9UJX6,31,0,0.16314279
P30532,31,0,0.7170214
P32297,31,0,0.78680325
Q99627,31,0,0.05572384
Q9BT78,31,0,0.05572384
Q9UBW8,31,0,0.03242425
Q9UNS2,31,0,0.05572384
Q9H9Q2,31,0,0.03242425
Q8N3I7,31,0,0.032357275
Q96RK4,31,0,0.032357275
O95295,31,0,0.037643548
Q96EV8,31,0,0.032357275
O00459,31,0,0.7810429
P02745,31,0,0.6815669
P02746,31,0,0.6815669
P02747,31,0,0.6815669
Q01081,31,0,0.5126865
P02679,31,0,0.6623939
P23511,31,0,0.3600541
P25208,31,0,0.3600541
Q13952,31,0,0.3600541
P13010,31,0,0.7946569
P32322,31,0,0.78583926
P09884,31,0,0.32396346
P30926,31,0,0.73027354
Q9NR33,31,0,0.32707235
Q9NRF9,31,0,0.45846954
Q86WV6,31,1,0.9090012
Q15825,31,0,0.657941
P14867,31,1,0.45354334
P18507,31,0,0.34223756
P47870,31,0,0.45886287
P28472,31,1,0.5551867
Q16445,31,0,0.6569338
P34903,31,1,0.4760084
P31644,31,0,0.45354334
Q15822,31,0,0.7311937
Q9GZZ6,31,0,0.5126865
Q9UGM1,31,0,0.861296
P47869,31,1,0.66873354
P46098,31,1,0.82360077
P02708,31,0,0.31445178
P07510,31,0,0.48648947
P11230,31,0,0.31445178
Q07001,31,0,0.31445178
Q05901,31,0,0.38169774
Q5T6S3,31,0,0.1922845
Q96JN0,31,0,0.19971332
P62877,31,0,0.031358384
Q9C0D3,31,0,0.03733017
Q7Z7L7,31,0,0.03733017
Q9Y2U9,31,0,0.03733017
O00422,31,0,0.64929044
Q15287,31,0,0.64929044
Q8NHM5,31,0,0.10764069
P67870,31,0,0.4094834
O43791,31,0,0.11787831
Q9Y483,31,0,0.1922845
Q86UK7,31,0,0.6053433
Q9UK61,31,0,0.3600541
P06730,31,0,0.45769858
Q86VS8,31,0,0.5797311
O94855,31,0,0.032357275
O94979,31,0,0.032357275
O95486,31,0,0.032357275
O95487,31,0,0.032357275
P55735,31,0,0.036222618
Q9NR31,31,0,0.032357275
Q9Y6B6,31,0,0.032357275
Q6MZP7,31,0,0.10792621
O15533,31,0,0.49505523
P30101,31,0,0.49505523
P55769,31,0,0.011134596
Q9BUQ8,31,0,0.013024516
Q9BUI4,31,0,0.57179815
P29083,31,0,0.49505523
P29084,31,0,0.49505523
P19447,31,0,0.038523145
A6H8Y1,31,0,0.6053433
Q13619,31,0,0.052267857
Q8WWQ0,31,0,0.049632683
Q9NXF7,31,0,0.049632683
Q16586,31,0,0.4382116
Q7RTN6,31,0,0.6053433
O43556,31,0,0.10133355
Q9NSN8,31,0,0.10133355
A1L190,31,0,0.21667112
Q8N0S2,31,0,0.21667112
Q9BXU0,31,0,0.21667112
P54136,31,0,0.035092607
Q96A05,31,0,0.016185604
P60896,31,0,0.015219043
Q5JVF3,31,0,0.18975882
Q9Y5Q3,31,0,0.70119166
Q13838,31,0,0.023437662
P16220,31,0,0.20719971
Q7L523,31,0,0.7340708
Q9NQL2,31,0,0.7340708
Q5VZM2,31,0,0.7340708
Q9HB90,31,0,0.7340708
P50539,31,0,0.62303436
Q9BW11,31,0,0.62303436
Q99583,31,0,0.7312228
Q14582,31,0,0.72011507
Q9H9A5,31,0,0.090213634
Q9NZN8,31,0,0.090213634
Q9UIV1,31,0,0.057445586
Q9UKZ1,31,0,0.090213634
O60603,31,1,0.73360157
Q8N157,31,0,0.015783487
Q9Y2K7,31,0,0.06025264
O00206,31,1,0.7340708
P12524,31,0,0.62303436
Q04844,31,0,0.48648947
Q6PCT2,31,0,0.06025264
P68431,31,0,0.35681954
P28347,31,0,0.49505523
Q16695,31,0,0.31367272
O95922,31,0,0.11639079
Q12772,31,0,0.67378753
P01375,31,1,0.9509317
P19438,31,1,0.62304306
P20333,31,0,0.6969291
Q9BXF3,31,0,0.72718036
P36956,31,0,0.67378753
Q15019,31,0,0.6308298
Q16181,31,0,0.6308298
Q9UHD8,31,0,0.38169774
Q9UH03,31,0,0.38169774
O95721,31,0,0.7472431
P56962,31,0,0.7472431
Q9BV40,31,0,0.53640336
Q13564,31,0,0.49505523
Q96Q11,31,0,0.53640336
Q9HAE3,31,0,0.11639079
P35611,31,0,0.7312975
P35612,31,0,0.5126865
P46020,31,0,0.14322025
Q16816,31,0,0.14322025
Q93100,31,0,0.09312807
Q99543,31,0,0.49505523
Q9UEY8,31,0,0.5126865
Q5BKZ1,31,0,0.49505523
Q9UKY4,31,0,0.49505523
Q9Y6A1,31,0,0.49505523
P60842,31,0,0.6053433
Q04637,31,0,0.6053433
Q01831,31,0,0.64929044
P04632,31,0,0.7312975
Q07326,31,0,0.7312975
Q9H3S5,31,0,0.49505523
Q05048,31,0,0.64929044
O95264,31,0,0.5907167
P05198,31,0,0.3600541
P20042,31,0,0.3600541
P41091,31,0,0.3600541
Q70Z44,31,0,0.5907167
A5X5Y0,31,0,0.5907167
P42285,31,0,0.41651008
Q8NDF8,31,0,0.53640336
Q5XG87,31,0,0.53640336
Q8WXA8,31,0,0.5907167
Q8WV16,31,0,0.049632683
O14964,31,0,0.7312975
Q8ND04,31,0,0.3600541
Q96Q15,31,0,0.3600541
Q9H0W8,31,0,0.3600541
Q8IYB8,31,0,0.49505523
Q9ULM6,31,0,0.057445586
Q13224,31,0,0.7550352
Q92696,31,0,0.49505523
O14764,31,0,0.31428716
P48169,31,0,0.6569338
Q99259,31,0,0.8605635
Q05329,31,0,0.8605635
P63252,31,1,0.78583926
Q15853,31,0,0.8605635
O15066,31,0,0.74870825
Q9Y496,31,0,0.7820372
Q13319,31,0,0.5126865
Q92736,31,0,0.78583926
P54289,31,1,0.23013827
Q02641,31,0,0.23013827
Q08289,31,0,0.23013827
Q13936,31,0,0.49926412
O14782,31,0,0.74870825
O15055,31,0,0.7204004
Q9ULK4,31,0,0.010480389
Q9NS61,31,0,0.49505523
Q9NZI2,31,0,0.49505523
O15111,31,0,0.3600541
P63316,31,0,0.3600541
P18827,31,1,0.3600541
Q13472,31,0,0.32396346
P29374,31,0,0.024445739
Q8NFU7,31,0,0.036215097
Q6ZNX1,31,0,0.32707235
Q86V20,31,0,0.32707235
Q9UI95,31,0,0.268235
Q9Y251,31,1,0.78583926
O75208,31,0,0.11679402
Q99807,31,0,0.11679402
P05109,31,0,0.6194185
P06702,31,0,0.6194185
Q9BSB4,31,0,0.32396346
O14727,31,0,0.33478686
P99999,31,0,0.33478686
Q13257,31,0,0.8926849
P01112,31,0,0.49505523
Q07889,31,0,0.49505523
Q9C000,31,0,0.53640336
Q9H8M2,31,0,0.040885523
Q9NPP4,31,0,0.38169774
P35249,31,0,0.630558
P35250,31,0,0.630558
P35251,31,0,0.27491164
P40937,31,0,0.630558
P40938,31,0,0.630558
Q08945,31,0,0.49505523
Q9UIF9,31,0,0.59562117
Q9NRL2,31,0,0.6585057
Q9BXX0,31,0,0.78583926
O60934,31,0,0.61027336
Q13201,31,0,0.78583926
P28370,31,0,0.4665037
Q9H8L6,31,0,0.78583926
O75474,31,0,0.5907167
O00300,31,0,0.78583926
O43504,31,0,0.11639079
Q0VGL1,31,0,0.11639079
Q6IAA8,31,0,0.11639079
Q9UHA4,31,0,0.11639079
Q9Y2Q5,31,0,0.11639079
P46060,31,0,0.33478686
Q9UL33,31,0,0.38865924
Q9Y5R8,31,0,0.38865924
P05121,31,1,0.73360157
Q01780,31,0,0.122771785
Q06265,31,0,0.106014855
Q13868,31,0,0.106014855
Q15024,31,0,0.106014855
Q5RKV6,31,0,0.106014855
Q96B26,31,0,0.106014855
Q9NPD3,31,0,0.106014855
Q9NQT4,31,0,0.106014855
Q9NQT5,31,0,0.106014855
Q9Y2L1,31,0,0.072375566
Q9Y3B2,31,0,0.106014855
Q8IY92,31,0,0.7340708
P22059,31,0,0.49505523
O95876,31,0,0.3600541
Q9BT04,31,0,0.3600541
Q9ULD6,31,0,0.3600541
Q7Z4L5,31,0,0.11679402
Q8NEZ3,31,0,0.11679402
Q96FT9,31,0,0.11679402
Q96RY7,31,0,0.11679402
Q9HBG6,31,0,0.11679402
Q9P2L0,31,0,0.11679402
A0AVF1,31,0,0.015783487
Q8TDR0,31,0,0.015783487
Q9BW83,31,0,0.015783487
Q9H7X7,31,0,0.015783487
Q9NWB7,31,0,0.015783487
Q9BQD3,31,0,0.032357275
Q92902,31,0,0.49505523
Q9BXS5,31,0,0.3632495
Q9Y6Q5,31,0,0.38169774
Q9Y2T2,31,0,0.4562269
P53677,31,0,0.4562269
Q96NY9,31,0,0.7312975
Q9H0R1,31,0,0.32396346
O14521,31,0,0.32396346
P21912,31,0,0.32396346
Q99643,31,0,0.32396346
P04843,31,0,0.060326017
P04844,31,0,0.060326017
P0C6T2,31,0,0.060326017
P39656,31,0,0.060326017
P46977,31,0,0.03242425
P61165,31,0,0.060326017
P61803,31,0,0.060326017
Q9NRP0,31,0,0.03242425
Q8TCJ2,31,0,0.064096704
Q9H0U3,31,0,0.19008778
P54619,31,0,0.7315935
Q14240,31,0,0.6053433
Q6P4F2,31,0,0.11679402
A8MT69,31,0,0.037870895
Q8N2Z9,31,0,0.037870895
Q9NSP4,31,0,0.015783487
P05783,31,0,0.49505523
O76013,31,0,0.49505523
Q6KB66,31,0,0.49505523
Q9NSB4,31,0,0.49505523
Q3SY84,31,0,0.49505523
Q7Z3Z0,31,0,0.49505523
O00217,31,0,0.010480389
O15239,31,0,0.010480389
O43181,31,0,0.010480389
O43674,31,0,0.010480389
O43676,31,0,0.010480389
O43677,31,0,0.010480389
O43678,31,0,0.010480389
O43920,31,0,0.010480389
O75251,31,0,0.010480389
O75306,31,0,0.010480389
O75380,31,0,0.010480389
O75438,31,0,0.010480389
O75489,31,0,0.010480389
O95139,31,0,0.010480389
O95167,31,0,0.010480389
O95168,31,0,0.010480389
O95169,31,0,0.010480389
O95178,31,0,0.010480389
O95182,31,0,0.010480389
O95298,31,0,0.010480389
O96000,31,0,0.010480389
P03886,31,0,0.010480389
P03891,31,0,0.010480389
P03897,31,0,0.010480389
P03901,31,0,0.010480389
P03905,31,0,0.010480389
P03915,31,0,0.010480389
P03923,31,0,0.010480389
P17568,31,0,0.010480389
P19404,31,0,0.010480389
P28331,31,0,0.010480389
P49821,31,0,0.010480389
P51970,31,0,0.010480389
P56181,31,0,0.010480389
P56556,31,0,0.010480389
Q16718,31,0,0.010480389
Q16795,31,0,0.010480389
Q86Y39,31,0,0.010480389
Q9NX14,31,0,0.010480389
Q9P0J0,31,0,0.010480389
Q9UI09,31,0,0.010480389
Q9Y6M9,31,0,0.010480389
O60494,31,0,0.49505523
Q9BXJ7,31,0,0.49505523
Q9UGJ0,31,0,0.7315935
Q9UGI9,31,0,0.7315935
Q15006,31,0,0.055167288
Q03164,31,0,0.037853714
Q9Y3B6,31,0,0.03242425
P26717,31,0,0.5907167
Q8TF46,31,0,0.072375566
P42224,31,0,0.63732517
Q00978,31,0,0.53640336
Q16637,31,1,0.032357275
Q9UHI6,31,0,0.032357275
O00303,31,0,0.03871538
O15371,31,0,0.03871538
O15372,31,0,0.03871538
O75821,31,0,0.03871538
P55884,31,0,0.03871538
P60228,31,0,0.03871538
Q13347,31,0,0.03871538
Q14152,31,0,0.03871538
Q7L2H7,31,0,0.03871538
Q99613,31,0,0.03871538
Q9UBQ5,31,0,0.03871538
Q9Y262,31,0,0.03871538
P81605,31,0,0.78583926
Q9UM11,31,0,0.5498098
A7MCY6,31,0,0.53640336
O15151,31,0,0.75809216
Q00987,31,0,0.75809216
O94826,31,0,0.21667112
Q15388,31,0,0.21667112
P60602,31,0,0.05123822
Q96DA6,31,0,0.05123822
Q9Y3D7,31,0,0.05123822
Q9Y5T4,31,0,0.05123822
P15153,31,0,0.19271147
Q16891,31,0,0.21667112
Q6UXV4,31,0,0.21667112
Q9BRQ6,31,0,0.21667112
Q9NX63,31,0,0.21667112
Q8N3R9,31,0,0.7472431
Q12959,31,0,0.6050049
P05166,31,0,0.49505523
P49716,31,0,0.11146548
O00187,31,1,0.6551304
Q96JC1,31,0,0.6443945
P04070,31,1,0.78583926
Q96RQ3,31,0,0.49505523
Q9HCC0,31,0,0.49505523
P05112,31,1,0.6053433
O15287,31,0,0.032357275
O15360,31,0,0.032357275
Q00597,31,0,0.032357275
Q0VG06,31,0,0.032357275
Q8NB91,31,0,0.032357275
Q9NW38,31,0,0.032357275
P61599,31,0,0.49505523
Q14CX7,31,0,0.49505523
P41227,31,0,0.7340708
Q9BXJ9,31,0,0.7340708
Q6N069,31,0,0.7340708
P08240,31,0,0.49505523
O75449,31,0,0.7204004
Q9BW62,31,0,0.7204004
P18846,31,0,0.30799156
P15336,31,0,0.18673646
P15407,31,0,0.13342339
P17275,31,0,0.04711188
O00287,31,0,0.3600541
Q9NS37,31,0,0.6488871
Q00013,31,0,0.3600541
O15269,31,0,0.7251654
O15270,31,0,0.6053433
Q969W0,31,0,0.6053433
Q9NUV7,31,0,0.6053433
Q9UJJ9,31,0,0.49505523
O76003,31,0,0.49505523
Q12830,31,0,0.28647977
Q16534,31,0,0.62837934
Q10586,31,0,0.62837934
Q9Y284,31,0,0.49505523
O14686,31,0,0.037853714
Q9P0U4,31,0,0.11062151
P11498,31,0,0.3600541
Q6IE81,31,0,0.26714242
Q9NQC1,31,0,0.26714242
Q92613,31,0,0.26714242
O00411,31,0,0.3600541
O00148,31,0,0.023437662
P55201,31,0,0.26714242
Q92794,31,0,0.292415
O15182,31,0,0.18200149
Q99570,31,0,0.31445178
O95696,31,0,0.26714242
P22301,31,1,0.644014
Q9P2Y5,31,0,0.48648947
P49765,31,1,0.78583926
Q08050,31,0,0.057245832
Q96EH5,31,0,0.015493061
Q8N205,31,0,0.72718036
Q9P0V3,31,0,0.32707235
O14936,31,0,0.7472431
O14579,31,0,0.076850496
P48444,31,0,0.076850496
P23415,31,0,0.5907167
P48167,31,0,0.7902646
P23416,31,0,0.5907167
O75311,31,0,0.5907167
P41002,31,0,0.06025264
O75151,31,0,0.49505523
Q9UKT4,31,0,0.06025264
Q86XK2,31,0,0.06025264
Q8IX29,31,0,0.06025264
Q8IW19,31,0,0.21667112
Q96T60,31,0,0.21667112
Q9NVF7,31,0,0.06025264
Q53T94,31,0,0.26186696
P49257,31,0,0.49505523
Q8NI22,31,0,0.49505523
Q9BVK8,31,0,0.7472431
O60306,31,0,0.11639079
Q9Y6X3,31,0,0.49505523
Q9NU22,31,0,0.21667112
Q5JU00,31,0,0.035092607
Q8IY82,31,0,0.035092607
Q9H095,31,0,0.035092607
Q7Z3B3,31,0,0.19008778
Q96EZ8,31,0,0.07660101
Q96JH7,31,0,0.43867305
Q9BZV1,31,0,0.43867305
Q9UKV5,31,0,0.43867305
Q8N5Y2,31,0,0.32707235
Q7L1V2,31,0,0.6053433
Q86UC2,31,0,0.05884093
Q9UHP6,31,0,0.05884093
P82251,31,0,0.49505523
Q07837,31,0,0.49505523
Q01650,31,0,0.5907167
Q9UHI5,31,0,0.5907167
Q9UM01,31,0,0.5907167
Q9NS82,31,0,0.5907167
Q9UPY5,31,0,0.5907167
Q695T7,31,0,0.7312975
Q9BYF1,31,0,0.5126865
Q14527,31,0,0.53640336
Q9BUN8,31,0,0.43867305
Q9UN88,31,0,0.52760696
Q99928,31,0,0.6050049
Q9H9G7,31,0,0.21753967
Q9HCK5,31,0,0.21753967
Q9UKV8,31,0,0.21753967
Q9UL18,31,0,0.21753967
P18505,31,0,0.51375425
Q13487,31,0,0.11639079
P35499,31,1,0.85962707
Q14524,31,1,0.85962707
Q9Y5Y9,31,1,0.85962707
Q9UI33,31,1,0.85962707
P54284,31,0,0.23013827
P37198,31,0,0.010480389
P57740,31,0,0.010480389
Q12769,31,0,0.010480389
Q5SRE5,31,0,0.010480389
Q9BVL2,31,0,0.010480389
Q9UKX7,31,0,0.010480389
Q13454,31,0,0.19008778
Q9NY47,31,1,0.23013827
Q8IZS8,31,0,0.23013827
Q7Z3S7,31,0,0.23013827
Q9H334,31,0,0.41006717
O15409,31,0,0.41006717
Q9BZS1,31,0,0.78583926
O94776,31,0,0.0857446
Q12873,31,0,0.0857446
Q14839,31,0,0.0857446
Q8WXI9,31,0,0.0857446
Q9BTC8,31,0,0.0857446
Q8IVH2,31,0,0.41006717
O43933,31,0,0.3600541
Q13608,31,0,0.3600541
O95999,31,0,0.7251654
P01374,31,1,0.73985726
Q06643,31,0,0.53640336
