split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
31,3,31045,2682,629,0.627393801417571,0.11080200200353967,-0.003307155607118517,0.18948819694412405,0.052588494582682645,0.004448658760204338,-0.0016941227244038793,-0.0011434285190502712,-0.005339341250575469,-0.0020327894103518095,0.5356403750928418,-0.0050379987933249935,0.006866377003037394,0.031128768211122038,0.026157185825899532,0.012375153687952344,-0.010358247368017593,-0.0009583562975147286,-0.0006904671177471733,-0.009421202466868473,-0.007881869757870608,0.0014250535327088643,0.009139478673654533,0.017891795883940798,0.007356530124145544,0.004064182857796139,0.001193932479603188,0.0009102689730519864,-0.00023284449216558477,0.0011658510650913168,0.0022540259392944684
31,4,31046,2682,629,0.6178291030253501,0.11351560355526527,-0.01106097649956812,0.18495647366679027,0.06113220402967401,-0.0021012636059560942,-0.003546534655945499,0.0017458826529627935,-0.001361025258681825,-0.0022563142309095286,0.5404409920478703,-0.01773069380252622,0.005746382709142716,0.045432643646977154,0.04329715970844876,0.011671716841964108,-0.011534003706509043,0.003430685573978587,-0.0029255542272025314,-0.016836334129702722,-0.009276267678189398,-0.002291106004331367,0.004989338280823629,0.007149993178604064,2.3248495514582855e-05,0.00797781470123209,0.0007116204221808587,-0.003160997022283385,-0.00021103079637865285,0.0022864692159043297,-0.0018438119987012503
31,5,31047,2682,629,0.6281777315197897,0.0952976368065104,-0.006486800145458649,0.21100368052755006,0.041555991302044626,0.0020453217119784316,-0.0007742537847543862,0.007669940004276931,-0.0011796279764091256,0.0033931483538875208,0.5171153819349384,-0.017979019779967666,0.0034776493953313503,0.04124239231519928,0.015276476064037503,-0.0011664086997187017,-0.010761072230972368,-0.003260907215095954,-0.0048465819301141575,-0.008020551244939533,-0.006473321881645733,-0.0038944312627865797,0.0012394842348605773,0.0035030301502324444,0.006081724517369702,0.0016428080936430778,-0.0032817389259314766,-0.004984961517436759,-0.0004037817737616578,0.0007930931934105656,0.0003932320610316009
31,6,31048,2682,629,0.6289530408998458,0.09021873192676043,-6.946781865238005e-05,0.20880027712172752,0.02416996380411638,0.009809338044293337,-0.0032832197384883187,6.912985893984259e-05,0.0020851608907929585,0.0019253360967025567,0.5487240286386966,-0.01406123431737305,0.00674935158565324,0.034102343114282875,0.03158207852737078,0.01596146226369205,0.0028352694227801955,-0.005589617044985218,-0.0015822946521562465,-0.013440847223811059,-0.0037901214385670846,-0.0031564030464890425,0.005274510858175619,0.014378573341448852,0.010349590134239417,0.0060255319265150155,0.004267868876471748,0.002737757837848809,0.0011025704842915652,-0.002763407613343827,0.002681000173338044
31,7,31049,2682,629,0.6352783804857219,0.12815705067795952,0.000865547039089487,0.19708973973272118,0.04579065664893041,0.0018763767517942288,0.0010191289223701716,0.00016559864967915505,0.002874465336458576,0.008306455537760393,0.5412659029834488,-0.013792774763867888,0.0024265874724202275,0.0460990835350489,0.02936971572736104,0.008421147985890554,-0.03204193095766032,-0.00936190397146156,-0.005031477505015902,-0.015050798352473537,-0.008278953264132994,-0.008139109765521967,-0.002719746853560323,0.009625201758664253,0.004248769729288926,0.0008618910486872134,0.0032946866922123454,0.001836225878411557,-0.0011634837985798007,-0.002028119488547775,0.001601078258829658
31,8,31050,2682,629,0.629168245237253,0.12044436846452067,0.0030635868355263552,0.2086383777454202,0.04742085693675576,0.00015431287231265634,-0.0009812911112346834,0.005509357032807427,-0.00293014403861559,-0.003559140535553884,0.5379301257237983,-0.01246598668836838,0.006439926597161805,0.0467031929311567,0.042734118918519894,0.01561960958447386,-0.005446313206623943,0.007230232981670281,-0.0028330410000020566,-0.013206271588912877,-0.009361065279214464,-0.00412898962345939,0.009929329627437755,0.012125321561653846,0.012681345400275346,0.007239327340686341,-8.463336291453238e-05,0.001301682562838058,0.00036440166844329267,0.003622754856618937,0.0022924403187740026
31,9,31051,2682,629,0.6318345141214462,0.09688766904594072,9.922043745047571e-05,0.19446226608068223,0.05576804939883778,-0.0016214671997560326,-0.002982124674948594,-0.004593897102428713,0.006865418392717038,-0.001612543013362422,0.5428850785422397,-0.009584509883966707,0.006582432075600631,0.029910516723773085,0.029602797228459467,0.010308843435791549,-0.0030340564256013834,-0.0019525853621161326,-0.0028072977167362565,-0.006223308998406863,-0.008235359382198682,-0.0023808146923526285,0.007937742247249756,0.017515475904236504,0.00996853815913512,0.0009526626780467784,0.006319482688620504,3.654633930990636e-05,-0.00016474542165498818,0.0030675135191671975,-0.0012622171843938434
32,0,32042,2687,624,0.4788966882815,0.06033469789529977,0.0479371694572806,0.17865497262850388,0.0630138629630214,-0.0022165267362942278,-0.0028355450989136165,-0.011674802470460988,0.002751822544871452,0.001958274893761919,0.5358573204443788,-0.0021775249717349452,-0.0011292891252464466,0.046050638696435844,0.034468186567987794,0.044418202576570004,0.002855374193082427,0.01738971286597138,-6.222866507135105e-05,-0.015653642769852417,0.004123970719228454,0.0017258706591034123,0.01920613031666061,0.03625860545171199,0.017659109203824675,0.03378561106977109,-0.000738909823802103,-0.00386322791665058,-0.0011839779158290375,-0.00045373259938082946,-0.0008671210121668604
32,1,32043,2687,624,0.5048849696036448,0.052162138737769405,0.05706557716948616,0.19675647990814074,0.06301954867390677,0.005900554038571498,0.004196020645197712,0.005483622000938509,-0.00014109088994805342,-0.003166389778431866,0.5519691535116398,0.0028333948401110475,0.0011351384828004463,0.05227211309390919,0.03670390249630612,0.043485783082245696,0.004957584998495568,0.020653288779109748,0.0030085924814808097,-0.006671919374281543,0.010564086624408076,-0.0009523372442098221,0.01941751004919643,0.03637247543435394,0.00942243497316344,0.03808347953384965,0.002969398591804373,-0.0022775708488955494,0.003085094630954599,0.0012158174817295975,0.002610327464622675
32,2,32044,2687,624,0.5021494376960978,0.05966244042934017,0.062041213092614414,0.2011271239215037,0.06409570658372453,0.006128155666427193,8.882412968352905e-06,0.007013625619778535,-0.0004210774853485144,0.00675591066555033,0.541484112175514,0.002963671819712743,0.0007799606742070253,0.053936165560576455,0.036925551797387664,0.047524439807953914,0.00129612986312424,0.0202753879145383,0.0019613598433307457,-0.0076779697692753055,0.008438795732781034,0.00110180423198033,0.016979764887377836,0.0303857993437902,0.010385379389946936,0.02716808908644729,-6.34016449720387e-05,-0.0003072438358364349,0.0020211946618847064,0.0008847920654750929,5.816215066943853e-05
32,3,32045,2687,624,0.4894785753608808,0.05516843568799616,0.056020745731688845,0.1835517611515017,0.0618678350599561,-0.0046388978777859025,0.001467034811622875,-0.003050226037023829,-0.0024937609708831797,0.0005749205818144532,0.5360721795021344,0.0025606438069362804,-0.00022930275949302193,0.04474875780602129,0.03777108275387592,0.041004597935151245,0.006407456612001173,0.018006469160345852,0.0005508742050339466,-0.008434858563184832,0.009761836280266566,0.0033714079181584532,0.020762341023884013,0.024180371720752804,0.010226965265339515,0.024556377906035175,-0.003704998821176686,0.0006889618674680408,-0.0022897261414246417,-0.002074372817853365,6.110816590090273e-05
32,4,32046,2687,624,0.49178687698612306,0.05513932061725761,0.047874576332806826,0.18481760308853992,0.06670680228053971,0.000722876673433448,0.00493402510742007,0.0027392981404948556,-0.0011077546587726916,-0.00046676037787041766,0.5427058773210331,0.001840377366454815,0.0011806558573203897,0.05541721496829446,0.042104689145899044,0.04960026143454133,0.008513437989026795,0.0180074520212545,-0.00011246679301897266,-0.007794313333464487,0.005163079201915999,-0.001361980909015581,0.025428885913359633,0.03917727920980825,0.006050679337551823,0.03336887572296464,0.0007178300205898491,0.0018272963279098442,0.002251615710911703,-0.0007209873552506463,-0.0017266289003176616
32,5,32047,2687,624,0.4902813819261261,0.05910582344253379,0.05168910229960091,0.1858603749419697,0.06902056614370719,0.000907255981228533,0.002271861934322772,-0.0013633533988496372,-0.0014242084727787985,0.0021916319014145813,0.5409068958147737,0.0015051795702631598,0.0020586745811024486,0.031955373309083435,0.03326106237298597,0.04304728833857572,0.002967462642064644,0.0163026043933304,-0.0002611330550428614,-0.014083083323058044,0.0045200322686376635,-0.0013770076832214317,0.024584715207886056,0.03201549999077618,0.009165393095150631,0.03650513274731349,-0.001315428578848732,-0.0008185256018346076,-0.001380559628115763,0.001371231559200392,0.004488842393284809
32,6,32048,2687,624,0.48337616175085896,0.059207416258208675,0.054890185857170114,0.18315029969988691,0.06142826084300897,-0.0009620360265136019,0.002696759064032328,-0.004402170716789411,-0.0003044122444470443,0.0005340073838044801,0.5345460289476345,0.002141870584050809,0.000477232734840638,0.04240040418198753,0.045155595150990865,0.046151978862700595,0.003295644179846846,0.014238103607085096,0.000989999172856282,-0.004276295805213093,0.008806055548798663,0.0016935935337069052,0.01935697818369997,0.033952807437832785,0.00740622021199846,0.029873427066833047,0.0014291641237594965,0.0013947004835801803,-0.001647341733550589,-0.0018023272306478487,-0.0003422086439253791
32,7,32049,2687,624,0.48889963510090645,0.06121133784419712,0.047493658873205204,0.18968439299080286,0.05843685079936593,-0.00459279074168068,0.005456278910802864,-0.0015213533029523607,-0.0006919760426744304,-0.00013980941254853607,0.5354614189598753,-0.0002499215908183139,-2.6425711822053444e-05,0.03490660528807969,0.05487357110926465,0.043335801085370676,0.002782734353486249,0.017272251559932523,-0.003618908308017854,-0.011657997566317458,0.01099502609625208,-0.0007918575575169395,0.014735385358647723,0.02963366735164728,0.010468952421799793,0.022996487316220483,-0.0015758317614860905,0.000624726003078191,0.0023136953481562974,-0.0009597414944623517,0.00044790226561379763
32,8,32050,2687,624,0.4966359276483571,0.055930103794470276,0.04452861793906257,0.19361569915850024,0.06680116955543439,0.006302676042232775,0.0034203559230219227,0.002708521393532426,0.000838722930879271,0.0029506512727917322,0.5424441257911716,-0.000995893518948121,-0.0006224123525993885,0.04964034275374661,0.0381087116751415,0.04914759447222033,0.0018938582313331453,0.023474015959357795,-0.0022308334247991947,-0.010203032415408042,0.007992192357923112,-0.0017679254643930941,0.02178439128242927,0.029614086032335396,0.009966501697406671,0.030272051646629765,0.001276338164797497,0.002567132030707309,-0.0011493099000444596,-0.001911179177526212,0.00030812628412232315
32,9,32051,2687,624,0.49006882140375296,0.06949631140276732,0.052998378187799025,0.1855080980659793,0.06110831195361843,0.00045706267929643827,0.0022434995199632824,-0.002286789372136627,0.0011859164164869484,-0.0011963508412129176,0.5496312623179476,0.004730565838534084,0.0004492588034088141,0.044892339636445164,0.036033145334296066,0.048619273588542185,0.007223036052449583,0.02379825737971377,-0.0024535856350823672,-0.00822897446913371,0.010033565999320981,0.0028691284285152774,0.02773935393559761,0.038680528027353514,0.01299239134658443,0.038985235201299345,-0.00046863185855713365,0.0025872121237158984,-0.0006026113726820715,0.001332981872056238,0.0047259241902975705
33,0,33042,2645,666,0.4994250257832379,0.10451216539259507,0.03259675635999719,0.18523101636550468,-0.0143838176573648,0.009191569428749241,0.006390121471725035,0.004285990248104321,4.4216373922739693e-05,-7.497832664912774e-05,0.6575482250447381,-0.0012347573863917272,0.005280223561980879,0.05143285021032514,0.013870456004122766,0.04255159004851,0.04733224466088681,0.01287255347531715,-0.0004305496453031243,-0.015793580442687905,-0.002154680639161932,-0.004636193368936647,-0.011990478707068142,0.013845887970939108,0.004560797944493289,0.003701102997928596,0.0007384327884888298,-0.0031296647046532124,-0.0020039951393013623,-0.002344621536410163,0.0007680896647028646
33,1,33043,2645,666,0.5398870405367532,0.12837287878815834,0.0313909671541368,0.22061575181977164,-0.028625421474952627,-0.00304050650514649,0.00048362063729299185,-0.003922285688877281,0.0026939463933519647,0.002440823979333617,0.6589371325834747,0.0019132209873370498,0.0092089743548045,0.08846606151522486,0.02834138573642615,0.04380643032546707,0.08862256266906268,0.016925672266327896,0.0027078031752525767,-0.0013917060183088914,0.0043617902976448965,0.0007168113501691664,0.0030719031618707373,0.009084875590641407,-0.0011036095898430466,-0.001917038332344001,-0.002921934200408072,0.004125774147599304,0.0003950585856690392,0.005949746420077407,-0.0025260680082002662
33,2,33044,2645,666,0.4794315355431318,0.08454174804705988,0.03518575464222902,0.1856464162780794,-0.04310668252034092,-0.00015909714224979777,-0.015771178310396206,-0.0022178268310586503,-0.004774690106920399,0.004056317708783119,0.6536402389161945,-0.0031264441316397606,0.005081202008062158,0.07672708974251435,0.009912284617113043,0.04000514677619972,0.0488302375768485,0.012609983474642705,-7.0123061055693546e-06,-0.007226035568487166,0.0020482780466778315,-0.0030130812234481995,-0.0008723954913880894,0.01707996376982699,0.001516992361319247,-0.00040776184215501887,-0.0020981762630363334,-0.0012127512418733332,-0.002534601924341129,-0.001804232363461522,-0.0005784712641829448
33,3,33045,2645,666,0.5176380087980225,0.1261689918576473,0.03301058849280525,0.19987408351488037,-0.024903380148680064,-0.0002621667932953597,0.00040353422684622495,0.0009302302054604473,-0.00043527450271531044,-0.0013111033984689491,0.6538031932210966,0.0009478342368261395,0.0081665445068534,0.07947307431469207,0.024982585512228317,0.038107306313767866,0.03176330284809994,0.01197519138933889,0.00019636500001501966,-0.006268181700612297,0.0008960173776985658,-0.002281123208564473,-0.004238271632830759,0.003986148034894466,0.013159559565717526,0.005817153238778272,-0.0031102207041595054,-0.002568726280429401,-0.0014047126453319736,0.0008681305016495222,-0.0024210698624077764
33,4,33046,2645,666,0.5096373291906922,0.09968865236573576,0.028169592342516248,0.19437067735842836,-0.027055555637679085,-0.0020117495674638053,0.005583885781130654,-0.003066369779677536,-0.004813894730912882,-0.0020913318484661937,0.659837187240959,-0.0020964191606353657,0.004886265239072729,0.08036638922789054,0.021746299672031212,0.0436953919066177,0.07024581547045544,0.01334348274710061,-0.00045370719908659484,-0.007328835379472353,0.0027286597457216065,-0.002655671659257464,0.00319930333458045,0.014513152608188173,0.0027175279782448714,0.0008014008586974319,-0.0017032500395197103,0.001705653009340624,-0.001269458942351287,-0.0010146667020826227,-0.002060023086490115
33,5,33047,2645,666,0.5150349828173709,0.09500183187131753,0.046338600735059465,0.18683852633074274,-0.02104418760665927,5.5227315460881774e-05,-0.003056221408203019,0.0015057493469422978,-0.001795349052143358,-0.003743522632220131,0.6501084770959977,0.0007234856055884587,0.004828195677001978,0.07545255314743128,0.01796976081596243,0.03651499872575563,0.053926440338218626,0.012133324112093313,-0.002479521900845827,-0.008970309346609095,-0.00022265487481695211,-0.0014373894074826365,-0.00844114222122111,0.010844699259532275,0.000781417429611031,-0.0002677747841577149,0.0033787827296760443,-0.001418860441788705,-0.0017537079148428393,0.0026201345090565266,-0.003824338561672758
33,6,33048,2645,666,0.5560591404280512,0.09607962504363972,0.04113741911383061,0.22536621637559073,0.011061849745389717,0.009937058306410484,0.0011677001661529074,-0.005420680440581305,0.0035693745781857134,0.0009846412217295098,0.6609513632389767,-0.0004981026435123548,0.006876877969010741,0.06579136091690244,0.027483472127668218,0.04387910573330308,0.055479071863867926,0.01641019579726094,0.0005066789419344353,-0.0023905522679933734,0.004474927603221668,-0.0027668941639751197,-0.008793943980252327,0.02157995351350491,-0.01178553899131135,0.0017459374386157634,0.002195545423728229,-0.0006995544709535006,-7.114706149164984e-05,-4.5781626788510275e-05,0.0006282957098657116
